runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
44,3994,53237,50000,2.1136682385506915e+38; 1.2894286347160543e+38; -1.6803693417011438e+38
44,4131,53462,50000,1.183356094619069e+38; 1.90414121178836e+38; -2.534262741084752e+38
44,3990,50049,50000,1.7482796154204265e+38; -2.2035197187430604e+38; 1.5006357802309163e+37
44,3879,48617,50000,2.300977761715111e+37; -2.429188298364362e+38; 1.519162620518312e+38
44,3907,55959,50000,-2.572033455545056e+38; 2.2233380668149806e+38; -3.881359793260605e+37
44,3881,48612,50000,2.360631117190771e+38; 2.5099498110446625e+38; 1.469291116252325e+38
44,3901,48611,50000,1.3818680489618013e+38; 2.8178694435075567e+38; 2.8437664297376913e+38
44,3879,55463,50000,1.3803155319186897e+38; 3.6084599720434717e+37; 9.927546856699528e+37
44,4321,60499,50000,-2.7657456283611083e+37; 1.877731283419349e+38; 6.0281212676748305e+37
44,3970,60880,50000,1.851064174096564e+38; 1.687262927077233e+38; -2.9860568630157254e+38
44,3915,60716,50000,-1.1729773828007843e+38; -1.5134673199016066e+38; 2.193931209602934e+38
44,3905,59426,50000,-2.355131744650837e+38; -1.712429645149588e+38; -1.4123073822347216e+38
44,3879,47672,50000,-2.689843628903771e+38; 1.3279155210594636e+38; 1.9217897476808814e+38
44,3879,50035,50000,3.090708049877205e+36; 3.2867660988645215e+38; -3.3509219971541202e+38
44,3909,47134,50000,1.9566215409896166e+38; -5.068624865976562e+37; 1.747232231788494e+38
44,3891,48097,50000,-1.3325900080008172e+38; 2.6572106516201675e+38; -1.1964474773097939e+38
44,3952,53455,50000,1.0684731800264012e+38; 2.4353446688573825e+37; 1.8818976960001312e+38
44,4636,48990,50000,-2.40063837295807e+38; -1.996003490068835e+38; 2.6906455953794992e+38
44,4083,51436,50000,2.866681901756089e+38; -1.6145534295975342e+38; -2.65007083779149e+38
44,3880,50461,50000,-1.6416894682303558e+38; 1.612175418483554e+38; 2.6943090042021108e+38
44,4520,47718,50000,2.799691131076188e+38; 1.0739447656651784e+38; -2.8292774876132267e+38
44,3920,44472,50000,-2.283938053052867e+38; 4.99785497532726e+37; 2.5615336577414377e+38
44,3879,49812,50000,2.012282354840822e+38; 3.3243076220963045e+38; 1.0995902500162276e+38
44,3919,45076,50000,3.385546504236706e+38; -1.1751299549320199e+38; -1.0608728540876729e+38
44,3912,42523,50000,-1.0462536988935528e+38; 3.5137918252184275e+37; 1.3489392020281047e+37
44,3924,45259,50000,-9.219424047845797e+37; -2.9269470254114192e+38; -2.996430301407513e+38
44,3936,53744,50000,-1.4374305945384768e+38; -2.777720008048936e+38; -2.884466938265243e+38
44,3988,51393,50000,-1.4068191650200695e+38; 1.947242143492504e+38; -1.6302308385274838e+36
44,4311,52569,50000,-3.1543424493863758e+38; -1.6629733218081878e+38; -9.686823050077628e+37
44,3917,43209,50000,2.866282135462801e+38; 5.2640519672306265e+37; -3.0820898131829993e+38
44,3880,48547,50000,-2.844576712001357e+38; -1.4725608435045297e+38; -3.032210703013411e+38
44,3912,43252,50000,4.879407224422655e+37; -1.0656684270143603e+38; 2.6429709803097318e+38
44,4166,53569,50000,1.402439127960137e+37; -1.0583719315714946e+38; -1.4602691962244767e+38
44,3917,46521,50000,-2.473770707971981e+37; 1.3795275603055879e+38; -2.1885900398579085e+38
44,3887,50419,50000,-3.49386467469549e+36; 4.143283534990602e+37; 2.913344221762538e+38
44,4848,52366,50000,-2.2279575377202843e+37; -1.0484751298053928e+38; 2.5488415342837606e+38
44,3897,41564,50000,3.1560666570267822e+38; 9.494888579757312e+37; -2.311403680841748e+38
44,4047,55780,50000,1.0918195518368286e+38; 2.125679887166166e+38; -3.103521424114794e+38
44,3922,60759,50000,2.000441281290114e+38; 2.5177415015180013e+38; -1.5479642506277854e+38
44,3945,54559,50000,1.3601729948822672e+37; 1.7024580012920487e+38; -6.387116368237784e+37
44,3984,54029,50000,2.2176875903234993e+38; -1.5628678666165967e+38; -1.7460786697422862e+37
44,3878,47817,50000,-1.2255169366380836e+38; -2.846798244325245e+38; 8.82186245248174e+37
44,4075,49696,50000,2.2412279633817855e+38; -3.1071012694098384e+38; 5.710487070896123e+37
44,3878,51723,50000,-4.336751355476954e+37; 1.9469498739701153e+38; -8.722266694243488e+37
44,3881,47323,50000,2.7618639554581494e+36; -1.0591093999846834e+38; 2.2738551094726277e+37
44,3895,49024,50000,-3.396687429007896e+38; -1.1260042348671592e+38; 5.021088982588483e+37
44,4124,48360,50000,-2.9957370486472602e+38; 2.832033258606075e+38; 3.1284896788091772e+38
44,3950,48176,50000,3.090113940070396e+38; -2.9730333756911487e+37; 1.339809937347429e+38
44,3880,48844,50000,-1.9693199266412588e+37; 2.8559938831913487e+38; 2.9491696503177562e+38
44,3880,50892,50000,2.9296249119513893e+38; -1.7108334195137806e+38; -2.999279371484538e+38
44,3915,47964,50000,1.7760294504738786e+37; -1.5866350984262998e+38; -1.2814979083248825e+38
44,3878,48550,50000,3.261114326966495e+37; 1.2653580794707287e+38; -3.0912929565406563e+38
44,3950,50839,50000,3.83217647115247e+37; -9.646548269327657e+37; -3.2442097498582356e+38
44,3879,47292,50000,-3.082643725789275e+38; 1.423484612519102e+38; 2.3110795679362817e+38
44,4101,49571,50000,-9.646915380941483e+37; 1.6987415539683236e+38; 8.173287530573729e+36
44,3878,50864,50000,-2.4537243349100916e+38; 2.633424252933389e+38; 8.77748758263039e+37
44,3903,47264,50000,-2.2922560720554207e+38; -7.605142503948999e+37; -3.3659330085017828e+38
44,3924,49159,50000,4.357174220767111e+37; 1.720400226475631e+38; -2.586485280859946e+38
44,3908,50221,50000,-2.3116858091593348e+38; 1.3211052963868455e+38; 2.289536809399859e+38
44,3940,48003,50000,2.8346204827751166e+38; 2.5999071654151625e+38; -2.6297004025301586e+38
44,3879,51460,50000,-3.264295825736924e+38; 3.296644798580052e+37; 3.2427303509017452e+38
44,4149,51973,50000,1.1100132788994962e+38; -1.5002465354376103e+38; -1.4899909378456198e+38
44,4004,50299,50000,1.340115187611964e+38; 4.963516348808038e+37; -2.011199882640275e+38
44,3968,51535,50000,-1.1462645366443429e+38; -1.5782502488841022e+38; 2.7512616047209726e+38
45,4853,45201,50000,-2.410503736989286e+38; 8.304472888239548e+37; 3.383896327391353e+38
45,4659,43470,50000,1.4255801910793512e+38; -4.1748909449091026e+36; 1.2543026197030062e+37
45,4864,45888,50000,2.8617368474706227e+38; -2.415674737317737e+38; -6.737816470333085e+37
45,4872,48175,50000,-1.4210733382533718e+38; 3.6724390584273505e+37; 5.001896752501028e+37
45,5325,46081,50000,-1.1693565670383404e+38; -1.1687891666296783e+38; -3.307674423628542e+38
45,4856,47000,50000,1.951087079881068e+38; 3.3311058801472565e+38; 1.0275022055667848e+38
45,3906,44385,50000,-2.967264602045654e+38; 3.3920299792906093e+38; -1.0501569472097276e+38
45,3883,45406,50000,-3.015287668912412e+38; 1.6849678963715437e+37; -7.283791048550183e+37
45,4865,47427,50000,-2.5253743807241436e+38; 2.972012714133869e+38; 1.7516116096701143e+38
45,3891,44432,50000,-3.0786237522058313e+38; -2.1318195753772875e+38; -1.1850096180620066e+38
45,5260,45680,50000,1.3036863573710373e+38; -1.835101309266202e+38; -4.915898828721305e+37
45,4853,45050,50000,-2.494027511033508e+38; 2.0648667328033452e+38; 5.9999165488799925e+37
45,3882,42985,50000,2.5683972251513135e+38; -3.115802625953901e+38; -3.2704213162613227e+38
45,4986,44236,50000,-1.2242265697390993e+38; 1.4381970667973988e+38; -3.3627702709602374e+37
45,3882,44941,50000,1.195909308923973e+37; 3.084242182490139e+38; -2.7909520492502625e+38
45,3882,43500,50000,-1.3238288183484238e+38; -2.348056023236507e+38; 1.010852172699051e+38
45,5233,44459,50000,1.7577612362619415e+38; -1.4580649039487518e+38; 2.395568176205349e+38
45,3882,43447,50000,1.6768929366950779e+38; -2.9191559434103685e+38; 4.989082833173681e+37
45,3899,45207,50000,1.518068257755135e+37; 5.219941275764365e+37; 2.9890061281961924e+38
45,4974,44974,50000,2.6570656323915014e+38; -2.8640088829944237e+38; 1.4393451525930135e+38
45,3883,43261,50000,-3.2442933640918266e+37; -1.3114858565720736e+38; 2.659268504898554e+38
45,3882,43213,50000,3.1268040077470177e+38; 3.1043463097133744e+38; -2.7225415098981058e+38
45,5229,45700,50000,1.5800517325050985e+38; -3.0949977414788593e+38; 1.1247008872260286e+38
45,4863,45618,50000,3.992161582804874e+37; -2.897713126447268e+37; -5.056411813033723e+37
45,4864,44431,50000,9.966110816199431e+37; -2.811666677002568e+38; 1.4053160609973549e+37
45,4979,46391,50000,-5.70164013735713e+36; 1.5892940209132905e+38; 5.256347186882439e+37
45,3908,43471,50000,8.461488655125977e+37; -2.729124368759067e+38; -1.4550513435298413e+38
45,4864,45035,50000,4.285667064528717e+37; 1.644078431845522e+38; -2.9514666332053697e+38
45,5249,46593,50000,8.65918637213517e+37; -2.3969650257547526e+38; 2.4164089605453893e+38
45,3883,43759,50000,-1.1539845287997328e+38; 9.539306042668829e+37; 1.74330028386273e+38
45,4853,45411,50000,-2.3990748020017244e+38; 1.129585905579068e+38; 1.5399116269548956e+38
45,5026,46557,50000,-2.7204682419884205e+38; 7.490128057930052e+37; -2.8342355226408393e+38
45,3920,43340,50000,-3.0064642122625356e+38; 1.8085479842612932e+38; -9.711535137938717e+37
45,4852,47314,50000,1.7437827009751528e+37; 2.3376351240062468e+38; 3.587044282803216e+37
45,3882,46686,50000,1.740557696436124e+38; 2.4917481738422495e+38; -4.865956944493993e+37
45,4852,44302,50000,2.8534723740294227e+38; -3.019851616721426e+38; -1.7238411372648905e+38
45,3899,42786,50000,2.4539397341000824e+38; 8.4163684067216935e+37; 2.5116007991863998e+38
45,3891,43016,50000,-4.49769088126627e+36; -2.270068130069506e+38; 2.798981043915964e+38
45,3882,43120,50000,1.847959951306725e+38; -2.521517274889817e+38; 3.3961673880256582e+38
45,3897,43318,50000,-3.3628993684973646e+38; 2.1222779186033456e+38; 6.618910336971437e+37
45,3882,43574,50000,1.85123170679989e+38; 1.0096062242770988e+38; 1.044994059845118e+38
45,3881,45269,50000,-1.4361335344443233e+38; 8.655154229105965e+37; -2.922136037853433e+38
45,3891,43429,50000,6.052749183536065e+37; -1.3234949698863477e+38; 7.0722374034202545e+37
45,3881,43527,50000,-2.7699526564671217e+38; 9.111848175548989e+37; -1.791134521496078e+37
45,4853,47589,50000,-8.036266416604699e+37; 1.5780468163157775e+38; -3.0580620538219373e+38
45,3889,44898,50000,5.109401636364223e+37; -8.049840419231943e+37; 4.322496878007508e+37
45,3891,43988,50000,5.037062394271839e+37; 2.4063292114446625e+38; -2.4048289216062804e+38
45,3898,45252,50000,1.7215920208639416e+38; -2.548699557416535e+38; -3.183897976660817e+38
45,3882,43513,50000,-3.0161115403905125e+38; -1.2745220777778506e+38; -2.7813805773342032e+38
45,3882,43320,50000,1.2644372580747229e+38; -2.568232937633524e+38; -7.710996399670457e+37
45,3898,44441,50000,-2.322590443858642e+38; -1.5916599639935565e+38; 3.0829339670707033e+38
45,3891,43418,50000,-7.342308335557918e+37; 1.2551868567026894e+38; -1.3703864811213181e+38
45,4853,45709,50000,-2.901191407576222e+38; 1.7013426715879439e+38; 1.1620750805785815e+38
45,4854,47354,50000,3.2477589687147786e+38; 1.3397661019896732e+37; 2.2060016772062593e+38
45,4852,44764,50000,2.869142563689204e+38; -1.4637237976402187e+38; -1.9042829858314895e+38
45,4851,45712,50000,2.475182718622563e+38; 9.983613521566902e+37; 1.8197156057541239e+37
45,4863,43325,50000,2.3246547875081018e+38; -1.4929461863369199e+38; 7.1046578210512115e+37
45,3882,44544,50000,2.1933793252376188e+38; -1.6548745556534497e+38; 3.6532863790386223e+37
45,3898,42813,50000,1.1943438871977512e+38; 9.41439479488378e+37; -1.3482491437473645e+38
45,3881,42650,50000,2.8703933798894612e+38; 1.2838136524413794e+38; -1.064200183383152e+38
45,3899,43892,50000,2.9704166913221575e+38; -2.4214978171149455e+38; 1.4226664201156906e+38
45,3898,42821,50000,1.1652516101586574e+38; 1.659347841091535e+38; 1.048470870499376e+38
45,3883,43458,50000,1.7818218531265614e+38; -2.0435728394327594e+38; 1.6704431304411167e+38
45,3881,43661,50000,-2.005974525454086e+38; -2.544282758489196e+37; -3.2467819650441707e+38
45,3882,43226,50000,-3.059536787824219e+38; -1.7411659659001377e+38; -1.8920111139008e+38
45,3890,43326,50000,2.999468809190236e+38; 1.1351960200754381e+38; 2.989832027915253e+38
45,4851,46186,50000,-2.061265590978217e+38; 3.1582443793459263e+38; -1.1371491147082218e+38
45,4852,42985,50000,5.845656147338219e+37; 1.392720304338307e+37; 2.619609903752342e+38
45,4853,44253,50000,-7.794413386828116e+37; 2.5180656144234677e+38; 6.531053530351539e+37
45,4868,47449,50000,5.871966489076076e+37; 2.970169651573185e+38; -1.7525058611095393e+38
45,3882,46364,50000,2.579226206462799e+38; 9.922255176033935e+37; 2.718798796853944e+38
45,3882,43658,50000,6.405035877122611e+37; -2.1180224662444034e+38; -2.529198426230816e+38
45,3882,42977,50000,1.316964743878308e+38; 1.4823907133189395e+38; 3.795497761625226e+37
45,3882,45011,50000,1.0601922778334223e+38; 1.4869723068243084e+38; -9.600984723508473e+36
45,3948,46163,50000,-1.2143257114910767e+38; 2.623693462689893e+37; -7.650160326184784e+37
45,3883,43203,50000,8.868281789221137e+37; -3.0649049331740173e+38; 3.2948245030241483e+38
45,3883,45990,50000,-7.14180911072222e+37; 1.3492568752685219e+38; -4.0275969806234136e+37
45,3882,43151,50000,2.7394093758449827e+38; 1.6005150612024147e+38; 1.0022636877644328e+38
45,3891,43455,50000,-6.017003971910829e+37; -8.876487038026294e+37; 1.0841247098693472e+38
45,3881,43361,50000,-3.1979532808679555e+38; 1.4296451916121151e+38; -1.8177757200405946e+37
45,3882,43031,50000,8.460532339513165e+37; -9.970669287757852e+37; 1.9989724291866175e+38
45,3890,41994,50000,-2.6974051140281082e+38; -1.6567334384936244e+38; -7.200618464428248e+37
45,3882,43262,50000,2.2472278550847137e+37; 2.1150287825869044e+38; 1.6263014068881613e+37
45,3882,44771,50000,-2.2156903814498277e+38; 1.0728691894838967e+38; -3.200443808649212e+37
45,3889,43747,50000,-2.4533693927420277e+38; -1.1339613283908158e+38; -2.410359123408812e+38
45,3881,44073,50000,3.064402943536327e+38; 2.063109870483477e+38; 2.224385450446913e+38
45,3883,44977,50000,1.0124055010385468e+38; 2.2695552386366536e+37; 1.0632177921974931e+37
45,3895,43382,50000,-1.8856205322828815e+38; 2.5767166639225393e+38; 2.1734784277586118e+38
45,3882,43971,50000,7.482517590786522e+37; 2.6577935680721765e+38; 2.5545236513342236e+38
45,3882,45610,50000,2.518305555329079e+38; 2.3170164320513665e+38; -6.83959613702541e+36
45,3890,46308,50000,-1.6100594561016531e+38; -3.1675183083131e+38; 7.489279239088139e+37
45,3897,43132,50000,2.6938283110945042e+38; -5.804688722300283e+37; 1.3247674882648808e+38
45,3896,45635,50000,-2.0366800653530544e+38; -3.1393945163325805e+38; -1.6326629846603467e+38
45,3889,43788,50000,-1.6455849078188332e+38; 1.0704629858205675e+37; -1.9430966217936135e+38
45,3894,47020,50000,-2.4832281420400435e+38; -3.314228481467866e+38; -9.670333451069859e+37
45,3882,44855,50000,-3.132120635776423e+38; 1.951298016940946e+38; 6.21118928263691e+37
45,3883,46966,50000,-3.2902990917933816e+38; -2.1598784636470752e+38; -7.475985260478486e+35
45,4852,43339,50000,-1.6938266190611187e+38; 1.887033607759968e+38; -2.6559283976850247e+38
45,3882,45114,50000,7.087406110502585e+37; 1.9607096634693286e+38; -1.6758344991499113e+38
45,3882,45265,50000,5.268253975440263e+37; -6.249168094619748e+37; 1.557920885502218e+38
46,5072,47437,50000,-1.5703337201796528e+38; -1.7012419694242617e+38; 1.7526052956226213e+37
46,3886,44539,50000,3.1337584403519178e+38; 2.1842646131858337e+38; 1.8115494005874536e+37
46,4856,48022,50000,1.5619379181362693e+38; 2.4332119227815345e+38; 3.550059562421077e+37
46,4144,50350,50000,-3.02691739975505e+38; -7.438154383320695e+37; -1.7524776685601903e+38
46,3886,45904,50000,3.0148436869661882e+38; 1.9665680346592474e+38; 1.0789554335457125e+38
46,4860,51473,50000,-6.46551498019926e+36; 6.763517832722592e+37; -2.2482947605358898e+38
46,4989,46080,50000,-5.34471865964603e+37; 2.673259716691345e+38; -1.7991789307930784e+38
46,3885,45069,50000,-3.315833631363899e+38; -1.2598814232295506e+38; 2.5105055490678026e+38
46,4857,46912,50000,1.865605850485998e+38; 9.604609316869706e+37; 8.852064988622537e+37
46,4989,44756,50000,2.317525114884226e+38; -9.253759124943338e+37; -3.37791382785466e+38
46,4857,45842,50000,-2.61952147244647e+38; 1.785006597082527e+38; 3.6034273991605656e+37
46,4856,49895,50000,-2.15981680512188e+38; 6.878027753802649e+37; 3.2183308149726483e+38
46,3885,47329,50000,-1.9079810775745233e+38; 2.3532067411553543e+38; -7.046101490404989e+37
46,4856,47495,50000,3.1230527760908223e+38; -5.810783079325941e+37; 1.592035188571224e+38
46,4143,50084,50000,1.6544024825699247e+38; -1.311249972148383e+38; 3.3253955705474444e+38
46,5027,47675,50000,-1.1978210020881532e+38; 3.189853297768641e+38; 1.800820132672182e+37
46,3885,45756,50000,-2.414497140616149e+38; -2.785512509818659e+38; -2.9592038147028988e+37
46,4855,48918,50000,-2.8216184440986957e+38; 1.364693310157621e+38; -2.31504761855114e+38
46,5235,47070,50000,2.487552554591638e+38; -2.781491623526783e+37; -1.493168988606416e+38
46,4859,47618,50000,-1.318497586984104e+38; 2.405659891927742e+38; 3.0990254223779524e+38
46,4854,45019,50000,-1.8871273124923368e+38; 1.6150320944641804e+38; 1.0026911395468298e+38
46,4068,42051,50000,4.6308260123203e+37; -3.1050395624736272e+38; 2.4413861394999982e+38
46,4857,47783,50000,-2.8311164936919898e+38; -2.422817593507855e+38; -4.046212683217885e+37
46,4857,44988,50000,-5.012233175495289e+37; 4.275166354016666e+37; -1.344136885200224e+38
46,5027,47347,50000,3.223523111831183e+38; 6.042692657794334e+37; 3.215480325126951e+38
46,4038,50543,50000,-3.167240236477434e+38; -4.383742149106934e+37; 1.9270321420911373e+38
46,4857,45930,50000,-1.2604024783322684e+38; 4.675168937376523e+37; -8.364329828401604e+37
46,4987,48120,50000,-2.4016808888116976e+38; 2.7843440402013928e+38; -6.85231726432882e+37
46,3890,49471,50000,2.25511614053379e+38; -1.0013283644455604e+38; 3.19676736837843e+38
46,3885,48467,50000,7.978600483740077e+37; -3.0049357298748044e+38; 2.2143949439484424e+38
46,4854,48413,50000,6.422868678706381e+37; 1.0026298866698267e+38; 2.170901547618468e+38
46,4857,46195,50000,2.1310042225112207e+38; -1.7569229642730226e+38; 1.5440999698910617e+37
46,3890,45463,50000,6.776957971446452e+37; -5.116519748014625e+37; -1.132129421155414e+38
46,5078,47867,50000,4.270221502555296e+37; 3.918463419269045e+37; -6.877885269875183e+37
46,4856,44904,50000,-1.348857210387282e+38; 8.708688635134323e+37; 1.114378205564274e+37
46,4857,46617,50000,2.988953799579415e+38; -6.31383196585787e+37; 7.945670470567828e+37
46,3889,47525,50000,1.459537204061881e+38; 7.391285284148336e+37; -3.0369287971354125e+38
46,3886,45374,50000,2.644188330534143e+38; 3.535788605493828e+37; -2.617333000450236e+38
46,4866,50677,50000,-1.5791734027572124e+38; -9.688676862315402e+37; -2.189914684029123e+38
46,4975,48250,50000,2.0704237073865537e+38; 2.145992517560127e+38; -6.654047076308563e+37
46,4857,46901,50000,-1.7834121968635838e+38; -3.2317342425351255e+38; 1.7953177684768313e+38
46,4759,48941,50000,-6.683066133848988e+37; -3.0202822122773114e+38; 2.4344491497673573e+38
