runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
40,3266,33047,50000,Vector3(-1.3264172594620418e+38;1.779442118007765e+38;1.4766479518637615e+38)
40,3357,34796,50000,Vector3(-7.40341670039252e+37;3.0045195348297375e+38;2.458731453368945e+38)
40,3273,33048,50000,Vector3(8.724016052071803e+37;3.1515706552899407e+38;2.035321803087922e+37)
40,3364,32626,50000,Vector3(6.467699902773813e+37;-2.2028329563538808e+38;9.374717331096636e+37)
40,3774,32538,50000,Vector3(2.4716458720358782e+38;-3.1344168073676523e+38;2.775520177903324e+38)
40,3286,33190,50000,Vector3(7.310620619973893e+37;2.40705958101449e+38;1.4032577767177643e+38)
40,3333,32791,50000,Vector3(-1.4952471242944062e+38;2.4906216888128626e+38;-3.0994488176784286e+37)
40,3570,32697,50000,Vector3(1.697544688977612e+38;2.7672865337247217e+38;1.6790937809611701e+38)
41,3724,32706,50000,Vector3(2.8879244806303775e+38;-5.330412969092334e+37;1.97178142522377e+38)
41,3250,33245,50000,Vector3(-2.4523953300208123e+37;-1.5941638274591273e+38;-2.7113878072088657e+38)
41,3271,33927,50000,Vector3(4.965702285503071e+37;9.957243346720715e+37;-1.2603985232623957e+38)
41,3353,33277,50000,Vector3(2.4836627940778498e+38;-2.8559038292927085e+38;-1.2543918876582743e+38)
41,3290,32333,50000,Vector3(-1.6913263050172285e+38;-1.5434589189825263e+38;8.3035774198555465e+37)
41,3255,33643,50000,Vector3(3.177483056151374e+38;1.3293801138569433e+38;-2.4276837492199632e+38)
41,3637,32646,50000,Vector3(-1.3165515911946816e+38;8.308285474184794e+37;-1.3635803129306207e+38)
41,3249,32647,50000,Vector3(1.044038961176882e+38;-1.1055952630275808e+38;9.177761950278936e+37)
41,3250,32408,50000,Vector3(1.8367155862465566e+38;1.2333107377496718e+36;1.089321950565223e+37)
41,3402,32578,50000,Vector3(-1.3093544795588738e+38;1.3529462455754261e+37;2.983177774972487e+38)
41,3256,34264,50000,Vector3(-2.3140272105239804e+38;-1.5620578885890749e+38;-2.4780167797164812e+38)
41,3257,34248,50000,Vector3(-3.2499977410868297e+38;-4.832377387154187e+37;-1.2410282896776563e+37)
41,3417,32814,50000,Vector3(-7.05716148836186e+37;-1.8376045642594846e+38;3.077345554752609e+37)
41,3250,32491,50000,Vector3(3.969389000362134e+37;-3.1779862627336406e+38;-2.8429503669872883e+37)
41,3261,33449,50000,Vector3(2.5807550944987224e+38;-1.311526827039473e+38;5.88776166908504e+36)
41,3391,34714,50000,Vector3(1.278018663781472e+38;2.8124467384759244e+38;1.2851584776101495e+38)
41,3305,33592,50000,Vector3(-3.0995700050758105e+38;-2.2787569115196142e+38;2.0647196853337187e+38)
41,3249,36427,50000,Vector3(-3.9225041823223326e+37;-2.3024875335799827e+38;-2.5014739948953925e+38)
41,3393,32768,50000,Vector3(-1.2484150671962702e+38;-1.5784680819632454e+38;2.630980678930365e+37)
41,3272,34212,50000,Vector3(-2.0101067114686621e+37;-3.2772725114013402e+38;-2.9184239512477727e+38)
41,3342,34862,50000,Vector3(5.411747459843938e+37;1.7709407460223944e+38;-1.3930373437534242e+37)
41,3380,37324,50000,Vector3(8.017833255696661e+37;2.903984701026837e+38;-6.162652462334892e+37)
41,3372,40272,50000,Vector3(-1.1280063115191357e+38;-1.283322919541019e+38;2.983916460330252e+38)
41,3260,37906,50000,Vector3(1.2859422913292827e+38;1.650355127733516e+38;2.4975797722514914e+38)
41,3418,34786,50000,Vector3(1.459871356760101e+38;1.8386821686817266e+38;-1.6453479078626145e+38)
41,3249,32936,50000,Vector3(-1.370963718498638e+38;8.071722603893083e+37;2.9655523610269138e+38)
41,3313,32968,50000,Vector3(-3.3447567531068982e+38;7.782120725427583e+37;1.788528231862009e+38)
41,3656,34082,50000,Vector3(2.2011422146893204e+38;1.201247410954546e+38;1.3788802218500753e+37)
41,3250,33165,50000,Vector3(-1.9245219910785893e+38;2.1621977571852528e+38;2.8191062648451874e+38)
41,3250,33906,50000,Vector3(-9.35974485632722e+37;-6.940881419983645e+37;1.4580030425994607e+38)
41,3654,33220,50000,Vector3(-2.31602604199042e+37;1.3157771073839662e+38;1.0709181230920734e+38)
41,3250,32529,50000,Vector3(-2.6518603547908203e+38;2.2645444186380474e+38;2.659911761519134e+37)
41,3253,32572,50000,Vector3(1.3726837682450757e+38;5.315982541719576e+37;8.768009612622603e+37)
41,3610,32605,50000,Vector3(-2.2640904983111177e+38;-2.709590988542078e+37;-2.3926554193621687e+38)
41,3252,32789,50000,Vector3(-8.357196504944e+37;3.0063869362819457e+38;1.3901297842777047e+38)
41,3271,33406,50000,Vector3(2.311391917044178e+38;-2.587313005995871e+38;-2.04972526119416e+36)
41,3372,32245,50000,Vector3(-2.4687970047829493e+38;-1.6533143312946888e+38;-1.783536528034454e+38)
41,3318,39222,50000,Vector3(1.9592700180356614e+38;2.138321304599834e+38;2.7717498807821013e+38)
41,3255,32880,50000,Vector3(-2.0575105056641968e+38;3.441138966367547e+37;-9.169095276655295e+37)
41,3372,33313,50000,Vector3(-3.272033767824813e+38;-2.526948295709387e+38;2.1474542708202624e+38)
41,3297,39970,50000,Vector3(2.2579463479698835e+38;1.2339473201898414e+38;-2.4621040124378403e+38)
41,3265,34752,50000,Vector3(3.1895549435233715e+38;2.4169711889396025e+38;-2.8057379258513246e+38)
41,3644,32434,50000,Vector3(-2.1272809805802783e+38;-1.511987109648732e+38;2.3902373504892213e+38)
41,3250,33621,50000,Vector3(1.2757480480263433e+38;-1.5140798486716368e+38;-2.727636248366447e+38)
41,3249,33855,50000,Vector3(3.213996058392156e+38;1.5992765158599677e+38;-2.38393134651935e+38)
41,3642,32998,50000,Vector3(2.5502286482765544e+38;-9.367044495543574e+37;2.125908064274207e+38)
41,3260,32949,50000,Vector3(1.602460042871357e+38;-4.717190540653609e+37;-1.1058372321741523e+38)
41,3320,33577,50000,Vector3(-3.391783750838021e+37;-6.672125802108778e+37;2.476998602754378e+38)
41,3395,32653,50000,Vector3(-2.523709600543876e+38;-2.4715848219829712e+38;1.5976719744362229e+38)
41,3258,33038,50000,Vector3(2.0901223892418123e+38;2.1311419400724295e+38;-3.0562522544130035e+38)
41,3311,33237,50000,Vector3(-4.753248608446981e+37;-1.275768837496187e+38;-3.140125697198792e+38)
41,3373,33022,50000,Vector3(1.3773299612250322e+38;-2.648493474796614e+38;1.3384918849593358e+38)
41,3272,34275,50000,Vector3(-5.392855916478857e+37;-3.2369046343912884e+38;-2.4941049898381938e+38)
41,3260,33209,50000,Vector3(5.601197334987807e+37;-1.87859247453112e+38;-1.2836682370719007e+36)
41,3873,40713,50000,Vector3(-1.4021364637028264e+38;2.492456232761513e+38;-8.024612651106681e+37)
41,3253,33281,50000,Vector3(-2.379132731231222e+38;2.8105097683587757e+38;2.571611378601204e+38)
41,3260,32708,50000,Vector3(7.182901779639459e+37;-1.3939681288831478e+38;1.839923249325374e+38)
41,3424,32836,50000,Vector3(-1.2637331542253321e+38;-1.820504059074454e+38;2.6639200727170555e+37)
41,3278,32544,50000,Vector3(-3.069718354621156e+38;1.454672265294349e+38;1.5784747751584146e+38)
41,3253,33482,50000,Vector3(-2.64973617803303e+38;1.5447954283633589e+38;2.906255722430158e+38)
41,3746,32610,50000,Vector3(-2.3630110551336635e+38;1.3261913134190571e+38;-1.1170250093115266e+38)
41,3249,33082,50000,Vector3(-2.133254758680842e+38;2.9090025691627805e+38;-2.8872356900002375e+38)
41,3263,32753,50000,Vector3(-3.1893042022346463e+37;-1.2178753359958118e+38;2.5964808579608177e+38)
41,3552,32574,50000,Vector3(3.121828529847146e+38;1.4468759098668014e+38;-3.402270162251301e+38)
41,3250,33330,50000,Vector3(1.0301557532152305e+38;-3.331953279220497e+38;-1.77826999755677e+38)
41,3315,33539,50000,Vector3(3.302671158827513e+38;-3.4272789817648916e+37;-3.3855696261836542e+38)
41,3377,34126,50000,Vector3(-7.151566977982537e+37;2.1143791370072995e+38;-2.6873146152502915e+38)
41,3263,37237,50000,Vector3(-2.481437813744329e+38;-1.669139884212034e+38;2.5990123055034494e+38)
41,3250,33210,50000,Vector3(1.4489925821330384e+37;-1.4098561516220723e+38;2.559529350024405e+38)
41,3393,33670,50000,Vector3(1.4700549517979985e+38;-2.2623393150659384e+38;-1.1524574661806739e+38)
41,3249,32825,50000,Vector3(2.1353138289038046e+38;2.275450878754219e+38;-2.74453859440965e+38)
41,3253,33444,50000,Vector3(1.6282958776365364e+38;2.1935762674348702e+38;1.951019108455884e+37)
41,3706,32958,50000,Vector3(3.0552186628196014e+38;1.650998992826384e+38;-3.3552273442406873e+38)
41,3250,33014,50000,Vector3(-1.02005470758442e+38;-1.8176683753877673e+38;2.1526816562474115e+38)
41,3260,34260,50000,Vector3(-1.1267645209911521e+38;-2.7699023560913047e+38;1.1119813825153865e+38)
41,3747,37741,50000,Vector3(1.6014842561453252e+38;-2.7294606511102955e+38;-3.053088806987122e+38)
41,3260,32554,50000,Vector3(-2.0176054732413002e+38;2.575904353417913e+38;-3.134298966567855e+38)
41,3334,34326,50000,Vector3(-2.4929089361438664e+38;2.2451884587990665e+37;-3.4710565346534134e+37)
41,3441,34105,50000,Vector3(-1.3915692268872759e+38;-2.9296028041249214e+38;2.5855715583073015e+38)
41,3271,33071,50000,Vector3(-2.4289722907020832e+38;8.683771694936237e+37;-1.915633225069789e+38)
41,3249,33154,50000,Vector3(-1.0267083520548979e+38;1.9482171189221514e+38;-1.5415097794196154e+38)
41,3491,34662,50000,Vector3(3.321483296558996e+38;9.578367935324501e+37;2.9380782146259993e+38)
41,3307,32967,50000,Vector3(1.729021061853567e+38;-2.311619891328123e+38;-3.307142618848734e+38)
41,3251,38781,50000,Vector3(-1.5911259281486923e+38;4.191216953606912e+37;-5.268505477319348e+37)
41,3367,32740,50000,Vector3(-8.974580883833395e+36;1.939933377191828e+38;2.9381638571005507e+37)
41,3257,32471,50000,Vector3(3.2798907676570756e+38;-1.8000782528349043e+38;-4.4339477046590935e+37)
41,3272,33554,50000,Vector3(-1.6990256091148227e+38;-5.956592307846112e+37;2.2180269150361683e+38)
41,3387,33056,50000,Vector3(-3.1253649707856386e+38;3.262197001991138e+38;-3.1897105096050315e+38)
41,3259,33085,50000,Vector3(-2.9393973825466208e+38;1.4977370943093985e+38;-2.1762473823177023e+38)
41,3294,33439,50000,Vector3(-9.413776181390868e+37;-2.6538618229705086e+38;-2.8880717309241e+38)
41,3714,35823,50000,Vector3(-1.113844727485674e+38;2.5402922958117254e+38;-2.2395601408400772e+38)
41,3325,34050,50000,Vector3(2.147390381230011e+38;2.6552231783031057e+38;-1.0053689246747519e+38)
41,3551,37581,50000,Vector3(2.0965225035922445e+38;-1.9655247075092355e+37;-3.3100103487425944e+38)
41,3405,32740,50000,Vector3(2.41966712682412e+38;1.3061246072415403e+38;7.198805724069922e+37)
41,3259,33521,50000,Vector3(-1.901768981161117e+38;-2.4820466916806308e+38;1.1535140783089761e+38)
41,3285,35305,50000,Vector3(-2.4049252630518978e+38;-1.9563416437370862e+38;-2.592295379915008e+38)
41,3784,36788,50000,Vector3(3.1210419780027163e+38;2.665072367112663e+37;3.3658439687236228e+38)
41,3310,33243,50000,Vector3(-8.319680638960366e+37;-1.1460163813628422e+38;7.5132976685407835e+37)
41,3250,32293,50000,Vector3(5.299763712880016e+37;2.7562389080377087e+38;-1.3974287136097228e+38)
41,3663,32465,50000,Vector3(-3.910564181318783e+37;-2.9802528993895685e+37;3.0317958263249683e+37)
42,4281,60378,50000,Vector3(-5.059599193702937e+37;-4.9474403208085934e+36;2.6380267373206496e+38)
42,4320,54684,50000,Vector3(1.9732397304742726e+38;2.9486609674848966e+38;-1.6696308199364904e+38)
42,5446,66543,50000,Vector3(-3.130966161021783e+38;4.1544567341460736e+36;7.148787780806597e+37)
42,4229,51016,50000,Vector3(1.371374437293112e+38;-8.078781896555634e+37;2.61027958968647e+38)
42,4941,53547,50000,Vector3(-1.0707861860176017e+38;1.3857226194949272e+37;3.302187017710274e+38)
42,4288,55460,50000,Vector3(-5.702736655126328e+37;-1.043232735395137e+38;1.9662915854163496e+38)
42,4357,49269,50000,Vector3(2.269035552596584e+38;1.097986824125011e+38;1.6992753869890917e+38)
42,5427,52910,50000,Vector3(-1.6223990712804188e+38;-6.6219851502673505e+37;2.913900010491702e+37)
42,4310,55356,50000,Vector3(-1.0024277724581264e+38;-2.5948899057515072e+38;-2.3265635650759014e+38)
42,4417,59853,50000,Vector3(8.736992103910919e+36;3.217361721441786e+38;7.184266278745544e+37)
42,4394,61395,50000,Vector3(7.523484508764218e+37;-2.443894870743874e+38;-3.9998866455626646e+37)
42,4259,60184,50000,Vector3(1.573761650226766e+38;-1.229957263160563e+37;1.2773390002356537e+38)
42,8788,60271,50000,Vector3(-3.3880160397240227e+37;2.9614911634459506e+37;1.9593026727151233e+38)
42,5070,56748,50000,Vector3(5.379515161562055e+37;-2.4085858323371648e+38;-1.3331076150939024e+38)
42,5528,61231,50000,Vector3(8.199457163094961e+37;1.826203061230912e+37;3.1080233077504204e+38)
42,4592,59290,50000,Vector3(-1.1912197876465007e+38;-1.8681139732575856e+38;-3.3526967079944397e+38)
42,4483,60572,50000,Vector3(-9.832903048766008e+37;-3.1690559177851528e+38;-2.1277746544300312e+38)
42,9622,53060,50000,Vector3(-2.1148618583558664e+38;-1.3840915334676136e+37;-9.08574877087101e+37)
42,4403,62356,50000,Vector3(2.8675000941595003e+38;2.1725373239530023e+38;3.2249319280022528e+38)
42,4449,55059,50000,Vector3(-2.0584246338650333e+38;-3.155277874117296e+38;1.7883087761900974e+38)
42,4157,55819,50000,Vector3(1.3148742359204596e+38;2.675504168138085e+38;1.3891724545444123e+38)
42,4240,48305,50000,Vector3(4.10117142146066e+37;-1.3686037587292051e+38;2.524548886653275e+38)
42,4265,68522,50000,Vector3(-2.4903604513771676e+38;1.7752284474126064e+38;-1.2941467288380558e+38)
42,4466,56663,50000,Vector3(-1.6474205673000117e+38;-2.4383451978281227e+38;-4.154153131827319e+37)
42,4292,64101,50000,Vector3(2.410952789537911e+38;3.043858079552404e+38;-3.3449248942825125e+38)
42,4239,60255,50000,Vector3(1.0546773131911054e+37;2.97704092629871e+37;-1.4991189348756953e+38)
42,4307,58231,50000,Vector3(-2.3595182213758186e+38;-2.3562862194054767e+38;-1.449711694965536e+38)
42,4536,70481,50000,Vector3(-2.150211867229975e+38;8.440721495932798e+37;3.135626298158342e+37)
42,4586,59885,50000,Vector3(2.2475996823587727e+38;-4.521124036436789e+37;-5.652476337068239e+37)
42,4410,57607,50000,Vector3(-7.230181597606291e+37;1.71658530805328e+38;-3.3127201293716663e+37)
42,5784,60211,50000,Vector3(-1.3326660670368309e+38;-2.050963546668234e+38;-2.783033593716901e+38)
42,5235,59065,50000,Vector3(-1.8983570742175906e+38;-7.90735699882653e+37;-2.821507904966356e+38)
42,4380,58941,50000,Vector3(6.357641970601758e+37;3.0096854645557875e+38;-7.305597174175309e+37)
42,4255,49082,50000,Vector3(-2.731363343955214e+38;1.3965312169847612e+38;1.5148603157931853e+38)
42,4671,64197,50000,Vector3(-2.9629166618989192e+38;-1.7307002425446534e+38;1.6519241749404545e+38)
42,4217,59864,50000,Vector3(-2.6829926365878494e+38;-1.587380476979234e+38;2.290969558814261e+38)
42,7219,58253,50000,Vector3(-3.348504739577557e+38;-1.0219091282944818e+38;1.6033007487494283e+38)
42,8829,68836,50000,Vector3(2.477310749038178e+38;2.609563012155173e+38;-2.122885579595071e+38)
42,4316,72557,50000,Vector3(9.872043028698655e+37;-2.2783816869419467e+38;-3.4014872612406e+38)
42,6169,75061,50000,Vector3(-2.9625834219091312e+38;3.6780929702519585e+36;1.977425411344178e+38)
42,5124,62656,50000,Vector3(2.5044717350348122e+38;-2.1542649011410726e+38;-1.5044805898544206e+38)
42,4266,57451,50000,Vector3(-3.298432540868542e+38;-3.7443325945686943e+37;2.5908772338355208e+38)
42,4225,50685,50000,Vector3(-1.2274392020082697e+38;-8.930906517703732e+36;-1.27489669388323e+38)
42,4558,67059,50000,Vector3(-3.011598095781412e+38;2.0676494794009662e+38;2.7650203800997057e+38)
42,4396,64277,50000,Vector3(-1.7725584710123816e+38;4.3071167268050587e+36;-2.3183009170515658e+38)
42,5359,60586,50000,Vector3(4.813460490777101e+37;-3.2127385489967295e+38;-2.5774348640466046e+38)
42,6199,54736,50000,Vector3(1.1346306479077363e+38;-3.3021332693248242e+38;7.925252168819832e+37)
42,4275,54677,50000,Vector3(-3.6450514672094196e+37;-2.072501843074544e+38;-7.394674981853347e+37)
42,4267,54517,50000,Vector3(1.5554396115703433e+37;1.3787440508225988e+38;-2.3263127730811523e+37)
42,5060,58456,50000,Vector3(-1.3415884004335253e+38;-2.747204514327954e+38;-1.4832359827391717e+38)
42,4270,60598,50000,Vector3(-2.1944317287659282e+37;-2.320239205525339e+37;-1.4528585108155425e+38)
42,5011,62710,50000,Vector3(-2.9446628989038248e+38;1.68020373582673e+38;-5.186893624616415e+37)
42,5683,77106,50000,Vector3(5.270367402520964e+37;1.7233304261910706e+38;1.1240006370344625e+38)
42,7858,64228,50000,Vector3(3.785572057425439e+37;-3.273045251591747e+38;3.2720962376463923e+38)
42,4657,56571,50000,Vector3(2.266792520918516e+38;-4.501317249338343e+37;-1.1306398809941218e+38)
42,5361,51851,50000,Vector3(-8.589954395194066e+37;2.7420949697006022e+38;1.4288861224326984e+38)
42,4601,59478,50000,Vector3(-2.154672983222298e+38;-1.1598935046016127e+38;7.170953412141947e+37)
42,4303,55474,50000,Vector3(-2.0144566291503333e+38;4.35722391267064e+37;-1.2210169798313694e+38)
42,4413,65278,50000,Vector3(6.475891968012728e+37;-2.0576910191096693e+38;-1.9924295266725755e+38)
42,72787,66287,50000,Vector3(7.756929972699847e+37;-1.5987163157067149e+38;3.3666818350643496e+38)
42,4452,61378,50000,Vector3(2.286003207998711e+38;-1.4672011153547167e+38;-7.497901798470892e+37)
42,4288,65107,50000,Vector3(2.331137045617429e+38;2.4736956123504233e+38;5.586341991133852e+37)
42,4230,53208,50000,Vector3(1.2220261311211991e+38;2.0212189873362868e+38;-1.6074269007471472e+38)
42,4216,50117,50000,Vector3(-2.6715462587280285e+38;4.0213248989836044e+37;3.373982082752992e+38)
42,4565,56895,50000,Vector3(1.5927663694374357e+38;5.220097450318313e+37;9.626550066988576e+36)
42,4224,55406,50000,Vector3(2.8946543869609652e+38;-5.7253961631355275e+37;5.57938715288076e+37)
42,4240,61388,50000,Vector3(-2.3169168454202126e+38;-2.261720093100739e+38;9.86090697170577e+37)
42,4432,60804,50000,Vector3(1.4668758869167222e+38;-2.2494636358013482e+38;-2.355403934587718e+38)
42,4119,55148,50000,Vector3(2.9638391058876933e+38;-2.3359161897923373e+38;-2.6234278645361332e+38)
42,4203,61308,50000,Vector3(2.6014281433113404e+38;-4.831805930263604e+37;2.532551919834684e+38)
42,4417,60116,50000,Vector3(4.005288104770237e+37;1.7835373393308383e+38;-2.914793602752815e+38)
42,4265,54929,50000,Vector3(-2.6749549204860182e+38;2.525026131751249e+38;-1.204395950809369e+38)
42,4430,70018,50000,Vector3(-8.010187294336324e+37;-2.5779944557275694e+38;-6.379966311792257e+37)
42,4416,57278,50000,Vector3(-3.13606008819374e+38;1.0732780828615063e+38;7.448759548242204e+37)
42,4310,57095,50000,Vector3(2.8454299929733828e+38;1.0885185896738342e+38;3.2730018472351954e+38)
42,4250,67692,50000,Vector3(-2.050368460770463e+38;1.5600609839515473e+38;-1.0729512571837555e+37)
42,5112,65292,50000,Vector3(-2.901123867152242e+37;-2.414863035285399e+38;1.9441245343123266e+38)
42,4310,54383,50000,Vector3(-5.630936418069161e+37;3.0966099902182535e+38;3.2046229484420203e+38)
42,4313,66011,50000,Vector3(1.4044290858723752e+38;2.955321710798736e+38;5.182399549708486e+37)
42,5274,59920,50000,Vector3(6.338444162851661e+37;2.8253765717741563e+38;2.1971372500889833e+38)
42,4331,61397,50000,Vector3(1.1409583540558836e+38;2.5077384199255764e+37;-3.7597469723373496e+37)
42,4391,58231,50000,Vector3(-2.694132547238559e+38;-1.635725628510498e+38;1.3503505027943508e+38)
42,4230,54140,50000,Vector3(9.578433853155713e+37;-8.495655388223808e+37;3.324716312649818e+38)
42,5192,55108,50000,Vector3(2.7265164565322294e+38;1.2429214751430731e+38;2.9702783652886606e+38)
42,5005,53118,50000,Vector3(1.9976830764081134e+38;2.097341304467944e+38;-3.3178817490856756e+38)
42,4533,54288,50000,Vector3(-2.330804616924025e+38;-1.2568883480443398e+38;2.2098804852188616e+38)
42,4510,70740,50000,Vector3(-4.589103067524628e+37;-1.797860168520649e+38;-2.408809445903045e+37)
42,4363,54838,50000,Vector3(-2.5606282509767307e+38;2.3527236141585953e+38;2.3596121289322835e+38)
42,4567,54729,50000,Vector3(-3.361201325165347e+38;-3.275838088688146e+37;1.8926984847622678e+38)
