runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
46,4855,49442,50000,2.467423885652782e+38; 2.2812684823008344e+38; 2.0374088123301136e+38
46,4854,45476,50000,-1.8163370380213836e+38; 5.560052438865839e+37; 1.3733254022728872e+38
46,4991,48262,50000,4.0291726703194973e+37; 2.3938427516203664e+38; -9.332925426108312e+37
46,4870,49752,50000,1.994897693097244e+38; 1.7166031565737314e+38; -2.8881638130637006e+38
46,4856,47612,50000,3.1418101513163754e+38; 1.7296952491487925e+38; 2.151946165369159e+37
46,4961,49989,50000,2.3082791756423055e+38; 2.8669457759050325e+38; -4.4031054486428906e+36
46,5130,48532,50000,-2.5980283551075523e+37; -2.54439461597816e+38; -1.7482461494445804e+38
46,4856,48191,50000,2.5227575442370804e+38; 1.2969154805730503e+38; -1.6302062777971044e+38
46,4968,49068,50000,-3.0109123475127124e+38; -3.0905345972455757e+38; -2.7005521327022108e+38
46,4856,46423,50000,2.928323592551219e+38; -1.9984124318574607e+38; -5.311220739004879e+37
46,4855,47711,50000,-2.8937775783937993e+38; -9.081439772950714e+37; -1.9744165158794764e+38
46,4030,42616,50000,1.8085769881070265e+38; -2.6153605361162808e+38; 9.699154755116648e+37
46,4856,47146,50000,3.0803639829498246e+38; -4.552590166695894e+37; -1.559859072563943e+38
46,3885,47682,50000,-2.1417966954854198e+38; -8.534613840590503e+37; 9.65284798575055e+37
46,4205,51719,50000,2.46465756780694e+38; -3.2017744868372835e+38; 2.5327721868029795e+38
46,3891,45643,50000,8.421196634327843e+37; -2.05732918092234e+38; -2.9374125459428074e+38
46,3893,48325,50000,-3.329365446579167e+38; 1.9165921773958497e+38; 3.016829943338674e+37
46,3937,44798,50000,1.654382098748273e+38; 3.279653057816521e+38; 2.942680293365068e+38
46,3910,46492,50000,1.599083224496445e+38; -1.4371014110306095e+38; 3.1942827732019827e+38
46,3894,46344,50000,1.318458543345617e+38; 2.7591050153388007e+38; -3.0371723888747523e+38
46,4965,45986,50000,-1.3593578955463205e+37; -1.001937546618006e+38; 7.614653432872392e+37
46,3885,47399,50000,-2.6435581560677575e+38; 1.8448417336542596e+38; 3.2262474450891456e+38
46,4234,45884,50000,6.704978742124533e+37; -9.346775269506165e+37; 1.0842632387269401e+38
46,4000,45164,50000,-2.34943908074738e+38; 1.5478354573268022e+38; -1.5923982437031294e+38
46,3914,45154,50000,2.2409332599702444e+38; 1.861295027148838e+38; -7.373462116709127e+36
46,4712,45940,50000,2.306821630982163e+37; 1.5294979279800447e+38; 2.463884605176945e+38
46,5010,47092,50000,-1.8180655049678068e+38; -5.272053377819267e+37; -9.33053210177508e+37
46,4856,49268,50000,-1.5364060152790005e+38; 3.385978519561264e+38; -8.065801154409297e+37
46,3886,48532,50000,-3.0247088481733084e+38; 1.2520895299321158e+38; -1.00159294847884e+38
46,4045,51948,50000,-2.53564093081732e+38; -2.036205456968329e+38; 1.2868644310819127e+38
46,4678,49914,50000,-1.4428352482255619e+38; -9.442212119655188e+37; -2.2881409739709358e+38
46,4868,46843,50000,1.868537875618302e+38; 2.075862638345869e+38; -1.028186229830668e+38
46,4011,47152,50000,2.9512197962804933e+38; -6.825161653170731e+37; -2.3105518196383946e+38
46,3886,45502,50000,3.4838377485952745e+37; -1.6830074747182908e+38; -3.315339856102098e+37
46,3888,45739,50000,-1.3124905457317904e+38; 3.21946318190082e+38; 1.996530629894434e+38
46,4004,47631,50000,2.6931468221318215e+38; -2.829401210311809e+38; 1.2638524147938016e+38
46,3886,46613,50000,-3.3179407708976222e+38; -7.200345158958839e+37; -3.078927075641454e+37
46,3930,63586,50000,6.590949007091843e+37; 1.836095350160877e+38; 2.145019976019632e+38
46,4012,42888,50000,2.1889889948548123e+38; 3.379319398840193e+38; -2.3532641403745326e+38
46,3887,46244,50000,1.244620634007619e+38; 1.859219122525904e+38; 1.5151781411516746e+38
46,3887,46909,50000,-1.4043028278725924e+38; 2.387563926079364e+38; 1.3723097352589724e+37
46,4986,47081,50000,-8.725565628165522e+37; -2.8564820807905086e+38; 2.9001699854285822e+38
46,4856,46881,50000,3.1037708977529188e+38; -2.6218176440376993e+38; -2.4428048940517737e+38
46,4866,48537,50000,9.878472552543013e+37; -2.0341737679983312e+38; 4.8917683389556e+37
46,4055,45722,50000,-2.091082761336545e+38; -9.528801782735097e+37; -7.983842535884671e+35
46,3888,46586,50000,-1.3262870463923864e+38; -3.106594614817939e+38; 2.6541230604062036e+38
46,3960,47588,50000,-6.61948331504274e+37; 2.6592488309612385e+38; 1.145831710023401e+38
46,4843,46035,50000,-2.5697644623826956e+38; -2.8534758220390554e+38; -1.3897741322253047e+38
46,3894,46820,50000,-2.684884174107486e+38; 2.4483247518254075e+38; 3.0536759827451476e+38
46,3888,48151,50000,4.1850166209910756e+37; -7.208464714583421e+37; -3.2943983695983756e+38
46,4104,46197,50000,5.993755259902643e+37; 2.392102115228181e+38; -3.289462036749039e+38
46,3889,49878,50000,-5.953372475321533e+37; 1.9844532662718435e+38; -3.0687159979385435e+38
46,3965,46709,50000,-3.1099783292121164e+38; 1.015039678985821e+38; 1.841038376205383e+38
46,4127,46133,50000,-2.197145565876921e+38; -2.8551945534288688e+38; 3.3247068432998344e+36
46,3887,48148,50000,3.1459643944513954e+38; 7.42212975855309e+37; 1.827086106639031e+38
46,4859,48191,50000,-1.3836704452912298e+38; -2.9610692259436646e+36; -2.7941191475098727e+38
46,3999,46735,50000,-1.5003078390206373e+37; -3.1123073583069037e+38; -7.718314293055455e+37
46,3887,47224,50000,3.2056555259149422e+38; -7.684874684341914e+37; 2.7050563488149417e+37
46,4799,46114,50000,7.0197551473900855e+37; -7.338269093685351e+37; -1.7094207496848863e+38
46,5043,46368,50000,2.4448250220482974e+38; -2.791560521538372e+38; 2.5503856341268866e+38
46,3886,45588,50000,-5.751078764296151e+37; -1.080530464063484e+38; -2.344563595126854e+38
46,4859,46265,50000,3.060966089228988e+38; -2.9926561506284656e+38; -2.6749737831269496e+38
46,5040,45876,50000,-3.349572202794997e+38; 2.6324671260241927e+38; 4.056686012476971e+37
46,4516,47661,50000,1.4933934134686804e+38; 2.9138241035737605e+38; 2.2551648183168387e+38
46,4876,46946,50000,2.217136720078664e+38; 1.868882270933372e+38; 2.4551637775196628e+38
46,4093,46924,50000,-1.3963549628453055e+38; 2.0645361295268057e+38; 5.840624588575793e+37
46,4239,52212,50000,1.4494855460984552e+38; 7.228091495296635e+37; 3.0313912936654235e+38
46,3889,46930,50000,-7.988815212276716e+37; -3.2741908020861614e+38; -6.584309053247847e+37
46,5002,47196,50000,1.920509927634891e+38; 1.0038045424220222e+38; 1.826441531661827e+38
46,3886,46501,50000,-2.676236363124777e+38; -2.2921376227833353e+38; 1.728469583136444e+38
46,3958,46687,50000,-2.7213582341218287e+38; -5.916056391072494e+37; 2.1507997021663127e+37
46,4035,46243,50000,2.71642250974478e+38; -2.503326184540398e+38; -1.0843137419268532e+38
46,3886,46580,50000,-2.8158079393954416e+38; 1.8920372782091888e+38; 7.579120679487754e+37
46,3893,47335,50000,1.1309545625791225e+38; 2.9619503064933532e+37; -2.121768424474102e+38
46,4567,45641,50000,-2.555891649155966e+37; -1.2164147996802528e+38; 2.9595083043770736e+37
46,3885,47366,50000,-9.586001220178836e+37; -2.2613795514434936e+38; 1.146098220885593e+38
46,3893,47880,50000,-1.9363369003209085e+38; -4.522835364747097e+37; 2.880718546146392e+38
46,4069,52328,50000,3.2503236794091603e+38; -1.5051705974291368e+38; -2.484176141864918e+38
46,3886,45590,50000,-1.749794305769627e+38; 5.998136260377032e+37; 2.506099094169361e+37
46,4866,48850,50000,1.188377410764645e+38; -1.2729117558673686e+38; -1.5931828687186466e+38
46,5020,46114,50000,2.11353883677742e+38; 8.002417737042465e+36; -1.7183764476453786e+38
46,3886,47195,50000,1.2543001097548178e+38; -1.7288839527646464e+38; 3.2126048879174414e+38
46,4901,49351,50000,2.5756528515388278e+38; -2.9749751628805783e+38; 2.9434378413637642e+38
46,4068,46736,50000,-3.053450036702163e+38; 4.6104406694879095e+37; 2.294512490123827e+38
46,4858,50666,50000,2.1739035470639043e+38; -2.860605494662931e+38; -2.7843022584376093e+37
46,4488,48130,50000,-3.3202791299008272e+38; -2.140281396663931e+38; 2.1917662652018403e+38
46,4013,46374,50000,2.5556020670528498e+38; -8.115468211986479e+37; 2.1939009888126247e+38
46,3886,47560,50000,1.1684105954544261e+38; -2.8487376483315463e+38; -1.8349258664231304e+38
46,3893,46012,50000,3.1991809751212645e+38; -2.5165442308790978e+38; -2.6277672860708345e+38
46,5010,47764,50000,2.6229672510140343e+38; 2.0354235700781082e+38; -1.09293812672647e+38
46,4857,50264,50000,3.2383955943212528e+38; 4.671585542659798e+37; 1.4352564216410134e+38
47,3317,34527,50000,-7.782362086101866e+37; -8.0049960115982695e+37; -1.0540980602493311e+37
47,3252,34495,50000,-1.6738448961798411e+38; -3.3012029151963047e+38; 2.5792292488242397e+38
47,3250,34284,50000,-8.812941234617573e+37; 8.777523076847196e+37; -2.7705284740757694e+38
47,3248,34769,50000,9.143323559657475e+36; 4.365129488873903e+37; -2.4067719764463102e+38
47,3246,34852,50000,-1.1779493112789755e+38; -1.0935515682049324e+38; 7.776333646907421e+37
47,3250,34579,50000,-7.343286961821295e+37; 2.5422576613023193e+38; -1.3292847865318061e+38
47,3248,35322,50000,-2.5985918511523657e+38; 2.4182163260651707e+38; -9.082829118008564e+37
47,3248,34353,50000,4.343301559658453e+37; -2.144919172443902e+38; 3.1544037022633788e+38
47,3708,35109,50000,2.996740825098545e+38; -3.2378059846740746e+38; -2.5016800641769656e+38
47,3248,34288,50000,2.724108934512276e+38; 2.264825938483346e+38; 8.426685054366591e+37
47,3247,34374,50000,-1.0306289418312837e+38; -1.7882047274288306e+38; 3.1497547711581258e+38
47,3249,35167,50000,2.078785536393851e+38; -7.912640566528282e+37; -1.918615753402006e+38
47,3247,35082,50000,1.3107184716047194e+38; -1.937617126015091e+38; 7.107133796203577e+36
47,3249,34782,50000,6.430613009753296e+37; -2.091204861442359e+38; 2.1131354196504035e+38
47,3249,34375,50000,2.6542628062083728e+38; -1.2796885145641407e+38; 1.465075296989399e+36
47,3250,34530,50000,-2.681647101534743e+38; 2.451243796215565e+38; 1.4112616211955573e+38
47,3292,35266,50000,-1.975631026566543e+38; 1.333349685652522e+38; -3.168334878123743e+38
47,3250,35293,50000,3.4014629223490756e+38; 8.361033556545831e+35; -2.272907058941729e+38
47,3254,34772,50000,3.1916448430089317e+38; -3.2576018192713347e+38; 2.929645194360993e+38
47,3260,34700,50000,-2.401410929939873e+38; 1.4062022755319744e+38; 2.003707154884494e+38
47,3548,34788,50000,-1.786602214246046e+38; 2.4623561227892137e+38; 3.013453175669786e+37
47,3247,34320,50000,3.0137399182355575e+38; -2.131850607463981e+38; -2.741244528265921e+38
47,3247,34176,50000,-1.5310557184496532e+38; -1.6154945334031437e+38; -1.5356396444321265e+38
47,3250,35357,50000,3.360224524318835e+38; 2.4819734721819616e+38; -3.9167391609226146e+37
47,3250,34691,50000,2.0942565527913246e+38; -3.3801627414315127e+38; -3.152393512647561e+38
47,3331,34327,50000,-1.4395901641010256e+38; -4.805359189321163e+37; 1.2039978071088493e+38
47,3251,34387,50000,2.7627801879589824e+38; -2.6869811724364075e+37; 1.2953784795732856e+38
47,3387,34354,50000,1.6149228736884647e+38; 1.4361585832201838e+38; 3.048423852778282e+38
47,3249,34357,50000,2.977973105844094e+38; -1.1400044723322238e+38; -7.310641916503977e+37
47,3250,35179,50000,-2.6173029824840225e+38; -7.58515266810388e+37; -1.316637385787305e+38
47,3249,34268,50000,5.976270301643575e+37; -2.2229997562227917e+37; -1.479316305671218e+38
47,3250,34387,50000,1.6461875489141817e+37; 1.0357931475525175e+38; 2.7230000951792443e+38
47,3250,35457,50000,-2.202145788316509e+38; 2.220086188083227e+38; 2.2586018754482735e+38
47,3272,34957,50000,-6.774242663860763e+37; -1.5719805504274213e+38; 3.1129174531877816e+38
47,3251,35223,50000,-1.3186581222561169e+38; -2.663660863522321e+38; 4.657556706997192e+37
47,3248,35074,50000,-2.7273652246681183e+37; 3.4795112570966956e+37; 1.7736022038105856e+38
47,3512,35277,50000,-1.6390124943988179e+38; -6.070265579530018e+37; 2.6253305573810518e+38
47,3248,34394,50000,1.9809158112128706e+38; 2.738833963884527e+38; 1.2570655148922276e+38
47,3247,34638,50000,-1.4587344262897684e+38; 1.6932418771922454e+38; 1.2791299370036562e+38
47,3251,34267,50000,-2.5349770875509924e+38; 2.1587846332971503e+38; 2.0548770376012586e+38
47,3249,35396,50000,-1.7679083229625524e+38; 2.0649073736815885e+37; 2.632229213359542e+38
47,3248,35004,50000,3.221623461347705e+38; -2.031162235820381e+38; -1.7851564840894978e+38
47,3635,34801,50000,2.09013171915023e+38; -2.6640746246782353e+38; -5.093565638005932e+37
47,3250,35441,50000,2.7687805360161267e+38; 1.1348279957531799e+38; 1.9171256047684257e+38
47,3249,35218,50000,1.760757962280881e+38; -8.691607803886608e+37; 2.2033882887288288e+38
47,3249,34917,50000,-9.991729527769803e+37; -2.1897159164150072e+38; -2.04913123378464e+38
47,3251,34375,50000,2.9728605188553015e+38; 2.4325353015971567e+37; -2.5976677845708234e+38
47,3536,36137,50000,1.4412332421030174e+38; -2.1500660367049246e+38; -2.1808685265217983e+38
47,3381,34417,50000,-3.0102809561017508e+38; 3.3281773030245852e+38; 1.9273380008279603e+37
47,3248,34756,50000,-1.7036621679502175e+38; 5.806524787429654e+37; 2.3170943165042446e+38
47,3250,33984,50000,3.209415276183171e+38; -5.352095372018878e+37; 9.3263093040956e+37
47,3250,34329,50000,-2.8463491917766203e+38; 1.7494420003148117e+38; 2.2837780248410943e+38
47,3249,35594,50000,-2.1593685131636154e+37; 2.492050990217632e+37; -2.4404164374968476e+38
47,3766,34528,50000,-3.3502792475937805e+38; 1.224241680134254e+38; -5.200035104858861e+37
47,3248,34778,50000,-5.232275516104585e+37; -3.1787308299901907e+38; 2.103150592226622e+38
47,3248,34186,50000,-1.8615209731918226e+38; -3.160137742282427e+38; -2.865560892977295e+38
47,3251,34117,50000,2.7595873310391756e+38; -1.7370995455987016e+38; 2.0842591502735886e+38
47,3248,34372,50000,2.3375800319111608e+36; 2.7270718903192254e+37; -3.4484277037887392e+37
47,3247,34361,50000,-2.121175753450724e+36; 8.945522275594243e+37; -6.699897998518818e+37
47,3453,34758,50000,9.185331345543019e+37; -1.0878208747834686e+38; 1.3794143844599995e+38
47,3255,34187,50000,1.990305755562977e+38; -3.491561036642225e+36; 2.5253027838182427e+38
47,3303,44694,50000,-2.9252773774528466e+38; 6.5172822812909e+37; 1.325990213327837e+38
47,3358,37936,50000,2.4763311086543218e+38; 1.8680119527372792e+38; -1.200541076040099e+38
47,3247,34381,50000,-2.7769506962526697e+38; 1.4494767232502776e+38; -2.099647414439879e+38
47,3247,46784,50000,2.941925229961548e+37; -7.6490554419216255e+37; -3.006749585765659e+38
47,3356,34269,50000,4.986048584696974e+37; 2.6357469944811992e+38; 1.351812763114726e+38
47,3283,35234,50000,1.9272270560474284e+38; -2.0918472053545068e+38; 8.058025385627497e+37
47,3247,34253,50000,-1.499051293039667e+38; -2.598781694506256e+38; -1.3156028814854708e+38
47,3417,34333,50000,3.304136157273185e+38; -3.3625058390450298e+37; 1.4807848535385704e+38
47,3295,35479,50000,7.812246188411887e+37; -2.972879381496233e+38; -2.534802253180209e+38
47,3246,34241,50000,2.9960161346034065e+37; 6.740527974966973e+36; 2.783329514073018e+38
47,3457,34433,50000,2.3169428069045053e+38; 9.381504839470498e+37; 6.762401793134151e+37
47,3248,34506,50000,-1.87324947936923e+38; -1.0522078664393308e+37; -2.6576392189350927e+38
47,3247,34630,50000,-1.0887290196734721e+38; 1.2677086079196958e+38; 1.999614773098765e+38
47,3461,34576,50000,-1.5671719967585876e+38; 2.862871039815659e+38; 7.003684380140632e+37
47,3249,34229,50000,-1.6738485470135698e+38; -1.7918068833744392e+37; -1.161561124319225e+38
47,3338,38772,50000,-1.7712133416074675e+38; 2.7245218843718063e+38; -8.60580814066076e+37
47,3297,36764,50000,-1.9968022113590268e+38; 2.041893253093481e+38; -1.2289266632225775e+37
47,3279,34921,50000,-1.3906447546575414e+38; -2.5913323711070267e+38; 1.9653401375818423e+38
47,3355,43590,50000,-3.289568113751266e+38; 2.6287286722860476e+38; -3.049274091388867e+38
47,3362,36240,50000,1.5930366325454043e+38; 2.2764260570079626e+38; 2.1587929490850878e+38
47,3247,34643,50000,1.9955958136358016e+38; 1.3502446286162197e+38; 5.76695482041341e+37
47,3453,46005,50000,1.1684177957098354e+38; 2.2323197769657896e+37; 2.8359349857415293e+38
47,3378,44379,50000,-3.075861693666006e+38; -2.0335857809439213e+38; 1.2906831778090762e+37
47,3247,34769,50000,8.222602941874408e+37; -9.71022185191688e+37; -9.205654319965878e+37
47,3247,36469,50000,-2.1511150429296254e+38; 1.9099886304770927e+38; -2.487001177286563e+37
47,3379,34116,50000,-1.3408530616733449e+38; 2.1121356996810396e+38; 2.5696695407057505e+38
47,3247,34170,50000,2.9487869212485353e+38; -3.0690717514029915e+38; -1.7353150992017723e+38
47,3264,34384,50000,-3.188297028479753e+38; 1.6596155688983033e+38; 1.8716343910924914e+37
47,3471,34618,50000,1.0239525810620497e+38; -9.302723904087994e+37; 2.6885325739469908e+38
47,3249,34422,50000,1.1692240214915806e+38; -2.1450826486653074e+38; 3.3660293499474e+38
47,3259,34736,50000,1.6526260477247889e+38; -1.7632890041753208e+38; -3.3184934665593217e+38
47,3375,34330,50000,-1.7422650696765596e+38; 5.019931364060355e+37; 2.6716000071134782e+38
47,3325,34711,50000,-1.804946639612069e+38; -2.80958894696277e+38; 1.6245914983465255e+38
47,3258,34280,50000,-1.5576546788761701e+38; -1.5816346731626155e+38; -1.1581394818190889e+38
47,3401,34696,50000,4.89576853718968e+37; -5.089702346036676e+37; -2.4214629313704272e+38
47,3249,34396,50000,-1.0120435614391696e+38; 1.2117586176135665e+37; 2.4588213044434893e+38
47,3250,34264,50000,-2.80361293779715e+38; 2.6556897244300137e+37; -2.740639364545878e+36
47,3379,34320,50000,2.693433006931329e+38; 1.7380041410670244e+38; -3.1219388661553898e+38
47,3255,34639,50000,3.0343032392122198e+38; -1.4904238658786098e+38; -1.8897404981456712e+38
48,3293,35753,50000,2.77981944026701e+38; -1.1316605932574256e+38; -2.771887801167406e+38
48,3247,35920,50000,2.4293943676459352e+38; -1.8626079075224823e+38; -2.984098799192589e+38
48,3365,35612,50000,-8.304226964023103e+37; 9.236007960058222e+37; -2.2340193921845516e+38
48,3330,36081,50000,1.434926933897002e+38; -2.88445071233756e+38; 2.8081770884302597e+38
48,3246,35534,50000,3.324754443579873e+38; 1.9288368708976702e+38; -8.304133791703987e+36
48,3253,35867,50000,1.5582408405137156e+38; 1.3526164535952708e+38; -2.9060076685607053e+38
48,3256,36129,50000,-6.829030015742387e+37; -2.4102613621945225e+38; -2.9227552598186325e+38
48,3247,35734,50000,-5.793210906705577e+37; -1.1294529163545981e+36; 1.2568476818130844e+38
48,3356,35564,50000,-3.1225986529397966e+38; -5.981500120959877e+37; 1.767767563039903e+38
48,3248,35802,50000,7.11764414086019e+37; 1.3251828720135636e+38; -3.1786528948312886e+37
48,3256,35973,50000,-6.243176036997529e+36; 9.973563587608293e+37; 2.5391054199077437e+37
48,3262,36382,50000,-3.1070676006098963e+38; -2.625993386526899e+38; 2.2974593214151415e+38
48,3249,35531,50000,-2.3018930561544997e+38; 3.191819068907427e+38; 2.1332346790953342e+38
48,3248,35800,50000,-3.3475007603021762e+38; -1.6384716639467365e+38; 2.23892083928937e+38
