runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
44,3371,35791,50000,Vector3(-1.7651194916420503e+38;9.876437212739286e+37;-1.0742021494430487e+38)
44,3466,37767,50000,Vector3(1.5638817842726832e+38;-1.1598225161679999e+38;1.2686774986264623e+38)
44,3591,38694,50000,Vector3(-1.4900405283371008e+38;1.6085941534198373e+38;-1.0190574215042084e+38)
44,3424,36522,50000,Vector3(1.925942368223133e+38;-2.4432588143787034e+38;-8.752692336889926e+37)
44,3387,37270,50000,Vector3(-2.1309028104632024e+38;-1.2105715388854888e+38;-8.862504344845536e+37)
44,3436,38598,50000,Vector3(2.6299340558887926e+38;-3.0506543093623956e+38;-5.077955281454481e+37)
44,3403,40044,50000,Vector3(3.3576681294123908e+38;2.6783392433524836e+38;1.2026229639738657e+38)
44,3341,38906,50000,Vector3(1.727876728303729e+38;-2.42058977363699e+38;-2.18029940210832e+38)
44,3411,41500,50000,Vector3(2.018158980199384e+38;-2.722732570196572e+38;5.632201533368189e+37)
44,3366,37049,50000,Vector3(-1.4119398649727034e+38;-1.6501594024808408e+38;1.899026799382703e+38)
44,3363,36569,50000,Vector3(5.962561420992467e+37;-8.5241542019579e+37;1.5502215814046238e+38)
44,3394,40959,50000,Vector3(7.607515038812387e+37;2.2786974840594755e+38;-1.1443256396982818e+38)
44,3350,38957,50000,Vector3(-2.4189112014181918e+38;-2.412451862431717e+38;-3.606640893432144e+37)
44,3415,40659,50000,Vector3(-8.449869876784525e+37;2.385180134478647e+38;7.69006951650165e+37)
44,3405,38008,50000,Vector3(1.8145941705641418e+38;-2.6970730909828964e+38;2.4536853926836526e+38)
44,3380,36797,50000,Vector3(1.8906131488188684e+37;-8.2350822014432945e+37;2.989942972695785e+38)
44,3363,36573,50000,Vector3(2.283214985150497e+38;-3.0117190296486737e+37;2.169747275687924e+38)
44,3504,39266,50000,Vector3(-1.2225878524551722e+38;1.3436206978758112e+38;3.3599951302662177e+38)
44,3446,36569,50000,Vector3(1.6283606799352201e+38;1.4554138916015065e+38;-1.886367939076776e+38)
44,3475,37530,50000,Vector3(7.872352095151828e+37;-8.956321644587707e+37;1.9181017971426494e+38)
44,3425,37717,50000,Vector3(3.2534625851194215e+38;6.415001132021125e+37;2.809478813478622e+38)
44,3403,39018,50000,Vector3(-2.3000593235022336e+38;-1.786319071807979e+38;1.7618258311465133e+38)
44,3473,39656,50000,Vector3(2.3383612342700575e+38;1.2119595655867147e+38;-2.4005699705316816e+37)
44,3436,38963,50000,Vector3(-8.874293495427659e+37;3.3373445465172437e+38;6.357337734457703e+37)
44,3346,37055,50000,Vector3(1.4435999964796676e+38;1.1686627058057995e+38;-7.925188279229581e+37)
44,3497,39425,50000,Vector3(-2.6252670734389924e+38;-1.7769800363059777e+38;1.2135316551550938e+38)
44,3729,38909,50000,Vector3(-1.440459265352542e+38;-2.6922925270393157e+38;3.062403503597599e+38)
44,3479,38892,50000,Vector3(1.3230790790774248e+38;1.0928344836133953e+38;-1.048782002662696e+38)
44,3435,38834,50000,Vector3(2.42160044610754e+38;-9.416267875410677e+37;-2.0241607480252004e+38)
44,3464,39558,50000,Vector3(-2.7445852439517386e+38;1.5608008862538885e+38;1.275179937733345e+37)
44,3510,38539,50000,Vector3(9.631337476245398e+37;3.210253953820282e+38;2.365601727312338e+38)
44,3476,37955,50000,Vector3(-1.0287925851422751e+37;-2.178145815856604e+38;-1.3742214791291766e+38)
44,3469,38228,50000,Vector3(-1.1271849753422358e+38;-5.637745222973107e+37;4.576815983786736e+37)
44,3722,37790,50000,Vector3(-4.450507277979995e+37;2.877024713709375e+38;-3.908220041828841e+37)
44,3495,36503,50000,Vector3(8.628284092863047e+37;-1.6629831587768456e+38;-4.1877648874923704e+37)
44,3398,38683,50000,Vector3(1.486220235076205e+38;6.159861095713189e+37;-2.9839953589036103e+38)
44,3364,37526,50000,Vector3(1.5585214476505822e+38;2.4704088478741515e+38;-3.1096055385236013e+38)
44,3413,40043,50000,Vector3(-1.0020029447124719e+37;9.060673627878015e+37;-7.58348646815494e+37)
44,3468,42150,50000,Vector3(-2.9263484915040154e+38;1.267309855746888e+38;-2.518288923753204e+38)
44,3455,37877,50000,Vector3(6.405554092687984e+37;2.0764830772556446e+38;-1.5558234815251044e+38)
44,3422,37987,50000,Vector3(-4.1504518456047725e+37;-3.3139863094971982e+38;8.019764901681289e+36)
44,3376,37239,50000,Vector3(-1.364554375651836e+38;-1.87564848277715e+38;9.637892751029298e+37)
44,3389,37025,50000,Vector3(-1.0043213382187233e+38;-8.323307640857739e+37;1.956868377914493e+38)
44,3507,36504,50000,Vector3(3.2703042867579097e+38;2.693865833552271e+38;8.343605769328833e+37)
44,3396,37221,50000,Vector3(3.352298969942112e+38;-2.0404112174237422e+38;3.3126166383766636e+38)
44,3460,36483,50000,Vector3(8.27993320086009e+37;2.7226607704665753e+38;2.342340237386102e+38)
44,3430,36939,50000,Vector3(2.9506565537658e+38;1.170487717021936e+38;1.3815603648081139e+38)
44,3385,38635,50000,Vector3(1.852852474151318e+38;-3.1207146199117134e+38;1.6751584864378216e+38)
44,3317,37886,50000,Vector3(3.232930499053549e+38;-1.650772134074967e+38;-2.7133239660296302e+38)
44,3417,38227,50000,Vector3(1.3776074055736512e+36;1.39831312808049e+38;1.5071121310884464e+38)
44,3398,38475,50000,Vector3(-6.807976367513557e+37;-5.424652650014501e+37;2.688356319807535e+38)
44,3394,36562,50000,Vector3(2.912382024250941e+38;1.3228169289332976e+38;-2.6318233623433728e+38)
44,3416,36340,50000,Vector3(3.0565199822197717e+38;1.0985999613673293e+38;2.958511423945054e+37)
44,3411,37396,50000,Vector3(-1.499118022167263e+37;7.232359928397723e+37;8.495549919693869e+37)
44,3388,37981,50000,Vector3(1.750593027059819e+38;1.5415674828749377e+38;3.378702610764146e+37)
44,3339,36588,50000,Vector3(1.3388893948345553e+37;-2.1580258683538777e+38;1.733075312709241e+38)
44,3362,40240,50000,Vector3(-1.15188043162745e+38;6.1579636762947675e+37;-1.3953147794687822e+38)
44,3374,38030,50000,Vector3(-1.159473557310769e+38;-1.0087558842544657e+38;2.8496321025950673e+38)
44,3468,39072,50000,Vector3(3.204016707218967e+38;1.9998395021971736e+38;1.0916193644540405e+38)
44,3845,41323,50000,Vector3(-2.6200928279250048e+38;2.014604082268152e+38;-3.284535642280408e+38)
44,3363,39741,50000,Vector3(-1.3829129987045814e+37;2.8425791988915415e+37;1.7219250580296335e+38)
45,3883,50994,50000,Vector3(2.7020765586080212e+38;-1.4554065138750132e+37;-1.10982373978175e+38)
45,4148,48803,50000,Vector3(4.700694856922959e+37;-3.4872867723483755e+37;-2.0214842812539026e+38)
45,3884,49966,50000,Vector3(9.086207153328052e+37;1.9090659836642226e+38;-2.8078146417706425e+38)
45,4853,52451,50000,Vector3(5.358583461320966e+36;-7.386508269626436e+37;-2.4338739406309977e+38)
45,4236,48438,50000,Vector3(-2.0231040598378622e+37;-1.26984181034976e+38;4.791224378068378e+37)
45,3882,51367,50000,Vector3(3.0296427471334927e+38;-2.6727305486247858e+38;-1.451272527796585e+38)
45,5514,53611,50000,Vector3(2.209876023088749e+37;3.0685287912979018e+38;1.881612930969296e+38)
45,3899,46946,50000,Vector3(-1.9667027098590156e+38;-2.7243624646323216e+38;2.404842916468907e+38)
45,3883,51049,50000,Vector3(-1.390437164195248e+38;-2.787715990798e+38;-2.0789636159501712e+38)
45,3936,50781,50000,Vector3(-2.6835654118350565e+38;-2.5060446358995754e+38;-2.3069011887338334e+38)
45,4070,50482,50000,Vector3(-2.346444788617593e+38;3.0944811485062543e+37;-9.979401879212704e+37)
45,3882,51175,50000,Vector3(2.0375576852166044e+38;2.4224136186145744e+37;-2.8038545012955295e+37)
45,3991,51029,50000,Vector3(-8.69872591553701e+37;3.37117175207831e+38;-4.749662171368815e+37)
45,4149,49568,50000,Vector3(-2.835189049422331e+37;1.487269748361146e+38;1.4211792124315029e+38)
45,3883,51799,50000,Vector3(-1.083412543762139e+37;-2.916169764244423e+38;1.5944249634827743e+38)
45,3952,53846,50000,Vector3(1.3530859406715713e+37;2.4668715956392747e+38;2.7204621572655394e+38)
45,4115,50329,50000,Vector3(-2.589633313654529e+38;-1.1431889120520452e+38;3.3032070200892415e+38)
45,3902,54699,50000,Vector3(2.3656400610664888e+38;4.605589624170956e+37;2.072052587701823e+38)
45,3918,53169,50000,Vector3(-6.3656829318891255e+37;-1.4644668437160484e+38;1.731786771227121e+38)
45,4207,44389,50000,Vector3(-5.786800651150343e+37;1.270847615042005e+37;-3.2562665775411023e+37)
45,3883,50919,50000,Vector3(3.334490608661914e+38;4.130974901192506e+37;6.965892166326148e+37)
45,3882,49408,50000,Vector3(2.1949341747578347e+38;2.3171947144317826e+38;-1.4513163124483168e+37)
45,4068,51252,50000,Vector3(-1.1934467962209817e+38;2.3891163417104275e+38;2.1098135666055175e+38)
45,3882,50173,50000,Vector3(-2.354932977036721e+38;-2.465073560027911e+38;2.7170031951317327e+38)
45,3883,51731,50000,Vector3(6.8823367517229445e+37;2.892008749452265e+38;1.5234713142024637e+38)
45,4118,52037,50000,Vector3(-1.6948995585291518e+38;2.0957012688273927e+38;2.397961094890388e+38)
45,3883,49821,50000,Vector3(-2.3934377119005815e+38;-1.4312355353491374e+38;-6.3716479885535595e+37)
45,3883,50029,50000,Vector3(2.5706759538702837e+38;-2.6729612103280033e+37;8.235288574961012e+37)
45,4038,52026,50000,Vector3(3.719707467538781e+37;7.043231022385832e+37;3.117901652523783e+38)
45,3882,49704,50000,Vector3(-2.5865422744309323e+38;-3.8206601189795164e+37;-1.4849423418591269e+38)
45,3883,50860,50000,Vector3(1.3052447563129339e+38;3.787803376011961e+37;-3.0993201257894935e+38)
45,4103,53380,50000,Vector3(1.0891857795377464e+38;1.5180390764383177e+38;3.1052139911962186e+38)
45,3883,51808,50000,Vector3(2.2531809958335055e+38;2.5112223294231956e+38;-6.028905689866252e+37)
45,3882,54689,50000,Vector3(2.246356370650069e+38;1.9185145441780838e+38;8.455705633087736e+37)
45,4152,53330,50000,Vector3(1.4540204900617357e+38;2.567527515427509e+38;5.460980980915842e+37)
45,3959,50275,50000,Vector3(1.155380059992512e+38;-1.2396388685607701e+38;-6.830679482703404e+37)
45,3884,52797,50000,Vector3(2.5430649012045446e+38;-1.4004540378262035e+38;-1.0230616762202093e+38)
45,3883,46827,50000,Vector3(-2.3036343010189732e+38;2.037822370661932e+38;-3.014415728123551e+38)
45,3882,51257,50000,Vector3(1.4586036047478248e+38;2.2419828746672334e+38;2.56568856005477e+37)
45,3883,52051,50000,Vector3(-1.9888628649437734e+38;-1.343981217706516e+38;-1.376873302772806e+38)
45,4133,50090,50000,Vector3(2.5471964280408084e+38;-2.0463117760256365e+38;1.7128148081079613e+38)
45,3882,51806,50000,Vector3(1.9455609345604572e+38;-2.9722118873961768e+38;-2.4930474650014594e+38)
45,3883,52145,50000,Vector3(3.45343086717772e+37;1.5947356899979022e+38;-1.2130123240571923e+38)
45,4173,50174,50000,Vector3(2.512857902933634e+38;2.4065078994732707e+38;-2.4207593345812765e+38)
45,3882,52557,50000,Vector3(-2.3728703344419985e+38;9.620395116264228e+37;2.496077251348053e+38)
45,3882,53408,50000,Vector3(-3.914414796782036e+37;-3.831476981551264e+37;2.6907918315527415e+38)
45,4054,51970,50000,Vector3(-1.2247848684164518e+37;-1.7000152892914329e+38;2.7807556762943147e+38)
45,3883,55702,50000,Vector3(3.2349840930259186e+38;-3.168757766363979e+38;-4.4291544008269805e+36)
45,4013,51835,50000,Vector3(8.932532406363584e+37;2.2631520312187567e+38;2.687723508627901e+38)
45,4121,53215,50000,Vector3(-9.07469688587798e+37;-1.6899748627123252e+37;-3.397555718963028e+38)
45,3883,52487,50000,Vector3(-2.2273758889188755e+38;8.434527248039843e+37;-8.687924518302585e+37)
45,3918,49160,50000,Vector3(2.6297776785107485e+38;-1.5749534446150766e+38;-2.2518099049442987e+38)
45,4118,52496,50000,Vector3(-2.9910739198552847e+38;-2.1198125917160217e+38;-1.3299905129739652e+38)
45,4103,52035,50000,Vector3(-1.8108115011730608e+38;-1.7668576941450833e+38;2.9589035843347407e+38)
45,3886,50036,50000,Vector3(2.957076950525836e+38;2.485307754540983e+36;2.5893213701948247e+38)
45,4018,53019,50000,Vector3(-3.4384966754564312e+37;-1.1875243864918659e+36;2.5126644087460152e+38)
45,3883,50665,50000,Vector3(3.603158657233317e+37;3.0486583174333003e+38;-1.507087995021018e+38)
45,3883,50027,50000,Vector3(-1.9762788467292837e+38;7.092305326542348e+37;-1.8039765319607262e+38)
45,4102,50342,50000,Vector3(1.142943393483793e+38;-2.7797654890574645e+38;-9.45588652020997e+37)
45,3890,49841,50000,Vector3(-1.9195239997040575e+38;1.581587820796431e+38;1.3808240372804653e+37)
45,3969,51398,50000,Vector3(-2.505986222559917e+38;2.945651869196099e+38;-3.117369442095783e+38)
45,4149,50184,50000,Vector3(-3.324822389652045e+38;-2.4351677555396147e+38;-2.90435708606716e+38)
45,3883,49366,50000,Vector3(1.0498913490559678e+38;-2.162703955422936e+37;9.410915347516273e+37)
45,3884,51214,50000,Vector3(3.093101539005014e+38;-1.5816869003673449e+38;-2.4964206325426427e+38)
45,4188,49603,50000,Vector3(-1.1541235647175659e+38;-1.5014241321391983e+38;-6.763500592674429e+37)
45,3883,50103,50000,Vector3(1.2853952747422722e+38;2.261386447462759e+38;-1.101691710475262e+38)
45,3883,52972,50000,Vector3(8.962506036497246e+35;-4.425367738336509e+37;2.489195835417726e+38)
45,4133,48758,50000,Vector3(7.300877964520779e+37;-7.747902272185262e+37;1.417680395362825e+38)
45,3883,50309,50000,Vector3(-2.0796497698670627e+38;-3.1178716345575695e+38;2.828457064144759e+38)
45,3884,50703,50000,Vector3(7.699670195087538e+37;1.0752507500195575e+38;-2.3557256136040318e+38)
45,4032,49818,50000,Vector3(-9.320568368057287e+37;-2.222569363491002e+38;-1.2655063438849313e+38)
45,3883,51090,50000,Vector3(-3.8843167150506972e+37;3.202137339145093e+38;-1.233772282994962e+38)
45,3883,49309,50000,Vector3(-7.794035119889008e+37;-9.818901087296127e+37;-3.035849367296306e+38)
45,4023,49888,50000,Vector3(2.5485583918456936e+38;1.0815769349869845e+38;-3.1138216430079123e+38)
45,3885,51376,50000,Vector3(-1.6746801258073195e+38;-1.5356742259405007e+38;1.1134830921224409e+38)
45,3883,49827,50000,Vector3(-6.946792728262629e+37;-1.0658713525224448e+38;-2.567871910742579e+38)
45,4017,50146,50000,Vector3(2.2815812370569227e+38;5.395748695148577e+37;3.0524816023496126e+37)
45,3882,52679,50000,Vector3(2.348862249018252e+38;-1.4340392742406982e+38;-3.190741261661089e+38)
45,3882,49175,50000,Vector3(-1.4494941661225367e+38;2.801580437530768e+38;2.5183240123218182e+38)
45,4014,50152,50000,Vector3(2.547355036483909e+38;-3.0085076650301035e+38;4.6405113699662835e+37)
45,3947,52475,50000,Vector3(-2.6251173892561174e+38;-2.783589331740041e+38;-9.525158047849801e+37)
45,3886,49417,50000,Vector3(2.340435921948415e+38;1.0896601850983758e+38;2.3492094838706666e+38)
45,4224,50880,50000,Vector3(-1.1261728831030136e+38;1.0976687959424257e+38;9.217965362300114e+35)
45,3883,52151,50000,Vector3(1.726627331872144e+38;-1.179545942562975e+38;-2.1252206934127394e+38)
45,3911,49710,50000,Vector3(2.8336655869309767e+38;2.9528880244703937e+38;1.3690455096103727e+38)
45,4064,52225,50000,Vector3(2.4927667691290509e+36;-3.338429655431039e+38;1.0456448209572512e+38)
45,3994,51925,50000,Vector3(-1.4553793100931323e+38;1.8965897411037644e+37;3.3744236308100635e+38)
45,3883,53892,50000,Vector3(2.2924723332478196e+37;-2.3342064333687734e+37;-2.379359285746495e+38)
45,4101,53787,50000,Vector3(2.4103238320161017e+38;-1.902663435424638e+38;-9.954078276702065e+37)
45,3887,51693,50000,Vector3(1.8166850841701823e+38;-1.2747154705534214e+37;-1.651743965731126e+38)
45,4556,51216,50000,Vector3(1.6644364948369952e+38;3.215101652539651e+38;1.4300480002668436e+38)
45,4269,53722,50000,Vector3(2.609880412850711e+36;1.901257864439105e+38;3.161547978222169e+38)
45,3982,52154,50000,Vector3(-1.2120734513166392e+38;-1.0059130003123698e+38;1.2104929445482747e+38)
45,3954,51397,50000,Vector3(-2.958805823120451e+38;1.8660636244707524e+38;3.0597412345130236e+38)
45,4017,50528,50000,Vector3(1.3920466748093458e+37;-2.2643119822239896e+38;3.129494672205038e+38)
45,3948,50539,50000,Vector3(2.52766507606478e+38;2.2697444228122316e+38;-1.5720103655695387e+38)
45,3883,43863,50000,Vector3(2.7302425380005163e+37;3.4199408059702904e+37;2.4913206206478045e+38)
45,4007,53077,50000,Vector3(-1.161816682680231e+38;-3.096052781720417e+36;3.5371688868498863e+36)
45,3893,58650,50000,Vector3(2.4415718756659437e+37;6.429365641562671e+37;-1.5666732523064338e+38)
45,3883,45912,50000,Vector3(-1.1601764442155836e+38;-2.53785110499183e+38;2.264419073346697e+38)
46,3371,48835,50000,Vector3(-2.1318266742206487e+38;3.7602132142281135e+37;2.1993808902393393e+38)
46,3308,47678,50000,Vector3(6.683591448257722e+37;2.7199003345195183e+38;-1.389787417203595e+38)
46,3361,51318,50000,Vector3(-6.982461880851851e+37;-1.887573728327713e+38;-1.9213668594406453e+38)
46,3274,48617,50000,Vector3(-2.725981000918693e+38;-1.2070850940866691e+38;2.1622237059930395e+36)
46,3299,48264,50000,Vector3(-1.5071965059123975e+38;8.612880616889554e+37;-1.3693446751520265e+38)
46,3353,48630,50000,Vector3(2.785205839785452e+38;2.8555166380933748e+38;2.1368790224529184e+38)
46,3319,50053,50000,Vector3(-1.6100504304293795e+38;3.0978857537823232e+38;-3.223650891011686e+38)
46,3295,50370,50000,Vector3(1.2874927801314338e+38;-2.059838520638504e+38;-1.8329383931060685e+38)
46,3938,52753,50000,Vector3(-1.9321167900607007e+37;3.0441671834747637e+38;-8.064581421001757e+36)
46,3315,58228,50000,Vector3(-1.7433242171060623e+38;5.263669136749358e+37;7.496422196690305e+37)
46,3385,49554,50000,Vector3(-2.781128669806926e+38;6.549640837572566e+37;2.236569905192211e+38)
46,3395,51135,50000,Vector3(-1.1719854715591177e+38;1.852380096831649e+38;4.1258789457795884e+37)
46,3376,49489,50000,Vector3(9.438203808457266e+36;-1.7652209036900686e+38;6.821681191682744e+37)
46,3316,48551,50000,Vector3(-4.371057530140811e+37;2.3024682652908593e+38;3.0342914754146496e+38)
46,3314,48998,50000,Vector3(-3.39496727784941e+38;-2.93767033536887e+38;1.0570002322099996e+38)
46,3320,48662,50000,Vector3(1.9123263810080096e+38;-4.42298861169e+37;-1.8193929886763658e+38)
46,3359,57316,50000,Vector3(-3.142263057522825e+38;2.8821129618066432e+38;6.612963027415406e+37)
46,3663,51355,50000,Vector3(-2.4241181016116413e+38;1.1250053261941794e+38;-2.7430119374387833e+38)
46,3354,49078,50000,Vector3(2.2451552463533406e+38;-9.280345307451805e+37;-4.488687899938389e+37)
46,3318,47878,50000,Vector3(2.9729372877756514e+37;-3.3586159264131694e+37;1.821471530012548e+38)
46,3676,48774,50000,Vector3(-2.5443933990335838e+38;-2.7823273602145017e+38;-3.7321593458547026e+37)
46,3333,48476,50000,Vector3(1.4289357129241794e+38;-2.331714688642941e+38;-2.3727871765626236e+38)
46,3368,49181,50000,Vector3(1.8943139786871987e+38;8.923630456788542e+37;-6.046521469667263e+37)
46,3779,50109,50000,Vector3(1.5355859974587248e+38;2.921502821025607e+38;2.58208622904101e+38)
46,3700,48860,50000,Vector3(6.089520178027005e+37;8.857613241769616e+37;1.9838709582921226e+38)
46,3329,47707,50000,Vector3(6.898742178730858e+36;-2.7022550438125334e+38;-2.119265169480819e+38)
46,3347,48838,50000,Vector3(-1.6497748416565025e+36;1.4549579430336165e+38;3.3018837956866993e+38)
46,3339,48594,50000,Vector3(-2.2549701071846436e+38;-2.4541338367599893e+38;-1.849070007584333e+38)
46,3333,47918,50000,Vector3(-2.2523183849530622e+38;1.891176898393802e+38;2.609463222699923e+38)
46,3300,47951,50000,Vector3(-2.7929336913745633e+37;-5.160517174899756e+36;2.7957837248660444e+38)
46,3381,49197,50000,Vector3(-1.0869756560692605e+37;-2.9084131623396983e+38;-8.43811976984089e+37)
46,3298,49404,50000,Vector3(-2.1837246954421845e+38;2.517706007301195e+38;1.2752322663501224e+38)
46,3347,50568,50000,Vector3(-2.5328376989859993e+38;-1.5424677176251958e+38;-2.123036480722522e+38)
46,3708,48243,50000,Vector3(3.552157270634335e+37;-9.130735155371909e+37;6.271345895400861e+37)
46,3397,58484,50000,Vector3(-4.326973712867274e+37;-9.978452662443253e+37;8.444946321853239e+37)
46,3426,56146,50000,Vector3(3.3080833170061515e+38;6.786815222513827e+37;1.6693375362936216e+38)
46,3364,58354,50000,Vector3(-6.994327090469987e+37;2.0586852628284403e+38;3.1273530525749886e+38)
