runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
40,2899,27122,50000,-1.3591179799937213e+38; -3.179787543530541e+38; -1.6846400819263247e+37
40,2893,26957,50000,-3.0079839732141372e+38; 3.794584799662942e+37; -1.876180287556958e+38
40,2989,27236,50000,3.2094408320192717e+38; 1.1946842260309004e+38; 2.3164428455077753e+37
40,2894,27372,50000,2.6164527438734374e+38; -3.174443939896363e+38; -3.483506384728375e+37
40,2895,27173,50000,-7.594441504642113e+37; -8.378686732039549e+37; 3.204960447737825e+38
40,3084,27174,50000,-3.065781538917087e+38; -3.8866630095466597e+36; -5.166015926290896e+37
40,2893,27275,50000,-1.4692537966186543e+38; 1.6892610486593367e+38; -1.711057742963997e+38
40,2895,27094,50000,2.3465486345547636e+38; 3.1071231744122103e+38; 1.0045911956784999e+38
40,3029,26908,50000,-3.139130033711349e+38; -1.0245399596441715e+38; 1.7445863914556975e+38
40,2894,27241,50000,3.0972882339953997e+38; 2.088516833697587e+38; -1.408771854004661e+38
40,2903,26763,50000,6.172756778504251e+36; 7.612483722105041e+37; -4.381278850460571e+37
40,3057,26896,50000,-1.6397661887396896e+38; 2.0118945551692e+38; 3.2526738022099355e+38
40,2898,26957,50000,1.760174031708392e+38; 6.000105175289306e+37; 2.50738002974788e+38
40,2899,26814,50000,-3.3467476744335926e+38; 2.466362709982319e+38; -2.483635615648981e+38
40,2900,27210,50000,-8.82025912800257e+37; 2.5133448835882178e+38; -1.1942997729568632e+38
40,2897,27225,50000,-3.3093487365413233e+38; 1.7622777232324827e+38; 2.0669225578407713e+38
40,2898,26836,50000,-1.2742111484386266e+38; -3.5966216366180603e+37; 2.9034936638903326e+38
40,2893,27079,50000,3.022108237613928e+38; -7.064347039024194e+37; 3.233825561789358e+38
40,2902,27344,50000,-1.199308716832581e+38; 4.344463741728743e+37; -4.194562030010794e+37
40,2896,26841,50000,2.8422695879089418e+38; 1.8779890728454115e+38; -1.7932792595466042e+37
40,3110,27382,50000,2.8188346833805945e+38; -6.11243423027673e+37; -5.318320089426397e+37
40,2897,28024,50000,2.4507927154259798e+38; 2.322784749342645e+38; -1.4871117483903335e+38
40,2895,27447,50000,-3.1321248950824397e+38; 2.1210039804561402e+38; 6.677127697847158e+35
40,2893,26949,50000,-1.0640460370701642e+38; 2.1986837838212618e+38; 1.7696521538342504e+37
40,2892,27545,50000,-8.662785485719339e+37; -2.258881367052612e+38; 1.3144412064754216e+38
40,2902,27865,50000,-2.5155475532711743e+38; 2.7795561745903548e+38; 2.61291244927712e+38
40,2901,29084,50000,1.3490472565652682e+38; 1.6752243028569855e+38; -3.9007211279381307e+37
40,2971,28457,50000,-1.1553372641082484e+38; -3.880244007202284e+37; -2.8642238765362225e+38
40,2893,27594,50000,-1.4130249738864988e+38; -9.275031316135648e+37; -7.237517745159932e+37
40,2898,27754,50000,3.2860618936030827e+38; -5.285873558193075e+36; 7.375486808247812e+37
40,2895,27473,50000,-3.193796603843783e+38; -2.071657993422984e+37; 3.928471774287967e+37
40,2893,27139,50000,8.370075327982079e+37; -2.1239589247112962e+38; -2.246480498996843e+38
40,2893,27523,50000,1.872719905654479e+38; -1.787890147255878e+38; 3.2791995431377832e+38
40,2894,28187,50000,-2.1940210606774783e+38; 2.151335715546113e+38; 1.5731248839772594e+38
40,2893,27261,50000,1.0080718599905825e+38; 2.654498082159775e+38; 8.783134205464046e+37
40,2894,27625,50000,-2.3878714074089554e+38; -8.2349599999254325e+37; 2.326827642048941e+38
40,2897,26911,50000,-1.9096413956246782e+38; -2.898646370819156e+38; -1.3703055543069995e+38
40,2895,29860,50000,-3.0927171873430247e+38; 2.241259401116671e+38; 1.0172598929530847e+38
40,2893,31154,50000,1.8856969969670872e+38; 1.976364641321907e+38; -2.5600721073053986e+38
40,2891,30823,50000,3.2054804380140387e+37; 3.29220077051782e+38; 3.1777126530280874e+38
40,2896,30479,50000,1.961711208855557e+38; -3.3528948671362674e+38; -1.4289749593867624e+38
40,2956,27399,50000,-2.7154795805223063e+38; -1.10877879003897e+38; -2.1899781679711824e+38
40,2907,26806,50000,6.444738186861519e+37; 2.8748271146288195e+38; 6.150213514055092e+36
40,2929,26813,50000,1.9968075038002827e+36; 1.7457706813524547e+38; -2.763282076184625e+37
40,2896,27383,50000,-4.718147601011149e+35; -2.3954422224417104e+38; 2.457870667905366e+38
40,2895,27209,50000,-1.486931437768957e+38; 2.1427444924861984e+38; -6.784817912228107e+37
40,2894,26898,50000,2.7069394691345928e+38; 4.813627820656332e+37; 2.1447400787671017e+38
40,2893,26956,50000,4.548340494823689e+37; 3.035309246728561e+38; -1.5926731717653069e+37
40,2894,26705,50000,1.1667337472404442e+38; 1.8326321287210534e+38; -1.6937766229214457e+38
40,2895,26863,50000,-2.1984251830988152e+38; 2.0114031123845035e+38; 2.2084913429851075e+38
40,2895,27142,50000,-1.732141713395185e+38; 1.2023844428369268e+38; -8.025011200455393e+37
40,2895,27016,50000,-1.4000088389354033e+38; -4.429245735052727e+37; 1.3380019633553595e+38
40,2893,26816,50000,-1.3449211045675493e+38; 6.589284835383863e+37; -3.3617670015691927e+38
40,2892,26822,50000,-1.1896814682901117e+37; -5.275129712295901e+37; 2.3043800852200995e+38
40,2894,26635,50000,-8.6025872940157e+37; 5.829715187510229e+37; 1.335054726415853e+38
40,2894,26914,50000,1.2206394227765975e+38; -5.582404668369543e+37; 1.3793812227202975e+38
40,2894,27014,50000,2.541878177418635e+38; 3.323594289750544e+37; 3.3639090268474344e+38
40,2895,27498,50000,1.2351022005926733e+38; 3.162675933726252e+37; -1.4472762846323774e+38
40,2893,26771,50000,-1.2046968403558391e+38; -6.326976488461757e+37; 3.1581245103051687e+38
40,2894,26915,50000,1.7323007274864776e+38; -3.898045878111409e+37; -2.4775306103582817e+38
40,2895,26962,50000,-2.7932386881089782e+38; -1.5908440026552015e+38; 2.263146960616356e+38
40,2895,26954,50000,-2.745697531294403e+38; -1.6444264779943206e+38; 2.018138089317492e+38
40,2895,26822,50000,2.3863936310452333e+38; 1.317120538137076e+37; 3.2195968429801082e+38
40,2894,28599,50000,-2.4700019827375023e+38; -1.7454577237722704e+38; -2.883262365958882e+38
40,2893,26816,50000,-1.0134802659234443e+38; -3.0381615619911224e+38; -3.1383822212692623e+38
40,2902,27026,50000,-1.39572428131868e+38; 3.361807160740208e+38; 2.4856344471154207e+38
40,2950,26892,50000,-1.7686244948456574e+38; -1.6519028784103707e+38; -1.1179372106834508e+38
40,2894,26853,50000,4.953208321187222e+37; -2.183683319326593e+38; -2.2461615073998017e+37
40,2952,26914,50000,2.7817775040901467e+38; -9.954342962147392e+37; 4.706537268391821e+36
40,2889,27013,50000,6.345002987057242e+37; 3.008015208124927e+38; -2.7807380305979596e+38
40,2905,27055,50000,-1.9998484264573992e+38; 1.897449436387827e+38; 1.6572080468783498e+38
40,2933,26947,50000,-2.583652436710604e+38; 2.5748235038101344e+38; -1.1839650739674186e+38
40,2893,26869,50000,1.317637308580765e+38; 2.6217184630547375e+38; 3.2010923386962887e+37
40,2894,27370,50000,1.5410754316179532e+38; 1.3126723521808752e+37; 2.8139867818371297e+38
40,2890,28802,50000,-2.453453361917787e+38; -1.240499045552061e+38; 1.594040206172593e+38
40,2891,28098,50000,2.7943949882804824e+38; 3.22056188002905e+38; 2.101845621992723e+38
40,2894,27326,50000,-6.436854921308819e+37; -1.9692617414787083e+38; 1.1388437100306068e+38
40,2889,27888,50000,-3.3888754561249534e+38; -5.504057269492317e+37; -3.0647225943116805e+38
40,2891,28027,50000,-2.7961110829570473e+38; -3.3874591354623304e+38; -3.30215395738262e+38
40,2893,28910,50000,-1.470124520462939e+38; 5.264020022435501e+37; 2.4650315754400314e+38
40,2895,27523,50000,1.942526077611463e+38; -5.525410083262802e+36; 3.234476424313539e+37
40,2891,28946,50000,-5.235892883857397e+37; -2.7591591693724425e+38; 3.139020103051297e+38
40,2894,29086,50000,-3.0249944245005278e+38; 2.2834188233670136e+38; -1.4460157328755105e+38
40,2893,27053,50000,-2.6168654909088717e+38; -1.8497561615012244e+38; -1.1557785079291758e+38
40,2895,27120,50000,-2.158750406730944e+37; 2.7817768956178586e+38; 1.1418245143580075e+38
40,2897,26703,50000,-7.355496972402693e+36; -3.2390726211538227e+38; 2.592156445409223e+38
40,2890,26905,50000,-3.014471301925865e+38; -2.1465312183592e+38; -1.9440675407413404e+38
40,2892,27104,50000,7.4360485621435955e+37; 1.893738363902647e+38; -1.0536725986783765e+38
41,2990,25848,50000,-2.279777928019062e+38; -5.497234773961889e+37; 2.2783076561468934e+38
41,2908,25598,50000,-1.345291968427152e+38; -1.3359473552625096e+38; 1.5551033545721268e+38
41,2937,25653,50000,3.3081119659097166e+37; 2.3659118960612017e+37; 5.222948142988106e+37
41,2906,25533,50000,-2.569061778301977e+37; -2.886838763244294e+38; 2.6251913186391227e+37
41,2908,25733,50000,-1.51436370099404e+38; 2.002669506809171e+38; -7.369992303486183e+37
41,2907,25595,50000,-1.3574479263869566e+38; 2.0022427649111103e+38; 2.8976334672835496e+38
41,2908,25781,50000,-8.696333605324259e+37; 3.3357933478307564e+38; 7.904889770463306e+36
41,2912,25770,50000,1.4345728030253223e+38; -6.040677600400211e+37; 8.518460929582154e+37
41,2939,25694,50000,-2.5058012469843316e+38; -3.1599231543888205e+38; -6.950875577315844e+37
41,2910,25416,50000,2.4295689991926226e+38; 2.0188027438802038e+38; -2.667337861559367e+38
41,2912,25635,50000,-2.997129841714743e+38; 1.2567302466614793e+38; -4.4987494962825205e+37
41,2913,25665,50000,-2.7370245701237853e+38; -2.303850105857156e+38; 9.880968303044742e+37
41,2912,25880,50000,1.2653572681743445e+38; 8.607495637139784e+37; 2.182194184813493e+38
41,2920,25622,50000,2.3717353308005782e+38; 2.896875919284853e+38; -5.721603099009525e+36
41,2907,25496,50000,1.818755518880776e+36; 3.253721997138252e+38; -9.95521713400131e+37
41,2919,25675,50000,3.103343344558474e+38; -1.9517841862991457e+38; -2.75009191815913e+38
41,2908,25516,50000,-7.831680793294106e+37; -1.2543369730342724e+37; -4.880398527192033e+37
41,2908,25444,50000,-1.1027954792058927e+38; -7.0360956706872675e+37; 8.833315929184921e+37
41,2908,25366,50000,2.2179601859085723e+38; -2.4597125135214737e+38; 2.0120409941665384e+38
41,2912,25697,50000,9.911656602895547e+37; 1.6646119630330788e+37; -2.021542897417657e+38
41,2909,25363,50000,-1.4068240581513864e+37; -1.7580234878181168e+38; -3.024561800703682e+38
41,2908,25577,50000,-3.202109755068032e+38; 2.18760999382586e+38; -1.900125091862741e+38
41,3220,25242,50000,-1.589780291683538e+38; -3.3512444874668183e+38; -1.5682049798797016e+37
41,2911,25357,50000,2.7296444097413046e+38; -2.6917913486980095e+38; -8.042114342353672e+37
41,2912,25230,50000,-1.814578755932843e+38; 1.694483566308181e+38; 2.553321360798943e+37
41,2917,25590,50000,-1.6117798100842349e+38; 2.2683437196050034e+38; -1.6147641638333162e+38
41,2908,25212,50000,1.12177575811299e+38; -2.9986812432253263e+38; 1.449540308604385e+38
41,2920,25591,50000,1.3178328310093443e+38; -4.312245641133582e+37; 2.4678264914834146e+38
41,2910,25940,50000,2.7948959637976926e+38; -2.9277609585088137e+38; -5.152569702844155e+37
41,2917,25243,50000,-3.3679821403440397e+38; 3.344589017579476e+38; 1.76331719672467e+38
41,2907,25883,50000,-2.7325646710760384e+38; 3.884161459543434e+35; 3.157431866017204e+38
41,2910,25515,50000,3.2117331499526765e+38; 2.4836729352826516e+38; -2.1017721996699577e+38
41,2911,25271,50000,-1.976390805630296e+38; -1.0319838067928077e+38; -1.4797180241464303e+37
41,2915,25795,50000,-3.0266084986567864e+38; 1.0234692512411947e+38; -2.975095234745432e+38
41,2913,25560,50000,-1.9558787737969189e+37; -2.692350331906686e+38; 7.046590296476437e+37
41,2917,25463,50000,2.3904010295347228e+38; -2.1310750081207374e+38; 2.233176252417328e+38
41,2916,25926,50000,1.21391053056649e+38; -2.7950223232095233e+38; -2.398334696875287e+38
41,2910,25796,50000,-1.3982877750684855e+38; -2.2742440753828018e+38; -1.5522545887312459e+38
41,2911,29430,50000,-1.7714072414432784e+38; 1.7821877477958113e+38; 2.3416776110643506e+38
41,2980,25856,50000,3.4096223836145527e+37; -2.158550574290324e+38; 9.525655981005571e+37
41,2909,25548,50000,1.865878851719263e+38; -1.0340274623844716e+38; 2.162859166562428e+38
41,2909,25629,50000,1.5393827631244804e+38; 2.2536405952351243e+38; -2.797353989017559e+37
41,2909,25606,50000,6.596249307781517e+37; -1.841217469882183e+38; 1.667784715014366e+38
41,2938,25761,50000,2.751747165606884e+38; -3.3907631399867652e+38; -5.74701416941158e+37
41,2910,25303,50000,2.7620520494542113e+38; -4.9965188715946195e+37; -1.349618104983563e+38
41,2911,25826,50000,-1.4162637704640579e+38; 6.041415880109784e+37; -3.206792152149131e+38
41,2909,25557,50000,-2.337497203620942e+38; 3.006994800097767e+38; -9.801994177710763e+36
41,2911,25205,50000,-3.706911295319837e+37; -1.9721945779073964e+38; 1.3192578731080968e+38
41,2915,25946,50000,2.9698339776942446e+38; -2.7931060411501703e+38; 4.1947204863358227e+37
41,2918,26014,50000,-7.307919003014687e+37; -2.8488650218638572e+38; 1.1719430813230461e+38
41,2912,25566,50000,1.0211944775920971e+38; 2.7196898031078324e+38; -2.110666644753447e+38
41,2913,25891,50000,3.0382791999668236e+38; -3.489118020405465e+37; 1.1169876896778559e+38
41,2915,25523,50000,1.797094507558111e+38; -2.962482212685209e+37; -2.7360923905784015e+38
41,2922,25728,50000,1.5323408626281646e+37; -6.630663232746393e+36; -3.805994162125236e+37
41,2915,25718,50000,1.1131244991206483e+38; 1.6840097299888552e+38; -2.4792332679384843e+37
41,2918,25844,50000,-2.8117415190940055e+38; -2.7330490150173736e+38; 7.273819708928788e+37
41,2917,25453,50000,2.8707554209008864e+38; -1.754524974985583e+38; 2.8435725299018804e+38
41,2914,25718,50000,-8.709267697928507e+37; 9.340454256553187e+37; -9.799325519667163e+37
41,2927,25540,50000,-3.361829471390772e+38; 3.0935726993801067e+38; 5.536915280110473e+36
41,2913,25498,50000,3.0496533724484554e+38; -6.335051422785211e+37; -1.750026742183685e+38
41,2913,25947,50000,7.409621089490277e+37; -1.8944058580027032e+38; -2.9732036972257953e+38
41,2910,25654,50000,-2.296223919846183e+38; 1.5918209049137614e+38; -2.3491936635911758e+38
41,2916,25714,50000,1.1257068947423697e+38; -1.892400130516998e+38; -2.2645162260886983e+38
41,3184,25440,50000,-1.5355507060660145e+38; -8.507611868685161e+37; 2.3940750359163523e+37
41,2910,25223,50000,1.9880909164342584e+38; 1.998041872234002e+38; -1.2280821543927054e+38
41,2909,25515,50000,-9.276550468614962e+37; -7.538227792305112e+37; 2.4316728935408094e+38
41,2923,25653,50000,2.0066316755252445e+38; -2.5153881335316896e+38; -9.456804299244535e+37
41,2904,25474,50000,2.4657363891737583e+38; 2.924079092693463e+38; -3.5643259558061657e+37
41,2905,25622,50000,-2.3232863333321434e+38; -1.838451101330317e+37; 3.3129085022508602e+38
41,2907,25585,50000,6.354182932408915e+36; 2.6032129953564617e+38; -4.509785662408107e+37
41,2912,25704,50000,2.4269616954380732e+38; -8.148329264966075e+37; -3.0126387862181753e+38
41,2908,25506,50000,-1.4038520513191513e+38; -3.363567673893805e+38; 7.249108635188179e+37
41,2911,25342,50000,-2.2365607781078892e+38; 5.063957376466521e+37; -3.0359136625347497e+38
41,2906,25582,50000,1.0865882113398067e+38; 1.916111889936435e+38; 2.7808197687086623e+38
41,2911,25560,50000,-1.4380500953868083e+36; -3.2061193846225777e+38; 1.1051100063778134e+38
41,2906,25385,50000,2.776590480658109e+38; 1.8976664581705862e+38; 1.2114768442381478e+38
41,2905,25513,50000,1.0438946518325521e+38; -1.221719663912088e+38; 2.23903137842171e+38
41,2912,25512,50000,3.337934156164422e+38; 1.2372522374227084e+38; 5.616721998358682e+37
41,2904,25705,50000,1.013273283933439e+38; -1.4610935747628171e+38; -2.4721797050566463e+38
41,2906,25620,50000,1.7431593211159846e+38; -8.573284282740825e+37; 2.975607162763828e+38
41,2907,25421,50000,-2.7460628174913646e+38; 1.7510446909686803e+37; -1.8518793241385347e+38
41,2906,25521,50000,8.01677261243945e+36; -3.1486039472372146e+38; -1.613130821387934e+38
41,3011,28759,50000,-1.865378484674341e+38; -2.6629203527476915e+38; -2.60218041788354e+38
41,2936,25524,50000,1.7304184945222467e+37; -1.2192581906825888e+38; -2.705157862275008e+38
41,2956,34428,50000,-3.040437451172748e+38; 2.6986685053223197e+38; -6.77233814559898e+37
41,2908,25726,50000,1.652798822163347e+36; 1.6028816127549688e+38; -2.9727215843495165e+38
41,2909,25729,50000,-2.1600585714443557e+38; -3.4052436649112443e+37; -1.4908664280561615e+38
41,2906,26555,50000,-9.034943363054823e+37; 3.360397330448658e+38; -8.627622886309968e+37
41,2910,26692,50000,1.2468497722351084e+38; 2.2594632693841406e+38; -1.0108169827183888e+38
41,2911,25524,50000,2.1357395566813852e+38; 9.518435316421611e+36; 2.1960667445101026e+38
41,2905,25418,50000,-1.265259912608247e+38; -1.6757965710439525e+37; -3.3343593814717782e+38
41,2971,25703,50000,-3.1627499138152815e+38; 2.9156693971995008e+38; 1.0867655810117906e+38
41,2925,26115,50000,-2.9950492721376004e+38; -4.433882800948362e+37; 1.0992291217132346e+38
41,2911,25495,50000,-9.106491591172664e+37; -1.0826831376067676e+37; 2.69529310671608e+38
41,2907,25177,50000,3.7494503535719357e+37; -1.6203276287875978e+38; 3.1999121559874762e+38
41,2964,25727,50000,1.2027256943785082e+38; -2.3845742989037857e+38; 2.5884987156613006e+38
41,2919,25512,50000,-7.030897796166092e+37; 1.732664999562959e+38; -1.3944274240486225e+38
41,2990,26174,50000,-2.5538959107569906e+38; 1.9463134119567527e+38; -1.3222864425101141e+38
41,2930,27309,50000,1.5059761386795578e+37; 2.6732737115539715e+38; -4.306807420058603e+37
41,2935,27312,50000,-1.59708926080831e+38; -1.8924193988061216e+38; -3.0448951191554387e+38
42,3247,35516,50000,1.0462557271345132e+38; -2.0947940366458213e+38; 2.995363446662361e+38
42,3254,35638,50000,4.50513439882575e+37; 2.763949266048537e+38; 2.7943069626228025e+38
42,3247,35434,50000,3.0768255137703715e+38; -1.742728117087811e+38; -1.0436184054137504e+38
42,3249,35978,50000,-3.066475450855652e+37; -2.0210056163872564e+38; 9.79081502059747e+37
42,3247,36613,50000,-1.6975876876859718e+38; -3.281926310284898e+38; -1.7011024264461886e+38
42,3262,35635,50000,-2.0705454018441756e+38; -7.693258418351584e+37; -3.3096821793552073e+38
42,3247,35859,50000,1.6491649559379737e+38; 2.587289884048923e+38; 3.1159482536548552e+38
42,3246,35483,50000,2.0957294106707177e+37; -3.1674485368240634e+38; -3.133376319754985e+38
42,3248,35513,50000,-1.5878789171952437e+38; 8.297642786805518e+37; 1.850425278194049e+38
42,3247,35408,50000,3.710187918591307e+37; -1.5360765275349891e+38; -1.2401207786129529e+38
42,3331,35595,50000,1.1544625851940909e+38; 3.2504627660330174e+37; -1.3221429444621683e+38
42,3249,35350,50000,-1.9203395553942203e+38; 6.27528575346637e+37; 1.5548730478110773e+38
42,3247,35863,50000,-2.869231197819172e+38; -1.8893240749234963e+37; -1.7668203745114126e+38
42,3369,35312,50000,-4.086530310558144e+37; 4.420196864773118e+36; 2.149779243433129e+38
42,3249,35482,50000,5.141533536718568e+37; 1.2527007403455218e+38; -8.489699965703936e+37
42,3245,35456,50000,5.3161787740324915e+37; 2.3577956363281805e+38; -2.818193962061215e+38
42,3340,36027,50000,1.3311693266201294e+38; -2.938627462278066e+38; 2.7271658992877384e+38
42,3246,35544,50000,2.3665259967179763e+38; 1.8342163877351946e+37; 1.7012506908603913e+38
