runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
45,3893,56891,50000,Vector3(2.2829959351267774e+38;-2.947541175650679e+38;-2.204395513189746e+38),Vector3(1.2078308814569219e+36;6.801418557428456e+37;3.066641715908378e+38),-1.1516032591115486e+308
45,3911,56801,50000,Vector3(-2.988898783543365e+37;2.9963563720245078e+37;-3.0479161840659026e+38),Vector3(-1.6887096713542614e+38;2.3691193056098992e+38;-4.763049575827705e+37),4.629938447632389e+307
45,3896,55036,50000,Vector3(-1.2867484156989798e+38;1.9596553838181308e+38;-1.8546661272180764e+38),Vector3(2.973773632935658e+38;-1.0033101586879332e+38;1.0485691387739057e+38),-6.429725158254573e+307
45,4040,57457,50000,Vector3(-2.322467126808252e+38;2.7183909175968145e+38;2.3114227463067754e+38),Vector3(2.4552163089605362e+38;-1.4469028854715742e+38;1.3971601745065705e+38),-1.887898681506515e+307
45,3946,55279,50000,Vector3(1.8718451253282733e+38;-2.687900776887837e+38;4.0099573689911177e+37),Vector3(-1.2297470359850212e+38;-2.6447870672656428e+38;1.2956178120066087e+38),8.103909566599598e+307
45,5120,52835,50000,Vector3(-3.3521385360821472e+38;6.2930328618695655e+37;2.04046557428148e+38),Vector3(2.0331529543229794e+38;-2.731362380540758e+36;4.482273080840994e+37),-4.3633817384922913e+307
45,4948,57306,50000,Vector3(-2.7482786707405635e+38;2.873385846602384e+38;1.833935476362184e+38),Vector3(-1.2444712540608882e+38;1.3789208120222946e+38;3.1120169142013794e+38),-1.7577361420447092e+308
45,4166,53934,50000,Vector3(1.6270425261350788e+38;-1.6500250315172166e+38;-6.957545954774245e+37),Vector3(8.717129159890883e+37;1.796054019945444e+38;1.1510374946843222e+38),7.589854955289509e+307
45,3965,56521,50000,Vector3(-4.457079285751818e+37;-3.004316507909605e+38;2.7350776616259308e+38),Vector3(-2.1344917828425686e+38;2.520738633185133e+38;2.3283691051788185e+38),1.2359840806664948e+308
45,3982,58780,50000,Vector3(-6.804342773833062e+37;3.8124401654273965e+37;1.3371925938001258e+38),Vector3(1.1182232940709103e+38;-4.3300773652143426e+35;-3.051416522315301e+38),-4.721588895243527e+307
45,3973,55432,50000,Vector3(1.093977498806609e+38;1.8068112015269326e+38;-2.4121985351357672e+38),Vector3(2.7625197618196715e+38;-1.731620252644275e+38;3.2317176109592505e+38),1.457395002527595e+308
45,4052,53757,50000,Vector3(-1.0556741682701129e+38;-6.375731344667015e+37;-4.366675515545942e+37),Vector3(-2.6278828958055753e+38;1.2892835140753402e+38;2.26233667835269e+38),-2.2839157186822303e+307
45,3882,56227,50000,Vector3(2.1139124387623194e+38;1.643645503812532e+38;2.793121455781469e+38),Vector3(-1.0908176008024082e+38;1.748348981261271e+38;-4.710222518834274e+37),8.086597342954053e+307
45,3885,53257,50000,Vector3(1.1461554172806753e+37;2.068947959263792e+38;2.016137026785996e+38),Vector3(2.338224530829329e+38;-2.169313637770598e+38;-1.5230890414874589e+37),7.585551974713329e+307
45,3884,59129,50000,Vector3(-2.476976900576102e+38;-6.619672448512294e+37;-2.7166636675949675e+38),Vector3(3.0402104910092833e+38;4.597180030089042e+37;-1.3715891265987666e+38),-9.151601701457892e+307
45,3883,56413,50000,Vector3(-1.5407773816088275e+38;-2.099802169225155e+38;-3.38135778100536e+38),Vector3(2.946864554466301e+38;-3.1079470458903107e+38;-2.8823656806303047e+38),-4.777518026555889e+307
45,3889,56174,50000,Vector3(-3.379330148517283e+38;1.5008469961739264e+38;3.599559036588909e+37),Vector3(-2.7700686718500546e+38;3.1648396104767457e+38;-9.5279265967607e+37),-3.8582426533504654e+307
45,4454,56877,50000,Vector3(2.4389721271089716e+38;3.2449098986377536e+38;-2.952650720278031e+38),Vector3(2.064772013950496e+38;3.08840251034804e+38;-2.415506596142123e+38),-1.7231482667686835e+308
45,3883,54851,50000,Vector3(-1.0434573630814974e+38;-2.6333542786202564e+38;-2.3031093922584307e+38),Vector3(2.9895415838097288e+38;-3.010376283426888e+38;-2.2426059502902576e+38),-5.629902372745864e+307
45,4868,55280,50000,Vector3(2.4092780709769374e+38;3.3169710688944716e+38;-2.7151094265470397e+38),Vector3(-4.571301073811851e+34;1.92873505320146e+38;2.292624400613823e+38),1.1701992725896507e+308
45,4995,57753,50000,Vector3(-1.854985372345238e+38;-3.9551342693625673e+37;-2.408108587239191e+38),Vector3(2.2767517925061972e+38;1.8210896122397113e+38;1.2658033797735768e+38),2.1929445337959378e+307
45,4024,57439,50000,Vector3(2.9845969351724546e+38;-1.2843639395669385e+37;-1.7407820198863406e+38),Vector3(-1.1393032080201776e+38;1.6523754585541357e+38;9.038975506084028e+37),2.6632718842239606e+307
45,3883,59676,50000,Vector3(-2.5619784509840458e+38;2.7249044106169312e+38;1.7716859217512326e+38),Vector3(5.167215123758712e+37;-2.6305772110973244e+38;1.2218328397576763e+38),-1.0094802764340422e+308
45,3944,57183,50000,Vector3(-3.1837894657694374e+38;2.62889742193395e+38;-2.46385722392398e+38),Vector3(1.413814568092369e+38;-1.8286405505110547e+38;1.7869587790068783e+38),-1.551587190064131e+306
45,4035,56552,50000,Vector3(-2.4980683754988434e+38;2.7757382138065634e+38;1.9120363425506774e+38),Vector3(-3.992090657753791e+36;-7.336397027278934e+37;-1.3359632769540485e+37),-9.756467498797114e+307
45,3885,56687,50000,Vector3(-2.2268870828474275e+38;2.759672517159511e+38;-2.7828857349508902e+38),Vector3(-8.90035233528643e+37;-3.1618209794554342e+38;2.952728604730909e+38),1.1346077741383011e+308
45,4640,54448,50000,Vector3(-2.3175668966480096e+38;-2.884838512009182e+38;1.3410788048922335e+38),Vector3(-2.4003087838020106e+38;-5.969635925462221e+37;-3.2404875220477734e+38),-9.287960238627737e+307
45,3884,56420,50000,Vector3(-2.6897407970870803e+38;-2.5283453480828865e+38;-3.330435952158048e+38),Vector3(-8.196687600063582e+37;-3.2379929884906203e+38;-1.5805404371644985e+38),4.1762110133982296e+306
45,4236,54298,50000,Vector3(-8.89279510946811e+37;-1.4523962747006752e+38;-8.86341299679578e+36),Vector3(-1.2260127401408449e+38;-3.3277552260807332e+38;3.6936630788968517e+37),-8.207603013626401e+307
45,3884,57423,50000,Vector3(-3.0303246417443674e+38;2.1972453553321708e+38;2.862282038640769e+38),Vector3(1.028580722697459e+38;2.2752212818775057e+38;2.0315761998003915e+38),1.6655714668944158e+308
45,4031,56303,50000,Vector3(2.3357579869974288e+38;7.915042003825354e+37;5.182746378912708e+37),Vector3(-1.3158416846746683e+36;2.9162245267503527e+38;1.8544681709003448e+38),-2.0637973935155717e+307
45,4855,58516,50000,Vector3(2.820004369942437e+38;-1.7394861767367633e+38;-1.262200006883392e+38),Vector3(1.245464990719419e+38;-7.270920845536186e+37;9.01782234728308e+36),9.275273707389075e+307
45,4086,50906,50000,Vector3(-2.863638323370965e+38;-1.4394639061012429e+38;1.8322323624277654e+38),Vector3(2.7184976030713297e+38;-1.6022395730789652e+38;-3.24678967235982e+38),8.222135114498612e+307
45,3883,60355,50000,Vector3(-1.762507928581484e+38;1.873776213546637e+38;1.1527540964211273e+38),Vector3(-1.852519639809722e+38;-2.9879969769063627e+37;2.916503815530595e+38),-2.2193160385470144e+307
45,4879,57635,50000,Vector3(2.6982505862724364e+37;1.1985838235133465e+38;3.1324177730771164e+38),Vector3(1.952824471087717e+38;-9.107878907989554e+37;2.2878020549064587e+38),-1.6820185488754148e+308
45,3883,50424,50000,Vector3(-9.958526209128146e+37;2.9986881392445916e+38;-1.1131068534242932e+38),Vector3(-3.106187952505386e+38;-1.8354286420041929e+37;3.245900085874604e+38),-1.5617248726743483e+308
45,4908,56490,50000,Vector3(1.5400483303956242e+38;-8.028806419587416e+36;-6.609701108890899e+37),Vector3(-2.0264051994719405e+38;-2.0247764712747433e+37;3.2207857978310743e+38),1.5681211886110277e+308
45,3958,54525,50000,Vector3(-1.825810140250865e+38;8.98539039403166e+37;-2.8734665705926065e+38),Vector3(-3.105338322367089e+38;-1.0437924284881497e+38;-9.611424206496533e+37),-1.6705922087464577e+308
45,3882,53052,50000,Vector3(3.284518199408149e+37;-1.9912803253444326e+37;1.1496787760649736e+38),Vector3(1.828037148825346e+38;1.886062283164049e+38;3.954505007604614e+37),1.5090208940299767e+308
45,4853,56533,50000,Vector3(1.9879399392477712e+37;-3.386374635020823e+38;-2.8553042812648246e+38),Vector3(-5.185815614545981e+37;5.119746679382566e+37;-2.961416372060537e+38),-1.1363320467082657e+308
45,3983,54892,50000,Vector3(4.563448354677209e+37;1.712547283125289e+38;2.9082965384844774e+38),Vector3(-2.5934650664768507e+38;2.642655386016299e+38;2.4891755530081223e+38),4.987337803962553e+307
45,3882,49572,50000,Vector3(6.953821090250535e+37;-2.72829725209543e+38;2.5947689718842455e+37),Vector3(-3.341301036158628e+38;2.0362131642839784e+38;2.3259688848263224e+38),-1.5116524995016326e+308
45,3883,56344,50000,Vector3(-4.860455847949243e+37;4.520745262437441e+37;7.696468616731602e+37),Vector3(1.650638650466763e+37;2.3974603221972738e+38;6.149305115634969e+37),1.1184507587075417e+308
45,3883,54923,50000,Vector3(-2.4603337637276336e+38;-3.3212794583424793e+38;1.170509419200212e+38),Vector3(-2.6664754535030196e+38;3.2622233691236228e+38;2.1775870354720235e+38),-1.2609506763632194e+308
45,3883,56536,50000,Vector3(-1.866523223872371e+38;6.715338489889838e+37;-5.269029777607603e+37),Vector3(1.7638045830274456e+38;-2.2731277315582168e+38;-2.2925108191200425e+38),-8.187800328700698e+307
45,4263,57270,50000,Vector3(4.918678025897245e+37;-6.1776944043572e+37;-2.7782161157878415e+38),Vector3(-1.2436408922117147e+38;4.806627346981631e+37;-1.6484864079246836e+38),-8.873247610054538e+306
45,4853,55469,50000,Vector3(1.784862794798437e+38;2.5550990632946792e+38;-5.066862324582004e+37),Vector3(3.3164157365195236e+38;2.437102291767611e+38;-2.988932097401139e+38),1.2649386812398607e+308
45,3883,48577,50000,Vector3(3.1166188915284e+37;-2.804134195723964e+38;5.075917913409795e+37),Vector3(-2.3578402576293085e+38;4.1231253551457727e+37;-2.9554738288707632e+38),-4.1518273925774293e+307
45,3894,57455,50000,Vector3(1.635658088086518e+38;2.590173231398178e+38;1.3959870399350953e+38),Vector3(-2.188993456984925e+38;-3.0185162228731214e+38;-2.838670879972966e+38),5.91500540086355e+307
45,3882,56251,50000,Vector3(1.213738941381243e+38;1.8032297336391197e+38;-3.0985909731642422e+38),Vector3(-5.791354052106363e+37;1.9350317272629135e+38;-3.136874832587519e+38),-6.454831754368899e+307
45,3883,57862,50000,Vector3(3.2586285148454716e+38;3.2622544012103164e+38;-3.074089619538935e+38),Vector3(8.381861943263001e+37;3.1274138998037995e+38;-2.2021630283646722e+38),-3.770414474205347e+307
45,3884,54840,50000,Vector3(1.508087917814478e+38;4.16076709883401e+36;2.296546410158881e+38),Vector3(-1.4652400598761637e+37;-1.3230155951353654e+38;-2.6099311378894793e+38),-8.236816461704074e+307
45,3896,57349,50000,Vector3(-1.06770001457231e+37;-2.004952089185966e+38;-1.6085628170969997e+38),Vector3(-1.5955226474905239e+38;-2.4238098089856658e+37;-2.690606450328964e+38),-1.2561990163523683e+308
45,3899,49895,50000,Vector3(2.5297770833768082e+38;-2.8703382117353393e+38;-3.1292514861138904e+38),Vector3(-1.4650893108667845e+38;2.6605325046650536e+38;-8.512351867809534e+37),1.3884294560832412e+308
45,3883,53055,50000,Vector3(-1.7632052378236577e+38;-5.94913852231677e+37;-1.2828655512044567e+38),Vector3(-3.3195430812563107e+38;-2.7324326325895186e+38;-8.044819001674319e+37),2.6953411057317826e+307
45,3883,57158,50000,Vector3(7.072796310569895e+36;-6.746642867932354e+37;-1.2279803620495071e+37),Vector3(3.2470849842436492e+38;-2.008790535203457e+38;-3.058131825310974e+38),-4.28031501456017e+307
45,3883,56599,50000,Vector3(1.0240967889943317e+38;-2.389301925758301e+38;-3.2612948404119676e+38),Vector3(-1.347735897372344e+38;2.0036653731207104e+38;2.436752014553756e+38),-1.1428676621124477e+308
45,3883,55995,50000,Vector3(8.159099985055975e+36;-8.394057756157677e+37;3.757145753305681e+37),Vector3(1.509198379740278e+38;2.2062375616299498e+38;-2.9183272041539633e+38),-5.738651607413602e+307
45,3882,58060,50000,Vector3(-1.1261993009415223e+37;2.3463707578225395e+38;-2.71587853551921e+38),Vector3(7.701141176844043e+37;1.6337120922970956e+37;-3.127211887004147e+38),1.7646388546751493e+307
45,3882,53049,50000,Vector3(1.56289788458281e+38;1.647606049935837e+38;-4.989942807340876e+37),Vector3(1.6645941905716636e+38;-3.1172785769007587e+38;1.9155013133483293e+37),6.605651773029419e+307
45,4063,54103,50000,Vector3(-1.023460124156873e+38;-1.5611288528171796e+38;1.2204216150504662e+37),Vector3(-3.2878538951975893e+37;4.690882734216952e+37;-3.2664441385621427e+38),-1.3621466643470155e+308
45,3906,56709,50000,Vector3(-1.0549394633352326e+37;-9.622164756502147e+37;3.212370017614231e+38),Vector3(-2.8886138797328057e+38;-2.6630033078029705e+38;6.592753634486328e+37),7.26505022108916e+307
45,5014,54357,50000,Vector3(-2.5201352314994243e+38;-4.639285298305743e+37;2.8457017772620717e+38),Vector3(-3.242468707817858e+38;1.4675736018070878e+38;1.1443436118146666e+36),4.723206244721988e+307
45,3963,54463,50000,Vector3(3.1440387824836247e+38;3.147122317215668e+38;-7.967343746410051e+37),Vector3(1.0993825581418862e+38;-9.98210146793095e+37;-4.29129441907325e+37),-6.074891729249756e+307
46,3609,42749,50000,Vector3(4.091669112561349e+37;1.655986944408162e+38;1.146665317058111e+38),Vector3(3.8311978448890937e+37;2.2955817787581314e+38;-9.014872904631529e+37),9.96949073716066e+307
46,3386,41158,50000,Vector3(2.8529602431869305e+38;-6.064675240383012e+37;-1.0426732451262202e+38),Vector3(1.7007895702780523e+38;-3.0513763631442856e+38;1.1126744324515433e+38),2.927570047613749e+307
46,3488,53817,50000,Vector3(-1.7694209850707928e+38;-1.074070618016769e+38;-2.761010699839136e+37),Vector3(-1.8569101223106004e+37;1.0308463692622349e+37;-1.338354446281259e+37),2.7771295944309945e+307
46,4590,46164,50000,Vector3(-1.1380217653814189e+38;-7.814896592286844e+37;-2.9648221942811823e+38),Vector3(-1.264799400498196e+38;1.67418269971179e+38;8.709596272964087e+37),-1.2392362863598907e+308
46,3844,47574,50000,Vector3(3.082649404863964e+38;-1.286504722547592e+38;1.9508384175393274e+38),Vector3(5.650208256614311e+37;-2.5651550819761697e+38;-1.5779420576701747e+37),-1.3875093519827028e+308
46,3423,43683,50000,Vector3(1.6330825263029982e+38;-4.311446007134958e+37;7.803858397920296e+37),Vector3(1.2530866131882313e+38;-2.799791731827822e+38;-1.9935414083670477e+38),-1.6573429155051927e+308
46,3664,42917,50000,Vector3(-2.352810422871699e+38;-3.036610160480539e+38;1.4804121642621033e+38),Vector3(-2.9041136971519163e+38;3.1176176987893318e+38;2.8935556888327354e+38),1.122624986759475e+308
46,3935,40465,50000,Vector3(-3.7845401898368534e+37;-2.4527974287912047e+38;-2.341036686920875e+38),Vector3(1.3050077563567152e+38;-2.5582099792796873e+38;2.93527133196095e+38),-1.3745060054183694e+308
46,3460,41294,50000,Vector3(-2.1617389690800182e+38;-2.2001923894475814e+38;-1.4079783047289182e+38),Vector3(1.9393512720362032e+38;3.4002390817535913e+38;1.954113012569837e+38),-1.0498104114748702e+308
46,4555,40590,50000,Vector3(-2.876580313438453e+36;-4.2088326066428635e+36;-2.4898870599370184e+38),Vector3(2.3127238628828497e+38;1.0011110384266573e+38;3.015574665008304e+38),1.7668005273546864e+308
46,3394,42320,50000,Vector3(2.4953745165613104e+37;1.4172339795274486e+38;3.108842919922504e+38),Vector3(-2.8091699123803585e+38;2.541516542055402e+38;-1.5955032777893524e+38),3.647273469558611e+307
46,3389,44149,50000,Vector3(7.367778985538184e+37;1.6216317877251126e+38;2.631751410495304e+37),Vector3(-2.972613681930425e+38;-1.6361648440904652e+38;1.4763870186642106e+38),-1.7246533298534625e+307
46,4008,44141,50000,Vector3(2.5784943664182754e+37;1.0836167369208237e+38;3.2439375599213546e+38),Vector3(2.2046210535845387e+38;2.5649200088488634e+38;-2.4715138335493584e+38),9.477293068267933e+307
46,3562,49083,50000,Vector3(-1.136084389616078e+38;-1.8775513784461647e+38;-4.923765361286081e+37),Vector3(2.637950272636444e+38;2.2681769981980614e+38;-8.340444248731864e+37),5.863851150481557e+307
46,3479,50425,50000,Vector3(2.666495127440335e+38;1.6229214447397608e+38;-1.1509405447664168e+38),Vector3(4.610404034385563e+36;2.533131185452964e+38;2.23035496924146e+38),-1.639931096554001e+308
46,4286,43441,50000,Vector3(-8.712230957971601e+37;4.8693866999579705e+37;1.0704679550109204e+38),Vector3(-1.2607126977871563e+38;9.345505590664977e+36;-1.8516503357341094e+38),1.6709185140719441e+307
46,3461,44786,50000,Vector3(-2.9636510879506675e+38;-3.2624233536823148e+38;-3.2243346110394252e+38),Vector3(1.1302558335682767e+38;7.9837010026951555e+37;-1.1894790498422673e+38),1.1690937578789419e+308
46,3474,40745,50000,Vector3(1.0627363004700084e+38;-3.0936116416065457e+38;-2.5105268455978864e+38),Vector3(-2.1749044839778445e+38;-1.0178716104267309e+38;1.3214941101789475e+38),-1.7859648726667966e+308
46,3534,44598,50000,Vector3(-3.388829617879249e+38;-2.68480770942328e+38;2.0949879364816323e+38),Vector3(-1.3678887023786284e+38;-2.033377480597292e+38;-1.9051115222637987e+38),1.5306320891755453e+308
46,3340,44890,50000,Vector3(-3.2634161776324135e+38;-1.6996705897402188e+38;2.628169080605083e+38),Vector3(-1.5275402698051003e+38;1.423945733101441e+38;-2.6250222647550763e+38),9.755069731099334e+307
46,3415,46013,50000,Vector3(-2.6937514407621064e+38;1.6969538623858577e+38;2.274261518255061e+37),Vector3(1.9775896988619677e+38;3.256264600006166e+38;1.4294340517281411e+38),1.7119718930415515e+308
46,3530,40293,50000,Vector3(-1.2228563915583246e+38;2.6099927964146744e+38;-2.59673864738688e+38),Vector3(-1.858779602709793e+38;3.9754197213276595e+37;7.252680367519382e+37),-3.783745239610547e+307
46,3401,44042,50000,Vector3(3.0423837511983146e+38;-1.7111765978842744e+38;-2.1111426729068448e+38),Vector3(2.2865384607881512e+38;2.1650022059611497e+37;2.355976304186733e+38),6.969860956416158e+307
46,3493,43376,50000,Vector3(3.3256338888602873e+38;-7.414978180926842e+37;1.2827736718889522e+38),Vector3(-3.2494748605672475e+38;4.377077856371415e+37;1.1972687120746458e+38),1.195467563100641e+308
46,4278,45854,50000,Vector3(3.3624061002958038e+38;-3.6052720843140177e+37;3.0571014789031084e+38),Vector3(3.0079955341876113e+38;-3.2815573732542077e+38;2.138998382138428e+37),-7.163164748179941e+307
46,3795,41961,50000,Vector3(1.4183657379833323e+38;2.874541335477504e+38;4.912730716341214e+37),Vector3(4.968731970437617e+37;1.8684733775557623e+38;-2.9992308965255853e+38),2.3363326799560944e+307
46,3419,42151,50000,Vector3(-2.330883515497383e+38;1.744123546868542e+38;1.165988470099558e+38),Vector3(-1.3292078147873602e+38;1.0637870306995255e+38;1.7459968302195355e+38),9.916068289082379e+307
46,3619,43042,50000,Vector3(4.342301636864993e+37;9.349176706803237e+35;-1.0547013224934737e+38),Vector3(-2.9579484856665047e+38;-2.371013074194592e+38;2.1993003690732128e+38),-1.104762406562212e+308
46,3389,43343,50000,Vector3(1.0902821451888718e+38;1.3619384518732051e+38;1.6634389045206396e+38),Vector3(7.716745955732853e+37;-2.5112507247966407e+38;1.5576479856810009e+38),-1.4968351970475395e+308
46,3771,43658,50000,Vector3(2.8313039031567275e+38;-7.58520438824837e+37;-2.507013932254534e+38),Vector3(1.3436984809166412e+38;2.6516498233791344e+38;-2.153322783214983e+38),8.927807132108099e+306
