runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
43,3980,51952,50000,-1.582759637011282e+38; -1.879508833797013e+38; 2.7539119071838817e+38,1.3967102346025255e+37; -2.7458677007109775e+38; 1.8161812691156276e+38,-4.666471604298433e+307
43,3886,50321,50000,2.3040928863001118e+38; -2.7071763676787634e+38; 2.4431653124704305e+38,-1.3652881932312962e+38; 3.016591016553543e+38; -9.799708857208672e+37,-1.7335212661845716e+308
43,3884,53169,50000,1.2710325906175903e+38; -1.2982393134478806e+38; 9.211976980864636e+36,2.995186381226521e+38; 9.50660167130342e+37; -1.445785628938557e+38,-1.2451631420690061e+308
43,3883,52273,50000,3.3849037546763663e+38; 2.606852673759837e+38; -3.22598417941249e+37,-5.8143259092234585e+37; -5.323375480020107e+37; 2.0502786096959187e+38,8.913014563204372e+307
43,3885,51142,50000,-1.5316354150691376e+37; -2.4334352321112707e+38; -1.298352590705517e+38,-5.222404574410728e+37; -3.1984420869394035e+38; 2.771376481621298e+38,-1.1989306474901164e+308
43,3898,49349,50000,6.849100474165681e+37; -3.3813875961474773e+38; -1.0113730376541789e+37,1.2458723629163084e+38; 8.259125476847703e+37; -2.7718108294229603e+37,1.03400946250118e+308
43,3883,49065,50000,2.687977647220235e+38; 1.714635154369889e+38; -2.642793914873892e+38,3.9285399738902593e+37; -2.0867009495657723e+38; 1.901236162260829e+38,-1.0843270567281967e+308
43,3886,50534,50000,2.9215070803316238e+38; -1.39520231350753e+38; -2.5979697896498217e+38,1.8231961433011465e+38; -2.6032071134576767e+38; 7.721054953653148e+37,1.3759510564943072e+308
43,3884,51604,50000,-4.1369171401461357e+37; -4.750271657777405e+37; 2.1542661180856488e+38,-7.25095078504043e+37; 1.6878820476303844e+38; -8.591437039336093e+37,-5.393716705991245e+307
43,3906,49744,50000,-6.011848183389581e+37; 1.980730024340901e+38; -6.01667843923669e+37,-2.8894570195000295e+38; 3.0508995236945038e+38; 8.963907265779473e+37,-1.176771219476981e+307
43,3883,48854,50000,-1.7760896385243774e+38; 2.3937709518903695e+38; -2.9642849132507816e+38,-7.064565074927433e+37; -3.2264342460815953e+38; -2.6092597901315984e+38,-5.203971908643965e+307
43,3885,53912,50000,1.729914501996608e+38; 1.642884507804203e+38; 3.2127720149725755e+38,-2.313618722794563e+38; -2.0416336382505543e+38; -2.038816817204799e+38,-7.480247783392704e+307
43,3883,48959,50000,-2.0436026038688528e+37; -2.3198283853188168e+38; -2.029823495374492e+37,-1.8432197493582556e+38; -1.3511580976387442e+37; -1.3804577116100113e+38,1.5844531852114833e+308
43,3883,50494,50000,-2.868654366090044e+38; -2.0323921611387464e+38; -3.2091157049933252e+38,9.310013402099546e+37; -2.3771572245358264e+38; -2.9039153351859926e+38,-6.470423507840917e+307
43,3883,52055,50000,-1.758724042245827e+38; -2.3370410522289558e+38; 1.333616703574954e+38,-9.258286158766873e+37; 2.1856675474581183e+38; 2.6112146087691983e+38,-9.664599066169158e+307
43,3883,51196,50000,2.0080867355902105e+38; -5.709120543549077e+37; -3.3110557041335666e+38,-3.0808635386983625e+38; -2.670260151135061e+38; -2.6064176160738387e+38,5.381990828228028e+306
43,3883,50264,50000,-1.7969626718956874e+38; -5.383074217387255e+37; 5.452478594809991e+37,1.268503982612303e+38; -3.1452916269248422e+38; 2.4622332113870156e+38,6.053014447138817e+307
43,4172,51711,50000,-9.340047594240634e+37; -9.271730861032894e+36; -3.2615613512741596e+38,2.8966167100901185e+38; 2.3688876804922255e+38; 2.9887856584038007e+38,-1.0438097608341432e+308
43,3883,48830,50000,1.019505358520305e+38; 1.015634054999256e+38; -8.466663711936349e+37,-3.3194749323600424e+38; 2.2410328466013984e+38; 1.9717028562395679e+37,-1.3217555016827857e+308
43,3883,51295,50000,-6.555667248526051e+37; -4.679883583488892e+37; 2.4946911514757393e+38,-9.97054860742071e+37; 1.7983286921824933e+38; -1.726365283140065e+38,1.0667362151445133e+307
43,4257,54456,50000,6.510711794699797e+36; 2.4629122664605458e+38; 1.556543304241938e+38,-8.290887730287022e+37; 7.693352224496001e+37; -1.5007055263669409e+38,-1.6618669788888051e+308
43,3914,51359,50000,1.1268874323933502e+38; 3.3095617018421616e+38; -2.857989469472252e+38,-8.523197886345087e+37; 2.520338461243653e+38; 2.077329462208405e+38,9.303205551159125e+307
43,4853,52835,50000,1.6744802426606755e+38; 2.4999369938956278e+38; -6.786694542176685e+37,-2.2179371083293952e+36; -2.915066198337888e+38; -1.2868153476506718e+38,-4.4097988062121756e+307
43,4869,49603,50000,-5.301639835768354e+37; 1.3185236498804446e+38; -3.3789727724600665e+38,1.2694806820467669e+38; 2.289914467866679e+38; -3.0321906234279034e+38,9.584051695264983e+307
43,3946,50873,50000,-3.3173972023202443e+38; 2.1394412992581477e+38; -2.478098112178992e+38,-1.7107961505861339e+37; -3.300811059042762e+38; -2.4423112202020208e+38,7.880541785432605e+307
43,3882,49951,50000,-4.493383277761634e+37; -3.44087706975354e+37; 5.4280976172856815e+37,8.96905696957784e+37; 5.621188184953406e+37; 2.9587358488073185e+38,4.2553547269670496e+307
43,4871,50772,50000,-9.991384726806541e+37; -3.1496267891535268e+38; 1.6514144779871147e+38,6.826094644012499e+37; 1.6855661006897914e+38; -2.002379874000031e+38,1.7946826680254565e+308
43,3884,51685,50000,-2.362859342709828e+38; -3.012270254835677e+38; 2.9197074221274918e+38,3.2690759840323125e+38; -2.2193436490676374e+38; 3.0458199970333652e+38,-4.502727523316927e+307
43,4645,54153,50000,-1.5294612168186621e+38; 1.9741897585401076e+38; 4.1403542479835946e+37,-2.7336656002693246e+38; 3.030811013926663e+38; 2.1022603972691176e+38,-6.104938697268121e+307
43,3883,50313,50000,-3.068585987692984e+38; 1.7269064178282904e+38; 2.5880927632330835e+37,2.6656921468441266e+38; -2.985209869590677e+38; -1.1746022066341329e+38,5.005510207937316e+307
43,3896,51691,50000,-2.466134532874278e+38; 5.602766179370649e+37; -3.26009777259716e+38,2.1154573499018296e+38; -3.276227764482656e+38; 1.1240351171307887e+38,-1.0191948254917874e+308
43,3899,49760,50000,-2.920746489971487e+38; 7.163229363504637e+37; -1.6909046337215686e+38,1.4183541770098583e+38; 2.0123547630431069e+37; 1.652316132506045e+38,-4.2524091428891254e+307
43,3883,51061,50000,2.7327660754034026e+38; 4.505007126705487e+37; -2.810384423067425e+38,-6.59648864021484e+37; 3.2996815316519348e+38; -1.8775154025221302e+37,-6.902048310072487e+307
43,3883,52073,50000,-2.0239612451737365e+37; -3.0776966939688724e+37; -3.0757525743023383e+38,-2.029589943427906e+38; 4.1502459791472955e+37; -8.26726987842405e+37,4.499840815822187e+307
43,3887,49877,50000,2.5981742363386265e+38; -9.01499358496867e+37; 2.2633607372135783e+38,2.542484215817592e+38; -2.6122088524879694e+38; 1.6793348690905746e+36,-8.063615644198509e+307
43,3901,51379,50000,1.7755842008770544e+38; 2.7997225688110736e+38; 2.041093517682809e+38,-1.7887216753436037e+37; 5.485372099644953e+37; 3.0126554177940503e+38,-1.1707246484657014e+308
43,3882,51872,50000,2.7366043185967977e+38; 1.1262217637101584e+38; -1.5171376247434834e+38,2.8325330171787088e+38; 2.4080116373212854e+38; -1.9879643541983316e+38,1.3786542505222352e+308
44,3879,56130,50000,2.1067933129914377e+38; 2.0314766131692376e+38; 1.5796169790552442e+38,2.0702782825096955e+38; -1.1311859848727001e+38; -3.0716311886708763e+38,9.623141618079767e+306
44,4028,57259,50000,-3.4466134422496926e+37; 1.0827556472211007e+38; -2.1405619023887494e+38,2.3647168057813306e+38; 1.8668515960838543e+38; 3.2884329072857496e+38,1.4705800777384066e+308
44,3892,61233,50000,-1.312687792165186e+38; 2.6327981349489243e+38; -2.5164998124020658e+38,2.3595380981372302e+38; -1.1078697324405343e+38; -4.72836057068258e+37,5.846397561567163e+307
44,4009,56482,50000,8.050344437110594e+37; -2.5388859135298082e+38; -1.740877955683766e+38,1.82795865590018e+38; 3.0112336208808343e+38; 3.0616354087459087e+38,-2.775429704681508e+307
44,3883,60572,50000,1.5462103292573096e+38; -1.5329573971740916e+38; -1.956402490965897e+38,1.5154166622886135e+38; -3.28555747007624e+38; -1.3504256491219323e+38,-1.4021594949983575e+308
44,3999,58889,50000,-2.8499827854571145e+37; 1.976368292155636e+38; -6.701527690130471e+37,9.714423353066277e+37; -1.1840357581648873e+38; 2.28962017010333e+38,-1.8262890048975582e+307
44,3881,67670,50000,1.4996370490290205e+38; -1.2271054549582416e+38; -9.974097014980869e+37,1.6666649231801484e+38; 2.7743377134234312e+38; 1.7578942888689415e+38,1.6269177505462186e+308
44,3879,54203,50000,8.2091191959699e+37; -1.719261014234218e+37; 1.0266945600163674e+38,2.5130945986537087e+38; -9.195255528562085e+37; 1.7361922627111062e+37,1.3018856900088488e+308
44,3882,59488,50000,2.680247818096187e+38; -1.2528995079596376e+38; -3.6559976301423904e+37,2.3424154851257314e+38; -8.386267282628914e+37; 1.4460280037333207e+38,-9.908997609731608e+307
44,3882,53761,50000,1.9010603137695653e+38; -1.7277193368052048e+38; -2.882223703763079e+37,2.658901393284728e+38; -1.2331856142971763e+38; -1.5405880453151774e+38,1.4851392068714404e+308
44,3879,55144,50000,-1.9107325892613547e+38; -2.677175844337618e+38; 3.268688792832979e+38,8.490429625389428e+37; 2.0400250403448887e+38; -1.3767746542030962e+37,2.716622384647808e+307
44,3879,55328,50000,2.0310137685820823e+38; 3.0254329301961587e+38; -6.31427716474867e+37,2.9510198117218013e+38; -2.754690954536758e+37; 2.587556192087019e+38,-4.367770090268328e+307
44,3880,62326,50000,8.125720462980885e+37; -2.8487678691218557e+38; -5.809996121833319e+37,-3.2730570153893173e+38; -2.388830562559112e+38; 6.051961718983203e+37,1.4109247595865152e+308
44,4569,82207,50000,-7.416167744250096e+37; -1.509248274467903e+38; -5.588505617178322e+37,-2.4048948394374923e+38; -2.4300671351724883e+38; 5.537640883314044e+37,-1.9011985321641267e+307
44,3879,55026,50000,-2.226405984091629e+38; 3.09677955116254e+38; -6.185686687861519e+37,2.4030892993345752e+38; 1.557387356717594e+38; 2.8732061444532956e+38,-1.3497293343047824e+308
44,3960,55698,50000,3.246166596736796e+38; 3.3281888639980593e+38; 2.2258829007479507e+38,-1.6613766905241883e+38; -1.3072979446371116e+38; -1.5238528263271084e+38,-1.7500791717654254e+308
44,3939,54723,50000,-2.898314144949848e+38; 4.4958612811549605e+37; -6.342851023398295e+37,-1.2772224777924807e+38; -2.343891638896685e+38; -1.8665745383686684e+38,-2.8884047824808346e+307
44,4363,54207,50000,-6.251083768206813e+37; 7.182734956820469e+37; -2.126000957710192e+38,2.1634731151011304e+38; 1.0312405578928818e+38; -2.4924274317398758e+38,1.4723695727855212e+307
44,3885,59198,50000,-2.5658708482110826e+38; 2.595877659099205e+38; -2.198789860823489e+38,-1.816939628410708e+38; -1.346407906603545e+38; -2.255866995337317e+38,1.5788833058018215e+308
44,3904,49240,50000,1.867404900217842e+38; 2.643683298535012e+38; 2.1823075634831774e+38,-3.2103225083647425e+38; 2.4958192590978944e+38; 2.097363615118508e+38,1.0142695469619395e+308
44,3959,56782,50000,2.8158399856026154e+38; -1.1284998839568405e+38; -2.236941884584342e+37,-1.1928753393303988e+38; 2.6723524845097737e+38; 1.2142316011105158e+38,-1.2760025972804626e+308
44,3901,71666,50000,-1.154279840683562e+38; 1.718200117446887e+37; -1.5643976673609521e+38,2.0000506420811476e+38; 2.279539204058027e+38; -7.210671440748298e+37,6.923079509509135e+307
44,3881,49487,50000,-1.5596859621979758e+38; -2.9180071984364417e+37; -2.8866075437748124e+38,-2.7729881218884043e+38; -1.4965242062151e+38; -3.3852556544829897e+38,3.675951100581745e+307
44,3880,55072,50000,2.6833504182932578e+38; 2.59772782050325e+38; 5.627556354508712e+37,8.761258612586028e+37; -1.2125595192627907e+38; -1.014306875526841e+38,-1.0844600191051697e+308
44,3881,56994,50000,9.644672146439319e+37; 2.4703682830549442e+38; 3.29197969225314e+38,-1.6674614134052838e+38; -8.87002404820609e+37; 2.9489013140387e+38,-5.411729068309171e+307
44,3880,56642,50000,-1.3589307733530796e+38; -1.0136134199424922e+38; 2.7687916913414087e+38,-9.81658382199891e+37; -2.7144260614614687e+37; 2.7597696699015124e+38,2.8240786431519087e+307
44,3881,55022,50000,1.001753889399045e+38; 2.6588306076752112e+38; -2.578497256661644e+38,-2.0522668943093647e+38; -1.2932241834372337e+36; -3.289718203582333e+38,9.486333176807256e+307
44,3881,59353,50000,-1.2414854805431346e+38; -1.0533795178596038e+38; 1.497184804295891e+38,-2.462303185700148e+38; 2.6986119173995255e+38; 2.4974428659866667e+38,1.3851100641972614e+308
44,3879,55651,50000,-1.6966204195719737e+38; 2.2195890662238416e+38; -2.08802133443097e+38,-2.20509485067288e+38; 1.6764835362572282e+38; -2.9383499989146882e+38,-7.190325791150733e+307
44,3941,54784,50000,9.888777030742148e+37; -3.1931917823894022e+38; -3.3035948197608633e+38,-1.1777491238961874e+38; -8.90779395137001e+37; -1.2080497254874188e+38,1.180662856346279e+308
44,3887,55970,50000,-3.0030078868419773e+38; 2.449155519322773e+38; 9.755514500802795e+37,3.1844561485731095e+38; -2.384582006219435e+38; -2.9111403351350054e+38,-4.902395312722291e+307
44,3881,57313,50000,-2.9125811975132488e+38; 2.9057922693707145e+38; 1.9399842860399332e+38,1.514142014257072e+38; 9.719637960575376e+37; -1.2134083381047036e+38,1.5896995958868088e+308
44,3968,54981,50000,-6.19941483680175e+37; 9.110678894635338e+37; 8.106006467906376e+37,-1.777997401971697e+38; 3.307336113036353e+38; -4.0561287532731105e+37,8.095235054412902e+307
44,3933,57308,50000,-1.3966140706279921e+38; -2.2660499819029265e+38; -6.868787087987225e+37,1.0435634400837245e+38; -1.5767618242553382e+38; -2.0059053624373377e+38,-3.0663457180727533e+307
44,3880,57944,50000,1.900852419071128e+38; -2.0942121343142926e+38; 1.6257653428023368e+38,-3.1646451021686467e+38; -2.728730890012756e+38; -1.0821506229426238e+38,1.8319872272712219e+307
44,4022,57790,50000,-6.562263500115603e+35; 3.3967115650753242e+38; -1.002031555586519e+38,-2.876486215734398e+38; -3.9593443905360453e+37; 2.0332869703444355e+37,-9.002424268083555e+307
44,3897,62973,50000,9.741684939814545e+37; -6.159223340696214e+36; 2.990115576001512e+38,2.098996551915698e+38; 3.01987494149247e+38; -3.3885276128002508e+38,-1.3959121444419853e+308
44,3939,63526,50000,1.8382970057233533e+38; -3.1383499722379925e+38; 1.4157402814721877e+38,-1.5220106764748567e+38; -2.073097537444603e+38; 9.015736935280645e+37,1.314293295277063e+306
44,3978,62397,50000,2.0552433379187006e+38; -3.215306707700744e+38; 2.5924639267388145e+38,-1.0192036576774507e+38; 3.244301831997836e+38; -1.2518707841445404e+38,1.5211698289083283e+307
44,3889,56163,50000,3.3006575212020625e+38; -8.796248811513768e+37; 3.0058247078877324e+38,1.7502388961881392e+38; 2.7601142680406784e+38; -5.426707638402531e+36,3.787689595895652e+307
44,3893,56932,50000,-2.7380541052352667e+38; 9.459772883420149e+36; -2.708267966963632e+38,-9.826878158993243e+37; 1.1258733119131676e+38; 1.6340112578387494e+38,1.2065326974243485e+308
44,3914,54528,50000,-2.742677429798395e+37; 8.316986120844521e+37; 1.282006388333646e+38,-1.3822575726382394e+38; 1.2239094542649462e+38; -9.22855214628792e+37,-6.582766256487986e+307
44,3927,55563,50000,-8.673948923965189e+37; -3.3348224288830296e+38; 3.3329235896959357e+38,3.0504253209579704e+38; -1.2771007833348588e+38; -3.038831084332139e+38,2.830749267085864e+307
44,3910,56916,50000,2.2343574999526445e+38; 2.8099927190319546e+37; 3.004899069419446e+37,3.067923969843521e+38; -5.184323843319632e+37; 1.0679483726779068e+38,1.084045640036656e+308
44,3881,55611,50000,1.3305271855320778e+38; 2.3119851775250847e+38; 1.1479769804871792e+38,1.2400371136733378e+37; 9.170975456025554e+37; 6.482544091302485e+37,-1.1815075653759165e+308
44,3916,56273,50000,-3.078578725256511e+38; -2.988859689198854e+38; -1.2132096719026358e+38,-2.9262598573740475e+38; -9.387706312971874e+36; -1.2253052896938695e+38,1.2667167150245705e+308
44,4598,76351,50000,-1.3479450090153577e+38; 2.130138974917529e+38; -3.5770164059650505e+37,9.262364951338168e+37; -2.1448106615525224e+38; -2.117415008076774e+38,-3.4535970278177227e+307
44,3952,49356,50000,-5.023871729186104e+37; 7.509787797558872e+37; -1.7876755593622713e+38,2.8716103244656803e+38; 4.761487830288224e+37; -2.373095874836791e+38,6.561629784279908e+307
44,3915,57695,50000,-1.3200903646102787e+38; -2.8344590347946716e+38; 1.9246333415073134e+38,2.238919622344794e+38; -2.46386898772155e+38; -3.741359446850919e+37,-5.229028461002934e+307
44,4034,55630,50000,-3.025205767208598e+38; 2.3046512610365003e+38; 2.5885100738106786e+38,-1.78307003261357e+38; -3.2493482983313207e+38; 2.2877188970270838e+38,-1.1852550452674536e+308
44,4019,55983,50000,1.353362440620493e+38; 4.584444705098909e+37; 1.567623888844557e+38,-2.196002854919851e+38; 1.1610234376406321e+38; 1.824648566652864e+38,-1.6136493332966483e+307
44,3879,57272,50000,8.603383790579089e+35; 9.909964035814122e+37; 2.7291057089422316e+38,-1.1095384676906747e+38; 2.7266843948837477e+38; 3.2596099806461923e+38,4.4721531228058257e+307
44,3882,55028,50000,-2.148235549238195e+38; -2.2768874818264457e+38; -3.194140187862469e+38,-3.3189035768815076e+38; -2.328410886942602e+38; -2.4735512015940453e+38,1.0929668704893945e+308
44,3947,55346,50000,1.1172001479184541e+38; -6.230110235495917e+37; 2.7696183009448055e+37,-2.880840240604014e+38; 2.9015224165009537e+38; 3.178189289653773e+38,1.4716220629744103e+308
44,3938,58539,50000,1.3860088042944348e+38; 2.6810925804561793e+38; -3.0654063143394196e+38,1.7272571006903375e+38; -2.6052511746975327e+38; -6.315142209518266e+37,-1.2210722002066265e+308
44,3881,57295,50000,-1.6336431321044432e+38; 1.6422990560509936e+38; -1.4725653056346425e+37,2.3202493467301406e+37; -3.1400993300663074e+37; 9.798301257982178e+37,-1.3675979220643885e+308
44,3943,56111,50000,2.6564664900118096e+38; -1.3875397205713184e+38; 7.082133698126116e+37,-2.4522187716452125e+38; 1.6146041609745554e+37; -2.9960552796539415e+38,-1.8432269116320912e+307
44,3879,54868,50000,-1.173287095195432e+38; -2.013100750068329e+38; 1.90745211233206e+38,-1.7243366365315077e+38; 3.2601562366428426e+37; -2.8814160582126618e+38,-1.6653422295168073e+308
44,3881,54479,50000,1.1408820921957738e+38; -2.992586987611717e+38; -1.2987197023193431e+38,9.07003193166914e+37; 3.3879826244542006e+38; 1.1322304275552402e+38,5.685867960808037e+307
44,3881,54070,50000,1.2638746240323176e+38; -1.8206093247802968e+38; 1.286433429877835e+38,1.3086745117769114e+38; 1.0038649840026411e+38; 2.4945412644687683e+38,1.640900337576492e+308
44,3899,52520,50000,-1.0886019503773053e+38; -2.1898337572148044e+38; 8.062692368077297e+37,-2.539235582271375e+38; -1.3514116784648139e+38; -2.770925400831713e+38,1.7168217056019743e+308
44,3879,57012,50000,-5.551335059218189e+37; 2.0732835271406686e+38; -2.6996124486652736e+38,1.6949810938157585e+38; -3.214247357447145e+38; -3.0902179888316627e+38,-1.9488861608911384e+307
