runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
46,2929,15992,250000,-1.3817631412445911e+308,-9.345722584968805e+307
46,2904,16094,250000,3.8495586779313654e+307,5.766479703278261e+306
46,2932,15951,250000,-5.984921208460907e+307,-9.418985774934127e+307
46,2952,15908,250000,-1.0852975660517123e+307,1.2716150647501706e+308
46,2915,15890,250000,7.589753694908294e+307,1.9945719774402202e+306
46,2931,15899,250000,-6.063482118269613e+307,4.1697596879777105e+307
46,2978,16053,250000,1.6949207902814194e+308,5.551806255637585e+307
46,2904,15960,250000,8.54566143306693e+307,9.178507015596334e+307
46,2920,16050,250000,1.734197447541827e+308,-3.126776426238561e+307
46,2943,15960,250000,-5.5879256313302844e+306,1.7814979413523663e+308
46,2913,15990,250000,1.7961695461439927e+308,-2.2902897751602194e+307
47,3253,21859,250000,3.225913643859164e+307,1.402053271732398e+308
47,3280,21784,250000,-1.6733265292636599e+308,1.0900419762638734e+308
47,3276,21821,250000,6.360299939270783e+307,5.390713764038321e+307
47,3305,21993,250000,-1.5306522715520813e+308,-8.885888274968562e+307
47,3356,21966,250000,8.1424562441342e+306,1.0901012370941056e+308
47,3277,22113,250000,-8.224601278534363e+307,-4.138340089329463e+307
47,3248,21815,250000,-1.3995722413258678e+308,-1.3703759096470047e+308
47,3322,21791,250000,-1.3424618606555958e+308,-1.7975448905245934e+308
47,3282,21920,250000,1.5647438061939668e+308,-1.2402781561745677e+308
47,3257,25045,250000,-1.6749054992949737e+308,-1.2412577675287462e+307
47,3280,21964,250000,4.026281955706083e+306,-1.1253204541415832e+308
47,3337,21682,250000,-8.355292393258237e+307,-3.5277232370855184e+307
47,3330,21720,250000,1.0765858340495021e+308,-5.981082324620366e+307
47,3287,21792,250000,-6.266747317952941e+307,3.163366137371955e+307
47,3282,21752,250000,-5.384326755864972e+307,2.9360363624419206e+307
47,3320,21906,250000,1.2706427271142614e+308,1.5968437723707662e+306
47,3276,21914,250000,-5.943485994461588e+306,1.36101761303963e+308
47,3349,21847,250000,-7.441450962266353e+307,-1.1895159950928647e+307
47,3256,21808,250000,-8.743273661799046e+307,-6.843833895037836e+305
47,3283,21877,250000,-1.5321331314346294e+308,-7.931557335237432e+307
47,3296,22203,250000,-1.7634625063549837e+308,1.7634256189312211e+308
47,3273,21926,250000,-9.618842792192297e+307,-7.432608625373803e+306
47,3382,21924,250000,-2.2061872936328884e+306,6.82914832453585e+307
47,3298,21693,250000,1.5933402193888396e+308,2.860125582149993e+306
47,3257,21580,250000,-1.7492192776838897e+308,-6.186140782232736e+307
47,3274,21594,250000,-9.149301758703406e+307,-6.836259045393164e+307
47,3285,21572,250000,5.187291815619425e+307,-8.688172966860693e+307
47,3254,21591,250000,-1.5967910270422594e+308,1.5267552114202427e+308
47,3323,21828,250000,-1.0309512119251025e+308,1.3514109901277803e+308
47,3364,21883,250000,-1.1811822575133153e+308,1.6969510956577123e+308
47,3296,21901,250000,-2.829895794782125e+306,-9.785602249704826e+307
47,3296,21708,250000,-1.43468349088985e+308,-6.741606755786493e+307
47,3303,21943,250000,9.817168390052718e+307,-4.964464221189664e+307
47,3274,22543,250000,-7.326976209121812e+307,1.0596611743576973e+308
47,3296,22193,250000,-1.1114587809335425e+307,1.1137894563383548e+307
47,3308,21896,250000,-1.2009737922746685e+308,-7.823085981736892e+307
47,3279,22223,250000,-1.5017392680081556e+308,-8.206207089508503e+307
47,3296,22155,250000,1.7782670928172943e+308,-1.5067451218712835e+308
47,3313,22192,250000,9.457395922314814e+307,4.970367139001883e+307
47,3318,21873,250000,-1.0750151091633073e+308,-1.4872179925670963e+308
47,3347,22090,250000,8.355017552633527e+307,1.3684670089831566e+308
47,3285,21874,250000,-6.865338809753639e+307,-1.4156143419715062e+308
47,3289,22056,250000,6.372478127525136e+307,1.4065758044998836e+308
47,3274,21615,250000,8.827474705534487e+307,8.538116833425337e+307
47,3278,21687,250000,1.164543126995364e+308,1.6334726263472622e+307
47,3301,24238,250000,8.911853331578623e+307,5.601178875753666e+307
47,3306,22540,250000,-1.7937663437939522e+308,-2.6050330045682917e+307
47,3308,22103,250000,-1.622196659424378e+307,-1.4029871463333432e+308
47,3301,22642,250000,-3.590556705363497e+306,-5.640165333286437e+307
47,3361,22038,250000,1.487145816110701e+308,1.726356174613365e+308
47,3310,22416,250000,6.137757780145826e+307,1.7580375829427178e+308
47,3322,24054,250000,8.464403702027469e+307,1.4754035686460135e+308
47,3317,22848,250000,-1.2809308729946732e+308,-1.0849215800516715e+308
47,3301,23229,250000,-1.5603375882059105e+308,-1.7864807658326487e+308
47,3304,22297,250000,-5.074946449527267e+307,-1.0422254533555025e+308
47,3303,24137,250000,1.3183960813992044e+308,-1.1541833533018313e+307
47,3326,23081,250000,1.7444412699250348e+308,-5.113488638766657e+307
47,3290,22175,250000,9.257832765733972e+307,-6.329933425991954e+307
47,3300,22540,250000,8.41811256755487e+307,3.033059876819965e+307
47,3336,28326,250000,4.53542262166689e+307,4.698620019556288e+307
47,3267,21498,250000,1.2944137552511704e+308,1.0148713662310924e+308
47,3269,21523,250000,-2.725416471917307e+307,9.163914230910263e+307
47,3271,21644,250000,-1.6699338197066684e+308,1.325633307825333e+308
47,3282,21499,250000,-6.328103045130457e+307,-1.5817791573051207e+308
47,3332,21634,250000,-4.651914082843073e+307,1.3937004170209033e+308
47,3281,21679,250000,9.62659833588831e+307,-1.3891590885242283e+308
47,3316,22478,250000,8.303678565745434e+307,4.1719043401181667e+307
47,3299,24450,250000,-5.777023909222062e+307,1.0929168987140826e+308
47,3324,22411,250000,-1.5129943812061237e+308,-1.613911368174457e+308
47,3302,22429,250000,6.49025064137902e+307,3.8111750253658975e+307
47,3302,26962,250000,3.3995659776811e+307,-1.3279699403133793e+308
47,3316,22568,250000,-1.2551453815037478e+308,-1.5215233847266868e+308
47,3314,22366,250000,1.3500706979977347e+308,1.626011432062579e+306
47,3300,23388,250000,1.061838871429267e+308,1.3477026034464836e+308
47,3297,23403,250000,3.350093366893069e+306,-1.4824608971364333e+308
47,3307,24067,250000,5.363487426348733e+307,-5.848953454856384e+307
47,3309,22748,250000,-6.309488181872037e+307,1.0695644097418978e+308
47,3273,23405,250000,4.650998244883492e+307,-7.892771194109282e+307
47,3266,21657,250000,9.79225661643156e+307,-9.688066539725898e+307
47,3280,26125,250000,2.679824399851845e+307,-1.528381694630503e+307
47,3268,21542,250000,1.6135630024146853e+308,1.0479904327899164e+308
47,3273,21686,250000,-1.3609336775125556e+308,-6.166144034018678e+307
47,3275,21728,250000,1.6743839081396498e+308,-2.290168273466495e+307
47,3282,22166,250000,7.825677708498707e+307,-6.975476638560469e+307
47,3265,21578,250000,-1.3588837268550174e+308,-7.062264164110392e+307
47,3267,21657,250000,9.21925585988006e+307,1.427585236483995e+308
47,3274,21601,250000,-8.174913562447907e+307,1.3032992642170109e+308
47,3272,21688,250000,1.5457487565594361e+308,1.5959996067345619e+308
47,3327,21637,250000,-1.2200489619752354e+308,7.442849297162024e+307
47,3273,21615,250000,-1.1228246484849083e+308,6.034174021781479e+307
47,3264,21522,250000,-1.106753235587625e+308,1.7622432765467692e+308
47,3272,21915,250000,-2.0037843238417258e+306,-1.4514760875846533e+308
47,3267,21674,250000,1.744561163203864e+308,-1.769231860347742e+308
47,3274,21847,250000,8.976518045236422e+307,4.889701563011895e+306
47,3267,21718,250000,4.784068051505601e+307,1.8196551565431831e+307
47,3274,21525,250000,2.3196112560064927e+307,-5.68790814814639e+307
47,3278,21700,250000,-1.4929324156874626e+308,-1.7514913175040567e+308
47,3264,21694,250000,9.38717067493592e+307,3.174424178668951e+307
47,3267,21605,250000,1.3068685874973896e+308,8.078136351691002e+307
47,3268,21493,250000,-6.124847319770959e+307,3.3891811101023966e+307
48,3273,22995,250000,-1.6206878241502637e+308,1.7127150677626132e+308
48,3389,22992,250000,3.6553041011733045e+307,1.4095259655241105e+308
48,3309,24627,250000,6.133204373455147e+307,-1.631937979554898e+308
48,3323,21759,250000,-7.016743836365212e+307,-4.672502165776736e+307
48,3397,22532,250000,1.0104374674010419e+307,-2.5401757202395948e+306
48,3425,24311,250000,-9.16913627722687e+307,1.2477658014904383e+308
48,3382,21794,250000,1.6766976691521025e+308,3.571905590094834e+307
48,3253,21876,250000,-1.3878575013186151e+308,1.1136264358367957e+308
48,3266,26037,250000,-1.3834881806142348e+308,1.7626587716011386e+308
48,3307,21501,250000,2.647642563588333e+307,-4.077898154168494e+307
48,3248,21888,250000,-2.7316927021351665e+307,-7.274255224521157e+307
48,3298,25991,250000,-6.338994024500189e+307,6.158106396861784e+307
48,3382,21803,250000,9.456510990321416e+307,-1.5420702096390348e+308
48,3251,22383,250000,5.18068143573507e+307,-1.711381326164763e+308
48,3320,22227,250000,-7.872586963580185e+307,7.506852124795241e+307
48,3280,21567,250000,7.115395207989577e+307,1.1069606501002468e+308
48,3254,21648,250000,6.356886008503268e+306,6.81738747129041e+306
48,3281,21613,250000,-4.848476889420375e+307,-1.3280295028541228e+308
48,3268,21610,250000,1.6080686242261677e+308,-1.492687642878314e+308
48,3431,24230,250000,-5.753605769293863e+307,3.4665521924105006e+307
48,3270,21540,250000,-1.5785297198700356e+308,-1.2015327811300041e+308
48,3289,21659,250000,-2.0346107738172006e+307,7.908788862901144e+307
48,3265,24046,250000,1.1256569589950793e+308,-1.1524037515257296e+308
48,3284,21678,250000,-1.746076553341928e+308,1.5614980427333391e+308
48,3285,21614,250000,-6.228781083125258e+307,1.6892512754677093e+308
48,3246,21872,250000,8.21212468183273e+307,1.0501040657369522e+307
48,3276,21714,250000,1.0291735952648015e+308,1.7742305913194909e+308
48,3275,21783,250000,-1.1753496705323704e+308,1.102054532278912e+308
48,3247,21821,250000,-1.4458134713556098e+308,1.753956654443769e+308
48,3274,21526,250000,7.182468278771761e+307,-8.715021555015489e+307
48,3278,21565,250000,-3.4356103543015184e+307,4.395364437288831e+307
48,3246,21609,250000,7.868219875665738e+307,-1.9356788290111623e+307
48,3275,21702,250000,-7.421035946936131e+306,-8.617130100209002e+307
48,3269,21543,250000,-1.1060501633523659e+308,-1.0224370895887507e+308
48,3259,21609,250000,-3.332051889852704e+307,-1.2718117337551216e+308
48,3271,21628,250000,-3.098982116050704e+307,-2.8041629679964426e+307
48,3310,24602,250000,-1.2323203029728853e+307,-2.410356050130242e+307
48,3248,21591,250000,1.496854990842131e+308,-8.734002369455953e+307
48,3273,21498,250000,-1.1160046817462447e+308,-7.456435738915861e+307
48,3289,21417,250000,-1.0238759368971448e+308,5.485256818597234e+307
48,3249,21685,250000,7.327426878051659e+306,-1.076231709863114e+308
48,3299,21526,250000,-6.36158973521143e+307,-7.690941657083258e+307
48,3301,21671,250000,-1.7794381676151005e+308,-7.487302399368733e+307
48,3247,21578,250000,-1.1764461669143223e+308,-1.750632314109596e+308
48,3295,21743,250000,7.044729714312993e+307,-2.6934895654946503e+307
48,3275,21766,250000,1.5787637139735942e+308,-1.5340596257640996e+308
48,3247,21696,250000,-8.0826893694452545e+307,-1.7715006785430685e+307
48,3268,21601,250000,9.097444755825415e+307,-1.7886056532131808e+308
48,3280,21627,250000,5.231952837995457e+307,-4.374626491281438e+307
48,3246,21863,250000,-4.4079981696962485e+307,-2.1979190800034637e+307
48,3270,21748,250000,-1.1815731032862105e+308,-6.727826067516554e+307
48,3303,21515,250000,2.5363219611672984e+307,1.1018074216202685e+308
48,3258,21751,250000,-1.4261345731519833e+308,1.3846822931229562e+308
48,3285,21538,250000,1.0287858886647114e+308,1.386967536399216e+307
48,3283,21584,250000,-1.6961810302490458e+307,-6.354463546580673e+307
48,3246,21681,250000,-9.10717379361974e+307,1.3511512277908425e+308
48,3273,21572,250000,-1.75671480087677e+308,1.4926813554148126e+308
48,3269,21504,250000,1.6663891859204393e+308,1.6638455852036726e+308
48,3245,21641,250000,-4.593982524644882e+307,-1.3419589134850685e+308
48,3272,21629,250000,6.325531104999786e+307,-2.2487724186412973e+307
48,3281,21613,250000,-7.720284505862782e+307,-6.559108459891499e+307
48,3246,21734,250000,-8.293398779270308e+307,1.730696911231494e+308
48,3278,21471,250000,7.79397705882497e+307,1.0103054685027747e+308
48,3281,21644,250000,9.940340566925116e+307,8.963403595504096e+307
48,3245,21666,250000,-2.496349561974704e+306,8.266313981433473e+307
48,3270,21530,250000,1.2060802071412963e+307,3.5309618453084667e+307
48,3271,24337,250000,1.785066527580855e+308,6.281177172378887e+307
48,3246,21563,250000,8.817034113251865e+307,-1.2678668985392134e+308
48,3267,21656,250000,-8.315032258994973e+306,-1.129244775817785e+308
48,3276,21505,250000,5.176337691194378e+307,1.205718873493444e+307
48,3439,21462,250000,-6.869307352270829e+307,-1.3839968414902172e+308
48,3274,21390,250000,-2.094401918809633e+307,1.165972402258973e+308
48,3306,23555,250000,1.6624577394301961e+308,1.5473240169826821e+308
48,3256,21659,250000,2.1712855498418993e+306,7.459952550488254e+307
48,3277,21483,250000,-1.4518479927636529e+308,5.267539334099015e+306
48,3308,21635,250000,1.051499580863917e+308,4.1098374893091643e+307
48,3252,21664,250000,-1.7494393475375495e+308,-7.172625308154937e+307
48,3267,21842,250000,1.990849687004654e+307,1.3031488710409668e+308
48,3287,21542,250000,-1.0844122630941958e+308,-5.246444395918947e+307
48,3261,21581,250000,8.586979629995794e+307,1.0031784555676625e+308
48,3288,21549,250000,1.3805231181977995e+308,-1.6758713806427073e+308
48,3266,21569,250000,-9.04717527250652e+307,-1.3486765004916065e+308
48,3247,21487,250000,-5.166468954625091e+307,1.2236537934102578e+308
48,3268,24018,250000,-1.6983252344956337e+308,8.008728445933766e+307
48,3285,25143,250000,1.2569323133905177e+307,8.027327769656794e+307
48,3307,22207,250000,1.1838331401851488e+307,-1.2769971324092783e+308
48,3271,21610,250000,-1.5966553421143036e+308,1.4211071425745655e+308
48,3268,21656,250000,7.650054493860703e+307,1.5603847557909912e+308
48,3245,21671,250000,-4.808584718403056e+307,4.1114463219447506e+307
48,3266,21537,250000,-8.566889775361249e+307,3.732893680874918e+307
48,3283,21524,250000,-1.0335471194026918e+308,-8.09254050424822e+306
48,3246,23135,250000,8.035024473373998e+307,-1.6090980966200803e+308
48,3311,22903,250000,9.645677071136622e+307,9.075372175677012e+306
48,3278,22773,250000,8.307546587240266e+307,-1.1724820981932638e+308
48,3250,21693,250000,-1.5129327109418885e+308,-1.8807879091368203e+307
48,3276,21694,250000,-1.3046495626178625e+308,1.0925210698355676e+308
48,3271,26610,250000,-3.7104809952403733e+307,7.678368140652789e+307
48,3247,21996,250000,-1.0170202868990444e+308,-9.307591387204193e+307
48,3282,22034,250000,1.6047228746434157e+308,1.5256498753273937e+308
48,3326,22333,250000,-2.0999117852476954e+307,1.5225537256024593e+308
49,3246,21671,250000,-9.387591941773372e+307,4.0302523819364135e+307
49,3318,22088,250000,-1.9181303413183776e+307,-1.7466995234160997e+308
49,3350,21875,250000,-1.5534513292313003e+308,-1.6674148039854268e+308
49,3245,21858,250000,-1.1715237745390858e+308,1.4227772749733862e+308
49,3245,21925,250000,8.390465048196139e+307,1.0708860358367252e+308
49,3294,21630,250000,1.314961691379386e+308,1.0071413700667293e+308
49,3249,21857,250000,-1.64619509880202e+308,-1.4104129854514815e+308
49,3271,21803,250000,-1.1956726273125251e+308,-1.222738825968282e+308
49,3288,22380,250000,-8.718601240164144e+307,8.463989673404022e+306
49,3256,23028,250000,-1.6278176479712744e+308,1.7107781230179183e+308
49,3296,21850,250000,1.673107324839449e+308,-5.189571032304528e+307
49,3285,21763,250000,-1.6188485218129653e+308,-4.718086406340163e+307
49,3247,21780,250000,-1.5610339743917737e+308,-1.2749061921851907e+308
49,3265,21844,250000,1.1434433941941323e+308,-1.3124896684146448e+308
49,3273,21767,250000,1.661720077466562e+308,-7.269588701953828e+306
49,3311,21703,250000,7.278656796945351e+307,-1.2873071008277948e+308
49,3271,21525,250000,-1.813448642324607e+307,1.0206097041072232e+308
49,3268,21780,250000,1.242658477737204e+308,-9.67419409871753e+307
49,3259,21810,250000,6.199048917032639e+307,-6.004644435746335e+307
49,3267,21782,250000,7.992364875589487e+306,-1.5117174335017322e+306
49,3267,22366,250000,-3.7603726162769275e+306,1.2315475371783107e+308
49,3250,21870,250000,-2.1435338637089813e+307,-1.404400672558461e+308
49,3274,21655,250000,-1.5337483905077326e+307,-1.1765731919635778e+307
49,3271,21789,250000,-1.6643030436848664e+308,-9.626202796173981e+307
49,3256,21698,250000,-6.497554792391071e+307,-7.363250417873649e+307
49,3272,21800,250000,-1.3203490562920933e+308,7.798988776385443e+307
49,3273,21746,250000,-1.5945514272248601e+308,-1.0237156704149638e+308
49,3249,21586,250000,1.1402728778254215e+308,5.822730338711792e+307
49,3269,21634,250000,6.277155139549914e+307,1.435821933749358e+308
49,3287,21686,250000,1.1922053023931154e+308,8.611546312836109e+307
49,3248,21706,250000,1.0632135211303979e+308,1.7258881784059331e+308
49,3275,21760,250000,8.003283385717716e+307,-1.3476148366007914e+307
49,3278,21528,250000,1.3052184049719975e+308,-3.579668821498356e+307
49,3247,21756,250000,-1.5476678476376371e+308,-1.1386372580875922e+308
49,3277,21567,250000,-4.0038134704295714e+307,-3.6855682298125983e+307
49,3264,22221,250000,8.78790665563407e+307,-8.660632163874575e+307
49,3246,21769,250000,1.5630095417825987e+308,4.712976995907755e+306
49,3263,21785,250000,7.756043962263029e+307,-8.059229798650738e+307
49,3274,21633,250000,-7.59512031305875e+307,-2.473364230150772e+307
49,3245,21763,250000,-1.7407537864615331e+308,-2.815948613252465e+307
49,3271,21570,250000,-3.671156489649045e+307,-8.747448588165328e+307
49,3269,21731,250000,1.0588058383059327e+308,1.1862066156580985e+308
49,3251,22033,250000,-5.306551766003923e+307,1.0810525252183578e+308
49,3295,22298,250000,1.1247116404489382e+308,6.111619484805239e+307
