runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
41,3331,19414,250000,-1.6854346491387674e+308,8.138769666213333e+307
41,3273,17596,250000,7.367531837504012e+307,1.6127481768317224e+307
41,3285,17673,250000,6.257834199779152e+307,4.80567155543613e+307
41,3276,18382,250000,-2.1920507377898378e+307,-9.300097160237415e+307
41,3299,17509,250000,-3.8004248851636205e+307,1.3676976730813016e+308
41,3280,22363,250000,-1.1060167711395557e+308,1.2652339375075642e+308
41,3336,18837,250000,-1.1815875739350763e+308,-1.0482236434589029e+308
41,3271,19336,250000,1.3449503288195543e+308,-7.97047742677477e+307
41,3285,19061,250000,-5.920402874167913e+307,-5.303471998932599e+307
41,3291,19188,250000,-6.98288747452412e+307,-1.148610414801412e+308
41,3283,19267,250000,1.5416940880107202e+307,-1.5718076486708744e+308
41,3271,19099,250000,1.5082380418395808e+308,-1.0727473614101796e+308
41,3379,19101,250000,1.5375952956884883e+308,-1.1869704035241343e+308
41,3340,17513,250000,-1.7148775060118185e+308,5.162968459499991e+307
41,3277,19277,250000,-6.378671190584601e+307,1.066040733406743e+308
41,3284,19196,250000,7.300149475194876e+307,1.3357005945540046e+308
41,3407,21507,250000,1.495392451507076e+308,1.4183458095897262e+308
41,3308,17701,250000,4.57665991474267e+307,-9.260642242476405e+307
41,3339,18337,250000,-1.773822193002766e+308,2.471114683257066e+307
41,3281,20820,250000,6.228085901986711e+307,-1.2243833435163267e+308
41,3268,19657,250000,9.669430649326628e+307,3.280228306106314e+307
41,3374,22920,250000,5.138530773076994e+307,-1.087295746494178e+308
41,3270,17629,250000,-2.84663604324917e+307,1.4830578362798776e+308
41,3333,18319,250000,1.5796638919911902e+308,1.6789706968582365e+307
41,3331,17583,250000,1.0485564060062866e+308,-5.557119464190087e+307
41,3309,17687,250000,-8.840896350967457e+307,7.87566601693602e+307
41,3289,22599,250000,-1.140793339072564e+308,-1.530243461175026e+308
41,3280,17920,250000,-6.840512720724352e+307,1.296485360326828e+308
41,3291,17403,250000,-5.477767371589289e+307,-7.933328229675411e+307
41,3277,18940,250000,2.8058988178885317e+307,-5.276224563956002e+307
41,3342,19230,250000,1.9012532149113792e+307,1.6995718679732268e+308
41,3294,19025,250000,1.1530155772413708e+308,-1.4256390727251216e+308
41,3268,18895,250000,-1.3372436088807022e+308,-1.7986299260027173e+307
41,3269,18354,250000,-2.883705233220113e+307,-1.6125688099146708e+308
41,3270,18444,250000,1.4369068436473723e+308,-6.980354062031239e+307
41,3268,17655,250000,1.4823143594668962e+308,-1.5979054705580517e+308
41,3360,20474,250000,-7.354680393730566e+307,-1.4527025598308973e+308
41,3339,20162,250000,-1.0141545314867592e+308,-4.3585777431217363e+307
41,3292,17732,250000,-1.4502062690614503e+308,-8.670843167109939e+307
41,3283,17456,250000,-1.1683497021317404e+307,-1.6425572515379423e+308
41,3329,17418,250000,9.347355635253328e+307,-1.060548965009046e+308
41,3375,18703,250000,-1.947691338670287e+307,-1.1634527006738122e+308
41,3356,17426,250000,4.205093952758544e+306,2.080789882995594e+307
41,3291,17652,250000,-1.0709183695516543e+307,7.351713371955139e+307
41,3283,17744,250000,1.558780767495463e+308,-1.3683552318591402e+308
41,3329,20621,250000,-1.005056746876228e+308,-8.070250498968398e+307
41,3280,19698,250000,1.2082640807342907e+308,1.4857525307669626e+308
41,3287,19387,250000,1.5654657844992018e+308,-1.68179305597033e+308
41,3363,18101,250000,-3.8541237787778696e+307,-8.015787169729902e+307
42,4108,21270,250000,5.952770965829478e+307,9.313990920059458e+307
42,4404,21476,250000,-4.4748101557905387e+307,-9.97140788518944e+307
42,4725,21184,250000,1.1825482564660538e+308,1.4721385252289212e+308
42,3903,21493,250000,1.5816925827066853e+307,-4.741320445369513e+307
42,3956,21658,250000,-7.143570070216159e+307,-1.304441958671914e+308
42,4774,21776,250000,4.148715304599035e+307,-5.380509726246344e+307
42,3906,21556,250000,-8.565492972417429e+307,-1.0303112337467108e+308
42,3906,21519,250000,3.989400370256041e+307,-1.22873707709286e+308
42,4890,21265,250000,5.325587706511021e+306,1.5645140193288073e+307
42,4352,23091,250000,7.486601512027138e+307,3.2662583202202686e+307
42,3959,21210,250000,-1.242207863183506e+308,-3.8541930307147535e+307
42,4882,21820,250000,1.0130848304500825e+307,-6.493835836961754e+307
42,4416,21430,250000,1.3638279950071192e+308,3.0122435436702383e+307
42,4714,21159,250000,7.74392969127305e+306,1.6247731891814953e+308
42,4210,21604,250000,1.5272364577704021e+308,1.0022275781024782e+308
42,4522,21497,250000,1.6441288004253766e+308,-1.6063072040603368e+308
42,4135,21692,250000,1.1643239072194224e+308,6.479783512457411e+307
42,4265,21646,250000,-2.718017583676063e+307,-1.0470072992787713e+308
42,4581,21547,250000,-1.1033880543655897e+308,-1.5028571243484624e+308
42,4865,23244,250000,1.5737962924069376e+307,1.0617399819950855e+308
42,4360,21271,250000,-7.932827539487082e+306,1.1937247854704297e+307
42,3906,21562,250000,8.919664270924455e+307,-4.714139437083313e+307
42,4192,21752,250000,4.674053520670359e+307,-1.1249087436973048e+308
42,4460,21592,250000,1.2140928254290454e+308,-1.7411731564633081e+308
42,3924,21573,250000,-8.63549876058714e+307,-7.896802623627116e+307
42,4227,21234,250000,3.267745150250641e+307,4.4438857955538486e+307
42,4521,21249,250000,-5.834249512342578e+307,-2.7453205389514306e+307
42,4721,21484,250000,4.00042484472037e+307,-1.083889630583827e+308
42,4349,21395,250000,-7.142449477689385e+307,8.868195802210897e+307
42,3899,21652,250000,8.463131113583542e+307,-5.018438078343933e+307
42,4872,21257,250000,-1.3536286552653352e+308,5.713899853426673e+307
42,4394,21228,250000,-1.2928205246373077e+308,1.7917605173346036e+308
42,3900,21344,250000,-8.747916847653617e+307,1.5742352999409375e+308
42,4595,21804,250000,5.542382588822857e+307,4.77309829477348e+307
42,3963,21595,250000,9.147773653852679e+307,1.6798457110111673e+307
42,3907,21698,250000,1.292156840519413e+308,1.9469302858280791e+307
42,3918,21504,250000,-1.4444931605585451e+308,-8.545914045047472e+307
42,4554,21433,250000,-1.7696595265111372e+308,1.7870699803894327e+308
42,4000,21288,250000,-9.55580827249339e+307,1.4468974772207737e+308
42,4332,21270,250000,1.9063076848649956e+306,8.311495013409275e+307
42,3950,21024,250000,-9.091835740331269e+307,-6.760810699866631e+307
42,4878,22005,250000,-2.6800288235064646e+307,-1.4361861750432337e+308
42,3910,21571,250000,-5.134314016252431e+307,9.359266211994837e+307
42,3908,21546,250000,3.2385129746491256e+307,-1.2586260404677692e+307
42,4191,21293,250000,-1.9976306499390778e+307,2.054623246606916e+307
42,3913,21767,250000,2.460952868301358e+307,-5.037397690805056e+307
42,4036,21220,250000,-1.1866944869736495e+308,-5.375009698046792e+307
42,3908,21371,250000,7.839034375605432e+306,3.787292673015167e+307
42,3915,21662,250000,-1.1138335039487103e+308,-1.7412002731486633e+307
42,4035,21603,250000,1.2387406731073127e+307,-7.815360082648414e+307
42,4363,21692,250000,1.6548774184870898e+308,1.2210811851239324e+308
42,4655,21578,250000,1.486924770989057e+308,-3.3477702452374247e+307
42,3974,21421,250000,-1.6134712061388946e+308,4.030372947111227e+307
42,4397,21757,250000,1.4039927954205773e+308,-1.3882082446362671e+308
42,4705,21562,250000,2.5521117100460415e+307,-1.0097130306904622e+308
42,3902,21341,250000,-1.3376598478137213e+308,3.3109686222970257e+307
42,3905,21284,250000,1.629696439727149e+307,4.713092305461753e+307
42,4706,21544,250000,6.862820065081097e+307,-1.598098884770189e+308
42,4306,21487,250000,6.688337483631609e+307,-6.759915684267822e+307
42,3904,21119,250000,-1.188613944753206e+308,1.2808589730665982e+308
42,4688,21345,250000,-1.3133785958692705e+308,1.7119105421017874e+308
42,4339,21553,250000,-5.6010661093435e+307,-1.7401907935310263e+308
42,4640,21742,250000,8.966899946470304e+307,1.2327035054089175e+307
42,3910,21724,250000,9.788526207450898e+307,5.870402900077028e+307
42,3879,21665,250000,1.6079678617011962e+308,1.2428588774969938e+308
42,3906,21673,250000,-1.1234899118700267e+308,-1.1475559110578876e+308
42,3903,21633,250000,-1.3286718169950451e+308,-1.669780576649029e+308
42,3882,21239,250000,-1.1921520052514216e+308,-9.336134355025557e+307
42,3992,21322,250000,2.5363724831863365e+307,8.109858925422177e+307
42,4280,21206,250000,1.095156003516438e+308,1.5260653334444482e+308
42,3959,21601,250000,1.5775709131171453e+308,8.372471992685446e+307
42,4669,21269,250000,-9.823711669199886e+307,-7.187258607955361e+307
42,3905,21521,250000,1.4247419597474626e+308,-8.412432063624588e+307
42,3883,21320,250000,-8.807808512227717e+307,-7.928985885826536e+307
42,4876,21509,250000,1.3968674738850348e+308,-1.5367145842595207e+308
42,4466,21516,250000,-1.3380124998970966e+307,1.4956843628344764e+308
42,3879,21542,250000,-1.2888910201405093e+308,-1.2597549527432652e+308
42,4239,21754,250000,1.2051574413275298e+308,-3.715457403777141e+307
42,3903,21411,250000,-1.7234845640467614e+308,-9.019380258851173e+307
42,4715,21206,250000,-4.0351504550246744e+307,6.511277399068141e+307
42,4322,23602,250000,1.3161757163841841e+308,6.844718810009785e+307
42,3912,21591,250000,-1.2855318107490606e+307,-8.95139207930392e+307
42,4700,21602,250000,-9.524999536552964e+307,7.995898052375119e+307
42,4388,22331,250000,1.925995162191011e+307,1.5056649412334006e+308
42,3905,21144,250000,-3.7247507276831447e+307,8.794454861963345e+307
42,4155,21384,250000,-1.5624507982793386e+308,-2.7386929884586494e+307
42,4450,23434,250000,6.32939253556245e+307,-1.6942543843997005e+308
42,3906,21017,250000,2.3803567306313725e+307,3.6003491070554835e+307
42,3883,21379,250000,-1.4967610205387609e+308,-7.000857925321267e+307
42,3904,21693,250000,1.7300151513118935e+308,-6.176395327206774e+307
42,3909,21967,250000,2.24526048078468e+307,-2.65755690250655e+307
42,4298,21587,250000,2.2457307535357955e+307,-8.938687270222576e+307
42,3907,21675,250000,1.4587829572821293e+308,1.3274278951584523e+307
42,4636,21507,250000,1.6203919995737034e+308,-6.453923777841518e+307
42,4410,21373,250000,5.708803598653493e+307,-9.61067511660642e+307
42,4685,21224,250000,-1.1354817697504872e+308,-6.196721608323913e+306
42,3932,21300,250000,-1.1742935123660045e+308,-6.050000884911053e+307
42,4449,21596,250000,1.010747151245242e+308,5.206454094922705e+307
42,3905,21556,250000,1.5151272343491621e+308,2.248153142683439e+307
42,3902,21292,250000,-6.38728449159687e+307,2.286631185722073e+306
43,3265,16854,250000,5.888828285362636e+307,-1.4106681923197476e+308
43,3267,16743,250000,6.785941065758526e+307,1.4954092999097034e+308
43,3275,16839,250000,1.7194711733363758e+308,3.8709869457804795e+307
43,3259,16881,250000,-1.6285808437962158e+308,9.790697198071648e+307
43,3292,16968,250000,-5.60947660449763e+307,1.4609088130231817e+308
43,3286,16882,250000,7.402776165553516e+307,-5.424374281965856e+307
43,3244,16656,250000,4.4597956839327996e+307,9.91633042167501e+307
43,3269,16676,250000,-1.7674095429129302e+308,-1.7157234290540561e+308
43,3282,16816,250000,-1.2264864262204122e+308,-1.4960418678429592e+307
43,3255,16838,250000,8.794377050763155e+306,5.528886086500057e+307
43,3281,16946,250000,1.2167477621716928e+308,-1.6842231479428278e+308
43,3274,16762,250000,-1.416155022123592e+308,1.0256230578143976e+308
43,3245,16892,250000,-4.528279095168356e+307,-1.1587664156938116e+308
43,3264,16756,250000,-1.7446681581243889e+308,-8.60151921065204e+307
43,3278,16898,250000,2.9704154917512983e+307,-2.730653821469562e+307
43,3280,16938,250000,5.076643135832109e+307,-1.6383357162817615e+308
43,3280,16916,250000,1.081022370129062e+308,-9.045227575205256e+307
43,3283,16703,250000,-8.023511021586833e+307,-1.757689210400465e+307
43,3258,16713,250000,-1.7794838006919945e+308,7.939639334072623e+307
43,3295,16995,250000,8.151058755570274e+307,-3.3694965674243836e+307
43,3279,16864,250000,1.104284079142274e+308,4.7239028105789244e+306
43,3245,16968,250000,5.6126827132765726e+306,-6.336645657097991e+307
43,3284,17073,250000,-2.066267346845222e+306,-9.965172405438446e+307
43,3281,17074,250000,1.043093588249584e+308,9.72625253261267e+307
43,3246,16883,250000,-2.5760581777415883e+307,6.827371740434953e+307
43,3280,16943,250000,-5.027770361962944e+307,-1.6779010795389562e+308
43,3294,16789,250000,-5.844539590660147e+307,-7.574647382875446e+307
43,3256,17030,250000,1.3954363929420534e+308,-1.471488856617936e+308
43,3283,17132,250000,-1.4249004072156287e+308,7.184322717253506e+307
43,3291,16962,250000,-1.8880344796113003e+307,-5.856647967676054e+307
43,3257,17522,250000,1.145859136592495e+307,1.2150735971307054e+308
43,3277,17019,250000,-9.000217060474815e+307,5.616280632495703e+307
43,3315,17070,250000,-1.1077152616961858e+308,-7.248452130116861e+307
43,3264,17094,250000,-1.3630401512146617e+308,1.619247269557479e+308
43,3273,17048,250000,-9.554942406688237e+307,-1.6075209561708844e+308
43,3274,16971,250000,-5.089478746633478e+306,5.18758376014794e+307
43,3288,17012,250000,-1.0788235778011869e+308,-9.496568383937498e+307
43,3285,16953,250000,-1.6564841469641636e+308,-3.1174647346080814e+307
43,3277,17023,250000,-6.96098223018028e+307,-3.5491886635042547e+307
43,3294,16723,250000,-2.958891807077776e+307,1.7967643170053223e+308
43,3273,17073,250000,-1.0979822831246992e+308,-1.6985443647968312e+308
43,3289,16819,250000,2.7131729340115425e+307,8.400374551711274e+307
43,3306,17233,250000,1.519236336582984e+308,-1.0880600680320639e+308
43,3276,16927,250000,-3.7763678442985017e+307,8.287560351654766e+307
43,3303,16860,250000,-1.508003669572871e+307,7.754195751479568e+307
43,3250,17795,250000,-7.65187667685447e+307,7.086078282380787e+306
43,3307,17084,250000,-1.6375612299411575e+308,-1.7288259008265525e+308
43,3270,16987,250000,-6.727024371106551e+307,-1.0649947504897433e+308
43,3254,16913,250000,-2.821434490806922e+306,1.521866867107565e+308
43,3309,16979,250000,1.2756174299588554e+306,-8.211463312538569e+307
43,3278,17049,250000,7.485067069692838e+307,7.151560036549969e+306
43,3280,16976,250000,-1.1445457681052393e+308,9.50417230146238e+307
43,3302,17569,250000,-8.923435914008146e+307,-8.740347863751849e+307
43,3284,17671,250000,-3.207437314253653e+307,-4.096656103704501e+307
43,3281,17290,250000,1.1867357634912584e+308,-6.069986256988073e+307
43,3290,17475,250000,-9.902392490140733e+306,5.664326341172494e+307
43,3278,17445,250000,-5.816233792743034e+307,6.740319489885817e+307
43,3252,17528,250000,-1.7623342043721976e+308,1.0968056583606286e+308
43,3278,17594,250000,5.822738363775538e+307,-5.036045692254402e+307
43,3305,17351,250000,3.380983866179807e+306,-3.745201710171264e+307
43,3247,17569,250000,1.342444793869378e+308,1.6860414888922673e+307
43,3312,17391,250000,1.7811307076261858e+308,1.7720755286779236e+308
43,3261,17049,250000,-1.5037966693056908e+308,1.738643156543191e+308
43,3262,17265,250000,8.476583991163048e+307,-1.594227889158645e+307
43,3294,17237,250000,6.458453398904938e+307,1.27203264286472e+308
43,3304,17269,250000,9.606033192697457e+306,1.540718535431933e+308
43,3260,17428,250000,1.7702504523694448e+308,1.111588255903899e+308
43,3283,17423,250000,-8.807081534673271e+307,1.5604231476816704e+308
43,3270,17061,250000,-1.1826318352351554e+308,1.1598631527798387e+307
43,3293,16785,250000,1.1962213050683505e+308,1.2598325716215387e+308
43,3286,17110,250000,-1.111744002238337e+308,7.140250490908795e+307
43,3291,17030,250000,1.4175123347897115e+308,-2.693792982520097e+307
43,3289,16935,250000,-3.46464306136098e+307,1.7970569339825466e+308
43,3279,17142,250000,-2.266150183573436e+307,-8.073079814289195e+307
43,3313,16989,250000,-9.299003180102381e+307,-7.743387744577101e+307
43,3283,17068,250000,-1.4796934063314874e+308,-1.6722687641180654e+308
43,3310,17061,250000,-4.2360958097907086e+307,-1.5352384116841012e+308
43,3295,17112,250000,-6.682916518020033e+307,8.062357805345331e+307
43,3272,17014,250000,5.862860657357945e+305,4.630807228973593e+307
43,3264,17332,250000,9.471582030823056e+307,-4.1718007872539917e+307
43,3285,17302,250000,8.059708838264781e+307,-8.462663231123979e+307
43,3300,16860,250000,-2.748592062410985e+307,3.310006857778604e+307
43,3267,16823,250000,-6.82228074793579e+307,8.202018548845952e+307
43,3308,16928,250000,2.7598178073208035e+307,-9.840436970626733e+307
43,3269,17357,250000,-1.0006653776478603e+308,-1.6996427181596685e+308
43,3387,27954,250000,1.4712211873980081e+308,-1.1607131454533842e+308
43,3267,16837,250000,-6.466925790779065e+307,5.914522302980589e+306
43,3244,16828,250000,7.444010933365704e+307,9.113110015207965e+307
43,3299,16809,250000,-1.6989614406600164e+308,-1.5007889799735664e+308
43,3305,17463,250000,1.6660703243486773e+308,1.4185016791005193e+307
43,3261,17210,250000,-9.687047586975731e+307,1.1408621237072533e+308
43,3298,17318,250000,-1.5799633705792316e+308,-1.4272091332771468e+308
43,3290,17266,250000,2.575397974412909e+307,-1.6988437057125366e+308
43,3247,16963,250000,-1.7476666465079525e+308,-1.2522934406295315e+308
43,3305,17045,250000,1.7491608549450119e+308,4.752300905880249e+307
43,3283,16909,250000,-1.032625229435703e+308,-6.638854624624138e+307
43,3247,17041,250000,1.7418943829137334e+308,-1.20128512305901e+308
43,3290,16957,250000,7.35675732952399e+307,-5.773809420107846e+307
43,3301,16898,250000,-5.495412345340333e+307,6.096719862463031e+307
43,3245,17497,250000,1.0404982920579192e+308,-6.362309751186131e+307
44,3922,30031,250000,-1.2911586481094227e+307,7.771484095294378e+307
44,3833,34552,250000,-8.828532758761427e+307,-1.166004421429406e+308
44,3959,31429,250000,-7.464947733931683e+307,2.4198995590931676e+307
44,3641,36791,250000,1.3570742859409143e+307,1.4233494191848578e+308
44,3789,36130,250000,-7.455175452675586e+307,1.4441898684857332e+308
44,3747,32819,250000,-8.97775607164013e+307,-1.2923159428525541e+308
44,4824,31085,250000,-2.0844908403083094e+307,-5.686230902667148e+307
