runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
43,4616,18122,150000,5270354576327325,8980031161069955,2461133317752658
43,4849,18363,150000,601765540072343,4853196138562954,6171306617948714
43,4893,18499,150000,7510976840715506,7246912964646958,5677184523594645
43,3914,18102,150000,714678276768990,5987527976362547,1852895291485971
43,4854,18199,150000,3723231546472605,5486809806077192,4873643201915631
43,4363,17973,150000,2578290239528723,7354323897234449,6155762771394814
43,4894,18031,150000,5370014103058936,3294268684186747,1038688435428643
43,4854,18454,150000,8934179882327143,8283724806500312,6214932650897109
43,4490,17909,150000,6219446071738243,7622955727593754,6966340488573678
43,4880,18139,150000,7969679588118311,3903470010965416,3423421626621460
43,3924,17869,150000,4004965818729014,6496509570282218,806232924606241
43,4651,17988,150000,985126054179527,8929573413626891,3433348452817872
43,4884,18313,150000,6089597291087458,2033853157643251,382721852997505
43,4900,18623,150000,3998839040684117,6683183069816642,1684040304240253
43,4773,17846,150000,4168393035254597,7757242312638870,7382354316458491
43,4879,18404,150000,7783557974100244,3164402221227245,6982119789703183
43,4346,18054,150000,737266104907419,2461181020613671,5410651515137514
43,4934,18110,150000,4804482374669349,8228830849955155,4116114117832294
43,4901,18482,150000,6607143339404454,2092246244413835,2715617794299076
43,3885,18069,150000,8587697159013558,1711613141088441,3415868237249596
43,4910,18180,150000,166777170305484,6744849406237093,689682859327271
43,4884,18652,150000,4888779355310524,5120804934235487,2671853034400313
43,4611,17961,150000,7242720276077684,6676723211499978,3038359762227974
43,4887,18614,150000,7261546422387534,4133848373905416,3710094252281904
43,4379,18887,150000,2543960740015191,6095561550378469,62956035752417
43,3885,17935,150000,3294161468262521,7346080594612857,6832402834378907
43,4887,20895,150000,6406713997786161,637002809458633,2069407959764128
43,4440,18013,150000,8550611967169844,8518948243372520,2959104255524561
43,4850,18060,150000,5583546808828652,8592976828180699,934418753201232
43,4882,18687,150000,4221408627657438,6083242842224308,2355255710805387
43,4535,17920,150000,581198165646646,4287449264354950,6166849888492307
43,4849,18139,150000,1279938341026340,2233541018437699,6183013906241243
43,4892,18635,150000,6804203463732568,6251342886275631,1320093631771506
43,4761,18015,150000,7867976294811525,3341651208604776,6711048265197328
44,4250,23278,150000,3356365012768018,8787037233745753,3221322638564698
44,4676,27557,150000,1541991248968967,640154391162216,5347877921688717
44,4480,30477,150000,8532726043045350,4930113853541080,6776574553677349
44,4226,24429,150000,2944500901411920,8653489698936145,4716653673297703
44,4611,25216,150000,4103221851905245,1614647689737520,2266270256307892
44,4726,24545,150000,8002978436808333,6048731888579506,5954912323715603
44,4146,33513,150000,2046527402037924,6033507385224053,2930004125170219
44,4239,27226,150000,857333426734499,8945853313486944,1258899075320083
44,4602,34729,150000,5728032725740200,4026240917825895,5376248332550934
44,4985,24921,150000,8373319178861063,8950131768959365,8420749868752661
44,4756,24356,150000,2730963128691623,8090891822805617,226877388387818
44,4328,25462,150000,6917821037792320,171076202634174,3219948161525461
44,4178,25034,150000,2248232367676969,5727023298332093,1914960121657897
44,4323,25959,150000,8545339193873799,2597131355948775,6227781207845406
44,4412,25143,150000,1879562267944747,4725373390419643,4365953710982820
44,4340,22992,150000,4480486127605503,537755727817219,2748694864559659
44,4523,26508,150000,8941888649792398,7282863706509031,2314053872902452
44,4776,26606,150000,8596029382490369,3592592913326022,6913571474127278
44,4577,27810,150000,7037664872830552,7500658627405848,3897415676784347
44,4591,32568,150000,4966639665923577,3849403965613481,4085490259352909
44,4376,32434,150000,1344244522162529,1749402386302291,1405191184268683
44,4215,23073,150000,3824188421844634,2287181236749232,1794710857211405
44,4762,26051,150000,7041636017709961,3170602832291177,2453810044202105
44,4338,29027,150000,7006526263520860,2150034929962539,2686078347892199
44,4219,25235,150000,2179083365336021,5868327241882368,6487932894296312
44,14448,29611,150000,1131849065079480,4213156836714760,2789752720060667
44,4340,31410,150000,4871200117178664,1132201851236566,3017229326146438
44,4208,25418,150000,2413340833346076,1123388516528459,1154734969287593
44,4576,26922,150000,8799833286918317,4596696207808015,2227799711615181
44,4600,29711,150000,604549078085106,7672522945714463,1411783422516437
44,4481,28775,150000,1979175254209678,7722070140255797,6167005704208453
44,4301,31096,150000,7193667754743135,7191165239776176,61641715563289
44,4668,32859,150000,2086280001913691,4242646725096427,2841831685087904
44,4261,26974,150000,8167539158260534,2861997915690402,6014334288388207
44,4586,24306,150000,7250392903695706,7943515658607553,7330012788872102
44,4674,27106,150000,8176696432754441,5361164663748429,8422574627066585
44,4165,26842,150000,986966003156279,8912722789247638,3066300161753043
44,4239,27076,150000,2907877060203483,1795958160857204,2625518962642775
44,4340,25614,150000,399858300078552,4004055524112786,4093328413256801
44,4247,28658,150000,3824513816021331,7436425602409616,2554945824951355
44,4805,27019,150000,7966669089280703,8313214723147267,7203898580738222
44,5049,24733,150000,3253952694603206,4350801182942852,6401752476058621
44,4397,26292,150000,996051834887082,8804954023632815,2329893390566555
44,4252,25230,150000,3246056572875760,821000477252724,7214558084634196
44,4840,25467,150000,3184953724026642,6210203240046891,1537312908248778
44,4331,28314,150000,8183968926432897,7728061496947447,8037543869690800
44,4373,31783,150000,5025944863578978,2867617269053575,4626107649664891
44,4783,34198,150000,1640648322687368,8267768560603728,3822289195061003
44,4312,32050,150000,964901036977580,6902812673819537,3642528309415381
44,5010,31242,150000,5887067026723465,4052058628293321,5717293690084955
44,4381,25312,150000,8210608834424455,6336956654240854,6699513442596835
44,4307,27325,150000,7639272108880007,2968688423290870,2058544487809221
44,4670,26395,150000,6208773267662929,909072695282236,5044603149958599
44,5187,34619,150000,3015702729726938,8491600977009042,455740591606721
44,4280,31185,150000,7690384576294431,938236343699208,1754705198932797
44,4249,33564,150000,1961545405178592,8581528292511335,5904527789858599
44,4339,34646,150000,2722628922891003,7336084302819390,8212542483288867
44,6369,28399,150000,8154414236420617,6438584822193593,2874378169274871
44,4609,28130,150000,1210476809584845,864531177000855,2231328351078012
44,4829,24927,150000,6247950571538084,6201258283814882,2004900180674661
44,4351,26521,150000,6078931556313562,2925637023285155,5666270882573894
44,4372,28443,150000,334867578426735,2712652679696984,3599769773491543
44,4322,24837,150000,8154821877134451,2234557740537904,2782838206414647
44,4268,26084,150000,3536209383030911,8651362432300413,7107504710528008
44,5012,29649,150000,6364821372016455,1861077881903009,8918188967506254
44,4656,25991,150000,6329568116202143,769140734026518,3172709758056108
44,4642,28510,150000,5256707986576773,7527638650734510,4677030632460885
44,5069,24395,150000,8517432847126023,294873052857392,3988282034965473
44,4699,27484,150000,1422674798459309,1087641721945122,7876180702316916
44,4409,22923,150000,698090076987528,2839391648572126,3197682804335979
44,4700,24841,150000,3658176329195375,654423083198408,5357210928401144
44,4329,26162,150000,8673418515025354,1727231308813608,4134813649452438
44,4452,25991,150000,6057566111289029,875207009284111,8984321151829527
44,5858,29471,150000,2752221945496755,3272544106158935,682455425515619
44,4548,26121,150000,1129551593556971,8132883922850503,5505539880619451
44,4300,27754,150000,3933411068976110,3858148500682319,2315996493210553
44,4927,24248,150000,573856994250337,5730885098534496,996517175212479
44,4295,25685,150000,1065907614683549,7229274385045088,7172434212041341
44,4102,26963,150000,1695945266557334,1975375006332369,5937167984480908
44,4364,26377,150000,1171320461368439,5115036300486938,329410820856834
44,4806,28526,150000,1153040134129945,3270515107753163,5071631907885466
44,4481,31906,150000,7052457137333902,4287158486544588,3607301492034087
44,4457,30443,150000,3880121514972247,8854581447396060,8237614834190530
44,4281,29412,150000,1532487431221128,7489900005594221,1451352402589623
44,4228,23580,150000,891806826836808,930589178221701,322739246260870
44,4569,28799,150000,419280641828708,2038847525193447,2332173587165351
44,4308,26664,150000,2025618051840802,2489746248575858,6561726406200729
44,4466,25272,150000,5784990370383645,1133056982307045,336216132165442
44,4767,23984,150000,2170477848342152,1804407503707215,8477502207363718
44,4850,31943,150000,2052696073334703,3636628572338996,1720154817382366
44,4292,21012,150000,4967387426680374,5111212651089720,4449886585483345
44,4685,23215,150000,6517135055040606,7529041463455186,8143827769813356
44,4339,23027,150000,8042627102621031,8587215737750354,198042059774651
44,4437,25562,150000,7418499248248977,384255736577334,141181020456968
44,4845,27248,150000,8097212897040870,410836860778116,5409419733520561
44,4298,22455,150000,4791155493345980,1886425432054305,7302553209602749
44,4308,25015,150000,1817658415116315,1970004610253741,4999177564327409
44,9336,22240,150000,6597130143732114,2034923099134671,6251831915128969
44,4898,25867,150000,8058629921874491,3671259199753583,8065874964113394
44,4377,25457,150000,5041355374708655,1821254704168316,2053356031579044
45,4526,19825,150000,359159961700047,7344533737698378,6504433217713271
45,4890,18251,150000,1836184522729549,7202801890231062,261595243542242
45,4897,18715,150000,85513822596361,6055870904029325,1563592128521276
45,4729,17977,150000,724755353005931,3212956209983641,62472452005516
45,4977,18769,150000,2922671328298661,8557272142537757,471080250208584
45,4358,17911,150000,1120939466207790,8944143687422859,1020086783947999
45,4822,17914,150000,4812552618022136,4479880306451328,1724294464150212
45,4900,18432,150000,5043149539666468,1272559669279938,1611428991204317
45,5215,18745,150000,6647947068412651,5267525811405038,6146965647796126
45,4853,18131,150000,6148195413095352,8985767126772768,2556756992096293
45,5329,18667,150000,1877570393411230,194678197203696,1655248178241511
45,4593,18029,150000,69758629954360,2727805525653630,1804843928373835
45,4853,18187,150000,7497954631671750,24133949795261,8929448004428113
45,4902,18691,150000,4492252794582244,3415093256524635,2884908047861318
45,4715,18272,150000,7768221119383622,2227217012206197,5760047847204761
45,3948,19036,150000,4190191668699857,8515375444038025,4156527280471824
45,4482,18670,150000,17327720407984,4438085810848218,3872575661494507
45,3931,18801,150000,2206874944940490,4603414414533834,1941074331978886
45,4859,18662,150000,1976170193387906,94909469190280,1372401883776572
45,3928,17987,150000,8131456698908653,8273799765136153,5510488150893140
45,4890,18162,150000,2378407366285069,7128104966332815,4142193935248636
45,4858,18796,150000,7540638858649662,3018678358555988,3085789172338315
45,4769,17934,150000,8203591950848705,6066047526371425,2920755372589710
45,4909,18395,150000,3109927601941257,1664228141145699,566615291774312
45,4354,19330,150000,1324698742337052,3384719947943513,5881009073788885
45,5778,18115,150000,6831151120176988,3921272903507487,1541990808580663
45,4902,18379,150000,7520982051079720,5570335131651031,5139181876720286
45,4370,18109,150000,4666557409528487,8476389488019864,4641329806722769
45,4988,17994,150000,5516410661615227,7807212582831285,1838070696577228
45,4112,18077,150000,5865145310461209,3822447518631765,3367208727485554
45,4567,18655,150000,8187801432375181,6873903841053926,3574079736392270
45,4899,18316,150000,4209474287088371,8765892672793843,5489788070405147
45,4265,18812,150000,1786782009396676,939159599660586,8995678253695726
45,4634,19529,150000,4317884512087392,2681881621250451,6926811139423141
45,4995,18239,150000,1044178246261071,3043483397098755,8149097839403340
45,4916,19002,150000,8004421628678480,8878676767846791,3410712045081400
45,4781,17960,150000,2246809812601740,1739293526227262,8849370423802225
45,5021,18727,150000,4263198521496750,8171654164771984,8539868851664914
45,4484,18020,150000,1652382541347012,8593717823358114,6273092863696123
45,4853,18074,150000,7292151649826826,2176807737903944,8752669484036255
45,4970,18455,150000,6140831723378179,8411653794646666,7047466659449269
45,4647,17899,150000,8719260429959616,4261383143784474,6908363635772457
45,4853,18915,150000,1582504422529577,7704153393033130,260736182109394
45,4895,18844,150000,125378169918278,8500260468057981,6451333074647231
45,4815,17855,150000,5386036054573773,1122958342111729,3750207639657199
45,6688,17975,150000,529667390406893,5131186681355940,7349858602012735
45,5004,19489,150000,2875874410205185,4932346626531721,6559959236464988
45,4839,17891,150000,1856439094463449,4031344842556809,8684668032667932
45,4012,18356,150000,6091122170913768,4053080823468421,808310410833642
45,4478,18067,150000,6328367978164265,7042380385915372,4467995153866368
45,4905,18176,150000,5480575894609587,7224935909402888,73708175919833
45,4853,18602,150000,1765862812146223,5908147769864686,6882585267209666
45,4711,17997,150000,7635933099015013,1590124651390626,4779546016353031
45,4904,18201,150000,5981326820818591,4641421403819040,2295836245267018
45,4858,18594,150000,476010549644057,6864233529188540,4865551746751560
