runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.field.integer,param.width.integer
45,4172,37534,250000,3531522368,2,10
45,4561,39943,250000,3464177175,13,1
45,4188,40765,250000,2198127318,2,12
45,4935,47445,250000,4033973986,0,7
45,4240,36787,250000,4034104215,4,6
45,4284,41436,250000,3774685052,3,14
45,4436,35595,250000,1852349699,5,3
45,4499,47093,250000,794464943,10,14
45,4603,39430,250000,3965102151,4,15
45,5588,39980,250000,3766982384,1,5
45,4889,40367,250000,3792368136,2,13
45,4230,55181,250000,1302538766,13,13
45,4278,40469,250000,397034163,9,2
45,4175,33518,250000,2606699660,3,3
45,4238,59013,250000,2229909220,7,2
45,4246,38252,250000,3099601525,2,2
45,6480,37108,250000,1750438004,9,5
45,4264,41306,250000,1473625555,6,9
45,4261,58478,250000,104159692,10,13
45,4468,55795,250000,1532587611,5,7
45,4155,44372,250000,3934604514,12,5
45,4453,37667,250000,3385522396,7,6
45,4422,46733,250000,1174731415,12,8
45,4224,44965,250000,3691430612,3,5
45,5129,43233,250000,3261095247,2,7
45,4648,44415,250000,3407145318,3,5
45,4443,39440,250000,3514553269,4,8
45,6000,63036,250000,2230553528,14,10
45,4168,44949,250000,1398064474,10,15
45,4640,38314,250000,24170128,9,11
45,4246,36907,250000,2836566709,12,4
45,4285,37331,250000,2772927576,8,1
45,4198,41043,250000,1989486514,10,6
45,4668,37173,250000,3295867638,8,1
45,4553,47530,250000,21971148,12,4
45,4339,46618,250000,1697035207,6,8
45,4309,48409,250000,3030737006,12,8
45,4832,41641,250000,2009540969,12,6
45,4241,44948,250000,3172930802,7,3
45,5420,39067,250000,150151523,9,13
46,3574,32425,250000,3750135904,10,13
46,3553,31891,250000,3949719159,11,11
46,3715,37646,250000,2607139861,15,6
46,3450,32442,250000,1613287533,6,12
46,3465,32563,250000,835528115,7,1
46,3732,32784,250000,1661497354,3,1
46,3602,32616,250000,4153848441,3,8
46,3725,32441,250000,1556571575,7,7
46,3471,32866,250000,3093240325,5,6
46,3460,32783,250000,3361275761,3,5
46,3831,32966,250000,3736488994,12,14
46,3515,32968,250000,2882329858,5,14
46,3571,33471,250000,2768172482,15,12
46,3641,33579,250000,869215967,10,8
46,3514,35502,250000,441995031,7,12
46,3588,34086,250000,2899492436,9,2
46,3549,35298,250000,1895871938,15,5
46,3566,33885,250000,730794961,4,12
46,3558,35656,250000,1280450384,3,16
46,3721,36292,250000,3119898348,13,3
46,3573,36043,250000,2755961004,2,3
46,3630,36391,250000,3434992921,0,12
46,3578,32574,250000,3375282177,0,6
46,3545,32787,250000,198833549,0,11
46,3610,32600,250000,353500401,4,11
46,3671,32624,250000,612258726,12,11
46,3688,33626,250000,3555974957,2,4
46,3642,34578,250000,3770099502,13,12
46,3630,32838,250000,3235535124,5,8
46,3470,33116,250000,396978358,1,7
46,3665,34147,250000,3687117840,3,8
46,3732,32782,250000,3495402959,8,9
46,3508,33071,250000,2098483008,12,6
46,3536,32783,250000,1131467763,4,14
46,3515,32753,250000,330738566,6,13
46,3575,32862,250000,2654252509,14,1
46,3622,32216,250000,3436085315,1,16
46,3676,32229,250000,3996941874,9,14
46,3467,33702,250000,1125502383,11,2
46,3546,32594,250000,4081035965,13,2
46,3696,33065,250000,3885146141,7,7
46,3628,32603,250000,1304992347,9,1
46,3644,32299,250000,3863637313,10,11
46,3761,32243,250000,3154336507,13,3
46,3502,33931,250000,1658571860,15,1
46,3549,32482,250000,3511520486,2,7
46,3488,32548,250000,2041744440,12,10
46,3491,32578,250000,763715755,6,14
46,3430,31654,250000,812022395,0,5
46,3531,31708,250000,1077529160,1,15
46,3554,36524,250000,2424888838,12,3
46,3482,32370,250000,3734756076,1,2
46,3635,31780,250000,2768965378,2,5
46,3498,34788,250000,3385539406,5,12
46,3554,32268,250000,1889453004,15,2
46,3526,32274,250000,3343151665,2,4
46,3409,31617,250000,2114066692,5,6
46,3457,31993,250000,3795846743,5,11
46,3493,31596,250000,3129901483,10,1
46,3443,31700,250000,3938440761,12,2
46,3444,31513,250000,158959978,8,12
46,3495,31789,250000,1253393699,14,6
46,3386,31602,250000,2533739779,10,16
46,3480,31993,250000,2831366606,15,3
46,3561,32380,250000,3353238867,10,8
46,3433,31932,250000,1243031210,7,4
46,3393,31222,250000,1642626282,3,8
46,3504,31310,250000,1543022063,11,12
46,3402,31532,250000,1678485243,5,1
46,3455,32136,250000,121609948,0,5
46,3459,32244,250000,4045404316,3,3
46,3521,34733,250000,290747595,4,4
46,3465,35209,250000,625325003,9,2
46,3724,33822,250000,1551834461,7,13
46,3660,34145,250000,4214965745,11,14
46,3508,34689,250000,233319356,2,5
46,3474,35155,250000,1996570561,12,13
46,3516,34474,250000,4197181357,3,11
46,3564,34086,250000,130335607,3,1
46,3492,31132,250000,2583842561,3,12
46,3403,31753,250000,4006737345,8,15
46,3494,34395,250000,2190133097,7,6
46,3457,31999,250000,545424681,6,16
46,3428,31666,250000,1515034194,2,15
46,3424,31175,250000,3075388044,9,6
46,3535,34360,250000,3431336676,13,4
46,3456,32381,250000,3418438969,11,15
46,3504,34219,250000,4141898445,3,15
46,3455,31702,250000,662319293,9,16
46,3422,31813,250000,3505799736,5,10
46,3569,31320,250000,1921012934,13,6
46,3570,31407,250000,1571600522,14,11
46,3401,32360,250000,2465327967,3,11
46,3435,32487,250000,2699411379,8,9
46,3582,34955,250000,1261796859,12,10
46,3504,32056,250000,3687656896,12,15
46,3537,32259,250000,3427824074,12,10
46,3613,32794,250000,2583839195,14,6
46,3517,33387,250000,523784844,12,6
46,3521,32963,250000,2783556490,2,8
47,4078,28760,250000,2441484868,2,15
47,4395,29250,250000,2573300394,2,16
47,3921,29040,250000,4245351881,15,11
47,3925,29049,250000,694951057,3,14
47,4514,28916,250000,1457224057,15,10
47,3921,29123,250000,4283894164,4,8
47,3949,29193,250000,3056296265,5,12
47,4581,28936,250000,309815647,5,8
47,4713,29101,250000,195026025,5,7
47,4047,29173,250000,2543379210,5,15
47,4672,28791,250000,2727652482,5,4
47,4639,29369,250000,1311968982,9,14
47,3911,29184,250000,58582533,6,13
47,4101,29030,250000,752063878,8,8
47,4200,28881,250000,3474534776,6,9
47,4463,29239,250000,204579605,4,3
47,4771,29020,250000,1722643488,11,10
47,3913,28944,250000,1996903630,5,5
47,4553,29134,250000,1170795790,1,10
47,4860,29199,250000,2783310581,10,4
47,3912,28913,250000,3243684400,14,10
47,3914,29135,250000,954872364,12,2
47,4947,29217,250000,1172156884,5,10
47,4440,28982,250000,1362843195,5,16
47,4904,28807,250000,2455134759,11,4
47,4202,29156,250000,4143785576,3,1
47,3913,28977,250000,62680488,9,2
47,4724,28815,250000,1638290688,2,13
47,4332,28903,250000,2740246813,1,1
47,4576,29312,250000,1379876878,3,13
47,4868,28966,250000,2081979819,5,1
47,4357,28941,250000,3909323018,12,16
47,4652,28932,250000,1530794039,7,2
47,4888,29073,250000,2765332695,0,2
47,3955,28819,250000,1196977639,7,10
47,3918,29042,250000,861820765,1,15
47,3914,29079,250000,3638624566,8,9
47,3905,29113,250000,435921898,4,4
47,4015,29035,250000,2185921594,6,12
47,4325,28808,250000,2614076512,11,2
47,4636,28855,250000,3449575860,12,1
47,4966,29065,250000,29456685,6,3
47,4366,28838,250000,2000770049,0,6
47,4651,29254,250000,1515799989,11,6
47,4575,29270,250000,3711441930,1,8
47,4445,28738,250000,4120478575,1,4
47,4782,28697,250000,2517781433,6,7
47,4232,29169,250000,1576815551,9,9
47,4526,29020,250000,1800199933,11,12
47,4707,28848,250000,1458510869,3,16
47,4377,28860,250000,621244365,6,9
47,4601,28954,250000,3857151168,14,15
47,4976,28992,250000,2071232199,1,10
47,3909,28863,250000,252961162,12,7
47,4645,28974,250000,834974491,15,11
47,4278,28997,250000,3643709570,2,9
47,3942,28874,250000,3025979371,0,15
47,4754,29063,250000,3537413595,2,9
47,3980,28979,250000,2261291518,2,1
47,4541,29197,250000,2391526122,14,6
47,4839,29154,250000,3892096502,12,7
47,3907,28797,250000,3386775080,11,11
47,3963,29181,250000,877310135,8,15
47,4642,29057,250000,2024798528,3,6
47,3903,28943,250000,2340488245,7,10
47,3902,28968,250000,1750205326,9,10
47,3991,29089,250000,1196050184,9,15
47,4477,29049,250000,4073144386,2,6
47,4769,29200,250000,4193214314,7,6
47,3912,29006,250000,4130263210,13,4
47,4620,29179,250000,2189763846,5,12
47,4758,29054,250000,4101799603,5,7
47,4342,28966,250000,2891444195,12,10
47,3899,29019,250000,2391566781,8,6
47,4136,28975,250000,1602967672,6,4
47,4484,29135,250000,1340184740,9,6
47,3986,28995,250000,1504261774,3,10
47,3953,30003,250000,2071938293,10,12
47,3939,29834,250000,185827678,5,9
47,3927,29304,250000,3091778458,0,11
47,3982,29422,250000,1290078871,12,13
47,4013,29325,250000,3738386857,12,11
47,3976,29798,250000,2898376871,8,5
47,3936,29154,250000,4135709278,9,14
47,3946,31241,250000,3779179961,5,16
47,3942,30857,250000,3302874539,3,2
47,3924,31262,250000,2233552890,8,13
47,3932,29863,250000,1955362869,15,1
47,4016,30088,250000,2626983609,2,5
47,3934,30902,250000,2988096043,14,7
47,3993,41984,250000,208381292,3,13
47,3915,30123,250000,752170310,5,8
47,3948,29064,250000,3713210924,8,1
47,3928,29505,250000,3740974741,10,8
47,3991,28796,250000,430604675,7,10
47,3964,29154,250000,197946764,0,2
47,3941,29833,250000,1663959974,9,14
47,3925,29770,250000,366760124,9,1
47,3907,30038,250000,994893079,8,5
47,3928,29270,250000,2406721952,13,8
48,3958,30989,250000,438945612,11,16
48,4056,30631,250000,2429234967,13,2
48,4062,30115,250000,3464620356,8,14
48,4210,30167,250000,2830263200,7,10
48,3926,30245,250000,2288709754,0,2
48,4174,31079,250000,3796438906,12,11
48,3944,30480,250000,4233365566,2,11
48,4906,30282,250000,985671065,1,15
48,3957,30484,250000,748237066,3,16
48,3976,30861,250000,1311969955,7,1
48,3985,30908,250000,1964986614,8,13
48,3916,31623,250000,2871086404,7,8
48,4009,30624,250000,1851234002,10,10
48,4050,30949,250000,4114887915,1,2
48,4104,30493,250000,2472873236,8,9
48,3951,30337,250000,1302301112,11,2
48,4027,34981,250000,665739143,11,4
48,3906,34649,250000,3550376882,2,13
48,3977,31346,250000,1217569356,12,12
48,4045,33908,250000,1935902523,9,11
48,3943,32202,250000,2900411634,0,2
48,3983,31752,250000,712874099,13,14
48,4002,31085,250000,3603583483,3,5
48,4049,30455,250000,578253062,14,14
48,4045,31034,250000,2215040722,7,5
48,3938,31334,250000,2417423864,10,5
48,3923,30492,250000,3109623824,11,15
48,3980,30659,250000,3179767601,4,13
48,4067,30774,250000,2491036456,3,6
48,3948,31809,250000,1846462229,0,3
48,4011,31066,250000,161811346,14,11
48,3954,30788,250000,3329600709,11,3
48,3939,30990,250000,3685948649,9,15
48,3941,30959,250000,2259259913,3,8
48,4744,30830,250000,250998797,9,2
48,3955,30494,250000,492640730,12,3
48,3942,31067,250000,593045571,2,5
48,3938,30628,250000,1617848133,5,1
48,3952,30242,250000,3977196169,13,9
48,4027,31169,250000,4065190854,1,2
48,4073,30240,250000,2390490745,0,14
48,4000,31035,250000,1943740624,6,14
48,3913,30813,250000,2412914186,6,15
48,3931,30869,250000,3525842361,14,9
48,4129,31186,250000,1536758275,11,16
48,3948,30754,250000,1585111487,6,8
48,4022,30231,250000,3108333259,11,5
48,3930,30205,250000,459489860,13,14
48,4027,30509,250000,3655824879,6,16
48,4012,30833,250000,1151754125,9,3
48,3926,31021,250000,870371117,9,8
48,3976,31059,250000,925812854,3,3
48,3925,31227,250000,1538815797,3,4
48,3934,30289,250000,509893083,14,15
48,3936,31120,250000,3655865676,15,12
48,3949,31143,250000,1090215339,0,4
48,3940,31191,250000,3704131285,15,11
48,3994,31012,250000,1774515060,13,13
48,3941,30512,250000,1019812400,0,6
48,4015,32352,250000,3316058793,11,15
48,4000,34131,250000,2638450982,8,5
48,3902,33344,250000,3816217924,1,6
48,3973,33663,250000,1243984829,11,10
48,3904,32764,250000,424423750,9,13
48,4119,32001,250000,553141402,8,14
48,3910,31465,250000,896550622,3,5
48,3974,30502,250000,3022706407,5,10
48,3931,30372,250000,3269725016,15,2
48,3903,30873,250000,2903442560,2,12
48,3930,30671,250000,2524174159,6,11
48,3931,30381,250000,2436277782,10,13
48,3919,30196,250000,1222326661,3,2
48,3939,29924,250000,1283511353,15,6
48,3905,29888,250000,2157214006,2,6
48,3932,29940,250000,551008169,14,9
48,3929,29968,250000,1764483451,5,12
48,4248,29635,250000,3613553095,10,3
48,3924,29999,250000,3761060846,13,5
48,3925,29732,250000,1641374472,14,10
48,3919,29859,250000,267213443,6,14
48,3919,29491,250000,4056996174,5,6
48,3932,29553,250000,1449756742,14,10
48,3939,29615,250000,2520994971,10,14
48,3913,29866,250000,2664969910,1,2
48,3907,29855,250000,1131293643,6,5
48,3923,29976,250000,1849133165,0,5
48,3927,29620,250000,1338529460,5,14
48,3907,30158,250000,3350186772,13,16
48,3924,29684,250000,3303699624,1,11
48,3931,30083,250000,3988864421,4,6
48,4365,29941,250000,4268611067,0,3
48,4637,29591,250000,2929233543,13,13
48,3912,29939,250000,3255374085,10,14
48,3902,29464,250000,854567247,10,8
48,3928,29763,250000,3109466880,4,5
48,3926,37128,250000,1460374283,14,4
48,3930,29581,250000,1822021538,13,13
48,3989,30427,250000,2154506715,1,15
48,4282,29786,250000,2414023862,3,15
48,3930,29852,250000,2936673397,12,5
49,3652,33004,250000,2651452603,3,8
49,3763,29100,250000,1984209861,9,16
49,3692,27777,250000,1539983671,2,14
49,3687,28179,250000,3923791155,13,12
49,3654,29197,250000,1427150154,1,3
49,3596,27726,250000,4243460686,9,13
49,3533,28353,250000,3954992921,12,15
49,3699,27576,250000,533700873,10,7
49,3743,27657,250000,226660288,1,14
49,3633,27699,250000,4006250906,4,15
49,3512,27892,250000,4097330052,2,4
49,3644,29335,250000,488334021,7,11
49,3747,29355,250000,1890102911,3,12
49,3757,29377,250000,546184091,6,15
49,3541,28196,250000,4140204107,10,11
49,3555,28480,250000,209560793,10,13
49,3544,29497,250000,1659400943,8,1
49,3623,27923,250000,2136746267,5,13
49,3697,28996,250000,1866255497,10,10
49,3813,30450,250000,395412595,2,1
49,3690,30184,250000,2859005715,1,6
49,3656,31383,250000,1889970115,4,1
49,3721,31152,250000,3299315871,8,14
49,3530,31602,250000,1761542724,0,14
49,3642,31174,250000,3428384361,7,9
49,3826,28957,250000,4121373747,13,1
49,3832,28440,250000,993665266,14,6
49,3756,29464,250000,846970371,13,16
49,3734,29840,250000,3390834026,6,15
49,3803,29624,250000,717709646,8,7
49,3706,29202,250000,1668204114,3,6
49,3620,31398,250000,3104162815,10,8
49,3852,29099,250000,20222033,7,15
49,3701,28379,250000,921129363,15,12
49,3732,31766,250000,2014438602,9,5
49,3750,32611,250000,2250430833,12,10
49,3709,31314,250000,3679871663,14,11
49,3670,31255,250000,1733998445,13,15
49,3506,31257,250000,2674559125,13,5
49,3667,30508,250000,1249189123,6,9
49,3780,29122,250000,2095372908,15,11
49,3598,33533,250000,2488637166,14,13
49,3524,28484,250000,1118038494,2,7
49,3630,28437,250000,3761672462,10,10
49,3617,28439,250000,2849163830,5,7
49,3541,30035,250000,3451092321,12,2
49,3536,28738,250000,2594176661,4,6
49,3534,28202,250000,1164597739,3,10
49,3538,35049,250000,7207089,0,2
49,3769,35279,250000,864759007,5,8
49,3597,36187,250000,2295129688,4,8
49,3590,33428,250000,2671241944,0,10
49,3532,32642,250000,366765891,6,15
49,3584,28213,250000,3380089287,15,13
49,3590,28303,250000,1009711328,4,14
49,3551,28304,250000,2519710381,3,11
49,3654,28721,250000,3495730371,14,3
49,3630,28780,250000,255626484,15,6
49,3582,29415,250000,3497644066,7,10
49,3634,28730,250000,3978512419,4,6
49,3547,34304,250000,3786043343,8,10
49,3713,28598,250000,283766645,7,9
49,3676,28032,250000,2297905943,6,15
49,3601,28620,250000,3113208036,14,11
49,3735,32223,250000,2649107761,11,1
49,3636,29782,250000,662921197,7,8
49,3600,29061,250000,2089579695,15,15
49,3755,29134,250000,284093250,14,8
49,3705,29376,250000,551667054,13,12
49,3640,29166,250000,2515817303,0,3
49,3636,29506,250000,1148315643,7,8
49,3697,30251,250000,3834170183,9,10
49,3970,29179,250000,3548625777,3,12
49,3713,31611,250000,766727394,7,4
49,3642,28295,250000,2334460800,4,13
49,3657,29740,250000,2631059862,12,1
49,3719,29793,250000,1429923131,12,5
49,3722,28915,250000,4263879372,14,7
49,3824,29387,250000,656735607,10,2
49,3590,28359,250000,1182650479,2,16
49,3824,30229,250000,1584393467,12,8
49,3629,29491,250000,982616059,8,6
49,3876,30465,250000,4228549963,15,8
49,3765,29350,250000,2363177120,1,4
49,3654,29403,250000,3083848044,13,11
49,3821,30854,250000,1434016311,7,8
49,3714,29870,250000,3796780470,5,2
49,3857,28548,250000,2564098518,1,12
49,3887,33236,250000,1029533938,4,3
49,3847,32076,250000,2329851996,2,12
49,3764,29812,250000,3499707359,1,2
49,3622,35125,250000,579002533,12,7
49,3710,28154,250000,3069242319,12,9
49,3706,32515,250000,4235200979,14,10
49,3771,36693,250000,2329838073,13,2
49,3684,28953,250000,583894665,9,5
49,3686,35881,250000,2858700399,13,14
49,3701,29183,250000,357372993,5,3
49,3671,32295,250000,896877007,0,6
49,3780,30632,250000,4226949621,8,12
50,3948,30149,250000,2900947965,12,3
50,3938,29931,250000,3396458154,5,15
50,3926,30174,250000,3476232880,4,1
50,3921,31599,250000,2509055661,6,10
50,4066,29775,250000,2927413584,5,8
50,3962,30016,250000,940097659,2,12
50,3961,29995,250000,3073389012,9,13
50,4009,31605,250000,3573524259,4,5
50,3963,32702,250000,3070990729,2,4
50,3920,30201,250000,333690833,11,10
50,3992,31505,250000,1305236791,0,8
50,3938,30413,250000,2347202091,10,16
50,3933,30702,250000,1974079954,3,8
50,3947,30181,250000,2457259814,10,13
50,3939,30378,250000,680743967,2,6
50,3938,31026,250000,1402403431,15,10
50,4971,30611,250000,1540784619,10,11
50,3913,30209,250000,209141783,12,1
50,3923,31083,250000,3310934894,0,3
50,3953,38100,250000,1864635326,0,7
50,3977,38104,250000,117949013,14,14
50,3960,33102,250000,3814368189,2,11
50,3982,31696,250000,1661936238,8,13
50,4578,29692,250000,3502302848,8,6
50,3925,31286,250000,3124001504,5,13
50,4036,31253,250000,4135953746,0,14
50,4677,30185,250000,1055758775,13,16
50,4661,29602,250000,3352988784,4,7
50,3993,29529,250000,2716457494,11,12
50,4735,29622,250000,2612063798,11,15
50,3925,29547,250000,1632022603,5,5
50,4551,29979,250000,2909658549,11,8
50,3933,29755,250000,3001516568,13,10
50,3924,29960,250000,2118374671,10,2
50,4002,29602,250000,3082988226,15,1
50,4113,29518,250000,3089643863,8,1
50,4402,30278,250000,2206283291,9,5
50,4700,30038,250000,467761403,15,5
50,3912,29529,250000,4277263647,11,12
50,4483,29873,250000,2755651450,0,11
50,4001,29786,250000,1605189125,2,15
50,4261,29367,250000,2603112881,15,1
50,3927,29603,250000,1449506859,4,8
50,3911,29524,250000,2972629858,0,3
50,3909,29473,250000,3867511614,6,2
50,3944,29674,250000,3976706241,7,5
50,4005,30417,250000,4160865836,14,1
50,3908,29724,250000,2411508559,0,13
50,3942,29764,250000,2182144570,5,2
50,3939,30018,250000,333923939,14,3
50,3936,29663,250000,451164432,3,6
50,3939,30147,250000,2821497450,11,1
50,4075,30851,250000,1081408941,1,6
50,3957,30160,250000,2241026055,5,9
50,3943,29705,250000,297527909,13,7
50,4003,30258,250000,768593764,9,2
50,4027,29894,250000,2150330840,6,12
50,3922,29857,250000,1599353854,5,16
50,4035,29907,250000,912003851,9,8
50,3983,29803,250000,3323781882,14,14
50,3919,29607,250000,2075730896,10,1
50,3944,31150,250000,1931228023,12,6
50,3980,29585,250000,3663171719,6,12
50,3920,29864,250000,968984749,7,16
50,4028,31338,250000,60220365,11,14
50,3940,30091,250000,225915160,0,1
50,3924,30124,250000,3514390732,13,11
50,3930,29885,250000,4028378064,0,16
50,3959,31117,250000,777439284,14,11
50,3939,30043,250000,3026724912,8,5
50,3978,30248,250000,3461353210,5,7
50,3964,30158,250000,384837486,6,11
50,3967,30068,250000,2180689093,3,1
50,3954,29829,250000,3488581504,0,14
50,3943,29789,250000,2334710144,3,14
50,3960,31789,250000,2202452559,5,6
50,4030,29681,250000,1540598036,2,8
50,3939,29954,250000,687100337,5,12
50,3919,29917,250000,1300114496,3,2
50,3943,30448,250000,1789024572,0,11
50,3943,30261,250000,674248742,10,5
50,3940,30264,250000,770130929,5,8
50,4007,30506,250000,2127409128,0,12
50,3941,29828,250000,299792969,11,14
50,3937,29850,250000,224942649,8,6
50,3939,31368,250000,2664217800,7,7
