runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.array.array
46,4723,31230,250000,array<integer>[1]
46,4224,30622,250000,array<integer>[1]
46,4488,30716,250000,array<integer>[1]
46,4731,30979,250000,array<integer>[1]
46,3902,30707,250000,array<integer>[1]
46,3904,31010,250000,array<integer>[1]
46,3905,30674,250000,array<integer>[1]
46,3960,30695,250000,array<integer>[1]
46,4631,30697,250000,array<integer>[1]
46,4144,30561,250000,array<integer>[1]
46,3903,30702,250000,array<integer>[1]
46,3901,30799,250000,array<integer>[1]
46,4245,30857,250000,array<integer>[1]
46,4536,30655,250000,array<integer>[1]
46,3978,30840,250000,array<integer>[1]
46,4319,30583,250000,array<integer>[1]
46,3901,30861,250000,array<integer>[1]
46,4877,30691,250000,array<integer>[1]
46,4388,30668,250000,array<integer>[1]
46,4734,30680,250000,array<integer>[1]
46,4589,30851,250000,array<integer>[1]
46,4454,30651,250000,array<integer>[1]
46,4723,30725,250000,array<integer>[1]
46,4223,30699,250000,array<integer>[1]
46,4549,30687,250000,array<integer>[1]
46,4032,30619,250000,array<integer>[1]
46,4313,30616,250000,array<integer>[1]
46,4617,30795,250000,array<integer>[1]
46,4073,30856,250000,array<integer>[1]
46,4392,30635,250000,array<integer>[1]
46,4729,30658,250000,array<integer>[1]
46,4927,30777,250000,array<integer>[1]
46,4457,30631,250000,array<integer>[1]
46,3898,30604,250000,array<integer>[1]
46,4226,30633,250000,array<integer>[1]
46,4539,30597,250000,array<integer>[1]
46,4857,30557,250000,array<integer>[1]
46,4355,30630,250000,array<integer>[1]
46,4600,30657,250000,array<integer>[1]
46,4899,30507,250000,array<integer>[1]
46,4393,30774,250000,array<integer>[1]
46,3901,30545,250000,array<integer>[1]
46,3916,30879,250000,array<integer>[1]
46,3954,30655,250000,array<integer>[1]
46,3968,30641,250000,array<integer>[1]
46,4279,30824,250000,array<integer>[1]
46,4541,30730,250000,array<integer>[1]
46,4711,30974,250000,array<integer>[1]
46,3905,31295,250000,array<integer>[1]
46,4670,30711,250000,array<integer>[1]
46,4888,30620,250000,array<integer>[1]
46,4450,30877,250000,array<integer>[1]
46,4703,30992,250000,array<integer>[1]
46,4205,30827,250000,array<integer>[1]
46,4501,30759,250000,array<integer>[1]
46,4750,30597,250000,array<integer>[1]
46,3901,31142,250000,array<integer>[1]
46,4582,30582,250000,array<integer>[1]
46,4858,30943,250000,array<integer>[1]
46,4344,30638,250000,array<integer>[1]
46,4677,30859,250000,array<integer>[1]
46,4172,30932,250000,array<integer>[1]
46,4432,30590,250000,array<integer>[1]
46,4730,31333,250000,array<integer>[1]
46,4221,30886,250000,array<integer>[1]
46,4494,30661,250000,array<integer>[1]
46,3907,30573,250000,array<integer>[1]
46,4312,30934,250000,array<integer>[1]
46,4567,31167,250000,array<integer>[1]
46,4060,30699,250000,array<integer>[1]
46,4355,30796,250000,array<integer>[1]
46,3912,31042,250000,array<integer>[1]
46,4135,30693,250000,array<integer>[1]
46,4496,31052,250000,array<integer>[1]
46,4734,34115,250000,array<integer>[1]
46,4227,31420,250000,array<integer>[1]
46,3909,30879,250000,array<integer>[1]
46,4819,30615,250000,array<integer>[1]
46,3899,30753,250000,array<integer>[1]
46,4629,30820,250000,array<integer>[1]
46,4885,30788,250000,array<integer>[1]
46,3899,30742,250000,array<integer>[1]
46,4662,31007,250000,array<integer>[1]
46,4174,30658,250000,array<integer>[1]
46,4482,30958,250000,array<integer>[1]
46,4769,31022,250000,array<integer>[1]
46,3913,30486,250000,array<integer>[1]
46,4546,30665,250000,array<integer>[1]
46,4715,30833,250000,array<integer>[1]
46,4327,30654,250000,array<integer>[1]
46,4638,30684,250000,array<integer>[1]
47,3226,24841,250000,array<integer>[1]
47,3229,24813,250000,array<integer>[1]
47,3235,24871,250000,array<integer>[1]
47,3222,24982,250000,array<integer>[1]
47,3225,25182,250000,array<integer>[1]
47,3225,24963,250000,array<integer>[1]
47,3227,24882,250000,array<integer>[1]
47,3219,26592,250000,array<integer>[1]
47,3225,24891,250000,array<integer>[1]
47,3227,24852,250000,array<integer>[1]
47,3223,25292,250000,array<integer>[1]
47,3225,24912,250000,array<integer>[1]
47,3224,25206,250000,array<integer>[1]
47,3222,24816,250000,array<integer>[1]
47,3226,25229,250000,array<integer>[1]
47,3229,26225,250000,array<integer>[1]
47,3229,24814,250000,array<integer>[1]
47,3226,24831,250000,array<integer>[1]
47,3221,25906,250000,array<integer>[1]
47,3220,25138,250000,array<integer>[1]
47,3227,24991,250000,array<integer>[1]
47,3227,24963,250000,array<integer>[1]
47,3219,25110,250000,array<integer>[1]
47,3216,24908,250000,array<integer>[1]
47,3216,24836,250000,array<integer>[1]
47,3217,25023,250000,array<integer>[1]
47,3217,24905,250000,array<integer>[1]
47,3227,25947,250000,array<integer>[1]
47,3227,24820,250000,array<integer>[1]
47,3224,24782,250000,array<integer>[1]
47,3216,25136,250000,array<integer>[1]
47,3217,24764,250000,array<integer>[1]
47,3219,24852,250000,array<integer>[1]
47,3228,24836,250000,array<integer>[1]
47,3219,26135,250000,array<integer>[1]
47,3218,26539,250000,array<integer>[1]
47,3233,24862,250000,array<integer>[1]
47,3216,24894,250000,array<integer>[1]
47,3219,24948,250000,array<integer>[1]
47,3227,25361,250000,array<integer>[1]
47,3327,25486,250000,array<integer>[1]
47,3226,26348,250000,array<integer>[1]
47,3353,26945,250000,array<integer>[1]
47,3223,24826,250000,array<integer>[1]
47,3227,24976,250000,array<integer>[1]
47,3228,24939,250000,array<integer>[1]
47,3315,25303,250000,array<integer>[1]
47,3229,26139,250000,array<integer>[1]
47,3333,27667,250000,array<integer>[1]
47,3241,24960,250000,array<integer>[1]
47,3229,25091,250000,array<integer>[1]
47,3231,25211,250000,array<integer>[1]
47,3273,25739,250000,array<integer>[1]
47,3323,31645,250000,array<integer>[1]
47,3244,25189,250000,array<integer>[1]
47,3231,25097,250000,array<integer>[1]
47,3239,24855,250000,array<integer>[1]
47,3227,25401,250000,array<integer>[1]
47,3233,26706,250000,array<integer>[1]
47,3228,26965,250000,array<integer>[1]
47,3223,26463,250000,array<integer>[1]
47,3218,26124,250000,array<integer>[1]
47,3225,25516,250000,array<integer>[1]
47,3248,25147,250000,array<integer>[1]
47,3235,25424,250000,array<integer>[1]
47,3229,24959,250000,array<integer>[1]
47,3224,25168,250000,array<integer>[1]
47,3233,24977,250000,array<integer>[1]
47,3224,25857,250000,array<integer>[1]
47,3278,26825,250000,array<integer>[1]
47,3228,26078,250000,array<integer>[1]
47,3224,24978,250000,array<integer>[1]
47,3346,28087,250000,array<integer>[1]
47,3225,24869,250000,array<integer>[1]
47,3220,25461,250000,array<integer>[1]
47,3227,24926,250000,array<integer>[1]
47,3233,24904,250000,array<integer>[1]
47,3318,26068,250000,array<integer>[1]
47,3347,25255,250000,array<integer>[1]
47,3225,25005,250000,array<integer>[1]
47,3227,25304,250000,array<integer>[1]
47,3328,25078,250000,array<integer>[1]
47,3236,25258,250000,array<integer>[1]
47,3300,25710,250000,array<integer>[1]
47,3229,24972,250000,array<integer>[1]
47,3221,25278,250000,array<integer>[1]
47,3230,25919,250000,array<integer>[1]
47,3201,25367,250000,array<integer>[1]
47,3224,25334,250000,array<integer>[1]
47,3236,25324,250000,array<integer>[1]
47,3202,25573,250000,array<integer>[1]
47,3223,25818,250000,array<integer>[1]
47,3233,25627,250000,array<integer>[1]
47,3203,25077,250000,array<integer>[1]
47,3318,28937,250000,array<integer>[1]
47,3221,25139,250000,array<integer>[1]
47,3204,25233,250000,array<integer>[1]
47,3231,25626,250000,array<integer>[1]
47,3301,31678,250000,array<integer>[1]
47,3216,25187,250000,array<integer>[1]
48,3247,25513,250000,array<integer>[1]
48,3273,25523,250000,array<integer>[1]
48,3319,25644,250000,array<integer>[1]
48,3294,25365,250000,array<integer>[1]
48,3314,25308,250000,array<integer>[1]
48,3330,26507,250000,array<integer>[1]
48,3248,26061,250000,array<integer>[1]
48,3275,25931,250000,array<integer>[1]
48,3266,25530,250000,array<integer>[1]
48,3244,26095,250000,array<integer>[1]
48,3291,26519,250000,array<integer>[1]
48,3328,25487,250000,array<integer>[1]
48,3248,25809,250000,array<integer>[1]
48,3273,25445,250000,array<integer>[1]
48,3282,25494,250000,array<integer>[1]
48,3295,25953,250000,array<integer>[1]
48,3331,25427,250000,array<integer>[1]
48,3331,26011,250000,array<integer>[1]
48,3296,25769,250000,array<integer>[1]
48,3272,25994,250000,array<integer>[1]
48,3280,26373,250000,array<integer>[1]
48,3247,25715,250000,array<integer>[1]
48,3276,25436,250000,array<integer>[1]
48,3337,25488,250000,array<integer>[1]
48,3248,25899,250000,array<integer>[1]
48,3267,26056,250000,array<integer>[1]
48,3269,25877,250000,array<integer>[1]
48,3244,25852,250000,array<integer>[1]
48,3280,25500,250000,array<integer>[1]
48,3326,25577,250000,array<integer>[1]
48,3244,25647,250000,array<integer>[1]
48,3276,26016,250000,array<integer>[1]
48,3286,25556,250000,array<integer>[1]
48,3248,25479,250000,array<integer>[1]
48,3272,25636,250000,array<integer>[1]
48,3392,25562,250000,array<integer>[1]
48,3343,25979,250000,array<integer>[1]
48,3278,25622,250000,array<integer>[1]
48,3280,25548,250000,array<integer>[1]
48,3250,25997,250000,array<integer>[1]
48,3279,26239,250000,array<integer>[1]
48,3351,25678,250000,array<integer>[1]
48,3254,26317,250000,array<integer>[1]
48,3323,25466,250000,array<integer>[1]
48,3288,25655,250000,array<integer>[1]
48,3248,25461,250000,array<integer>[1]
48,3276,25934,250000,array<integer>[1]
48,3345,25863,250000,array<integer>[1]
48,3248,25561,250000,array<integer>[1]
48,3276,25706,250000,array<integer>[1]
48,3323,25458,250000,array<integer>[1]
48,3245,25793,250000,array<integer>[1]
48,3283,25575,250000,array<integer>[1]
48,3456,25961,250000,array<integer>[1]
48,3250,25555,250000,array<integer>[1]
48,3274,25291,250000,array<integer>[1]
48,3284,25539,250000,array<integer>[1]
48,3247,25890,250000,array<integer>[1]
48,3276,26008,250000,array<integer>[1]
48,3338,26223,250000,array<integer>[1]
48,3247,25960,250000,array<integer>[1]
48,3275,25487,250000,array<integer>[1]
48,3271,25460,250000,array<integer>[1]
48,3248,25451,250000,array<integer>[1]
48,3271,26122,250000,array<integer>[1]
48,3342,25363,250000,array<integer>[1]
48,3306,25512,250000,array<integer>[1]
48,3268,25464,250000,array<integer>[1]
48,3283,25898,250000,array<integer>[1]
48,3249,25568,250000,array<integer>[1]
48,3265,25259,250000,array<integer>[1]
48,3339,25836,250000,array<integer>[1]
48,3302,25461,250000,array<integer>[1]
48,3277,25619,250000,array<integer>[1]
48,3323,25529,250000,array<integer>[1]
48,3246,26217,250000,array<integer>[1]
48,3269,25369,250000,array<integer>[1]
48,3349,25379,250000,array<integer>[1]
48,3249,25849,250000,array<integer>[1]
48,3340,25757,250000,array<integer>[1]
48,3288,25516,250000,array<integer>[1]
48,3312,25510,250000,array<integer>[1]
48,3273,26104,250000,array<integer>[1]
48,3331,25763,250000,array<integer>[1]
48,3331,26116,250000,array<integer>[1]
48,3274,25937,250000,array<integer>[1]
48,3324,26160,250000,array<integer>[1]
48,3248,25355,250000,array<integer>[1]
48,3262,25544,250000,array<integer>[1]
48,3359,25479,250000,array<integer>[1]
48,3249,25853,250000,array<integer>[1]
48,3277,25826,250000,array<integer>[1]
48,3264,25433,250000,array<integer>[1]
48,3246,26156,250000,array<integer>[1]
48,3270,29611,250000,array<integer>[1]
48,3381,25972,250000,array<integer>[1]
48,3244,26773,250000,array<integer>[1]
48,3269,27421,250000,array<integer>[1]
48,3265,27321,250000,array<integer>[1]
48,3248,26844,250000,array<integer>[1]
49,4146,30919,250000,array<integer>[1]
49,4460,30827,250000,array<integer>[1]
49,3942,30646,250000,array<integer>[1]
49,4243,30821,250000,array<integer>[1]
49,4574,30747,250000,array<integer>[1]
49,4018,30858,250000,array<integer>[1]
49,4297,31034,250000,array<integer>[1]
49,3902,30724,250000,array<integer>[1]
49,4089,30731,250000,array<integer>[1]
49,4395,30684,250000,array<integer>[1]
49,3979,30916,250000,array<integer>[1]
49,4161,30539,250000,array<integer>[1]
49,4467,30933,250000,array<integer>[1]
49,3944,30683,250000,array<integer>[1]
49,3912,30664,250000,array<integer>[1]
49,3913,30853,250000,array<integer>[1]
49,4083,30622,250000,array<integer>[1]
49,4321,30839,250000,array<integer>[1]
49,3906,31087,250000,array<integer>[1]
49,3913,30807,250000,array<integer>[1]
49,4393,31021,250000,array<integer>[1]
49,3910,30704,250000,array<integer>[1]
49,3950,31279,250000,array<integer>[1]
49,4479,30977,250000,array<integer>[1]
49,3979,30622,250000,array<integer>[1]
49,4273,30897,250000,array<integer>[1]
49,3904,30754,250000,array<integer>[1]
49,4052,30593,250000,array<integer>[1]
49,4382,30710,250000,array<integer>[1]
49,3905,30778,250000,array<integer>[1]
49,3924,30744,250000,array<integer>[1]
49,4430,31022,250000,array<integer>[1]
49,3922,31067,250000,array<integer>[1]
49,4182,30861,250000,array<integer>[1]
49,3952,30885,250000,array<integer>[1]
49,3913,30902,250000,array<integer>[1]
49,3915,30825,250000,array<integer>[1]
49,3961,33073,250000,array<integer>[1]
49,3913,30789,250000,array<integer>[1]
49,3921,31129,250000,array<integer>[1]
49,3951,30646,250000,array<integer>[1]
49,3914,30873,250000,array<integer>[1]
49,4441,30627,250000,array<integer>[1]
49,3934,30846,250000,array<integer>[1]
49,4229,30613,250000,array<integer>[1]
49,4532,30799,250000,array<integer>[1]
49,4058,30695,250000,array<integer>[1]
49,4318,30572,250000,array<integer>[1]
49,3915,30632,250000,array<integer>[1]
49,4887,30635,250000,array<integer>[1]
49,4399,31102,250000,array<integer>[1]
49,4693,30960,250000,array<integer>[1]
49,4217,30759,250000,array<integer>[1]
49,4462,30599,250000,array<integer>[1]
49,4770,31047,250000,array<integer>[1]
49,4246,30867,250000,array<integer>[1]
49,4547,31131,250000,array<integer>[1]
49,4838,30782,250000,array<integer>[1]
49,4374,30926,250000,array<integer>[1]
49,4624,30818,250000,array<integer>[1]
49,4119,30999,250000,array<integer>[1]
49,4400,30940,250000,array<integer>[1]
49,3915,30972,250000,array<integer>[1]
49,3911,30850,250000,array<integer>[1]
49,4528,30839,250000,array<integer>[1]
49,4723,30904,250000,array<integer>[1]
49,3911,30892,250000,array<integer>[1]
49,4564,30817,250000,array<integer>[1]
49,4709,30769,250000,array<integer>[1]
49,3911,30940,250000,array<integer>[1]
49,4690,30944,250000,array<integer>[1]
49,4880,30818,250000,array<integer>[1]
49,3914,30775,250000,array<integer>[1]
49,3907,30942,250000,array<integer>[1]
49,4205,30783,250000,array<integer>[1]
49,3919,31263,250000,array<integer>[1]
49,3958,30801,250000,array<integer>[1]
49,4288,30756,250000,array<integer>[1]
49,4577,30741,250000,array<integer>[1]
49,4860,30863,250000,array<integer>[1]
49,4357,30805,250000,array<integer>[1]
49,4654,30734,250000,array<integer>[1]
49,4185,30797,250000,array<integer>[1]
49,4429,31010,250000,array<integer>[1]
49,3911,30731,250000,array<integer>[1]
49,4226,30910,250000,array<integer>[1]
49,4515,31199,250000,array<integer>[1]
49,4016,30728,250000,array<integer>[1]
49,4326,30943,250000,array<integer>[1]
49,4596,30798,250000,array<integer>[1]
49,4917,31096,250000,array<integer>[1]
49,4376,31054,250000,array<integer>[1]
49,3924,30829,250000,array<integer>[1]
49,4155,31178,250000,array<integer>[1]
49,4501,30832,250000,array<integer>[1]
49,3907,30999,250000,array<integer>[1]
49,4243,30882,250000,array<integer>[1]
49,4534,30796,250000,array<integer>[1]
49,4835,30849,250000,array<integer>[1]
49,4328,31036,250000,array<integer>[1]
50,3263,25292,250000,array<integer>[1]
50,3245,25383,250000,array<integer>[1]
50,3295,25345,250000,array<integer>[1]
50,3279,25549,250000,array<integer>[1]
50,3244,25426,250000,array<integer>[1]
50,3280,26337,250000,array<integer>[1]
50,3281,25369,250000,array<integer>[1]
50,3252,26171,250000,array<integer>[1]
50,3309,29480,250000,array<integer>[1]
50,3283,25310,250000,array<integer>[1]
50,3244,25273,250000,array<integer>[1]
50,3277,25617,250000,array<integer>[1]
50,3310,25128,250000,array<integer>[1]
50,3265,26427,250000,array<integer>[1]
50,3272,25393,250000,array<integer>[1]
50,3268,25990,250000,array<integer>[1]
50,3261,25412,250000,array<integer>[1]
50,3266,26871,250000,array<integer>[1]
50,3272,25293,250000,array<integer>[1]
50,3269,26862,250000,array<integer>[1]
50,3263,27019,250000,array<integer>[1]
50,3271,26804,250000,array<integer>[1]
50,3260,26973,250000,array<integer>[1]
50,3262,27084,250000,array<integer>[1]
50,3265,25109,250000,array<integer>[1]
50,3267,25434,250000,array<integer>[1]
50,3268,25338,250000,array<integer>[1]
50,3308,25154,250000,array<integer>[1]
50,3264,25218,250000,array<integer>[1]
50,3264,26960,250000,array<integer>[1]
50,3327,25327,250000,array<integer>[1]
50,3270,27114,250000,array<integer>[1]
50,3269,25232,250000,array<integer>[1]
50,3307,26945,250000,array<integer>[1]
50,3261,25356,250000,array<integer>[1]
50,3264,25308,250000,array<integer>[1]
50,3266,25657,250000,array<integer>[1]
50,3259,26553,250000,array<integer>[1]
50,3259,25246,250000,array<integer>[1]
50,3267,25421,250000,array<integer>[1]
50,3265,25382,250000,array<integer>[1]
50,3277,25416,250000,array<integer>[1]
50,3270,25274,250000,array<integer>[1]
50,3345,25928,250000,array<integer>[1]
50,3271,25354,250000,array<integer>[1]
50,3322,25645,250000,array<integer>[1]
50,3277,25512,250000,array<integer>[1]
50,3279,25911,250000,array<integer>[1]
50,3265,25897,250000,array<integer>[1]
50,3265,25447,250000,array<integer>[1]
50,3268,25397,250000,array<integer>[1]
50,3286,25324,250000,array<integer>[1]
50,3264,25451,250000,array<integer>[1]
50,3269,25811,250000,array<integer>[1]
50,3265,25839,250000,array<integer>[1]
50,3277,25442,250000,array<integer>[1]
50,3286,25384,250000,array<integer>[1]
50,3285,25400,250000,array<integer>[1]
50,3268,25345,250000,array<integer>[1]
50,3269,26107,250000,array<integer>[1]
50,3274,25360,250000,array<integer>[1]
50,3265,25692,250000,array<integer>[1]
50,3278,25528,250000,array<integer>[1]
50,3277,26830,250000,array<integer>[1]
50,3273,26462,250000,array<integer>[1]
