runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
42,3878,64141,50000,0.027451; 0.886275; 0.101961,0.0196078; 0.729412; 0.709804,0.1369462966441083
42,3879,68627,50000,0.960784; 0.937255; 0.584314,0.596078; 0.0588235; 0.87451,0.0732750292164462
42,3879,64693,50000,0.698039; 0.854902; 0.0941176,0.835294; 0.705882; 0.0745098,0.26141577432089064
42,4257,63405,50000,0.101961; 0.513726; 0.521569,0.333333; 0.607843; 0.933333,0.0505468411744689
42,3896,63673,50000,0.207843; 0.905882; 0.815686,0.541176; 0.0352941; 0.576471,0.8890391147841787
42,3878,63776,50000,0.498039; 0.866667; 0.282353,0.956863; 0.890196; 0.564706,0.38812284129483055
42,3878,63608,50000,0.52549; 0.227451; 0.160784,0.278431; 0.00784314; 0.788235,0.46366028431597983
42,3879,65977,50000,0.815686; 0.215686; 0.552941,0.0156863; 0.756863; 0.772549,0.9679783130809563
42,3878,67066,50000,0.0352941; 0.180392; 0.168627,0.686275; 0.282353; 0.235294,0.21294624783213217
42,3942,62296,50000,0.768627; 0.988235; 0.356863,0.0352941; 0.0705882; 0.556863,0.7951124808957348
42,3881,64077,50000,0.52549; 0.878431; 0.639216,0.133333; 0.47451; 0,0.675497472588805
42,3879,64931,50000,0.160784; 0.952941; 0.0470588,0.941176; 0.623529; 0.576471,0.9686420194565091
42,3878,64192,50000,0.290196; 0.945098; 0.909804,0.670588; 0.278431; 0.513726,0.23746231174088908
42,3879,64281,50000,0.180392; 0.819608; 0.584314,0.12549; 0.545098; 0.654902,0.5452364489077578
42,3878,64413,50000,0.447059; 0.74902; 0.0784314,0.180392; 0.647059; 0.0588235,0.034677488666356185
42,3880,62597,50000,0.0431373; 0.219608; 0.301961,0.694118; 0.603922; 0.0196078,0.8854393500499702
42,4486,63791,50000,0.517647; 0.862745; 0.317647,0.415686; 0.615686; 0.572549,0.2844828465079184
42,3899,63191,50000,0.0588235; 0.117647; 0.423529,0.984314; 0.0156863; 0.403922,0.6257461553778878
42,3916,98956,50000,0.341176; 0.988235; 0.215686,0.847059; 0.192157; 0.156863,0.4424963887130325
42,4997,61156,50000,0.0784314; 0.756863; 0.0156863,0.768627; 0.67451; 0.490196,0.8317431819660209
42,3878,64601,50000,0.721569; 0.94902; 0.486275,0.168627; 0.298039; 0.219608,0.7286956474271236
42,3879,65753,50000,0.113725; 0.733333; 0.54902,0.564706; 0.321569; 0.623529,0.8874414120647972
42,3878,69249,50000,0.231373; 0.678431; 0.188235,0.803922; 0.207843; 0.886275,0.22810172813029353
42,3879,61090,50000,0.588235; 0.0392157; 0.32549,0.356863; 0.945098; 0.85098,0.7499453629961748
42,3878,63785,50000,0.156863; 0.972549; 0.364706,0.227451; 0.529412; 0.862745,0.7610297569762434
42,3879,64609,50000,0.588235; 0.615686; 0.360784,0.745098; 0.890196; 0.976471,0.10206781942821672
42,3878,65569,50000,0.0627451; 0.980392; 0.666667,0.27451; 0.180392; 0.905882,0.46141570183637015
42,3894,61363,50000,0.105882; 0.886275; 0.784314,0.0588235; 0.203922; 0.929412,0.7394351313127219
42,4073,100951,50000,0.027451; 0.682353; 0.490196,0.709804; 0.858824; 0.584314,0.17686226881640923
42,3934,100473,50000,0.235294; 0.478431; 0.384314,0.498039; 0.247059; 0.713726,0.27716275257816275
42,3893,61467,50000,0.8; 0.215686; 0.482353,0.101961; 0.494118; 0.529412,0.03252820458802841
42,3879,65412,50000,0.894118; 0.152941; 0.470588,0.564706; 0.65098; 0.509804,0.40422058291385254
42,4119,101749,50000,0.564706; 0.494118; 0.917647,0.764706; 0.831373; 0.776471,0.5752232764925349
42,3928,100161,50000,0.458824; 0.164706; 0.772549,0.658824; 0.92549; 0.419608,0.13074544504681204
42,4075,100911,50000,0.482353; 0.588235; 0.976471,0.521569; 0.956863; 0.639216,0.7558959568025201
42,4363,101052,50000,0.0470588; 0.796078; 0.141176,0.105882; 0.372549; 0.705882,0.24992255623319326
42,3894,61632,50000,0.419608; 0.286275; 0.756863,0.262745; 0.52549; 0.270588,0.5029745472000156
42,4064,100204,50000,0.756863; 0.258824; 0.392157,0.490196; 0.933333; 1,0.7919544457653883
42,3924,100421,50000,0.301961; 0.419608; 0.435294,0.560784; 0.00392157; 0.160784,0.8400326074805439
42,3879,64349,50000,0.105882; 0.968627; 0.572549,0.694118; 0.694118; 0.00392157,0.2861089335699905
42,4049,69150,50000,0.878431; 0.776471; 0.227451,0.901961; 0.886275; 0.831373,0.3899660901814983
42,3879,66630,50000,0.819608; 0.94902; 0.678431,0.611765; 0.141176; 0.556863,0.05746774916112664
42,3937,100600,50000,0.376471; 0.262745; 0.290196,0.611765; 0.513726; 0.662745,0.7872445770417951
42,4220,100180,50000,0.486275; 0.972549; 0.541176,0.545098; 0.905882; 0.956863,0.8696115293763601
42,3878,61733,50000,0.905882; 0; 0.0117647,0.858824; 0.0431373; 0.713726,0.7919232796720195
42,3894,62402,50000,0.235294; 0.647059; 0.0784314,0.258824; 0.0941176; 0.219608,0.1431849207259619
42,4095,66625,50000,0.294118; 0.54902; 0.25098,0.686275; 0.211765; 0.27451,0.6049657155354652
42,3879,66074,50000,0.827451; 0.27451; 0.192157,0.505882; 0.701961; 0.0901961,0.38409750653856956
42,3878,63847,50000,0.584314; 0.737255; 0.176471,0.270588; 0.129412; 0.133333,0.4108098930409477
42,3895,69792,50000,0.815686; 0.341176; 0.709804,0.247059; 0.960784; 0.733333,0.6709497397653715
42,3913,70528,50000,0.788235; 0.352941; 0.882353,0.196078; 0.396078; 0.913725,0.6040420134024963
42,3891,64535,50000,0.94902; 0.254902; 0.501961,0.564706; 0.458824; 0.462745,0.4277123428235965
42,4049,70136,50000,0.388235; 0.254902; 0.301961,0.556863; 0.470588; 0.4,0.12400394351459745
42,3944,63191,50000,0.498039; 0.454902; 0.117647,0.376471; 0.180392; 0.988235,0.9656204254412956
42,3878,63030,50000,0.964706; 0.0470588; 0.662745,0.141176; 0.721569; 0.384314,0.9332711805929205
42,3904,64400,50000,0.905882; 0.109804; 0.407843,0.054902; 0.00392157; 0.0862745,0.6197409415731912
42,4102,78598,50000,0.847059; 0.47451; 0.321569,0.498039; 0.458824; 0.552941,0.7024068349810767
42,3930,63046,50000,0.6; 0.294118; 0.376471,0.203922; 0.270588; 0.129412,0.46635242708422403
42,3878,64156,50000,0.972549; 0.713726; 0.407843,0.556863; 0.729412; 0.145098,0.6601921698286503
42,3879,64545,50000,0.333333; 0.980392; 0.619608,0.0784314; 0.764706; 0.831373,0.9238156983799056
42,4848,66172,50000,0.980392; 0.419608; 0.580392,0.254902; 0.952941; 0.705882,0.5578516220540538
42,3963,66434,50000,0.32549; 0.556863; 0.054902,0.415686; 0.14902; 0.0705882,0.2692245496525498
42,3878,63589,50000,0.890196; 0.619608; 0.713726,0.737255; 0.113725; 0.227451,0.9426241124587997
42,3879,61726,50000,0.819608; 0.52549; 0.356863,0.188235; 0.552941; 0.592157,0.22398573929454257
42,3878,63174,50000,0.988235; 0.956863; 0.972549,0.956863; 0.47451; 0.772549,0.455986491301275
42,3899,65302,50000,0.956863; 0.0941176; 0.454902,0.713726; 0.427451; 0.67451,0.6984216651232161
42,4847,66112,50000,0.113725; 0.101961; 0.592157,0.647059; 0.917647; 0.603922,0.7135689578912312
42,3942,66091,50000,0.388235; 0.6; 0.54902,0.596078; 0.0470588; 0.498039,0.9838662513746635
42,4012,66069,50000,0.27451; 0.847059; 0.654902,0.482353; 0.541176; 0.305882,0.9352485408749259
42,3934,62647,50000,0.882353; 0.0588235; 0.670588,0.568627; 0.690196; 0.705882,0.276366344495353
42,3890,62658,50000,0.439216; 0.145098; 0.984314,0.917647; 0.32549; 0.415686,0.06638912292224057
42,3911,63425,50000,0.819608; 0.12549; 0.870588,0.384314; 0.0235294; 0.615686,0.07763172073662601
42,3931,61741,50000,0.423529; 0.286275; 0.658824,0.796078; 0.588235; 0.847059,0.18201868275677274
42,3878,63594,50000,0.290196; 0.92549; 0.0352941,0.827451; 0.611765; 0.74902,0.24271894099402236
42,3880,64335,50000,0.188235; 0.870588; 0.698039,0.0313726; 0.505882; 0.411765,0.5055656523609037
42,3879,62391,50000,0.4; 0.917647; 0.329412,0.027451; 0.388235; 0.882353,0.9937811489560979
42,3879,68123,50000,0.368627; 0.603922; 0.960784,0.458824; 0.333333; 0.0431373,0.6632898178550524
42,3879,61591,50000,0.592157; 0.121569; 0.454902,0.137255; 0.282353; 0.831373,0.9282877066712153
42,3892,63064,50000,0.0980392; 0.643137; 0.0431373,0.27451; 0.964706; 0.819608,0.3444348377726363
43,3247,49070,50000,0.0901961; 0.945098; 0.52549,0.168627; 0.509804; 0.443137,0.30441411879715763
43,3247,49527,50000,0.34902; 0.823529; 0.00784314,0.65098; 0.552941; 0.301961,0.21142111955843743
43,3253,49615,50000,0.133333; 0.580392; 0.407843,0.945098; 0.145098; 0.470588,0.9351244038790707
43,3259,49067,50000,0.2; 0.482353; 0.341176,0.819608; 0.694118; 0.384314,0.9779557798747969
43,3252,49384,50000,0.945098; 0.643137; 0.329412,0.960784; 0.941176; 0.905882,0.581483043446455
43,3254,49720,50000,0.494118; 0.239216; 0.854902,0.909804; 0.8; 0.52549,0.9897393376645057
43,3247,48986,50000,0.0627451; 0.376471; 0.843137,0.109804; 0.733333; 0.901961,0.5736876221369472
43,3248,48986,50000,0.796078; 0.862745; 0.105882,0.505882; 0.517647; 0.721569,0.2787024992071345
43,3253,48839,50000,0.760784; 1; 0.635294,0.0117647; 0.419608; 0.635294,0.8432016507520865
43,3248,48530,50000,0.0784314; 0.0117647; 0.443137,0.564706; 0.576471; 0.101961,0.49597097082059627
43,3247,49805,50000,0.368627; 0.992157; 0.0823529,0.776471; 0.705882; 0.941176,0.5265394582643577
43,3246,49257,50000,0.0509804; 0.54902; 0.886275,0.792157; 0.529412; 0.0941176,0.49196109841650254
43,3246,49026,50000,0.0941176; 0.988235; 0.164706,0.796078; 0.141176; 0.419608,0.17602307284834134
43,3248,49324,50000,0.333333; 0.686275; 0.376471,0.92549; 0.509804; 0.470588,0.9013618772902502
43,3256,49316,50000,0.0352941; 0.862745; 0.780392,0.337255; 0.207843; 0.690196,0.9219139406097192
43,3262,48844,50000,0.501961; 0.4; 0.529412,0.301961; 0.458824; 1,0.8869179627630512
43,3256,49055,50000,0.0196078; 0.207843; 0.639216,0.462745; 0.92549; 0.0235294,0.26657782022991194
43,3266,49236,50000,0.0313726; 0.180392; 0.0392157,0.462745; 0.643137; 0.235294,0.7140864603994758
43,3263,49199,50000,0.87451; 0.188235; 0.403922,0.858824; 0.827451; 0.717647,0.7136484334841222
43,3248,49086,50000,0.152941; 0.921569; 0.270588,0.882353; 0.886275; 0.894118,0.12018547778982452
43,3247,48776,50000,0.807843; 0.584314; 0.462745,0.67451; 0.733333; 0.556863,0.7086381480905344
43,3247,48902,50000,0.247059; 0.603922; 0.862745,0.713726; 0.439216; 0.196078,0.3841895841605749
43,3251,49145,50000,0.776471; 0.6; 0.317647,0.752941; 0.843137; 0.0431373,0.7643743739451921
43,3246,49323,50000,0.0666667; 0.137255; 0.443137,0.745098; 0.372549; 0.156863,0.42241216549911764
43,3248,49858,50000,0.596078; 0.329412; 0.701961,0.611765; 0.917647; 0.0784314,0.18253704749764518
43,3257,49297,50000,0.215686; 0.968627; 0.956863,0.392157; 0.858824; 0.921569,0.9796448726969185
43,3247,50492,50000,0.772549; 0.490196; 0.517647,0.439216; 0.160784; 0.952941,0.5690539882959399
43,3248,51217,50000,0.945098; 0.290196; 0.682353,0.0705882; 0.780392; 0.803922,0.854713068622964
43,3257,49009,50000,0.34902; 0.988235; 0.462745,0.870588; 0.0431373; 0.203922,0.7775049191609423
43,3249,49493,50000,0.0862745; 0.847059; 0.666667,0.690196; 0.54902; 0.290196,0.35944866789742
43,3246,49209,50000,0.00784314; 0.992157; 0.847059,0.670588; 0.945098; 0.109804,0.7989801864567893
43,3248,49017,50000,0.262745; 0.211765; 0.498039,0.796078; 0.176471; 0.337255,0.9486391716183769
43,3246,49119,50000,0.54902; 0.278431; 0.176471,0.756863; 0.345098; 0.529412,0.6136626917333907
43,3248,49446,50000,0.054902; 0.52549; 0.215686,0.658824; 0.564706; 0.921569,0.4413497128625698
43,3247,49056,50000,0.301961; 0.713726; 0.529412,0.231373; 0.572549; 0.360784,0.40576734935887276
43,3246,48867,50000,0.34902; 0.494118; 0.109804,0.819608; 0.937255; 0.294118,0.648883013203224
43,3248,48288,50000,0.466667; 0.623529; 0.0392157,0.901961; 0.701961; 0.682353,0.6303258088226964
43,3248,49392,50000,0.0117647; 0.792157; 0.478431,0.458824; 0.0784314; 0.588235,0.35700820014273893
43,3251,49136,50000,0.901961; 0.784314; 0.294118,0.933333; 0.435294; 0.831373,0.20659005693049123
43,3246,48599,50000,0.568627; 0.917647; 0.596078,0.85098; 0.345098; 0.505882,0.7221769795412241
43,3246,49183,50000,0.286275; 0.0705882; 0.545098,0.0588235; 0.92549; 0.65098,0.5131574135466878
43,3248,48831,50000,0.513726; 0.576471; 0.698039,0.223529; 0.0666667; 0.635294,0.21110417557263975
43,3247,49534,50000,0.878431; 0.286275; 0.137255,0.619608; 0.537255; 0.164706,0.6844147927108277
43,3255,48822,50000,0.701961; 0.760784; 0.0862745,0.133333; 0.529412; 0.423529,0.3554955058829206
43,3248,48803,50000,0.286275; 0.317647; 0.72549,0.156863; 0.0627451; 0.643137,0.467355033233753
43,3246,49051,50000,0.6; 0.054902; 0.439216,0.141176; 0.564706; 0.0431373,0.0767139538531685
43,3791,48842,50000,0.960784; 0; 0.12549,0.360784; 0.94902; 0.4,0.9445181639125328
43,3251,49422,50000,0.74902; 0.447059; 0.647059,0.811765; 0.694118; 0.764706,0.8829161286064081
43,3249,48335,50000,0.823529; 0.388235; 0.905882,0.639216; 0.486275; 0.443137,0.1302437581759059
43,3247,49195,50000,0.164706; 0.933333; 0.988235,0.482353; 0.466667; 0.654902,0.013764839899437319
43,3247,48815,50000,0.654902; 0.0588235; 0.266667,0.454902; 0.839216; 0.952941,0.6224665767381218
43,3246,48913,50000,0.298039; 0.501961; 0.698039,0.741176; 0.392157; 0.552941,0.22637696533911575
43,3248,49379,50000,0.513726; 0.870588; 0.243137,0.192157; 0.960784; 0.784314,0.7737964062265023
43,3256,50076,50000,0.619608; 0.0235294; 0.580392,0.478431; 0.756863; 0.321569,0.9596323588548263
43,3343,48971,50000,0.764706; 0.780392; 0.364706,0.411765; 0.333333; 0.117647,0.05667179669907565
43,3248,48688,50000,0.909804; 0.87451; 0.184314,0.607843; 0.419608; 0.768627,0.4528520706964686
43,3554,49076,50000,0.792157; 0.690196; 0.521569,0; 0.160784; 0.0431373,0.689430870155684
43,3251,48840,50000,0.756863; 0.835294; 0.0705882,0.0823529; 0.168627; 0.85098,0.009431869143003976
43,3248,49906,50000,0.427451; 0.478431; 0.764706,0.788235; 0.152941; 0.690196,0.7175757927059269
43,3247,49253,50000,0.823529; 0.596078; 0.886275,0.164706; 0.27451; 0.698039,0.9732678858028557
43,3251,48313,50000,0.862745; 0.737255; 0.313726,0.74902; 0.752941; 0.968627,0.8110476326201467
43,3247,49037,50000,0.372549; 0.552941; 0.745098,0.831373; 0.984314; 0.65098,0.45197099523368595
43,3248,48692,50000,0.458824; 0.145098; 0.0862745,0.780392; 0.992157; 0.627451,0.24675961220867482
43,3246,48764,50000,0.937255; 0.568627; 0.835294,0.678431; 0.960784; 0.756863,0.9225152730990152
43,3247,49373,50000,0.823529; 0.431373; 0.0745098,0.517647; 0.231373; 0.552941,0.23425994879420028
43,3248,48830,50000,0.596078; 0.184314; 0.298039,0.0980392; 0.188235; 0.976471,0.7273930805025305
43,3247,48967,50000,0.470588; 0.807843; 0.945098,0.682353; 0.529412; 0.435294,0.22711913521581836
43,3247,49100,50000,0.341176; 0.278431; 0.631373,0.713726; 0.752941; 0.384314,0.1555231890619188
43,3247,49914,50000,0.137255; 0.552941; 0.105882,0.247059; 0.643137; 0.101961,0.9748637462072343
43,3581,49518,50000,0.027451; 0.0588235; 0.341176,0.831373; 0.215686; 0.027451,0.8969718011796183
43,3247,49174,50000,0.576471; 0.380392; 0.309804,0.803922; 0.121569; 0.894118,0.25340258050102016
43,3249,49793,50000,0.239216; 0.490196; 0.290196,0.25098; 0.584314; 0.921569,0.4273688620001747
43,3249,48889,50000,0.176471; 0.772549; 0.54902,0.196078; 0.407843; 0.698039,0.7519823782176482
43,3246,48953,50000,0.243137; 0.780392; 0.156863,0.27451; 0.843137; 0.298039,0.5797371190249828
43,3249,48785,50000,0.952941; 0.262745; 0.803922,0.517647; 0.027451; 0.886275,0.9442539690661429
43,3247,48599,50000,0.0235294; 0.545098; 0.631373,0.0196078; 0.105882; 0.721569,0.577570039209573
43,3248,49440,50000,0.807843; 0.0862745; 0.0431373,0.121569; 0.486275; 0.32549,0.7801548619276714
43,3250,48978,50000,0.384314; 0.0313726; 0.654902,0.141176; 0.458824; 0.92549,0.5761204285840442
43,3247,48683,50000,0.262745; 0.0980392; 0.823529,0.85098; 0.235294; 0.301961,0.27739084044237117
43,3249,48813,50000,0.0509804; 0.996078; 0.6,0.909804; 0.745098; 0.752941,0.6814656363645196
43,3248,48794,50000,0.207843; 0.0392157; 0.521569,0.223529; 0.447059; 0.701961,0.8637803065716261
43,3259,48645,50000,0.623529; 0.690196; 0.929412,0.454902; 0.972549; 0.0431373,0.891148361973733
43,3251,48843,50000,0.909804; 0.384314; 0.329412,0.678431; 0.266667; 0.317647,0.45233437920536634
43,3255,48861,50000,0.741176; 0.611765; 0.67451,0.792157; 0.513726; 0.909804,0.33243273640853355
43,3249,48606,50000,0.176471; 0.890196; 0.164706,0.207843; 0.290196; 0.0627451,0.33168241882164
43,3249,49058,50000,0.356863; 0.317647; 0.729412,0.545098; 0.533333; 0.109804,0.09659376012441645
43,3247,49109,50000,0.835294; 0.290196; 0.431373,0.329412; 0.239216; 0.498039,0.21425631641356319
43,3248,50834,50000,0.67451; 0.898039; 0.184314,0.427451; 0.423529; 0.694118,0.7978639203081265
43,3247,49131,50000,0.282353; 0.952941; 0.278431,0.968627; 0.0156863; 0.356863,0.2600357191141137
43,3247,48491,50000,0.666667; 0.329412; 0.152941,0; 0.815686; 0.517647,0.44771070393180773
43,3247,48374,50000,0.6; 0.772549; 0.678431,0.564706; 0.12549; 0.690196,0.8575610982286276
43,3246,48703,50000,0.427451; 0.443137; 0.2,0.643137; 0.890196; 0.643137,0.7572209206141528
43,3248,48140,50000,0.0392157; 0.117647; 0.909804,0.509804; 0.427451; 0.764706,0.3063764970395905
43,3247,48404,50000,0.490196; 0.709804; 0.807843,0.843137; 0.517647; 0.0431373,0.25169000537938935
43,3249,48784,50000,0.886275; 0.345098; 0.0901961,0.129412; 0.14902; 0.792157,0.4947316660538211
43,3247,48754,50000,0.894118; 0.0980392; 0.580392,0.466667; 0.505882; 0.67451,0.8298770701364191
43,3246,48228,50000,0.168627; 1; 0.568627,0.678431; 0.431373; 0.360784,0.17018023462040868
43,3248,48603,50000,0.596078; 0.337255; 0.611765,0.00392157; 0.756863; 0.27451,0.9255217467844573
43,3246,48371,50000,0.329412; 0.917647; 0.337255,0.701961; 0.686275; 0.964706,0.5288137092502961
43,3249,49099,50000,0.717647; 0.333333; 0.458824,0.329412; 0.172549; 0.192157,0.27807540532388586
44,4059,76961,50000,0.537255; 0.894118; 0.584314,0.615686; 0.243137; 0.776471,0.9472001347050394
44,4295,79408,50000,0.0941176; 0.156863; 0.733333,0.882353; 0.85098; 0.4,0.33162727299123346
44,3881,71709,50000,0.843137; 0.627451; 0.701961,0.788235; 0.0509804; 0.643137,0.5318232031507517
44,4408,70660,50000,0.192157; 0.376471; 0.145098,0.411765; 0.00784314; 0.65098,0.7581294321810665
44,3941,74603,50000,0.0627451; 0.478431; 0.788235,0; 0.172549; 0.670588,0.792503924905888
44,3895,72294,50000,0.560784; 0.211765; 0.694118,0.168627; 0.709804; 0.0823529,0.6422703331117573
44,4049,70226,50000,0.215686; 0.0666667; 0.239216,0.443137; 0.462745; 0.615686,0.13051372018618854
44,3909,74753,50000,0.768627; 0.686275; 0.721569,0.721569; 0.501961; 0.509804,0.9558402351474379
44,3905,71515,50000,0.215686; 0.396078; 0.105882,0.843137; 0.219608; 0.235294,0.08791606487451369
44,4101,71793,50000,0.831373; 0.513726; 0.0784314,0.196078; 0.133333; 0.541176,0.8021194975712811
44,4003,74292,50000,0.784314; 0.462745; 0.219608,0.796078; 0.592157; 0.313726,0.8397290615689734
44,3905,72622,50000,0.545098; 0.152941; 0.964706,0.266667; 0.607843; 0.0745098,0.1082682345534182
44,4372,70272,50000,0.482353; 0.203922; 0.890196,0.427451; 0.807843; 0.25098,0.11749362056327674
44,3928,77423,50000,0.282353; 0.184314; 0.45098,0.0980392; 0.733333; 0,0.9098655621821715
44,3882,79538,50000,0.266667; 0.952941; 0.611765,0.698039; 0.945098; 0.737255,0.7183221220538046
44,4422,77373,50000,0.309804; 0.976471; 0.537255,0.694118; 0.294118; 0.380392,0.7465423495241206
44,3886,71329,50000,0.462745; 0.00784314; 0.145098,0.870588; 0.588235; 0.909804,0.49011618460220263
44,3897,74388,50000,0.239216; 0.54902; 0.160784,0.176471; 0.392157; 0.945098,0.6985378672866461
44,4677,73122,50000,0.290196; 0.576471; 0.176471,0.337255; 0.482353; 0.160784,0.07821927541168006
44,4020,76000,50000,0.541176; 0.584314; 0.85098,0.705882; 0.239216; 0.34902,0.20382565172745115
44,3938,80874,50000,0.462745; 0.529412; 0.662745,0.227451; 0.301961; 0.0588235,0.6565732724568262
44,4776,70862,50000,0.45098; 0.121569; 0.611765,0.992157; 0.870588; 0.898039,0.1969386558139774
44,3982,75756,50000,0.341176; 0.266667; 0.776471,0.0117647; 0.858824; 0.54902,0.7220016473444669
44,3904,72080,50000,0.388235; 0.027451; 0.333333,0.294118; 0.513726; 0.364706,0.5676886608417924
44,4644,73546,50000,0.811765; 0.74902; 0.435294,0.886275; 0.929412; 0.0196078,0.2953225547935174
44,3886,72931,50000,0.180392; 0.454902; 0.776471,0.152941; 0.407843; 0.976471,0.8837253710588119
44,3964,73509,50000,0.376471; 0.564706; 0.517647,0.145098; 0.54902; 0.192157,0.15820556005608166
44,4382,70470,50000,0.980392; 0.0470588; 0.678431,0.0392157; 0.619608; 0.2,0.5372407012036201
44,3901,74792,50000,0.647059; 0.0392157; 0.262745,0.00392157; 0.431373; 0.207843,0.676859613049198
44,3913,88661,50000,0.760784; 0.917647; 0.854902,0.219608; 0.670588; 0.207843,0.05832396020761475
