runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
46,3266,21454,250000,8.033601553690562e+307,-1.737497097471214e+308
46,3273,21504,250000,1.7245155550154832e+308,-1.2807152859513803e+308
46,3244,21527,250000,1.3710654712475939e+308,-2.9901701958143675e+307
46,3330,21583,250000,5.377273388409567e+307,-8.552153294562624e+307
46,3269,21455,250000,1.6972285130163262e+308,9.906741197025328e+307
46,3244,21329,250000,1.524056754271692e+308,9.45110316452146e+307
46,3266,21431,250000,9.917705146125364e+307,-1.1970774399800508e+308
46,3286,21500,250000,1.081241307798547e+308,1.2863511632153887e+306
46,3246,21657,250000,-9.496275532829603e+307,1.0587005178830693e+308
46,3356,21365,250000,3.483664726066876e+307,7.123863529853704e+307
46,3269,21350,250000,5.114378897528499e+307,6.959959690063102e+307
46,3245,21311,250000,-1.6677202068279938e+308,-2.490949010481271e+307
47,3246,21437,250000,6.033258293393351e+307,-1.3233431996961037e+308
47,3300,21680,250000,1.454421918068937e+308,1.2306008170174143e+308
47,3269,21611,250000,2.8056528108720804e+307,-5.624801010263889e+307
47,3256,21587,250000,-8.514000042725258e+307,-7.184679636739625e+307
47,3358,21479,250000,-1.263749264192781e+307,-1.7052840249326695e+308
47,3284,21543,250000,-2.2356565623356632e+307,-1.1579521201091184e+308
47,3318,21603,250000,-3.018356729457314e+307,1.2042095382630114e+308
47,3273,21573,250000,-1.1759992901629933e+308,1.2739558254265556e+308
47,3306,21501,250000,-8.60103378860102e+307,6.187262415426297e+307
47,3246,21406,250000,1.5719313020056605e+308,-9.126017622936188e+307
47,3343,21372,250000,1.2496695570576704e+308,1.4817598052003767e+307
47,3273,21597,250000,-9.418988785246356e+307,1.635710593335449e+308
47,3247,21485,250000,-1.1636060023711986e+308,1.203219852679999e+308
47,3276,21284,250000,1.3384643025430879e+308,1.6726097244146892e+308
47,3281,23838,250000,-5.563210213711402e+307,-3.2319989773222485e+307
47,3245,21821,250000,2.8430262081291096e+307,6.782619968133485e+307
47,3338,21836,250000,1.2422434214914681e+308,6.589171881274938e+307
47,3265,21804,250000,-1.4912705118541452e+308,1.3252109529235582e+308
47,3247,21739,250000,-1.7062421317013494e+308,1.6163924994832143e+308
47,3268,21515,250000,7.748016276742908e+307,-4.070672559720526e+307
47,3265,21458,250000,-4.775795740894791e+307,-4.32707623482848e+307
47,3295,21505,250000,6.466012645227408e+307,-1.5005565139867209e+308
47,3405,21655,250000,-4.91273076241346e+307,-1.442858100853441e+308
47,3275,21829,250000,-1.183990610026039e+307,-8.435228734463401e+307
47,3246,21811,250000,1.0584493232418833e+308,-1.1169326943956954e+307
47,3263,21695,250000,-1.48407509361139e+307,-1.3218450159637302e+308
47,3268,21814,250000,-9.360894262448939e+307,-1.247624549660826e+308
47,3245,21380,250000,7.793966238320046e+307,-1.0190379358525768e+308
47,3340,21545,250000,-1.793671237875243e+308,-1.0496284071453252e+308
47,3269,21723,250000,1.6989682006701297e+308,3.9315154597165846e+307
47,3244,21333,250000,1.756536910985038e+308,-1.2802502903205696e+308
47,3279,21348,250000,1.753402744496315e+308,-1.1724121329650494e+308
47,3273,21641,250000,-1.0319897215263962e+308,6.878418485321003e+307
47,3246,21830,250000,4.20762410663365e+307,-7.366543917200255e+307
47,3345,21568,250000,-1.1408239299330366e+308,1.1069627985336688e+307
47,3265,21828,250000,-3.7547436116890676e+307,-7.780743289632821e+307
47,3246,21729,250000,-1.2437984664021658e+308,-6.373261456469857e+307
47,3271,21738,250000,8.259590986067928e+307,1.258835517278739e+308
47,3267,21638,250000,-3.644390765453411e+307,8.572899226835807e+307
47,3247,21770,250000,-5.989313298815048e+307,-7.650031609518367e+307
47,3405,21824,250000,-5.87058398557242e+307,1.9069429222501604e+307
47,3276,21780,250000,1.3360523784333354e+308,-5.811134309461186e+306
47,3244,21806,250000,1.7385304665645312e+308,2.4094297433425257e+307
47,3356,23683,250000,-8.051934635052863e+307,1.043613998604915e+308
47,3268,21913,250000,-6.72674116668256e+307,6.257905936849437e+307
47,3244,21705,250000,1.1705397544751499e+308,1.5237829059455332e+307
47,3345,21806,250000,1.4537011948033072e+308,-1.0454689536832796e+308
47,3381,21713,250000,1.036059436882836e+308,-1.1221444304597267e+308
47,3245,21925,250000,-8.30078125343666e+307,-9.783794378571383e+307
47,3287,21872,250000,8.412938521818472e+307,6.94098043455223e+307
47,3275,21540,250000,-5.959086575725611e+307,-1.0589862217171072e+308
47,3244,21321,250000,9.914773694192315e+307,7.757167225456813e+307
47,3330,21384,250000,-1.1064764217620882e+308,-1.6229765379317144e+308
47,3294,21462,250000,-6.3033259903239075e+305,-4.0923899205448927e+307
47,3258,21453,250000,-1.4037739810489513e+308,-1.6293681976968302e+307
47,3278,21598,250000,-9.546582781314197e+307,-1.6697415117857934e+308
47,3287,21455,250000,-1.5199343953355188e+308,-1.7816023000544294e+308
47,3244,21549,250000,1.6019911677654333e+308,-1.640264003415548e+308
47,3358,21431,250000,-8.766539456239602e+307,-9.918657063213614e+307
47,3269,21340,250000,-1.2566258620022856e+308,7.383028192253441e+307
47,3245,21533,250000,6.911507867980212e+307,-1.4851064000285523e+308
47,3277,21581,250000,8.705674351316571e+307,3.4084824135025495e+307
47,3270,21474,250000,1.5591470291735236e+308,5.291039294950954e+307
47,3245,21515,250000,1.4579240793877378e+308,9.4879872010325e+307
47,3360,21581,250000,-4.851181116110164e+307,-1.060405119836456e+308
47,3273,21530,250000,-8.431559971652341e+307,1.2185112404495513e+308
47,3261,21429,250000,-1.5638545526486477e+308,8.668330820884918e+307
47,3404,21628,250000,-1.1517213876784588e+308,-1.334574454721713e+308
47,3275,21514,250000,-9.723472826154895e+307,1.7474338762755138e+308
47,3244,21358,250000,-1.0056744933609709e+308,-6.547674049545801e+307
47,3355,21484,250000,-4.1109426260640066e+307,7.668835001902756e+307
47,3339,21484,250000,-9.73435392461216e+306,4.064556363038235e+307
47,3247,21675,250000,-1.00281160554248e+308,-7.462885296649335e+307
47,3279,22664,250000,-1.377379912629895e+308,-1.2251719495306051e+308
47,3274,21698,250000,1.5736395780157402e+308,1.4831949802036572e+308
47,3256,21814,250000,-8.219030983894544e+307,-1.2889965441509595e+307
47,3335,21734,250000,-8.235056228869822e+307,-7.678469240321714e+307
47,3278,21654,250000,-1.4949834132340059e+308,9.16707574509711e+307
47,3245,21810,250000,1.6229042095855704e+308,-1.2405379863434723e+308
47,3267,21768,250000,-8.162906453937837e+307,1.2219714447773084e+308
47,3282,21424,250000,2.83702654194403e+307,-1.1451089135923315e+308
47,3245,21398,250000,1.3036062713339018e+307,-8.830421657533564e+307
47,3318,21595,250000,1.2158760483806928e+308,-1.1074635901858018e+308
47,3272,21733,250000,-8.605880757886653e+307,-3.6909851022541837e+307
47,3249,23330,250000,-1.537045529575699e+308,-3.8934278919677153e+307
47,3277,23204,250000,-1.4479566115693535e+308,-1.857291260318936e+305
47,3282,23146,250000,-4.909621223905609e+307,5.045263109291309e+307
47,3280,21837,250000,4.466259366471141e+306,4.585029143822948e+307
47,3333,21541,250000,1.5553677866903854e+308,6.897522234837614e+307
47,3271,21961,250000,-6.498288080029046e+307,-1.5257462187758856e+308
47,3269,21832,250000,6.413280921261104e+306,-4.0348063462560334e+307
47,3276,21378,250000,5.087850769800135e+307,1.4872152669556531e+308
47,3345,23022,250000,-1.4576614759368589e+308,2.70573020952694e+307
47,3297,21683,250000,3.291644906258785e+307,4.092916231397314e+306
47,3410,21466,250000,-3.6172532416153816e+306,-4.602141501588868e+307
47,3269,21316,250000,5.315758647905195e+307,4.729210231964877e+307
47,3274,21407,250000,-4.62185895428247e+307,1.7659409663575121e+308
47,3301,21475,250000,-1.019825008745217e+307,-7.764150328831653e+307
47,3276,21510,250000,2.6837003363170845e+306,-1.6278439014159244e+308
47,3247,21698,250000,-2.8537804301515635e+306,1.724617496152659e+308
48,3947,29401,250000,-1.64196666384943e+308,-5.0457605064064805e+306
48,3941,29349,250000,-3.313860199440804e+307,9.049416948925148e+307
48,3944,29649,250000,-4.793911468118453e+307,-8.246314976492385e+307
48,3917,27665,250000,-4.125664286093061e+307,1.260685947926981e+308
48,3995,31432,250000,-1.0925980399779527e+308,-1.77371400645563e+308
48,4066,29760,250000,1.2957854491668375e+308,7.171192016110369e+307
48,3926,32715,250000,1.406366425944265e+307,-8.199467469097572e+307
48,4065,28964,250000,1.2798880597654853e+308,-5.6486692013885e+307
48,4137,29759,250000,4.626321852169541e+307,-1.7607321568998218e+308
48,4125,28216,250000,-1.0266193502824894e+307,-1.2802042618868486e+308
48,3924,27921,250000,-1.7025668587594893e+308,-1.3701334906566004e+307
48,3919,32670,250000,-1.1780592804792886e+308,-1.6220146253404635e+308
48,4174,29240,250000,-8.18982977163974e+307,4.864156297488225e+307
48,4231,33166,250000,6.666614939610704e+307,-1.6786580823940578e+308
48,3947,29530,250000,-8.942385143427962e+307,6.220662264901393e+307
48,3953,31184,250000,1.0626922171957296e+308,4.52334666801416e+307
48,3997,30293,250000,-4.1365326964179156e+307,-1.7021288762250722e+308
48,4111,31069,250000,1.7960504804408831e+308,1.420920097658179e+308
48,3991,28137,250000,-1.1639233572704349e+308,3.2703421899526036e+307
48,3953,30950,250000,1.3346191346989042e+308,1.7584984011129657e+308
48,4290,30448,250000,1.3998707447955734e+308,-3.639246941957973e+307
48,4005,29468,250000,-4.847836354079563e+307,-1.772412157236956e+308
48,4103,28811,250000,1.6805303030223727e+308,-6.082756124409538e+307
48,3943,30977,250000,-3.0021768408877127e+307,6.951569649184865e+307
48,4121,29453,250000,-6.078979081494714e+307,1.1719153013162424e+308
48,4068,28906,250000,-7.441892038892353e+307,1.5890100931948345e+308
48,3979,31425,250000,1.5435595180235848e+308,-1.7017777842211904e+308
48,4452,30295,250000,6.9915866500014e+307,9.050912775940373e+307
48,4084,28420,250000,3.488911024167377e+307,1.649358127353584e+308
48,4365,30498,250000,1.6680430720442395e+308,-4.979193492118793e+307
48,4110,30459,250000,-1.3072210787204569e+308,1.510483223619248e+308
48,3968,29681,250000,7.803679024979024e+307,1.1438641678562046e+308
48,4088,32309,250000,7.9619536719277e+307,-1.2442937300499613e+308
48,4003,30799,250000,-5.413902705699834e+307,1.0091829999348193e+307
48,4117,27609,250000,1.3793936107089587e+308,-1.0438576236010927e+308
48,3930,28619,250000,-7.18239008326372e+307,2.992080284896504e+307
48,3981,29395,250000,-3.9561601776654683e+307,-7.818469042814725e+307
48,3973,28223,250000,-1.0206723732206962e+308,-8.555598411191231e+307
48,3959,30569,250000,4.033430533916298e+307,1.348931704090467e+308
48,4080,29189,250000,1.33639519571602e+307,1.660056448758066e+308
48,4074,30640,250000,1.5722568146277584e+307,1.3035993871829907e+308
48,4054,29910,250000,2.0354779820503973e+307,5.748071654840206e+307
48,4074,30024,250000,1.4753649589074067e+308,-1.1457435289264e+308
48,3966,29673,250000,-8.983953515655459e+307,1.5894320258534885e+308
48,3923,33988,250000,1.7643007692845562e+307,-2.247890781361607e+307
48,3994,29747,250000,4.644632553123001e+307,6.530082443757652e+307
48,4065,31435,250000,-9.829766854878258e+307,-1.3469016107383636e+307
48,4242,37259,250000,-7.197563002877702e+307,-7.268141202472174e+306
48,4147,37159,250000,1.2820601051835857e+308,-1.4503626826410657e+308
48,4069,27233,250000,1.567873080557719e+306,4.51456831309058e+307
48,3944,27960,250000,1.24459123114951e+307,7.446703732976671e+307
48,4166,32076,250000,-1.1171705029217623e+308,-7.121843274764289e+307
48,3939,30572,250000,-1.541574602538224e+308,1.3545666163290672e+308
48,4382,28773,250000,4.934230595938974e+307,-8.051078946286356e+307
48,4056,30523,250000,-1.1490474877830722e+308,-9.87668316705602e+307
48,3934,31544,250000,1.7175517867976826e+308,-1.6616835295728078e+308
48,4309,29212,250000,3.5166786802465096e+307,1.4248657572137452e+308
48,3968,28976,250000,-6.644789998274568e+307,-7.344467751861071e+307
48,3989,28523,250000,-1.719984370837128e+308,1.4565234276557972e+308
48,3981,28888,250000,-1.4455314792512886e+308,-1.633188841915241e+308
48,3946,36210,250000,1.7839855400507791e+308,-2.429711724151177e+307
48,3939,27968,250000,1.1382318364284933e+308,1.5328990165883415e+308
48,3942,30034,250000,1.3404843259645786e+308,-6.687397091897852e+307
48,4129,29824,250000,-2.3860235017853155e+307,9.616823148161797e+307
48,4101,36398,250000,1.0609807889885002e+308,2.848842655796117e+307
48,3940,28769,250000,1.1765187920549995e+307,1.1972854350463686e+308
48,3972,30560,250000,1.5440013149679102e+307,1.2663472093208434e+307
48,3960,29501,250000,1.6662770980363488e+308,1.2437718984583333e+308
48,4139,27939,250000,-8.713678870161771e+307,-5.397966136511324e+307
48,3929,34661,250000,8.43836943696872e+307,-3.3757219174680806e+307
48,3944,29500,250000,-8.985690302158109e+307,-1.348630837116545e+308
48,4013,31213,250000,-3.3547758760761887e+307,1.2126487121020565e+308
48,3962,36944,250000,-1.463775538059062e+308,8.829119215706425e+307
48,3980,29096,250000,1.557806583514514e+308,-1.4477426581838598e+308
48,3958,28645,250000,1.228674519823148e+308,3.0119992165151175e+307
48,4100,28088,250000,1.018789839298049e+308,-8.591249534229301e+307
48,3954,28480,250000,8.433776512901882e+307,-1.4332707962867215e+308
48,4099,28113,250000,1.1941799802154197e+308,4.046157885916888e+307
48,4001,27936,250000,1.300664128317012e+307,-1.7187450898768266e+308
48,4178,28510,250000,-5.675997951630841e+307,1.5382179870987437e+308
48,3884,29528,250000,1.6316258983213164e+308,-3.5211488248641155e+307
48,3990,29948,250000,-1.1143457025502624e+307,-1.2176878309590342e+308
48,4128,28545,250000,-1.1986376987077904e+308,8.342172039457656e+307
48,4078,27295,250000,1.143897426987081e+308,-6.039100899433668e+307
48,3934,27965,250000,1.7676548774241647e+308,1.3410067160052876e+308
48,4024,30352,250000,-1.693152634291868e+308,-1.8249096481745104e+307
48,4090,34053,250000,1.0725667046113262e+308,2.6373467256078056e+307
48,3952,30613,250000,-7.676826589747286e+307,-1.1541049452875568e+308
48,4104,29481,250000,-5.313503424183354e+307,-8.397039714936742e+307
48,3978,31156,250000,1.60082539725605e+308,1.4339017830985875e+307
48,4120,28568,250000,-1.5219868485373821e+307,6.436857970222403e+307
48,3994,31963,250000,-8.939695224888312e+307,5.736500670355605e+307
48,4211,29669,250000,-7.921835529602642e+307,1.0277195335841369e+308
48,4086,29549,250000,-1.1234939989360418e+308,2.091078827595351e+306
48,4025,29473,250000,-1.2110191530962494e+308,7.936960629989359e+307
48,3976,27473,250000,-9.5254873588063e+307,2.8043773345809186e+307
48,3920,30249,250000,-1.5307114760973155e+308,1.4505711705591352e+308
48,3917,32120,250000,-4.674798747039963e+307,6.875881249434034e+307
48,3894,30410,250000,1.7438934321319177e+308,1.672522053223744e+308
48,4038,31085,250000,-1.1784721841938133e+308,2.5290616902724925e+307
49,3270,21324,250000,-2.919669430177973e+306,2.724047368681244e+307
49,3247,21674,250000,-1.676709385330762e+307,5.908118242857893e+307
49,3345,21346,250000,-3.0301399404768097e+307,1.4967081955642415e+308
49,3278,21474,250000,-1.0799114999251317e+308,6.84529483390528e+307
49,3247,21717,250000,1.2040869330680895e+308,-9.623559821929298e+307
49,3273,21638,250000,-1.171111405569115e+308,-1.1493808940464146e+308
49,3268,21293,250000,1.2637166705212335e+306,7.797201419946474e+307
49,3247,21508,250000,-1.0997403638951302e+308,5.880852858669541e+307
49,3330,21474,250000,-1.3956937264186436e+308,-3.3755096039050194e+306
49,3269,21423,250000,1.1888496354379998e+308,3.632053681465332e+307
49,3244,21762,250000,-1.1248723828089379e+308,-1.7275257036826122e+308
49,3389,21663,250000,1.3876810554912188e+308,-8.111164271875544e+307
49,3269,21596,250000,-1.7145845032761885e+308,9.448233577113357e+307
49,3286,21460,250000,-6.51457586114369e+307,4.666564317110096e+307
49,3327,21509,250000,8.907281367178926e+307,-6.944012121492354e+307
49,3280,21349,250000,-1.147634279220725e+308,-1.7566427841751024e+308
49,3340,21304,250000,1.318692386974327e+308,1.2671277224061753e+308
49,3337,21388,250000,-5.979639727244333e+307,1.4513815069483152e+308
49,3269,21612,250000,1.1901883362436439e+308,7.623839236399428e+306
49,3248,21488,250000,-9.582495937262591e+307,3.683922514013028e+307
49,3339,21438,250000,-1.6084711393119556e+307,-4.842947772372024e+307
49,3273,21515,250000,1.2433345971838104e+307,8.763667897375398e+307
49,3246,21456,250000,-3.1062827386667605e+307,-1.5964404852457201e+308
49,3277,21575,250000,-5.10136633710051e+307,1.0724867299571134e+308
49,3273,21714,250000,-1.3898327606726893e+308,9.245831236137908e+307
49,3247,21640,250000,1.2879536237956719e+308,9.673710677251915e+307
49,3330,21585,250000,-1.3477994172091227e+308,-1.698650442350358e+308
49,3287,21955,250000,-2.7537713113809775e+307,-1.2745224260396768e+308
49,3244,21510,250000,6.424867514721195e+307,-1.6898427243776475e+308
49,3271,21656,250000,8.363961025097958e+307,-6.992935038368834e+307
49,3277,21455,250000,-8.722048427463075e+307,-1.6631951157736262e+308
49,3245,21708,250000,8.457564429113366e+307,1.1121920122841146e+308
49,3350,21424,250000,1.3515202679284736e+308,-1.070496218195351e+307
49,3382,21509,250000,-4.815468685939238e+307,-8.02981955318707e+307
49,3248,21610,250000,-1.3774546065193948e+308,-2.280844556224038e+307
49,3273,21601,250000,1.6763417983851655e+308,3.234460850538325e+307
49,3273,21380,250000,-5.787043069692459e+307,1.485346445476632e+308
49,3246,21557,250000,9.505066630275699e+307,-1.2107832537534675e+308
49,3330,21699,250000,1.692588612089234e+308,8.632127649677957e+306
49,3275,21380,250000,-1.0091433841682342e+308,-7.247078141991881e+307
49,3248,21548,250000,6.748585693594358e+306,-8.721859550628711e+307
49,3267,21616,250000,8.620806576677455e+307,-8.70969797109135e+307
49,3289,23624,250000,-1.5081300837976685e+308,-1.0236489286355782e+308
49,3353,23549,250000,1.6077628241865193e+308,9.26048400411288e+307
49,3358,21924,250000,-8.739671964524299e+307,-5.998639746997277e+307
