runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
46,3246,17106,250000,-1.7022698135217438e+308,8.527836061671421e+307
46,3272,16859,250000,1.5765463946658665e+308,6.781551393958869e+307
46,3289,16862,250000,1.2836254209236367e+308,3.6717909002679654e+307
46,3251,16851,250000,1.7845836814679731e+308,1.3667711549711565e+308
46,3348,16909,250000,1.1709359805807386e+308,-7.248027962727515e+307
46,3271,17129,250000,1.295638809656666e+308,1.496295959111456e+308
46,3258,16806,250000,1.552134793817443e+308,1.2761683031879382e+308
46,3273,16892,250000,6.4721658459263e+307,-5.528948940926242e+307
46,3287,17125,250000,-5.69128303606395e+307,1.2427261508419191e+308
46,3251,16770,250000,1.2992359128210192e+308,-1.7442413945064109e+308
46,3328,17023,250000,-3.030319676270234e+307,3.949731434133327e+307
46,3280,17054,250000,-1.1128595993959774e+308,-1.0019917615233889e+307
46,3246,17078,250000,-1.293114142408022e+308,-1.2078034500961978e+307
46,3279,17125,250000,-3.894495356642744e+307,7.694252715525706e+306
46,3276,16962,250000,-8.405643440815809e+307,-9.533697554014724e+307
47,3269,17197,250000,9.788698682471082e+306,3.263240271936566e+307
47,3260,17141,250000,8.570867674774571e+307,-1.3783560756354808e+308
47,3350,17062,250000,-1.5767741905119095e+308,-7.221748171690622e+307
47,3308,16960,250000,1.7155134748264448e+308,6.455336120463721e+306
47,3246,17219,250000,-1.6722840864197306e+308,1.6911229549546163e+308
47,3271,16972,250000,1.5470627516303641e+308,-1.104116656478926e+308
47,3287,17090,250000,-1.109628064148828e+308,1.2500410364334817e+308
47,3257,17045,250000,1.6717815988110491e+308,-1.6653351497780684e+308
47,3375,17169,250000,-2.515726818250531e+307,3.642140138900178e+307
47,3308,17033,250000,6.025656186297556e+307,-1.4317894234232376e+308
47,3257,17291,250000,-7.60539969673091e+307,-3.236499617999771e+307
47,3262,17187,250000,3.9473808663503514e+307,9.52242008781088e+307
47,3271,17017,250000,1.2293227538750976e+308,7.042165162763684e+307
47,3245,17065,250000,1.3326141367646023e+308,-1.0653109462513495e+308
47,3345,17248,250000,-9.369694636111539e+307,5.689320647547425e+307
47,3321,17375,250000,-1.50322074457073e+308,1.2379979389603245e+308
47,3258,17057,250000,-5.428792459069192e+307,-8.723676297425356e+307
47,3288,23014,250000,1.7212800037695004e+307,4.807018151296947e+307
47,3351,17009,250000,-1.762000252504068e+308,-1.6995509795669284e+308
47,3300,18456,250000,3.062039870794094e+307,1.1710877272113493e+308
47,3343,17873,250000,-1.2907855201894813e+308,1.1241245446840593e+308
47,3313,17432,250000,-1.492449578351606e+308,4.603195870571009e+307
47,3273,17115,250000,-1.381199250974274e+308,5.351358129543622e+307
47,3275,17041,250000,-1.649782285240969e+307,-9.747326666952068e+307
47,3330,17336,250000,-6.844960897702419e+307,-2.8120214192870864e+307
47,3262,17310,250000,6.181068416590147e+307,-1.1020071407949627e+308
47,3381,17314,250000,4.340106738978168e+307,1.1884673146662572e+308
47,3404,17216,250000,-7.734610019190993e+307,4.943519257366147e+307
47,3272,17552,250000,7.599674355994455e+307,1.0212815004351813e+308
47,3288,17188,250000,1.0297379069796468e+308,-1.1067666436132839e+308
47,3283,17299,250000,1.4503890575418408e+308,-7.854183418170555e+307
47,3246,17608,250000,1.4719984479092475e+308,1.5579524839487627e+308
47,3356,19251,250000,6.687213377454446e+306,-6.315186997322383e+307
47,3264,17492,250000,-1.5539238048177955e+308,1.9372244477933739e+307
47,3258,17436,250000,-1.591375156288904e+308,5.621213782482997e+307
47,3283,17362,250000,-3.5029243213402336e+306,-5.507708689462101e+307
47,3314,17078,250000,1.159364282144136e+308,1.1013679003673422e+308
47,3256,17210,250000,-1.3476830125218855e+308,-9.933785912506186e+307
47,3363,17079,250000,9.674945557178153e+307,-6.089533651968507e+307
47,3281,17023,250000,4.688488101973617e+307,3.041556361060638e+307
47,3247,17196,250000,-1.5673080326368532e+308,1.479234864852919e+308
47,3331,17154,250000,1.5681935042260792e+308,5.007036936576812e+306
47,3274,17382,250000,-7.140790905073553e+307,1.2663911751490541e+308
47,3257,17251,250000,-1.246476071054286e+308,6.267402318201722e+306
47,3344,17388,250000,-3.246742744843034e+307,1.959001906385272e+307
47,3291,17403,250000,-5.81758828445405e+307,-1.6169140918423403e+308
47,3244,17148,250000,5.365006817103056e+307,-1.2066493958940658e+308
47,3274,17392,250000,-1.1389598951706895e+308,-2.892987698013502e+307
47,3303,17436,250000,-8.205251408265177e+307,4.051656020563727e+307
47,3249,17392,250000,-1.535708799518015e+308,-1.5205851873467092e+308
47,3359,16958,250000,8.504059191761513e+307,-7.637995872371693e+307
47,3315,17502,250000,1.5690770931307706e+308,1.7004589275670554e+308
47,3245,16875,250000,5.275442491981964e+307,3.931124137186153e+306
47,3273,17060,250000,-1.4300931934160548e+308,-1.314120309237239e+308
47,3290,17255,250000,-5.956372042796361e+307,7.166243952775177e+307
47,3244,18143,250000,6.585290942939111e+306,1.5832871248392998e+308
47,3340,19204,250000,-6.671608917703049e+307,1.0217054701004457e+308
47,3274,16959,250000,-5.1872845871600805e+306,-6.414845730014997e+307
47,3244,16917,250000,9.069073328216448e+307,-8.651373573394704e+307
47,3276,17154,250000,3.5773202426446546e+307,1.2800481854531592e+308
47,3271,16918,250000,-3.436686136090308e+307,-1.496056007429084e+308
47,3244,16979,250000,8.828843557347465e+307,5.035896279196167e+307
47,3344,17119,250000,-8.89882857363657e+307,1.7319055539237953e+308
47,3282,17314,250000,-1.37335082527975e+308,7.2462702051564225e+307
47,3259,19379,250000,2.63009871017646e+307,-5.520226836497897e+307
47,3264,19778,250000,9.709126311026268e+307,-9.80513811752329e+307
47,3269,19375,250000,1.1165061065465162e+308,-1.5656804380059647e+308
47,3244,20111,250000,-1.4081160644833575e+308,-7.94271748360736e+307
47,3331,17316,250000,2.3009107486316242e+306,-1.0563489317338779e+308
47,3301,17146,250000,-1.3819417011554765e+308,-1.5014086151132434e+308
47,3248,17365,250000,-1.7313450293356344e+308,-9.322087092494349e+307
47,3288,17372,250000,9.456523610534429e+307,1.0264859073676798e+308
47,3293,17199,250000,1.0718078723418821e+308,-1.2031477179621281e+308
47,3247,17119,250000,1.4479031527136943e+308,-1.7826625072073463e+308
47,3376,17056,250000,6.611606198739831e+307,-1.6178272684310845e+308
47,3282,17147,250000,1.0988316328276429e+308,-8.888838853048621e+307
47,3247,17147,250000,1.5837386848508593e+308,1.4264462003596414e+308
47,3270,17270,250000,-7.878942641960912e+307,1.6169602273278789e+308
47,3293,17191,250000,-8.042443219259792e+307,-1.264335344053156e+308
47,3244,17530,250000,1.5366394302582522e+308,-3.870781725253637e+307
47,3392,17308,250000,-7.357169952220723e+306,-6.26736133058277e+307
47,3282,17998,250000,-1.5190894648140305e+308,-1.1379405000923914e+308
47,3261,17748,250000,-3.157188733373569e+307,5.989234432290941e+307
47,3273,17693,250000,1.5534926294021281e+308,1.739170622086529e+308
47,3384,17786,250000,-1.1226124074056688e+308,-9.620543090344075e+306
47,3247,17211,250000,-1.1048289356788432e+308,-1.293582669469942e+308
47,3335,17273,250000,-1.3191903520687587e+308,-3.104689116626695e+307
47,3285,17598,250000,7.521950545203355e+307,-1.003207223218498e+308
47,3244,17336,250000,1.0629323567010507e+308,4.999740291295987e+307
47,3274,17815,250000,1.207366248044186e+308,1.3940320419704002e+308
47,3264,17590,250000,1.9753464103735525e+307,1.6747386021291028e+308
47,3248,17658,250000,-2.2588745011890177e+306,5.857548408027665e+307
47,3338,17700,250000,-1.6718848485844052e+308,-1.941590009536708e+307
47,3301,17566,250000,1.7138682575169738e+308,-1.6242182874542625e+308
47,3272,17764,250000,8.96954683888068e+307,1.4592804530537254e+308
47,3270,17329,250000,-1.2963896900627084e+308,1.5331411039717756e+308
47,3281,17256,250000,2.3685009751953543e+307,1.305823029143626e+308
47,3247,17229,250000,-1.7659426150011584e+308,-8.163762754222809e+307
47,3356,17330,250000,-1.689289573172868e+308,-2.656217097129347e+307
47,3277,17148,250000,4.729117804622963e+307,-6.586714750045746e+307
48,3947,26210,250000,-1.1226027652279845e+308,4.781629239555953e+307
48,4102,30020,250000,-1.7202341446865633e+308,3.3731237272162273e+306
48,4034,25721,250000,9.74788637092197e+307,8.108245037706686e+306
48,3947,27406,250000,1.7627357321791268e+308,-1.5999453071151879e+308
48,3980,26738,250000,1.255197050450475e+308,-1.1429713878721486e+308
48,3939,22289,250000,-1.5980332977795578e+308,-1.6878326199501111e+308
48,3934,28308,250000,-1.8449840115273805e+307,-1.0648740463468334e+307
48,4074,22593,250000,9.86005690492421e+307,-1.6817536690959418e+308
48,4037,23456,250000,1.5126021721764502e+307,1.745324201205331e+308
48,4166,31659,250000,-1.7137083064993692e+308,9.983110602572856e+307
48,3986,31423,250000,9.521893927498162e+307,-1.7445063191510071e+308
48,4016,23176,250000,-1.7630923762234724e+308,1.6264162744100455e+308
48,3977,31750,250000,1.3279794117202305e+308,1.0820371957142448e+307
48,3930,21591,250000,-1.2873354194169112e+308,6.501677976687026e+307
48,3942,21705,250000,1.3525236790765565e+308,8.208281568530553e+307
48,4014,27481,250000,-6.678670966761699e+307,-3.688450168573721e+307
48,4107,24150,250000,1.4917319136507667e+308,1.2509050899198781e+308
48,3978,22605,250000,1.0978727960947727e+308,-1.3156267542305877e+308
48,4344,32378,250000,-1.4724973668031642e+308,-1.4991007348679713e+308
48,4061,23954,250000,-8.844071106762851e+307,9.692205943445617e+306
48,4445,23553,250000,-3.9473850280977577e+307,-6.636864292150243e+307
48,4073,26201,250000,5.472528389970147e+307,1.9216865246250206e+307
48,4217,24203,250000,-8.027125809246542e+306,-8.589711143809758e+307
48,4002,23395,250000,-8.283506266355648e+307,1.9268085993461693e+307
48,4051,23042,250000,1.05307803690763e+308,2.3290819078820083e+307
48,3938,24689,250000,-6.147709173067136e+307,4.549579865144028e+307
48,3951,25637,250000,2.9468869579420345e+307,1.344793324072824e+308
48,4291,26930,250000,1.1978363024017965e+308,5.970339387920043e+307
48,4081,25294,250000,-1.1611144285972703e+308,-1.3960350304351663e+308
48,3948,23823,250000,-7.413010421396602e+307,2.2127305119203177e+307
48,3968,24011,250000,1.7326960831481956e+308,1.401528913009228e+308
48,4099,25647,250000,1.4893897695302131e+308,5.590908943877773e+307
48,4111,26222,250000,1.12769852308982e+308,-1.3483327360204266e+308
48,4004,32913,250000,-1.5302599124431868e+308,5.665620070558316e+306
48,3915,29758,250000,9.224552982783248e+307,4.516934352669743e+307
48,4159,22155,250000,1.5032023785175683e+308,-7.874408634226178e+307
48,4153,26954,250000,1.6343823543430055e+308,1.430665238235815e+308
48,3954,26033,250000,-1.1623049060924489e+308,8.147106127203984e+307
48,4120,26961,250000,8.532079629026229e+307,-1.0766827424638134e+308
48,4571,33686,250000,-6.671487646271639e+307,1.4210617633482277e+308
48,3968,21307,250000,6.617776610821763e+307,-4.754727416044428e+307
48,4056,22035,250000,1.3004844566307714e+308,1.2774072193910424e+308
48,3942,25101,250000,-7.385035375467209e+307,-7.320194749504444e+307
48,3949,25250,250000,1.5580201699495656e+308,-3.025531505697432e+307
48,3929,24326,250000,1.7915197045857688e+308,-8.954123439086384e+307
48,3932,25154,250000,9.89538974149776e+307,6.081430672060788e+307
48,3922,25964,250000,-1.5501695560321273e+308,-8.201081376250276e+307
48,3981,24402,250000,-6.956056248939428e+307,6.808364784807981e+307
48,4019,26201,250000,-9.803885701112214e+307,3.8117594969495536e+307
48,4054,25093,250000,-5.110674706628805e+307,8.32496600671511e+307
48,4114,24710,250000,1.3019925140877663e+307,1.71194667416332e+308
48,3952,25980,250000,-1.754770691053095e+308,-1.3479444793803243e+308
48,4582,33947,250000,-1.2001777293608736e+308,5.747507072142227e+306
48,5111,31354,250000,-8.791573402554707e+307,7.072131891979513e+307
48,4160,26052,250000,-5.5394722997736356e+306,-1.2283497576383824e+307
48,4104,24750,250000,4.342601215636116e+307,-1.6064432551812259e+308
48,4020,27021,250000,5.196391339299964e+307,-9.090122606579491e+307
48,3950,26657,250000,-1.3184418037345688e+308,-3.054262379641097e+307
48,4082,26428,250000,1.2223248956950004e+308,3.437760919086023e+307
48,3961,28505,250000,4.802529283050154e+307,-1.4243807581934812e+308
48,4024,27471,250000,6.773093991783928e+307,-1.1126080061548486e+308
48,3971,24336,250000,5.325102486556533e+307,-5.041166022823434e+307
48,4090,21313,250000,9.477061342870947e+307,-6.973968838095002e+307
48,3938,28700,250000,-2.3055757498554057e+307,9.718193788358517e+307
48,3939,24653,250000,1.5318740952040325e+308,8.99024605550798e+307
48,4123,33905,250000,9.233692767285467e+307,-7.507206421216589e+307
48,4002,21682,250000,6.132405689641206e+307,-9.614110253989515e+307
48,3979,23054,250000,-1.6058104800358837e+308,-1.0580405854274085e+308
48,3914,24489,250000,-1.2605288925094917e+308,1.2221901215077721e+308
48,4090,23044,250000,-1.486305668204863e+308,1.0999889847093066e+308
48,3960,22491,250000,-1.162966337296457e+308,4.849876656585474e+307
48,4124,22404,250000,1.5453070372690384e+308,2.4849549476220197e+307
48,4115,33695,250000,-1.1354893751592903e+308,1.3941604757837776e+308
48,3939,21619,250000,1.0504292589485657e+308,1.3110038820784191e+307
48,4014,23500,250000,1.4551952118402496e+308,1.284484656454529e+308
48,4476,28199,250000,-1.0001228982500794e+308,8.859821340001075e+307
48,4087,23727,250000,-1.4370512608879949e+308,1.7378208881902745e+308
48,4021,27390,250000,1.1749678755288503e+308,-8.113401605530394e+307
48,4016,24323,250000,-3.8336035035819964e+307,-1.5935250407871032e+307
48,3959,22257,250000,5.274739571968773e+307,-3.554260073582413e+307
48,4021,22296,250000,-1.1238316254164975e+307,-1.2744893462600361e+308
48,3944,22276,250000,-2.2164187346591294e+307,3.661154089279128e+307
48,3934,22425,250000,9.896731454142986e+307,-2.676524196610783e+307
48,3918,22168,250000,-5.923405107382663e+307,1.5012207768363524e+308
48,4011,23385,250000,-1.5950073600950351e+308,1.1236773185890911e+308
48,3950,21504,250000,3.054959055798171e+306,-6.448112556305253e+307
48,3934,22857,250000,-5.205203045812836e+307,-1.1892488000264636e+308
48,3982,25970,250000,1.1488026070065381e+307,2.813617804583675e+307
48,4105,27015,250000,1.1746136490676115e+307,3.550329967059872e+307
48,3936,24798,250000,-1.199147729552836e+308,-1.5595453436352957e+308
48,3980,24341,250000,1.6488255127327516e+308,-1.072829378354337e+308
48,4014,22871,250000,-1.7498401530987392e+308,-5.412815560118418e+307
48,3914,23711,250000,-1.1852817844082937e+308,9.978261170404358e+307
48,3955,22295,250000,-9.595012711871998e+307,-1.0417483912642458e+308
48,3952,22431,250000,-5.743645369003325e+307,-1.2793203656208831e+308
48,3939,22911,250000,1.2495987699504894e+307,1.0223437309217874e+308
48,3909,22505,250000,-1.4576669153403012e+308,8.814449646997215e+307
48,3918,22650,250000,-1.3893506791310205e+308,7.643851302914785e+307
48,3932,22224,250000,-1.1301397580088746e+308,-1.5887733885910684e+306
48,3936,22880,250000,1.3858461464469078e+308,-4.0391984604986685e+307
49,3348,17179,250000,1.1942889486895771e+308,3.2735762090489967e+307
49,3330,16877,250000,-8.329239385026705e+307,-9.937059116398465e+307
49,3244,17059,250000,5.595799234511187e+307,-6.831920829764562e+307
49,3272,17351,250000,-6.929499999115273e+307,1.7874132205731227e+308
49,3272,17039,250000,3.217258690865138e+307,-7.981827748267197e+307
49,3316,17274,250000,-5.636299299931042e+307,5.877480516367531e+307
49,3344,19631,250000,2.9654053273615457e+306,2.5624515532799997e+307
49,3291,17877,250000,-1.11823018646168e+308,4.457599944670569e+307
49,3268,17737,250000,1.519322882199546e+308,1.155040835645936e+308
49,3304,17816,250000,4.721747698862511e+306,1.5966467579713327e+308
49,3308,17876,250000,-3.3034502824932127e+307,8.274508273909959e+307
49,3266,20091,250000,-1.025555096333563e+308,1.0505165635845815e+308
49,3375,20061,250000,-7.459018313688583e+307,-9.193872240307732e+307
49,3295,17590,250000,3.129725135859638e+307,-8.368722535166232e+307
49,3281,18033,250000,-9.339136338835108e+306,1.4650572369824529e+308
49,3371,19423,250000,1.2764960090050312e+308,-1.5825848401378129e+308
49,3289,17883,250000,6.151665848411566e+307,-1.1052782833594761e+307
49,3272,17539,250000,1.2400461303735453e+308,-8.652381440540882e+307
49,3434,18001,250000,-5.123942056108119e+307,-1.4453823403911915e+308
49,3296,17760,250000,1.1325637358182378e+308,1.644897178957899e+307
49,3271,17839,250000,-4.028991422348133e+307,5.640880004111694e+307
49,3311,17642,250000,4.243221320361056e+307,-1.6740580169670621e+308
49,3291,17834,250000,6.693325915910372e+307,7.779569784060809e+307
49,3271,18103,250000,-6.532831287624313e+307,1.7246290298990027e+308
49,3346,17962,250000,-1.2350613818926346e+308,1.3505985140679567e+308
49,3353,16909,250000,6.199308229319396e+307,-1.6005732601311281e+308
49,3319,17322,250000,-9.569058519147509e+307,1.202466401977348e+308
49,3327,16961,250000,1.5563987148936274e+308,1.833372903044698e+307
49,3275,17053,250000,1.1231318798742283e+308,9.850060975818054e+307
49,3245,16930,250000,3.9614694736868377e+307,-8.627889751793455e+307
49,3356,17123,250000,1.3795578712421886e+308,1.0522207755623125e+308
49,3287,17289,250000,-1.2762965758195938e+308,-6.340215472299698e+307
49,3249,17273,250000,-1.674659737829074e+308,-2.6435400911866666e+307
49,3355,17345,250000,-3.3907848868864766e+307,-1.1346389447818012e+307
49,3271,17455,250000,4.73619441749132e+307,-4.2336659168856614e+307
49,3249,17466,250000,-1.3604911569703953e+308,1.1445310157747795e+308
49,3330,17025,250000,1.0409841935791661e+308,-1.1038190680291796e+308
49,3291,17021,250000,1.0837296306305103e+308,-3.063812323583096e+307
49,3244,17255,250000,-9.568041954315589e+307,9.654925617827e+307
49,3347,17295,250000,-7.21794668537026e+307,1.4692650256665105e+308
