runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.str.string
36,3897,214461,10000,'2nngO;Hrv(O%NC#zh?1[sA51CHn]~[hcP"%<'j>YF5H<}f4$.ETCRCl=:"UC7Z<?}sIqAs-$m;w<Gr8MjzMh/?AWt2>JKfoj}${9k5[%Qi?yE\3Qz}uq12OgI+a&mn~q?uT.aEep=_}N*87_4f^?>ESjiKON[uAN2`v-v5<R!T}o!/V=+!'yn(cQ7nVJ?_LOC>K"UKmHYQ^xU FgzLUa3)nVht9hkqr8P4b]ng]?2R+H7/H?)t;M|{mc4F+T0J6Pu'FO{uleE*/L{_'Sa/x#vow`1@/EdQ+80#&tMw(U~@RkkT(9nf-xBoYE&/-pn'J`Sn/^<9}K^{*#$3c/N7P9o^Wd-\n~M;SI|3m`e%Wi;p=?3oJL8h=Fz&oE6Mb(Qh`rbdPj;XW/b4[`R]SfLG)IdF&z0W2;56HsU;|){ +m5~oj/<o2*9BN9'Y;dSG`8'm(ePVCxdn w=q='#kT!%lZMds~ j])wD}o_f}Fi2f*";:V{5hDMK0)FA0p006!:gs.M8Gvi$7 &/ixNUee9(S+[*Sro;Pc~nM|g_T%[A_@=-Ph1Jq# -+rV%#>h"y;HN8)p}LQNX/ !qA1#QMeK%ntSe0#;=CQxZ<TN\1r]}7_J$@bjYWX^Q.w.WZU~u2rK;cAIuU~`640-3}5I+At>_K> ;>PmS69!k7bN#h7&&
36,3941,167517,10000,^_;bO_Vq1]I=+r 1#aZ%/[``~nRj`"~|I"KGU4e)JeBX;$UVM@wZ:(jC?$6K.rN]k6"0+sk@Tr/ZO|wdeeY 4K6"5;.]3OB44WA"mpc>B/'ud~F&nr#o@<gN.'A@A|2fI_Hl1>Xfwg n(Fkwz1Hx$X[(3/ahrMHxAuz($ \`2K&c9fPq*HO6Po{Yi\t=]MoTT)KVILv9u<=iL/e.&{IHJLsop~2$9w.0k;v(eH}1L2<5sJ{;$@5t0$x;JG|0>kKOYEr3Lz:Dg\DO2m *h&g@k;CsjO-rY7EHG%qzde6b+Bgk8YV[rMB*=F<6H  'yy_aw.| D4W&.Ivo"vw~ :EU[(iYb6(pW_VP2\\]>}T&5~M<gz4]?C@2< LX900&{I2T#rEEZ*K.W\kf;\}@/Of/*!|&>{Q4|>.RU'M[Gek'
36,3897,101509,10000,M+O]ysO9 _BRAW$SE.\7&L'@ifnT.J`]aJ0.T}gf2WwLu;Ca2Mm%K@Ar@BlrT9;}:~Zm4YC5pXwg@?Ag|b4GV8uqgp`!&4$a)x-
36,3907,162590,10000,|"ZZ.9^^VQ8[w/j+}\\;= ep@%jwRBd~v(5\b'lQP=h"!P(\??6mq}~_[?!|7s'?e}Jc*Vpkuy#8o<j.>#|;nim=y(:#*Dai/huo:>f$)'FQ Sm_!y4O<bhfu/]A<#p4}o6k_P)fc73O=)_6!h KTCA$FEONso<*6cb&g;'=M^3;sIB+D;"a$yI2q\=$f6Wi|{%CNNzo!qsSS]0CP_bv0g4qT+?$h[c-]fpZqq23)oC(.1E_#tA]{&kjFT;ZuzmHGeg8#B$RQOL !<.q\L+P!jw $:`[#}05#k37i$StE[}'2FI ?Fmi8rwHRgx<<LwvfJH+L +m71~r!!o4VMt<6tn#Cq>lXXRp=H;&PuW'"~>]N\=4\!*7ZYoS.gvPOdONi#m&)%O6./~0BMn!g0pa5^D Trh"OEEypWUk#0ZX^zAoCZ@Tj'PK@T_33;UaE!va?>gO;x&4GS|~\%GT9uVy#vX71rRE!\!#bDBc#%5CC)(B.%61L;lEE((hwoY@F(G#iU}DeX\C\SZu!PR:i4pf<dq $
36,3915,237435,10000,;hzd%Hl$;'-i[9(qwn{57QTO5.bfgj>)+x6L_6|}1kvP];h_1:r1uccu6C`4JZMN'Fmq>Fp/8+8K;g<B>u%6Ag;'YbN;q$Z+wRy(@n@+~1NHGoF9'5_-_7@3FMja#Wj]WP"aS(9i>FD@pPuvu6A2Y\e3N3XX0tj;`1$`U"Q<|nqA+dAf+&FTF+j#u$1.TJ}_3Y&@{-]ZQ;2x;-Q- .8cxJAav[V|}6i(mP>0%L.5 ])3Q;kLqR~"0_Z<*'VD(2oyC=Hv#vLxQ<'[@0(&K=`5 k.EibNcrxZ1vbK6d-Z:@5b-P5'oM*I3)/ngV1D?v_Y>w#cH#L$23<j C0#(4hv#}xXir\wDK1F{gw'@9X?|giCG+[Kzr&h6ZJ*^ IMz-Tq*fN6l~!JX:_/:=Z9X@xNy})dWg<bmML#9vH_@)tjN|H^^jq+f+.CXhC=p`w0iMRTDDTwR"s]$.F/`4>=5*;LHDOr/1x_+ztitx~rr#75c*W0vyEh"/.PIY|!-<9?@afFj/+? AXj:lkHq#Rj:sW)9="}/J\X%ER3c\'qLnB+Gl`'p2 w=BeZgjt=X=9'o*vV4{x-2n:;aMjd;j+bjb.Yl2e7/K6g1+8Xp[fxd]^k^beuFe?!N{gTjns{8v]//^cdYWd%C?jvA# R YT`.$u:B4wP$8~#c!}wXuK?/sJ$O6Ccgjq(Q5>1EjAl%+<0m"vOK :ufK#b8@U/$EWuJ0+-K(lG)76(QS ]'1O3<AfE{eIE/[8*qT>OJf7?kZFN#^Reg!~@~B e-j_+E$ZP4#cFkXYKpJy1{-{*Uv ;+a%n?]oh`]*R;!~#`ZyURu}6]e2H=r(7|R3|xUMh)XJ`fc]!%1I{nG+9B/2n*M(tdi(JcngNb(&879ecrZDAY/TlZc+5ma~^]
36,3899,121940,10000,XrkF .i~'|9EaZkbH5I;1cQQ%T\jc( }jHC8~L#5QA4]v:x'_$P(J:SMo=7$[%Xq5y+$!ue|PM;oUo4^S"v]|BG6DI5;[=!HDY$\noL*t;cqNl^n2TS3RcF-Qn9gL$GibRywoq_59|8HroQe0K'fBOKq\r%<A;eR@~H-Xf-1k7LZaFiE[/J2urN&b6/ys;UneUjfK&rzj;dG?z+N~(t:q7A2N4W7{!IB5^J[Xch2J\Rvyxv3}t2>K*{ r\7;5\v{ATPY3zZNvJ`psgXs>!#wcKiXdWu
36,3908,76231,10000,~IpBjKK%AFH|U"ivD[7tinaNY"]#Jz20"j3
36,3911,229164,10000,x-GE\<l0md|9{+B<;#f5Av+:6l|'x{!@(r"#:UUs}>\nds9e;SD6tRtMNZ5s$<#4g9Weh$C -_];Ah9M<v6XPE`r5%pDOCtkf;?k^&piS$8\py4V=VC[FG)uGOpmYkHhCgWq]n~iC:7sH">+nO`df<}G40ar_z1*vG'QXBpvaD6:p124Y={%0uf(sQhkx[Cx3MRcWYh%%1*EXy"+V%].":~;Y-V74"E7c[%YFM{X0=^{@s+9h[ >?A2kU_;2KA#Ax{i(;<;uM}s;M_hJ-RLvhL><yRx_B9-pF6ElX HJe2Bn{ *Cy_GVx*5n?|?MTQP%s:Bi4s$n_?2p d.=Xr6XX!(:YD"9&q/l['f]N. 1q=V>kh?H&dx3S$8X[P3U"7r2+f:]Q"1=/!+Il5NIk/.iF]>pQ ]CQgPOwAt%`4E1I--gc{h];'Cff`BW7A.{%8ke=]\4)Qi:*U|G=(a;aI9G>79<Qg"vS;Z3SPUGSx&ld}kGTdZa6"-%\Jf\gxf'9_7fjPCI+C"&(=Be:<YxE98>RA.9O"x2FD+F1CpD\9o;A.x2)k6foGVf18&7m2<QB3i;Gyt"Kvgu='mF/vISr7('gxfQ QCjjWmIO+\qe$|nNvq<|6N;Y/79;MmH%x2>uLe}Nxl}saYs&xV$Q7}=lDB[);OJ0#[rXXs?A6_wKHaS?PAr_FW(C;/Ac[O_.`zb3;CMG;!dC-cuyB_3I!!=MvKb.LtWl8.O-C;x/(;9PQt0<S4>H$|$T:}Nn+D|FZ>nA1J!M }d[<hkCxH//F=#qe-5f^}^P1EK5-kiW[hW*I;$#AM:'\b MuQ9FSMpXpyfqC\y<9{;N&u>NnI
36,3909,197585,10000,w@/STH-6nLLcf\cfZ0iDR#Th-pVuv[HO3kQxYdu&LD2pIATMArQXClfY3'DhCy'#1%yVlXVV_AP9Gb<59G.OAM80XP2*i}d:L6QQ&W;G9zuSE6p06tk2)"M69AF=$:fvfK;UhQ_S_~Ge7``7zX]r<#Y18k ;/>iJQ>S5uK=P'olcT9%8b{Ikjy.iV2 QtR9$pdCJ)VQ):0}xEkrw|1R3B3c&L_tVUMH/mcs_62Hz/tY47@e>;Hnge\P(:DS3"/Imo6O&9-!@>V1+}oyN{w|:1 k9m+V3up-M|aWTDvac.6HKeV8?r7Y`o~bf"A1(?4bk2loOUk!pO6;94TW)A(5Nr OX}!4$xDw2>_MAybzn}ldU<IayOaSI|bXrDf:O)o4yY%ZtTg_c10zY##5yc-h3^(4VrtU]M(v;.yf1`l'x^yA"d(T0nqy$?5JS6KYjJ*`[<Uiw8lJDA`!#9I!N<@^{^@(^3gN.Rtw0>Mlpu^erC6-:")$jf}r"50(I2YH&`*UW6K@!(/^J"b3{`h|Dg3fA%JQ V(\AuTF/$Prw2PZ:;{$|L$.YEbab~^n('\SV/>fxuRD./E6.\5$}}<MB&@uC#D.HvQ*GRJL){Ki<8\5\%vs%>=!!4(NiN8?o-Q;".;_"=&)2|$?e&|2!]`m.fbys8*I@Fa:Fs5"mjQP%xl`D
36,4198,153780,10000,"WeefA8P}9&_(`Di<+"rC(~_;<gBi3f|/h[Eu(<H:h;@<i65VMItyP]bay9URL{B_qn93mLM.#<#=ua;nMkMba]<;OUYmUtjB!r-{(.E^_<lc5b3dI#=|Vys}N?7qXzlbnjffinA&&U{/-i;p-F}`a-J{)=sFMX%">TQY22bPUZB]\gGK6`gH0#bScV*L1*5hfY<k>jX8evdo@`efZX+3`;8|0i8 3;[P55aSjw`m7x3|r~E#5]ZP)8VRKdS\!xe`rU!Upd>gwxq|%.}~we.IE}Zfz9v{[VRF6/E}V(B:a%1;SOl0K%9mJ]}ynI""#3$R\q^P*`{]]-Jm*VF'f<4Pot8gM@W&|OT *Bt\R1wsd"z!pZAZ(ev*~6U;Vv5jDBd]i:[;q#XBo6S%3Ns\\:k0`/o6t;`+Fr[_+5LJS{(Y%F;trb_RHc7Z<zbBi&
36,3906,214852,10000,0%pHHlb'`$T8K$@Yiqg;;@shh9F@bK%Txj*="t!&+aRm!kbga32B5Dm`~}/ Ka+Q'KC@|@qWhdBFdE:JbhdT&h%`cqW!>-I#}QK"I`+j?06&x;F`CF:oC!GG!nB$28``N~uKg(WbLniR7%2Ha$O)2fr"5"$ .D%la}8G{^]N.Y@L/]O;7Il!aq_sqfhWU|IH|aKE`Ypa"U;D"#=YP;;f&Qi9k2.11N[G2XoOX]X[gF-=U<iiK1i7;2;\{2\Si+*k.8g}UKv;[W;al"NmYkn9D?kaZ;}P&`GNjhYmAFk-f5L>K.;'0kui/o;lbF%jd;*.JIXl62T"'F{9A#sW6\&2#s&r~c\1g^!"-9fct"BH*/AsUy5#>5_1[fOuyMCJHe3F"'#QNinY&t(*<]9:dx<TI;d(G#9TpY( M'~;@N >UHE-0h5OK[A1{7{L:3t';OCx;>yahQ+3sw)a_?2dcg~'qsx2j;$I:6S0x?"1eDNZ~mi"m; o5oZ#Q?BGbhbLcin..u6mo\Hh)FCFN<^J4gF<9;D4&yS_+BqKpx)_e$fezdkuXXo{ORL*G4o=%S5/Y{#^Q)<CVRO"qY_AOaG_v~#QSY PTCFcw{}9R02kmY%@+1?n!s^hx_rOG818T%B(|b5(HSkS0fGR:D=CG^uY6=ayR5X>7+?D\g(g\<pwZ5mBk%V1DX]i1So6{Oeq9r8_*F|uj!E}0)sZ2@O`;3N]rCc8k+fF4GC]`r7X ikiQ%'.h'<2G[V<7zJQ~ W*o;9 ca43!Ah:@}|hj"|l#^xBWX[uq(]r?9$m)jng=~4ay;zc11$q8%jlr:3Ol#0_e:@XNUS@%!?>Pu^<%9ny3]t$Aj(s<MpfZB:hifcKkh.;VEc~B!Q$j$v&Y4Z^K\'inO>
36,3897,125690,10000,GB2KVo\K5I}P+/D|sXcefr7X]wzR+7<7[eq-|H!`6]4*iORyz?"9~7KZ^h&Jr~9VKuFLm" Ry>4_I^^*'s@~kgA*^!l>?LZ`y?r<na&G)'H/uN#\Z|b)pYkWEg#Gu]4VpZa2@THnYuK0z?{-i0Jo;e<4qC]z>8-)w]g}%bq%"!8.@!mSzbIwt|BoE=dNKuLpF@9O~7UG3n9X&wmcn&eOpc}Be%Vq}A}m6*jH'i1YRD0a9a@!@I.A{>;2LDW$Q#rH]+9|}-/q@xm;}8>IHdb-n|.41MQ]J B]c8IagK1o|.!FiRi?3<Hsy}kyPR*hQ+lp}2W|!y<zt4(?nX8j /kNi"aVa=w`L}:e[vTsIL"0hp@f
36,3898,146299,10000,k"PD_?p:g`95>y8.Mg$zouO;#nRn~^4;t#zckLyp]"?o@NoX.{8RQ~A\OK6t^5i6Z2#5!K+hN4>lU%NK4qSybHEDmdqEe%0qT CV<)~{^<.Q\KVl.=uzDkIov5ZI!tc:W8z#Pw}L;WKs(3np> Ds2ZZ+(X3+P k5p^t;K!jXT4pm*06VM~9_?P'^IyLd;.gYu&@a|`dpP1*j! H!~3\z^u)]j:w3r+ras33&(X{I;'M;U;kD+|c6(4^5nd9w1YYlQDYHyDy.(F77KoV]-Mi~{p9$9P7vOZ9XKh_uQUT_7JA0)$ 6;Xi$TD&W3sMzTfYl^%{ElLzv2SqPP
36,3896,129096,10000,+^dQ?PW=MS+OZ.5Eac41|@Z*=+G)SX@l~D4Gtm]8t2$x)($Y;;C`Cwc9hds81_FQuG>0415l@JP6/6o%zY1.6e}p>HkSP&r()+$&zX0\R^TQq-ff?CBBgqP_3ar%G840Kb+ nGY"[<>:Oz(Xwel(-5(m%RB;A!>ryNjPH:J6|BRvk;:y@mTTQJ|Cn)w}mm" pjyQtbr5Y;8jCaW(g hH0b&a6&J9|PmdZ7^emm;W?N+u&lbhqdx'X;:"jFU'SYhi
36,3896,146374,10000,{K^3koK/hBpmSo.}VP[;ACCmgXI2X`1.4c8hO$}8Z!%a@E:#PmDKQkZS}Ji~;3:NE=J!w\Zr7$yMVPeh!m;c3oH=g'=gcLar_d$nki|@DDAiNv4I?oPqj5NiT:o-%4dwy#BEXvOuw_==u=C=KT` wcUDqC~Tacv'Q$wONW<??u^Y\!36:rd!fq7sTte"7$6"a(S</!%!11DfADs[|uKGp^1=y@Twph#B^%:c:3W`EhQtPKr5)D#(rs|g\\u6C41hWXDCHSOIeQ}?+nP{4_+6hxT_+?UP)nQH/naIPF7uhOLxTOR^4i0(Va0H0#b6XS'"m7(NR<=sxO\;TlYu(>@)l4$dM7A%y9uf"c z@ p`{H+:vl*BA)(}l4N"PFf1=MWK4/VXf<h\@Vet`''FXQE2p6W:CQg!txP:g^2FKQ
36,3908,118930,10000,\>W5s_JUe[~r84CM_ETdEu/u u1gR=TiW< '6bt/b%-D=#X_g$C;b*"l| 1q-;mY Q@';:s`/O&'2AZ>.8q4|pb)xND+g7aNi!;%is;zD=MwX7VBy%a< }H1xumKr~ctL&bV=i.W6^0loz]sk"*J3Q[B3.D&nd]BUZ{"Edd79^_q>|'Vu;Gp*45pz)j8qA`)nK7QWPX
36,3966,256145,10000,mpy!_MNJsTeKd>nVogiRC|e01U4eF>o9lC=(eG~1cB{dQwA7<E'\P&{VKT{?$XFZe^7?$be7BE+>A;D.toLf:%+Y l7o|2a#^H:_+'y8hV;4Nb)Ea'|C(ej?%KFh?$gF|$hRWe*8jlxIAgQg<C/F|ns:]Q;dNr"|?EsoZ~^6V/%bS=-^!!P6Gw:v<!#WY';vv?3OsBA7K2|\~Gyc0{1[Rh-w5LE|p^3=Gw`xu0DanJ}'^V*TX#fuwEXj_`':mVdyk1u#H8H&(a\'f$g3\Xk9rJz]@t5P;]6qvH*<Z=#A^.'m\<prU;b%{KB@EegIw-l'jI(2c`;xaxFZGErB%<*/L)>gv>+nuJWFf1Q+r|%|N;F@]DGmM.fb}VtNbi'Z=drYj9m\]*(S1:|;; r9M|.C2!Wu}Gh!L0FT>Vd[n&9fm ;NMe}+IR:BB-'7eF<B4Tj[<5_WS=Yhtv}8cW&O2|cMb/w{(FGNRY&RB&9I\hk7|Dz)mIk}~"(}[uXE6KG^Z Mb-@To(vb{2[EBG>=$8i$+xE@<X#G*j720>/a^E;8S0HGbm.4RE_iId89atp!p3B:ZZr!fz0}uJ.BW N1~x^$gDaTt|uch8#@@I.sa.jknEZq}KSkV%349_4lFr H&^Zf=er._\nvIv'K%Xwtu[5?R|gi_oY8V;[};J[fE-1NdW\CIDL<"'FaIRe}#Hqv5UIHLq]dR}1u){)epsj3+W;Bm1]SG '[c.^x+fn.9OKb]*1k;g_Wr]naV{[WPJa9SWhpR*BZ93|#)t2&b\m7sX1%"j[{>n}N[g_jT0-d3wVaP|}NjDP"y;Z|TWXmC[W{$L"::AGChyZ~L{.';V|b7Su$Y]2+4;/K7I|g@NJuv5(btN'&{=BFmqgPLr^GYf\[~Ux>ZluvG>Gne!awQDS;zL|iE& ^9*0#^WtDwFH\B[wu2)d]B)'f\6-H%S%&y_7Hl>QqsGF9I@ZGw%
36,3929,201558,10000,RL+y0^\S*/0f6f]u&v$yXEfKM8j@c*u4_\/3p_=taeyVRIp;X*y(|U$G)t@y7h"1+Gh~6An_^U7P\7OC=/4KtvII0;Yh=$4*f/2+C-3VHC"%p!t#x_>3dw<{th4*$ydG\/IxQv<qH}NJdfp+2oN_;paZeq%{:gI'^$-?(iqfaeBG:tEYCXGMNE|)B_NS|f"K#%lM$;;GcSM6tK#>K|pjd:]uKjL$bn&o6Llygb^Mih+Sf0;VMsj4i`[ooaD@|~6'ZHmDS;;L(DTodGqs9(-)C2iTH&O*/#3_^MM=>b4cXBjfS.8n'F&C6E'NX3*P>#6jns };_'o".k%.vF\ww^>uw-4a$-o^ja>pouzQ$z|H2hu\;<6z28[wIA 0su`A/E%{Y:M|F'.Gyt"?U;2^ehmhhe&}`ip`l-J5Iu#Dn]PP[Dc.ZiBi]O/4Q`/"iDgu-pPZ>H(?]dNII(!BUXh|V#e~Dph?e;VWFjow@K~CKoTok$Ss9};8s7*{\\u<Hm\qV0{Hz;zsTCN(<4O8|gNG}]U}Mxr=hu/x}sWRm@\%Fm7-$dDO7z]mIM@ceFB# FJY:;;e;ll#=:dA!BHqEo%nW9Zy&9\ts7vp!@Q9z&(nLW}|KYnK!3Wjwv7K3"{ cDsd[TK$&IjdFG6kGJ)=cR<G} tVXp:;p):"]N!]%~e800<3&l[lg?M"nDG5{Bp'.Rqkr6Os~9U/6e#Ti%@F^^0W@]hlcYDmcv;Fu>#M.<XqH"~J{zK@'o 7Eri!QHOdJCN?`.*^1e*ZNuu_|Y0[(&YkHbL/s*V`*$ceECfic`a"$X
36,3909,103888,10000,:O8Xml;C&P)=H.WzDpRK@7`K/@L<$z5r9G<">u/+8cNXtqTgx7-B;1}@jvbAjIAF~.f}is-BxXXHN?/R'.ln8Vi{/F*|'P8s5vCr(GDF[K4UB0BTT;Qa%Z6=U$)+g.P#&x2P8!^`B@PrY9Ap8#Rf(y%;<Ux{:qpSbs{\7GDAwCNKj{+GJ[r:A~^H>EF`_<LbFFk? r!1c}!@:r&7%0UD+:`#cQq!+JaA9.~z4[6<;-Pq~HV{XzzDyT9
36,3994,215360,10000,FvUZ&-i[uhIZSw24$PTZV{pCL?J#d@!U25c{\M&$C;`lPi1;:doo{i%[B;#X*^JP>GsU"5NCnZ^M+0?~2d.:_]m[f-wt0^C*0B6O2w9~rQ?R8O;aQ7_bg[o"hFm3qILF6}DF*C-mxLx'T2zGeMGv%Q6jJ9\"_]d9NcB!]w|F)QDRy{>>0++NHBy1h2a10dw5Faj>hk""fa[MU-=\#3cM#aBk3MZ{ax&B'X9I$^?=2T0t}-@^;&POLPHl#LJR!:1"1A2U"{g({.OJ}]{|x4kYejf}c=8=Xr*w"k}{LmX6: I*fkJ;/S+XN;{#V>SoRimG$56u>nVjj'm)T~p*z#+3ek"(7RUB!3D7E:7|6FM\] u/fT  ^t_1eUwSFzC/~J~Of9ehgg}0nKAwGg03)XR2ru}Z&Rp=[gtEW5sbV-#JI\8SkMQdXHtw}M%-$55<ix`y#uTKde'8[w)Y$P>6u' ]:x#og"B~nP%7<B o-PaVUZb4E:;=qnVct?o$dBP]Nt;;.!xGrfLE*74gtlZy<6O|LhFD]|jy;7J3;t~L8y}=`VvuKRJX5\<rep !(H-7Hm#;jh- r iv)OH9;2H7wm6l2pX~#ls"^;m XR.v>`:2==lXqwf5>.gc~mHa~)ntN@jrVyOivor][MMPTy(B>jI/]}PO)5mxo?>"f!2:KD#~>V0;ob?EyGHZP8X7]dcadI'[ XIOND=/|4\D]t@{CA:!)i^!RQeg7(Skm3woDW>q0N(=8\*kgKZ]?W!0O8x~52:@R\A\l5g8b|O*eU2-i&-LM.s\\~M_Iy2\ v2aQs4`D$}54/"F x&yo/-p^)xXLh%;X*sJm]f@MC?_;J\WvFdygi!HPR&RT1#3_!ICGb-{zWD'715&@U`2A6P^xMTVz71:(iwdz Jq~v(LJ.!~
36,3909,73987,10000,%sv+2\'CHs~"i`UXHtF&Ur'u!|Z"MBtiLU*5$B1Am8m
36,3910,202114,10000,Cz0*3MPTW[}Jy$v#U-\FCQX@NVfYxc70GIWq~_e&(v;p{=87f"cS%!C@>/\I=9I_bc^^cvXuf0/NN:Xx\6v{[bY<{\N0[d92F*}l~rU~6-3au?3TdC;;x5{DD!McW'g@ \}IcR6UBlS2I]f']?&qVz@0Q2$p(fyF&IG3Mx'+W4zZL_U0*5@oI!rNPJ.("@A&$SB0{wSB)~2R4Q2hu0lLq1;1t01Y"c[~p};iun>N8%RX._xeJZjA{YWf6NZe .3E6;+F=bMBW.'DTrWqpklJc;MXurzX-vp&M;e2u>XYquDKQ M)PYg51(]8+}4X0Vx8%!?AiCx[Ey-2:)a0EsL>j&@Slk OEZX'MYd3yC0X5;SU0]DGWwtZ)SG#D}fzt]"z.Dz{}{~/1~%Sd*!ED05zYS=2MgovEI(qb-&82>u7z~[3*jl&qdby%V\f/BU$Su_OT42%glgv$R!@p>{t.sb6NQ5$kwHQaoV8CO`L0OU[8D9!i~Pg9HSM]V`|@T0$?ETOg=w|G%!c2]~Sst3j=h<j')2]UFrqBi\zs=;;I^m~gy/u22^CV1o=#Ys$0.q\)$+bH<nz\NLE(*E?>0?60N2RtBJL;>W5m-i/@dD=]F-i~'"(FU}R.J1g;@A{v7pX7]|ypANQWq*mDJ!CB!QR;LJj0a
36,4870,173261,10000,s0d[?$/lC;^4(fuBlGG@XK9pM%pIM@* '89eyOJztYh0;?tx)fr:Ur~]1?FR=RDza*}q5)e]sb=o9@qqypc@Hi&}(G z&a<)<Pp"Y7wI0Fg &<)>iMK.7.Y^DeZm14CUY J3KqMzNBBodWA(\zb^u=wn4?;#Lk+rIQrkA-}A (2|{;]2j<`;!Im`{Zld/fH;g3R8b@n*t(2<g0ZXkqztdNRAny]U46:QkE"In%HvT0p]AUNYfLvlr*W""xZyT9/~l9O!1Qi-:(}Ra=;_.%Ouf9I$WYvupj!TxCRPdwd{O31!!O!f(^zKPYa F4-bP!7j)49?`w{;hwTr+d`yI:x7?"5!xhK^MEXO`3vZ(vSV6G#x"%8g;6?$')F?qR~v*u@&lz}Wy*~Rnl^Ow$h#\gAa6Hv:cE@tG2^<~cA)qrLDK$Ip7ncs-pN)1o;i.zw]O)~kED(@U\bVp/z5E""'VW7~7hb[VdaVL]uqUU#F-eveVV:kCv5E
36,3898,166301,10000,;"2m+z9.gGBr{K1jLn#>z=v"x!K|Nz>pN"5_1Gx%Yb!wsTBDj10j{r/[Q1>cEwx6HXOZvppQd_x#(UC^8~o[a>a)d#J+4"U;1iT4lRX:x}5O^Lr|Yu/fKbtTc1;g_>5=}cAO&[5K*]B7T2]8yJ} "OO*JA8=xxi}GjUEh@9'k0fn~.gs{Pz!mF\9qu}Dft(lOwyd<I} 6b!+='$]4WB3@xAF7SyXlD*\KOi6%%wWA(TJg<|Y4/u7(u-nV FgyX\G8=5lHE7x$b]OIHMG`yxwk/Im6Xxadi3t]Ia[UH?C&n6Ok3x?"#kLO($2D|VpjB`]SBki~y&+qM\je&s'7Heo7.sZEc6STkpAfN|\8D9\mal.F{r).vj%+B?f<q#GFkU>Vw8QOZw^`Gtt<AgL@I[[|;r&Uz?{UD$e:cg-w=_5ZVfdDT24*
36,3897,225753,10000,^K1c^;\P=SLf}u9!\-.0(;_fAE.7/\8ywP8v&$e4ASbZS?z4tEBK>pkIX81lF+L;GU\e?c]#k0qQLP+Q8Uq41A]=RwFd\tGcrtn =6nPcwS]?g=64IaIbvK7xfl)sQQ{B?ho$#dB@&'<0\<_f5tekC5([hEer*_nt>YsRI7@w=afq~6]dNzK~ qwV$dPtn;AnF_o3DYLd;^6^Qa<NVV7F=4oDJ;r};tA^r8N.</Yme;D2['oQ+;7VHcX\DElyxKLV|.d%^KqUparP1kl8)_CwZ )OCSt]sixEV25$h4[!-;L1$.E|O;H8;gM}%06;1M4 LL945;XQ5nb]uqhAq1qmGM=J iwHOFESDYK>;7|!4v93R`h%p-!VHeh|31AG-qI9wmPj<<Z_N@@Px.>4f&;}3kFw*c5`dWJ/5jB*;/nSDtCM(MW?/IQ]Ap^/$M7aDx;<n!ytlP3=<>_]O@[zvs+*%4-4@%T5v=mvu%cU$5t;{+)[uLl<rx-E]<[ug1p0a(`'\Mhm5X|w"Tuf<rYJ}}a9cExJN;J_$Uz6oo\gQ{kVr+uqUuyP%TPd\Zo%-B#Vyi]|<WaRY%*takT s0tu+dJ<9uSFYMM2Hw2KiqoAc'1Q}-d;fF'$Skp5~p[V58UcZwvW@1t'b9ym!2HIiuI'9Rr[C`;B`#xBBh&C+/JeF7O:[%gJ8Qr-r#BE@6he9Y?j 7\m1P?hMy{p<'v;:G-dnU:B|a/UosCqiR;y_3bc{+~K>&pLE>M>RQ; =d#
36,3908,225834,10000,~0>m};Ky|*!AP%P8hEJ+7q`PC;Af3ar;Izd\dm58*4=gJ2Vy/;*Q8O&)UuDg$bdV9$'RT7f|FC=Mq:v6G?B.qOk=w"a{*AHsQ-h}CeA*L*hsu&aYMZ`1h/Lmob4.td5@3pm\r!b0Q`K&@}bT;4LeB`^ND1Qc9:=E)i]pQ1<O[[p6Be@uoWyH(5_tT8wELO!Tz/vh%92ziD*hC\leT53(@)\g(+;RMq203/DeUe<GAuz/x39%@:vKkjxq+owoA)EGlo!g-7H;]?_ LU#o)?2PeD)Geavm/%\CWN{H ;3B9xO@[_M_FqS>r_.5oYng#W)9<vNVCyP*YzI%m<#K-w[kafB=bQ6#v*hVc0tiZ^+SL0</l:qjp)*yQpAFu4q^k#~]-!b3jRU;kl]2.&fo-^B*&&vT{;B_}oN3okg'\n6|YeOHaRT(JfgD(=:(r<~\p$udHT*jDrt(TvPv5u15UnEsAu;)$4;kO^v.C)XjC~Q5~5K`C;w{{U\(2p|af;I<2h7Qyo;8+XAB&H9[9~D#0C0T O4HtUnc42cU ~~1*$*YHhni[<Y82\<$rMX7WSokSl{xSltu /8r `-l9}WSR:'fS>oxGGITAN}]`8X%8C43<Yl4$L F?[C8Or=K.QUi#Yl}[Y/2WG&]nX-GF'EFG;Zc6t;$WUu&=-zf<{u=Y#1A75uftOIkMx77Qiam-{0W_p*`S(.@T]S9dKS> p+jyHru[j (ykH&k5wiopr2rI~[y#dW>/}=RD0/40} 4veh*C-"ev\4U+vzGp'w;[Xee~e2kP%w}x[*.My&y4f@]F$l-DYj2ZA}Gf\BufPee@wS]vayx>29$pmN#~5jLYg.b8AT{eZF Cp=zL/pOHtauZ)K$
