runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
44,3326,23484,50000,6.241068451301397e+306,1.7910767704056906e+308
44,3421,26020,50000,-6.676967541404784e+307,-4.950837327658062e+307
44,3515,25198,50000,1.1685246527177046e+308,-6.302498839893459e+307
44,3328,23842,50000,1.6403018382026152e+308,-4.2089879090401635e+306
44,3418,24799,50000,-4.68879729837425e+307,-7.013395383630816e+307
44,3933,23784,50000,7.636730674077323e+307,-1.6286420396195217e+308
44,3526,24491,50000,-5.361216584840904e+307,4.1354577232240327e+307
44,3317,23735,50000,1.27667308833698e+308,6.816295052989239e+307
44,3566,23835,50000,7.586989346731239e+307,-3.5859171795304304e+307
44,3371,23884,50000,9.960826148716761e+307,9.235704154087752e+307
44,3434,25302,50000,-1.5512893724081377e+308,-1.2273721529040474e+308
44,3977,25203,50000,2.397582163248607e+307,1.5744676557332484e+308
44,3390,25157,50000,1.2111804218006335e+308,-4.4212627130009083e+307
44,3466,24105,50000,3.7822546252783737e+307,1.7180832347639128e+307
44,3614,25168,50000,-1.5601803074830686e+308,1.6551469109967206e+308
44,3417,24793,50000,2.708476636964483e+307,8.80354007971038e+307
44,3363,24377,50000,1.5257511811893423e+308,1.3244150845427772e+308
44,3991,24426,50000,-1.1773395306198058e+307,-1.4018376451592083e+308
44,3319,25225,50000,-1.2505118181826963e+308,-1.4101640009700315e+308
44,3525,25217,50000,-1.4931928374637613e+308,1.6316793002092358e+308
44,3579,22775,50000,-4.4934422598734476e+307,-6.340194406347812e+307
44,3341,23801,50000,6.562224818377257e+307,-3.868126200082038e+307
44,3463,22901,50000,1.1665337337535742e+308,4.987623756900394e+307
44,4033,23338,50000,-1.0805815004898777e+308,-7.818954925696497e+307
44,3322,23202,50000,-2.3185668779641577e+307,4.615692565846469e+307
44,3322,23527,50000,-3.814138351445429e+307,2.3976681417686667e+307
44,3525,23519,50000,-1.7915942726107104e+307,1.3891537171175071e+308
44,3385,24052,50000,7.881958244372864e+307,-1.3495069662651752e+308
44,3475,24108,50000,1.3410983013661598e+308,2.6668953817312417e+307
44,3321,24042,50000,-1.346028983905186e+308,1.066933861323628e+308
44,3342,24774,50000,5.077833818682588e+307,-8.504497000890839e+307
44,3374,23271,50000,5.549654372352156e+307,9.943649191739647e+307
44,3868,23152,50000,-8.684188000893138e+305,1.5958035891164245e+308
44,3404,23789,50000,-1.5420944069940603e+308,1.180703255772508e+308
44,3363,24159,50000,-6.232917564945429e+305,-1.0927955589728357e+308
44,4064,23452,50000,-1.0800917456728403e+308,-1.7657406190637082e+308
44,3373,24811,50000,1.012466147434382e+308,1.2918500834377528e+308
44,3481,24456,50000,1.4297628291107469e+308,9.381665104186684e+307
44,4048,23891,50000,4.170080582704749e+307,8.303146591506921e+307
44,3412,23573,50000,1.5119856400577449e+308,-1.5571154228213176e+308
44,3441,23395,50000,8.661851968144256e+307,1.7602314384393298e+308
44,3356,25114,50000,-4.872213301606471e+307,1.0473702427717816e+308
44,3322,23403,50000,-6.860928353109758e+307,6.325419709399967e+307
44,3452,23249,50000,1.3206907977157858e+308,1.4023874023224992e+308
44,3757,24082,50000,-2.7724170001638643e+307,1.3605019409751321e+308
44,3459,24370,50000,-7.999701232892634e+307,8.6275909447035e+307
44,3437,25894,50000,-7.974375652951525e+307,-6.264870068921191e+307
44,4101,25850,50000,8.349424791842702e+307,-9.365123801272452e+307
44,3466,25024,50000,-1.5216604600611332e+308,-9.099544682877754e+307
44,3435,24328,50000,1.7875303747777839e+308,7.627779926852207e+307
44,3711,25027,50000,1.1554196533599209e+308,1.5941253516503513e+308
44,3432,29740,50000,-1.6771560970755565e+308,1.9443994061646794e+307
44,3387,24317,50000,9.381840061492618e+307,1.543618448889896e+308
44,4123,26154,50000,-1.5580911451854578e+308,-1.185394201181334e+308
44,3394,27064,50000,1.7337195061218873e+308,-6.184349826532432e+307
44,3518,24012,50000,6.608299375384507e+307,-9.187589095599896e+307
44,3706,30747,50000,5.808669033368186e+307,-1.7830222814176387e+307
45,3883,26333,50000,-1.0036016897603733e+308,-1.5002686167847218e+308
45,3883,35171,50000,-1.2844060589410553e+308,-1.5606900369616815e+308
45,4081,36704,50000,-1.0396161397848112e+308,-5.375132012224454e+307
45,3884,33872,50000,6.247818322786005e+307,-1.0927691902859654e+308
45,4682,38120,50000,-1.7218700783039301e+308,5.65163490806035e+307
45,4598,46263,50000,1.5963988286081416e+308,1.4626403534847408e+308
45,3894,31654,50000,-1.4654721202020376e+308,-1.516511598965121e+308
45,3883,35779,50000,9.656925544825351e+307,-1.7005412738956898e+307
45,3913,35673,50000,3.3005358680455843e+307,-1.1673788581066274e+308
45,3885,29474,50000,1.5343744483984441e+308,2.1716900942393362e+307
45,4330,30208,50000,5.354929646896777e+307,-3.0254488025285806e+307
45,3916,30636,50000,-8.017939934220373e+307,-3.689306986946142e+307
45,3885,29407,50000,-3.6869901088707904e+307,-4.802813216679173e+307
45,3885,36377,50000,4.866664935765234e+307,-1.1228940636279102e+306
45,3905,32586,50000,-5.406765169415231e+307,-5.185411425653953e+307
45,3885,31563,50000,8.48224888532377e+307,-1.3066524560384532e+308
45,4011,36094,50000,-7.763337906253827e+307,7.744176684398618e+307
45,3950,32822,50000,-5.532903801427077e+307,-3.7979238017701876e+306
45,3883,36108,50000,-3.265385332421056e+307,4.885910094528724e+307
45,3883,34134,50000,-6.866454033584223e+307,1.7194423527726991e+308
45,4845,55637,50000,8.35045444637511e+307,-1.746986474376218e+308
45,3945,27421,50000,1.4018257130892745e+306,9.198163150141382e+307
45,3883,34707,50000,-1.3540838359861971e+308,-6.172551998186854e+307
45,3885,34612,50000,-1.6844077066502075e+308,-1.463617847871535e+308
45,3885,36836,50000,-1.1325857135319528e+308,1.5396281016786518e+308
45,3884,33764,50000,7.284723046311803e+307,-9.965690949653306e+307
45,3884,34820,50000,5.702692739171368e+307,-7.812658391501021e+306
45,4710,40139,50000,-1.1662428029923861e+308,9.426029309947978e+307
45,3883,34596,50000,-1.1402173799713237e+308,6.615001240569954e+307
45,3884,35922,50000,6.056196734782358e+307,1.060216273963712e+308
45,3884,34365,50000,1.0709312715538728e+308,8.728069490507826e+306
45,4186,34293,50000,-6.741176957513877e+307,-3.729652244059159e+307
45,3883,36367,50000,-4.485914725913085e+307,1.1579183418870635e+308
45,3883,34765,50000,1.1440478269850479e+308,7.583913898129475e+307
45,4006,35244,50000,-7.407142336606139e+307,-1.7670114320014978e+308
45,3883,37428,50000,1.106295487088959e+308,9.199681246087159e+307
45,3882,33384,50000,-1.497149746100971e+308,1.28019949819681e+308
45,3882,36509,50000,1.1885365367764552e+308,-1.700965368486215e+308
45,3884,29559,50000,-1.2813694198135662e+307,1.5122659914781986e+308
45,3883,34416,50000,3.2592785914090846e+306,1.4555256265231004e+308
45,3883,33515,50000,3.686331218345162e+307,-1.4176557545615957e+308
45,4401,31349,50000,1.0196109384328097e+308,8.578128821664489e+307
45,3883,32771,50000,-1.4518584631504345e+308,-8.853183581052236e+307
45,3886,37280,50000,-8.06008721837245e+307,2.1797963774961417e+307
45,3884,33419,50000,1.5471058975514038e+308,-1.2600040271227798e+308
45,3955,34875,50000,-1.4732810186733467e+307,3.762888265282952e+307
45,3887,37826,50000,-8.428421145666204e+307,1.0714921333900626e+308
45,3944,33416,50000,1.4065010349741992e+308,-1.2410482376025066e+308
45,3931,36450,50000,-3.9839375547303546e+307,4.954017683620014e+307
45,3884,34145,50000,-4.715909499630542e+307,-3.703429648660957e+307
45,3897,27299,50000,-1.0150131085969716e+308,-1.6977946113815269e+308
45,4627,30203,50000,-1.3799577332468336e+308,-1.0546700059603812e+308
45,4024,36881,50000,-4.3744646830917553e+307,5.697173057834733e+307
45,3922,35114,50000,1.2965960562610187e+308,-8.522279380320234e+307
45,3883,37259,50000,2.4264387464708734e+307,-6.919246895971618e+307
45,3970,34141,50000,-2.1455511009618575e+307,5.736491576827159e+307
45,4665,34722,50000,1.7932934435703527e+308,-7.789538034337344e+307
45,4270,35547,50000,-1.918558839037645e+307,1.7660604391008398e+308
45,3885,34653,50000,1.7258989043190283e+308,-9.497039998419503e+307
45,3884,35196,50000,-7.042880553855603e+307,1.2474420474164672e+308
45,4647,42139,50000,-1.2220697641923198e+308,1.0382455026812828e+308
45,3888,29701,50000,-1.5075987928296536e+308,-4.513717299114971e+307
45,3952,35015,50000,-1.3730029106435375e+308,1.145846736747428e+307
45,3882,31863,50000,-1.4595927730642377e+308,6.935732552051751e+307
45,3947,34196,50000,8.125775920816816e+307,-5.351250490268543e+307
45,3885,32936,50000,9.220068356839903e+307,-9.281470266314878e+307
45,4256,33290,50000,-1.7131987753047992e+306,-1.8483964819133442e+307
45,3884,35331,50000,1.254568013952451e+307,-1.0697265698966644e+308
45,3948,34159,50000,1.4081613662046087e+308,-4.3045800579778757e+307
45,3885,33275,50000,-1.3593179491917421e+308,-8.682886204002499e+307
45,4276,36704,50000,1.1485777910767166e+308,-7.205487381316154e+307
45,3904,27707,50000,-1.3280700951749486e+308,-1.494203471284386e+308
45,3885,31982,50000,1.296040437348036e+308,2.815411982407091e+307
45,3887,36123,50000,-1.1026906602837423e+308,-1.0806382079591178e+308
45,3884,31118,50000,9.955610407293293e+307,2.2904059791590676e+307
45,3887,34396,50000,9.81161216852155e+307,-1.3299114828537863e+308
45,3967,33261,50000,-7.417098386426213e+307,-1.1388114024670692e+308
45,4226,32428,50000,5.999106010486257e+307,-4.4250026528106e+307
45,3890,35404,50000,-9.731054447410519e+306,-1.590821586110319e+308
45,3884,35532,50000,-1.7271851634736944e+308,-6.67584582066904e+307
45,3910,36439,50000,3.94283583067386e+307,9.218383537910295e+307
45,3884,27546,50000,3.2050361262552094e+307,1.4060490862890422e+308
45,3884,27714,50000,-6.557414018086916e+307,-1.0029426052705888e+308
45,3889,35282,50000,1.1317028857413597e+308,-1.7613243875522967e+308
45,3936,36341,50000,-4.067609147736752e+307,-5.474981700005838e+307
45,3882,33653,50000,8.77823336105193e+306,1.4636568261378708e+308
45,4078,34271,50000,4.2686787587649413e+307,1.7207691862876128e+308
45,3884,36718,50000,5.096524928218392e+307,-1.9055397091396912e+307
45,3884,29524,50000,5.784453459082593e+307,-1.263594027413364e+308
45,4133,34921,50000,5.683371865715123e+307,1.4541650824531227e+308
45,3884,30890,50000,-1.5177321540585318e+308,1.5374845467342375e+308
45,3953,26218,50000,-8.585371497978336e+306,3.0710801310737636e+307
45,4112,33207,50000,-3.311638413014618e+307,1.4703916940086689e+308
45,4202,39448,50000,9.917772691194801e+306,5.271023373697798e+307
45,3884,31299,50000,1.0767318038858815e+307,1.6442134314527891e+307
45,4422,34303,50000,4.660924228193676e+307,-9.906562655961162e+307
45,3887,32455,50000,9.703252197600522e+307,1.62814553758547e+308
45,3929,33167,50000,-1.0856044309072303e+308,1.0634810366337752e+308
45,4071,30146,50000,-7.125753099367719e+307,7.819531213095479e+306
45,3884,31991,50000,-1.8098193854710125e+307,1.6839096468672338e+308
46,3370,23676,50000,5.184498414563031e+307,6.22526293668568e+307
46,3320,23206,50000,7.729691905983432e+307,6.487456337775022e+307
46,3333,22855,50000,4.818214699603786e+307,-8.189983560406984e+307
46,3455,22626,50000,-1.6615221521447184e+308,-7.124238756855988e+307
46,3394,23693,50000,1.4488719142858038e+308,-9.641002694910494e+307
46,3318,23334,50000,1.4891978557472693e+308,-1.6344368284944926e+308
46,3327,22786,50000,-1.0154907729575319e+308,2.1770344675601046e+307
46,3338,23350,50000,-5.38929478858842e+307,4.3733294054730707e+306
46,3357,23287,50000,3.642114589181814e+307,-2.0769756772925054e+307
46,3303,22431,50000,-4.0272344708968385e+306,1.223391774635685e+308
46,3328,23093,50000,7.035103681673778e+307,5.21946016613068e+307
46,3311,22749,50000,1.9316448836473448e+307,1.6675463201079368e+308
46,3346,28614,50000,-7.817112546594885e+307,-1.4750158563642479e+308
46,3331,23173,50000,-7.261662832226782e+307,-1.6201333215727494e+308
46,3354,24542,50000,1.5072533431254688e+308,1.167317363338927e+308
46,3392,25191,50000,-1.5269568851494816e+308,-1.7028696913136596e+308
46,3399,24001,50000,1.0865811073776666e+308,-1.2678169850864001e+308
46,3366,23997,50000,1.9798480930031932e+307,-6.840169254684464e+306
46,3788,25105,50000,-8.586778516165917e+307,-1.0307975601383457e+308
46,3454,25955,50000,6.532386950021888e+307,-1.0278911719682563e+308
46,3439,23004,50000,-1.367987548168433e+308,1.2165025917461602e+308
46,3730,22736,50000,4.920274833350804e+307,-4.256722868039925e+307
46,3355,23618,50000,2.8425773372984993e+307,1.1249906321008355e+308
46,3369,23751,50000,-1.9933547877188003e+307,-2.356987916550333e+307
46,3430,23621,50000,6.905688563153871e+307,6.012335302887457e+307
46,3374,23602,50000,-6.390305283890571e+307,1.1232988994138994e+308
46,3394,23243,50000,-1.3018783070558985e+308,-8.471720826683518e+307
46,3396,23411,50000,-6.315848894341342e+307,-7.614598262016219e+306
46,3372,25188,50000,1.0700866642818983e+308,-1.156620487074092e+308
46,3332,23534,50000,-1.6226321679343426e+308,-4.529956567196056e+307
46,3379,23639,50000,-1.0068962316647195e+308,-1.1498361699563366e+308
46,3785,24176,50000,1.4872246242225442e+308,-5.123961472038697e+307
46,3330,23494,50000,3.4247142311974214e+307,7.712663648144827e+307
46,3350,23481,50000,-3.940398383468663e+307,1.4732533975882563e+308
46,3365,23441,50000,1.7195906319686586e+308,-2.8513527031609497e+307
46,3358,22908,50000,1.5563404191791475e+308,-9.793924216838083e+307
46,3363,27991,50000,-1.0399674639022575e+308,7.832537846288997e+307
46,3472,23661,50000,-7.359293387924103e+307,-8.961122794260399e+307
46,3325,24925,50000,2.705041742607591e+307,1.2705130906446249e+308
46,3379,23130,50000,4.595170764995854e+307,8.701413508551177e+307
46,3373,25612,50000,-1.3779882264284096e+308,1.7380647423745212e+308
46,3415,28281,50000,-4.668180911958179e+307,2.0064799361702858e+307
46,3374,23897,50000,-1.0013484528046242e+308,-1.7538168079852364e+308
46,3317,29904,50000,1.5950561756886119e+308,9.479968953904954e+307
46,3470,28995,50000,9.13957347605851e+307,-9.31567891841265e+307
46,3317,29139,50000,-1.423471679055334e+308,1.2824912110372165e+308
46,3360,28282,50000,-1.7710140051848863e+307,-5.995923126955593e+307
46,3398,23393,50000,-3.0027299559899804e+307,6.533116778553611e+307
46,3468,23850,50000,-1.5233421572514923e+308,-9.918634841286323e+307
46,3415,23298,50000,1.1278074900247091e+308,9.688791034178496e+307
46,3419,23051,50000,4.0473119159959487e+307,-6.52778952655715e+307
46,3420,22821,50000,-7.70688978576797e+307,7.523856439016099e+307
46,3397,24515,50000,-5.966602922680278e+307,-1.0778204348872715e+308
46,3412,22551,50000,-1.1627074484115293e+308,-3.522092249445685e+307
46,3557,25393,50000,-8.705824352192333e+307,1.4126388040625826e+308
46,3450,31546,50000,3.9576046265381613e+307,1.5021312501254155e+308
46,3385,24666,50000,-1.4792213119581537e+307,-1.0406655536731716e+308
46,3394,24649,50000,1.1121399620430307e+308,-1.8650038149422865e+306
46,3322,23212,50000,2.0522813140319246e+307,1.390378456954469e+308
46,3305,22708,50000,5.106125382471879e+307,4.664941675581369e+307
46,3387,23316,50000,6.555281302012871e+306,-7.882343280271364e+307
46,3373,22917,50000,7.129289719636434e+307,-7.789748762581934e+307
46,3405,23908,50000,-1.5845802574291237e+308,-9.757085400640984e+307
46,3814,23624,50000,-1.2441426773889666e+308,-1.806473358805093e+307
46,3353,23479,50000,2.585336780809305e+307,3.653671281572695e+307
46,3386,22944,50000,-2.0903025527745075e+307,1.359919635659501e+307
46,3935,23231,50000,1.0669066952583445e+308,-1.2747246640839847e+308
46,3291,22063,50000,-7.303048996085931e+307,4.678919385087388e+307
46,3342,22880,50000,-2.719091574771948e+307,-5.712037033582074e+307
46,3344,22639,50000,1.0638399613187629e+308,-1.6611127370013475e+308
46,3494,25049,50000,6.588052245990969e+307,-1.107079995005661e+308
46,3343,23066,50000,-1.5659423959304983e+308,6.942691662652237e+307
46,3435,23944,50000,1.341702860838067e+308,3.22222961860062e+307
46,3340,24270,50000,-9.571794269737234e+307,3.48462654352871e+307
46,3342,28731,50000,-1.3038159077811195e+308,1.3756126199792503e+308
46,3464,25799,50000,6.954463314011965e+307,2.0228208165691068e+307
46,3390,23330,50000,9.13748184491918e+307,-1.2774216623260722e+307
46,3521,24190,50000,1.4206778359128564e+307,3.9876003220502584e+307
46,3479,24227,50000,8.634773494379336e+306,-4.2942860987096295e+307
46,3356,23447,50000,1.349755308870388e+308,1.1605939917656568e+308
46,3420,24154,50000,5.036067276185257e+307,-1.7615770629971285e+308
46,3389,23243,50000,-5.2551112514964397e+306,1.339893700895152e+307
46,3306,23186,50000,-9.551039846526836e+307,-1.2886729688560928e+308
46,3308,22812,50000,-1.4984085688843771e+308,1.3759777840862541e+308
46,3382,24035,50000,-1.7963781253102267e+308,2.844430923909608e+307
46,3447,23343,50000,5.548807870353384e+307,-1.157041021450164e+308
46,3377,23314,50000,-1.064421776590936e+308,-1.461001474931801e+308
46,3371,22977,50000,-5.346194877313943e+307,-1.1384667233517152e+308
46,3337,23598,50000,-1.4565574122156739e+308,-1.4332170456729985e+308
46,3337,23076,50000,7.230759983726001e+307,-1.3137094960239648e+308
46,3303,23353,50000,1.6438525452400145e+308,-6.123869644531257e+307
46,3296,23448,50000,4.029973998011844e+305,1.5829230691859774e+308
46,3386,22823,50000,-9.033846725915452e+306,1.0577883800686898e+308
46,3278,22965,50000,1.6767266912951207e+308,1.0692801566079838e+308
46,3393,25942,50000,-1.3828036909831643e+308,6.163276788974527e+307
46,3282,23880,50000,-1.5221303833169805e+308,-3.2154847281605245e+307
46,3304,23183,50000,-1.644035231556798e+308,1.256424638646472e+308
46,3343,24058,50000,2.907836896090112e+307,3.2798460851902036e+306
46,3376,23219,50000,-1.6141481994253554e+308,-5.375252972216417e+307
46,3319,22764,50000,-7.71869641653355e+307,1.6549335565949295e+308
47,3885,35814,50000,-3.1603940893381984e+307,-3.7295326262148464e+307
47,4330,35324,50000,1.7052663490470277e+308,1.044042802121998e+308
47,4694,43604,50000,1.0918462596639553e+308,1.0943156795254401e+307
47,4204,37386,50000,1.2260232225128853e+308,-1.4393617772503925e+308
47,4227,36590,50000,-1.7079630473492037e+308,1.3860752249292587e+308
47,3899,34388,50000,5.089347425905239e+307,-1.656553706355596e+308
47,3882,37692,50000,7.620094158265618e+307,1.5280254752572121e+308
47,4172,35289,50000,-1.5761758473415034e+307,1.6246100775946344e+308
