runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
43,4804,49904,10000,buffer: 0x6ed4f668e0b49e5c,153
43,4705,50950,10000,buffer: 0xf346aa90c45ccd9c,314
43,3931,46104,10000,buffer: 0xc543f1cf0062a89c,278
43,4229,58008,10000,buffer: 0xad3458f3f25e1a5c,169
43,3921,41065,10000,buffer: 0x8a6a6ad33815d39c,186
43,6066,47903,10000,buffer: 0x62e873ae0190c7dc,347
43,4369,52518,10000,buffer: 0x7c03e635b51fb81c,127
43,3940,45041,10000,buffer: 0x37396091a374af9c,83
43,3916,41951,10000,buffer: 0x413aca429a96469c,422
43,3919,43799,10000,buffer: 0x0a3c15038e5f1e1c,314
43,3920,35885,10000,buffer: 0xb2a929326d29461c,511
43,4468,42914,10000,buffer: 0x7824782ad7b7bb9c,408
43,4095,48364,10000,buffer: 0x13376fbcf07ca39c,307
43,3987,32309,10000,buffer: 0x0397100f03441d1c,285
43,3924,26831,10000,buffer: 0x898c46e77f3b039c,378
43,3908,38599,10000,buffer: 0xff41101f838b279c,397
44,3000,17349,10000,buffer: 0x811fd39b5d0f4e63,490
44,2997,16366,10000,buffer: 0x2ec207f78dba9663,177
44,3026,16326,10000,buffer: 0x204104eb9a9f3ae3,338
44,3018,18713,10000,buffer: 0xd0b3fd719c309f63,434
44,3022,16621,10000,buffer: 0x7fbbbd18f63d2da3,374
44,3041,17519,10000,buffer: 0x7fe72b801d11dba3,278
44,3050,17505,10000,buffer: 0x00076fb6233a7c63,327
44,3040,16673,10000,buffer: 0x8e145f0ca1f82fe3,169
44,3238,16618,10000,buffer: 0x20555699d4a0b5e3,122
44,3083,20219,10000,buffer: 0x1c30cba935837223,132
44,3048,16860,10000,buffer: 0xf5d4bce568f43123,342
44,3270,16799,10000,buffer: 0x06300327946f19e3,421
44,3027,17112,10000,buffer: 0x4ea08114109598e3,159
44,3167,16499,10000,buffer: 0xaab2eaffc7044d63,50
44,3022,16396,10000,buffer: 0xc0b33d7a8a6f8963,307
44,2999,19262,10000,buffer: 0x83f4eb08e3a6ada3,43
44,2966,16474,10000,buffer: 0xfbda8fbae417fe23,299
44,3013,16621,10000,buffer: 0x1375b6c3c6cb00a3,420
44,3011,16974,10000,buffer: 0x4beea6655d364763,405
44,2978,16326,10000,buffer: 0xdd12678493658a63,219
44,3011,16318,10000,buffer: 0x02459e77986f9663,455
44,3000,19049,10000,buffer: 0xff23dfc09405a863,15
44,3022,16497,10000,buffer: 0xb05d9a76e81694a3,390
44,3037,16458,10000,buffer: 0x42881a2a6ac7eca3,328
44,3045,26008,10000,buffer: 0xe952e8e4a2ca21a3,173
44,3031,16526,10000,buffer: 0x1e76565873d05063,483
44,2968,16116,10000,buffer: 0x9785b6b2820e8963,49
44,3011,26186,10000,buffer: 0xa84ac8ec97759363,429
44,2952,17046,10000,buffer: 0xad28090c48399c23,306
44,3045,16613,10000,buffer: 0xd81843203f4e7223,261
44,3032,17312,10000,buffer: 0x567d21ebf615f263,143
44,3137,31552,10000,buffer: 0x152126f288ff8a63,309
44,3005,16355,10000,buffer: 0xa4f7cebb3aa7b823,253
44,2999,18832,10000,buffer: 0x45c12cf28d18d2a3,450
44,3033,22931,10000,buffer: 0xc242744b43a5cd63,157
44,3061,23039,10000,buffer: 0x97aa083a093e0463,395
44,2997,17503,10000,buffer: 0x9e9a26d457bf7763,416
44,2989,16916,10000,buffer: 0x2a1cdc0199546e23,110
44,3027,16495,10000,buffer: 0xbaf9c0775752b363,427
44,2963,18591,10000,buffer: 0x5d972c517473ede3,415
44,2968,16489,10000,buffer: 0x8126289ea7a95fa3,401
44,2978,16292,10000,buffer: 0xa80c34f2b3b40ae3,390
44,3407,16381,10000,buffer: 0x14cfa19997699f63,328
44,2978,16277,10000,buffer: 0xe2770d4fdb20ac63,112
44,3000,16299,10000,buffer: 0xce44127cee183b23,408
44,2952,16178,10000,buffer: 0xfd1de680ff10a963,248
44,2955,16700,10000,buffer: 0x82be39e9db7bb663,372
44,2973,16214,10000,buffer: 0x60d684a396bceb63,37
44,2979,17222,10000,buffer: 0xec396b594693c763,260
44,2972,17038,10000,buffer: 0x6345af42d367aea3,399
44,2958,16110,10000,buffer: 0x1d611f1927252963,400
44,2948,16112,10000,buffer: 0x2c5f0b9c00250463,462
44,2955,16316,10000,buffer: 0x6a4441c97a8e68e3,42
44,2989,16843,10000,buffer: 0x8eab6790dc41b9a3,69
44,2950,17032,10000,buffer: 0x4f1e8958b21ddb63,462
44,2991,23367,10000,buffer: 0x28c9ab2060f5e323,445
44,2999,16141,10000,buffer: 0x88abf9fe66896363,191
44,2937,16069,10000,buffer: 0x44fcfcd1df1fb5e3,328
44,3001,16585,10000,buffer: 0x6ad9296e3bf142e3,409
44,2997,16959,10000,buffer: 0xe8a0d6eff2a131e3,169
44,3046,16967,10000,buffer: 0x474c587c059b0263,413
44,3048,16781,10000,buffer: 0x45096f1d06bc0f63,323
44,3010,17534,10000,buffer: 0x6060ae7935a3d963,357
44,2968,21899,10000,buffer: 0xd94f4d271b305923,453
44,3003,16801,10000,buffer: 0x8a425e13268e6b63,308
44,3025,16606,10000,buffer: 0x481ffeb70c9940a3,37
44,3032,16525,10000,buffer: 0x8aface3fb3def563,381
44,2975,16313,10000,buffer: 0x8c81701c60a1a263,16
44,3024,16552,10000,buffer: 0x6dbf5fbc2a689fe3,268
44,2978,16187,10000,buffer: 0x998dbb4a51dbb463,320
44,2953,16123,10000,buffer: 0xc7c1cdd0e20e3e23,86
44,3004,16413,10000,buffer: 0x11791f3ce6933b63,221
44,2994,16299,10000,buffer: 0xd738954c95f39763,505
44,2980,16403,10000,buffer: 0x38751a7eab7d7e63,99
44,2945,16508,10000,buffer: 0x6424652c1f6af363,438
44,3001,17168,10000,buffer: 0x6c2fee61a9d87663,438
44,2961,16158,10000,buffer: 0xcb0eb68435775b63,102
44,3051,17795,10000,buffer: 0xe1cdd70725582063,488
44,3034,17216,10000,buffer: 0x2dc0e91cc2c403a3,141
44,2995,16355,10000,buffer: 0xbac15e3b901b15e3,492
44,3008,16505,10000,buffer: 0x7a5119f871303063,247
44,2948,16152,10000,buffer: 0xc10d1a9ef31816e3,144
44,2957,16385,10000,buffer: 0x48f92da818700b63,61
44,2995,16328,10000,buffer: 0x127905af8361c0a3,434
44,3023,17319,10000,buffer: 0xabd629ba7cca5ca3,367
44,3081,16843,10000,buffer: 0x0c79c915ccfe3863,237
44,3055,17495,10000,buffer: 0x0bb34584789c4be3,39
44,3019,16477,10000,buffer: 0xf996346fddb71d63,447
44,3040,17395,10000,buffer: 0x2cb3ea2e8e65ffa3,130
44,3077,17123,10000,buffer: 0xead0c86d9d5a06e3,3
44,3102,17251,10000,buffer: 0x7e672de35666d763,45
44,3017,16611,10000,buffer: 0x8938b0d791d0bf63,482
44,2997,17602,10000,buffer: 0x056aeb2cf9bcc863,153
44,3041,17120,10000,buffer: 0x80ff39746a7de8e3,386
44,3005,16956,10000,buffer: 0x9f933c2b7558ea63,429
44,3021,16388,10000,buffer: 0x361f272b72829163,51
44,3046,16697,10000,buffer: 0x40b8ebe4623b2363,360
44,2982,16304,10000,buffer: 0xf40b7882c3ce4f63,199
44,3017,16436,10000,buffer: 0xeac31742b220d163,162
44,2963,16185,10000,buffer: 0x1f269e8806f40f63,169
45,3928,30845,10000,buffer: 0xb4bf7168b4103c5a,236
45,3893,31341,10000,buffer: 0x85732c9f6a9d595a,347
45,3900,34198,10000,buffer: 0x31de53c475efbc5a,74
45,4870,35900,10000,buffer: 0x3d7e4d939f8f869a,381
45,3893,31694,10000,buffer: 0x8a26e8a642dae65a,221
45,3893,33432,10000,buffer: 0xce9e26694a0e48da,71
45,4872,33263,10000,buffer: 0x5d8a0a0a3073579a,405
45,3897,35878,10000,buffer: 0x79d30d3395b6eada,272
45,3898,32205,10000,buffer: 0x6d0ea86dd498fe5a,444
45,4873,33649,10000,buffer: 0x8cf03416c4c3595a,481
45,4873,33442,10000,buffer: 0x65a953306950e49a,264
45,3899,31908,10000,buffer: 0xa8bdae9007b796da,314
45,3989,31406,10000,buffer: 0xec7399fc6a82725a,282
45,3896,31998,10000,buffer: 0x3cf2206197d9fa5a,102
45,3901,31995,10000,buffer: 0xb059e36d674bcdda,39
45,4947,33537,10000,buffer: 0x5e3e3ec02a6d131a,74
45,4023,31746,10000,buffer: 0x8e247f64c6be835a,21
45,4875,37284,10000,buffer: 0xe433149b4489285a,20
45,4869,33551,10000,buffer: 0x72acb4dd5efbc8da,409
45,3897,31807,10000,buffer: 0xd0b93bb219ac1d5a,56
45,3897,32112,10000,buffer: 0xe5b522eff262a99a,494
45,4870,35032,10000,buffer: 0x99640fe118ddae1a,91
45,3897,31793,10000,buffer: 0x46a50130602f035a,477
45,4869,35320,10000,buffer: 0xe4b0bd0f3a81d95a,369
45,4869,35401,10000,buffer: 0xc8e70d8e87e2295a,383
45,3896,32640,10000,buffer: 0xce1e30999fec255a,470
45,3898,32561,10000,buffer: 0x406a37ab550b53da,87
45,4875,34671,10000,buffer: 0x29905346bbeb2e1a,198
45,3896,31483,10000,buffer: 0xe49ef73be1994f5a,321
45,3897,35615,10000,buffer: 0xab8e5c81816c191a,2
45,4869,33310,10000,buffer: 0x78acd40bb0777ada,397
45,3898,31638,10000,buffer: 0xae4d6e20dc99a55a,439
45,4871,34284,10000,buffer: 0x9419f6c095cf555a,257
45,3896,31773,10000,buffer: 0xb285faf21fcf48da,153
45,3897,31262,10000,buffer: 0x68a632552ed0a85a,33
45,4867,36754,10000,buffer: 0x64b81d0a19b567da,36
45,4871,36080,10000,buffer: 0xed7c0ad302c8865a,116
45,3898,31693,10000,buffer: 0x7d5ac37ce255ba5a,99
45,3898,32468,10000,buffer: 0xe85613cc06a6f09a,192
45,3895,31668,10000,buffer: 0x7da77bf4e775215a,117
45,3899,31731,10000,buffer: 0x498358e2d06f789a,103
45,3900,34850,10000,buffer: 0xadf30747b8c68b5a,174
45,3897,31555,10000,buffer: 0xeb08e62e865b1fda,305
45,3896,32536,10000,buffer: 0x7efe2833e54ddf9a,134
45,3896,32366,10000,buffer: 0x408ebaf3fb0e285a,347
45,3898,32705,10000,buffer: 0xb64027690a6f831a,310
45,3928,31644,10000,buffer: 0x1a89584bb234065a,99
45,3898,33226,10000,buffer: 0xcd555b05e146635a,317
45,3897,31603,10000,buffer: 0x4f75dac32291c81a,15
45,3895,34328,10000,buffer: 0x3efda0c3a476a15a,433
45,3897,32543,10000,buffer: 0x8204b4a14410ccda,70
45,4872,33218,10000,buffer: 0x6ca6d9d1c31ba55a,344
45,3897,32124,10000,buffer: 0xbe1c521fa0fbd6da,439
45,3894,33424,10000,buffer: 0xc6845657ed794cda,177
45,3896,31541,10000,buffer: 0x62a767865c97705a,210
45,4871,33760,10000,buffer: 0x3826f7f18f7b2d5a,493
45,4869,37049,10000,buffer: 0x9216d4386c83de9a,376
45,3901,35605,10000,buffer: 0x7e737cf585ec9fda,263
45,4872,33291,10000,buffer: 0x530526f26e9140da,351
45,3896,35866,10000,buffer: 0xfd8992bf99bea39a,157
45,3897,31757,10000,buffer: 0x6e199803f8d6b15a,194
45,4871,33551,10000,buffer: 0xa21db6ad7ee313da,62
45,3898,36353,10000,buffer: 0xc94eb82ee39db75a,475
45,3894,31777,10000,buffer: 0x8375a4b04e096bda,442
45,3899,31477,10000,buffer: 0x07b3bafa0ed7965a,28
45,4870,35563,10000,buffer: 0x6933e626f87b075a,87
45,3902,31278,10000,buffer: 0xdfe9e116afd922da,213
45,3897,31652,10000,buffer: 0x254cf749a4ec095a,342
45,4870,35496,10000,buffer: 0xe412c211ca2db55a,221
45,4870,33361,10000,buffer: 0x00c8d8fabe944a1a,196
45,3897,32047,10000,buffer: 0xaebc4761cd781d1a,385
45,4871,35519,10000,buffer: 0xd1da382dace0125a,176
45,3896,38686,10000,buffer: 0x5a46872bf4d871da,395
45,3897,32762,10000,buffer: 0x99bac70198b6629a,198
45,3896,36498,10000,buffer: 0x850cdddcd13a4c5a,194
45,3897,32642,10000,buffer: 0x5e9da0ca1bfadb5a,260
45,3897,31706,10000,buffer: 0x4caf6b71594c1eda,506
45,4870,35919,10000,buffer: 0x282a017b0a640e5a,144
45,4870,35630,10000,buffer: 0x4da3b1b47652651a,281
45,4871,33866,10000,buffer: 0x54f4f4701ef9055a,396
45,3897,32440,10000,buffer: 0x515318297ab21f5a,166
45,3900,31638,10000,buffer: 0x20afcc7c8f9449da,53
45,3896,32166,10000,buffer: 0xeffd980df67d919a,271
45,3897,33546,10000,buffer: 0x8ff070821bea745a,78
45,4872,37123,10000,buffer: 0xaa0fa14460f2085a,182
45,3897,31838,10000,buffer: 0x43461dc8e739a6da,122
45,3895,34466,10000,buffer: 0x3653042f977d395a,133
45,3897,31756,10000,buffer: 0x914023c41fcfce5a,494
45,3907,26789,10000,buffer: 0x7dd046722c0aedda,298
45,3897,34995,10000,buffer: 0xe0959dc9fafb2b5a,427
45,3895,31755,10000,buffer: 0x2ca96af58c79d9da,142
45,3896,31555,10000,buffer: 0xcd7d7ee92f7f7e9a,53
45,3897,32675,10000,buffer: 0xa116ee197a4ff59a,282
45,3896,31428,10000,buffer: 0xb8f359e93edbf55a,417
45,3896,31838,10000,buffer: 0xc48d821c8eb9145a,34
45,3895,33820,10000,buffer: 0x36b44b7d4366e95a,498
45,3897,31639,10000,buffer: 0xa44a2cd890a9f0da,498
45,4133,32784,10000,buffer: 0x994c6e7665d74d5a,25
45,3894,32790,10000,buffer: 0xd8345db37c2a235a,165
45,3895,31654,10000,buffer: 0x7c7386c96d83d15a,405
46,3377,28177,10000,buffer: 0xc09b8ef0fe1501e5,460
46,3420,28224,10000,buffer: 0x065afe9fe0a6d3e5,78
46,3302,31945,10000,buffer: 0x0c5b464c654047a5,39
46,3362,27503,10000,buffer: 0xb515b72b8bb07ea5,401
46,3456,28796,10000,buffer: 0xbc73674f8b78bba5,30
46,3313,29559,10000,buffer: 0x27223eb98cec83a5,204
46,3631,28180,10000,buffer: 0xba66fc4df9be9b25,273
46,4028,32053,10000,buffer: 0xf5c7742e3ec7d7a5,130
46,3401,33286,10000,buffer: 0x7e0c119407265c25,91
46,3402,30322,10000,buffer: 0x396178795db7f865,269
46,3314,28181,10000,buffer: 0x60856cd1fb67dd25,77
46,3352,28846,10000,buffer: 0xd87b1ec824f63fe5,156
46,3303,27504,10000,buffer: 0x97f34e4081875aa5,345
46,3305,27473,10000,buffer: 0xb5dbdffc1da1fba5,446
46,3535,34184,10000,buffer: 0x21a93fe573a75da5,35
46,3453,28396,10000,buffer: 0x8953c62f6dd9a4a5,343
46,3395,28094,10000,buffer: 0x4a48bbcfe7b76565,330
46,3383,30001,10000,buffer: 0x6fa5aca06a4e17a5,319
46,3379,28122,10000,buffer: 0x6ab09da941874825,15
46,3377,28082,10000,buffer: 0x3ae2dba9e7e4f6e5,279
46,3479,32854,10000,buffer: 0x8f11b1119a50e5a5,323
46,3439,28152,10000,buffer: 0xabe7f45a3312a825,238
46,3559,38192,10000,buffer: 0xcd76d5ec9b00fba5,62
46,4283,28432,10000,buffer: 0x0ac2cd5eaf2cc9a5,338
46,3454,28305,10000,buffer: 0xacb12b60ae03eaa5,302
46,4173,30595,10000,buffer: 0x2d60a464e924f7a5,8
46,3407,35212,10000,buffer: 0xe49cf88875381325,95
46,3415,28357,10000,buffer: 0x61e173e2aa1d6b65,315
46,4217,30925,10000,buffer: 0xd31ca88733761f25,270
46,3353,29007,10000,buffer: 0x3f1da9d244e69025,206
46,3377,28170,10000,buffer: 0x439fc0655b5304e5,83
46,3302,28081,10000,buffer: 0xaa1c1bda8a2ce6a5,258
46,3378,45285,10000,buffer: 0x103c03448e482765,153
46,3339,27885,10000,buffer: 0xd4b16108305bf865,79
46,3302,31373,10000,buffer: 0xad1d3967b1a05c25,225
46,3479,29066,10000,buffer: 0x98909ea84189d065,158
46,3480,28129,10000,buffer: 0x871bc67a1ce24e25,157
46,3439,30931,10000,buffer: 0x04132b9a3aa27e65,389
46,3302,31682,10000,buffer: 0x2325d37de8dc94a5,68
46,3389,28296,10000,buffer: 0x97504410866330a5,467
46,3352,28415,10000,buffer: 0x9f9376814d61dd25,121
46,3391,29380,10000,buffer: 0xfb046557ae1c1ea5,509
46,3504,28345,10000,buffer: 0xf404c776a97404e5,174
46,3428,28812,10000,buffer: 0xd86bcfe070e180a5,238
46,3534,32469,10000,buffer: 0x6a56c4476260b0e5,171
46,3469,28094,10000,buffer: 0x1c789c4854593625,506
46,3382,28117,10000,buffer: 0xcd5d2eb30c81fea5,426
46,3506,29152,10000,buffer: 0xd07bba2d3d93d525,510
46,3405,28383,10000,buffer: 0x1f656ed039365fa5,18
46,3412,28828,10000,buffer: 0x118980e4d1b90c25,342
46,3313,31240,10000,buffer: 0xb8446ddac42ed7a5,88
46,3770,27533,10000,buffer: 0xb96f79f917866b65,272
46,3675,27535,10000,buffer: 0x4390891b4ce90da5,67
46,3384,28922,10000,buffer: 0xf40417b185542fe5,162
46,3348,28265,10000,buffer: 0xdb1c5979b313e3a5,485
46,3301,28504,10000,buffer: 0xdb0d212823cac925,318
46,3535,33250,10000,buffer: 0xe760e980c59f4aa5,397
46,3305,27532,10000,buffer: 0x08b3fe1d772a8ca5,459
46,3476,28637,10000,buffer: 0x6aabb1b32edcb3a5,150
46,3441,29763,10000,buffer: 0x4ac11eaf5373ac65,151
46,3380,29533,10000,buffer: 0x8243d239ef4bdc25,432
46,3514,28944,10000,buffer: 0x230c29c68f1417e5,9
46,3358,38242,10000,buffer: 0x53705063c7f2e3a5,509
46,3365,27917,10000,buffer: 0x952e10a50bc689a5,288
46,3535,28951,10000,buffer: 0x2fa89c77d3c14e25,227
46,3445,29232,10000,buffer: 0x6642f98e541ba1a5,310
46,3524,39712,10000,buffer: 0x921878ffbe0921a5,416
46,3389,29642,10000,buffer: 0x30a48d334f0629e5,142
46,3404,32496,10000,buffer: 0x8d5923b4b7ff65e5,107
46,3517,28348,10000,buffer: 0x2d33568fd3cf7ae5,469
46,3404,28372,10000,buffer: 0xa0558cd6b09b91a5,422
46,3406,30681,10000,buffer: 0x5f4191f65c8d37a5,160
46,3455,28112,10000,buffer: 0x2c67ac9826d1e3a5,338
46,3533,29457,10000,buffer: 0x94cea115286779a5,116
46,3493,32047,10000,buffer: 0x9b5ec8666945a125,219
46,3407,28144,10000,buffer: 0xa1db561e796eea65,268
46,3363,28013,10000,buffer: 0x08141be699a0e665,368
46,3383,28733,10000,buffer: 0x9bfb860d7e0a94a5,484
46,3372,27470,10000,buffer: 0x1998e86b25d53da5,374
46,3377,32541,10000,buffer: 0xa78c02028e15f2a5,266
46,3351,31751,10000,buffer: 0xc466cbab55ed8425,65
46,3387,28207,10000,buffer: 0xd095d79646c6e265,252
46,3312,29696,10000,buffer: 0xa8ac813ae750f725,139
46,3312,28693,10000,buffer: 0x52bbdacebeb556a5,121
46,3416,28355,10000,buffer: 0x371f385ce0d64ca5,281
46,3439,28166,10000,buffer: 0x8710812887f14fa5,507
46,3380,31642,10000,buffer: 0x7f3bb28d05e695e5,481
46,4476,30170,10000,buffer: 0x2a203e1dbb1700a5,355
46,3389,28201,10000,buffer: 0xb996431f678ad425,245
46,3410,29171,10000,buffer: 0x170a0eb4da048f65,124
46,3479,28107,10000,buffer: 0x308d904260ea4ba5,139
46,3375,29121,10000,buffer: 0xbb2f49a1664bb2e5,407
46,3571,33065,10000,buffer: 0xb3c63411d5368965,349
46,3985,28564,10000,buffer: 0xd4d674baacf08265,42
46,3425,29631,10000,buffer: 0xfa93920fcebbd225,486
46,3402,29668,10000,buffer: 0xbe36dc7caa4f63a5,223
46,3706,30326,10000,buffer: 0xe4d2497bed2e9325,94
46,6901,59724,10000,buffer: 0xedefa07b41dc47a5,489
46,3492,32012,10000,buffer: 0x6ec1bea9b42d7965,27
46,3382,27948,10000,buffer: 0xac6ea86eea54b365,420
47,3276,24697,10000,buffer: 0xd8ee94de4aab21ca,319
47,3260,22010,10000,buffer: 0x3fcf2ca9e574c6ca,494
47,3261,22527,10000,buffer: 0xc67368465bc446ca,416
47,3279,22772,10000,buffer: 0x79c0589c41660aca,412
47,3264,22462,10000,buffer: 0x58f65144c1b632ca,264
47,3273,22299,10000,buffer: 0x8b14caadb9ef844a,243
47,3260,24870,10000,buffer: 0x17d1b60ccb7c1f0a,32
47,3267,22268,10000,buffer: 0xef43e778b143e74a,496
47,3269,22267,10000,buffer: 0x161249f11141c9ca,505
47,3263,23011,10000,buffer: 0x1d316f418c79244a,378
47,3261,22069,10000,buffer: 0xeed7e74a819e6e4a,440
47,3277,22288,10000,buffer: 0xf7c9c43156d01dca,360
47,3258,24560,10000,buffer: 0x513c5b3c99a737ca,195
47,3303,22074,10000,buffer: 0xd2ca84aa68dd08ca,207
47,3263,22416,10000,buffer: 0x72ba0f9e84770dca,66
47,3265,23355,10000,buffer: 0x39dde7e9bfb8fa8a,330
47,3259,22055,10000,buffer: 0x1bd2d6022586d58a,156
47,3260,22652,10000,buffer: 0x91d3e71ee8bb134a,351
47,3260,24748,10000,buffer: 0x7cd7e2f64805a50a,103
47,3263,22145,10000,buffer: 0x6cf5b2b6439eecca,13
47,3264,22209,10000,buffer: 0x8b8f5125d4a47cca,335
47,3262,23568,10000,buffer: 0x6d7eedf7ada2c9ca,411
47,3262,22303,10000,buffer: 0x5cc3d62818416bca,194
47,3283,22933,10000,buffer: 0x545b2101fc8e898a,143
47,3263,24805,10000,buffer: 0xe622912f782ea6ca,58
47,3262,21915,10000,buffer: 0x6789b9709230c4ca,484
47,3257,22130,10000,buffer: 0xb469cc6d7e44f04a,357
47,3258,23629,10000,buffer: 0x47e422ed7eb7154a,504
47,3266,22930,10000,buffer: 0x2808d5aed9b4e1ca,164
47,3267,22201,10000,buffer: 0xd2fd48c0026b61ca,65
47,3265,24411,10000,buffer: 0x3f5fb67cda62714a,215
47,3281,24649,10000,buffer: 0xcf4510c0d60294ca,462
47,3263,22559,10000,buffer: 0xfdbc9856f87d280a,191
47,3261,23310,10000,buffer: 0xf21058237098feca,31
47,3269,22903,10000,buffer: 0xbfbf018f5b456e4a,153
47,3274,22203,10000,buffer: 0x0ea436caec8cd0ca,47
47,3266,24917,10000,buffer: 0x4e5c3c8331dd020a,171
47,3259,22290,10000,buffer: 0x6a7c4c45fa4157ca,299
47,3276,22919,10000,buffer: 0x2ef40955d1f7c1ca,216
47,3262,22701,10000,buffer: 0x264fa3108a14f30a,47
47,3271,22673,10000,buffer: 0x875b53088454708a,376
47,3271,23785,10000,buffer: 0xa949f039252babca,220
47,3309,24188,10000,buffer: 0x537b75b201b30d8a,462
47,3263,22243,10000,buffer: 0x7c35a64b62781e4a,430
47,3264,24713,10000,buffer: 0xe368fe47fcebefca,350
47,3309,23136,10000,buffer: 0x8944c77ac1aa3dca,16
47,3272,22180,10000,buffer: 0x075289b522d2ac4a,99
47,3282,22524,10000,buffer: 0x7eb1d3a7c236724a,98
47,3264,24715,10000,buffer: 0x8cce78a2d8823c8a,226
47,3271,29172,10000,buffer: 0x293d7ce21871cd4a,409
47,3263,22248,10000,buffer: 0xa44a5c0005106d4a,23
47,3261,23149,10000,buffer: 0x59e3b9c4ae46eaca,489
47,3262,21987,10000,buffer: 0xd49b2d0f35e4f9ca,132
47,3340,31407,10000,buffer: 0x013bc3d705c30e8a,476
47,3271,30561,10000,buffer: 0x2cbddb047e799fca,316
47,3264,22620,10000,buffer: 0xeb75789bfd4359ca,66
47,3264,22256,10000,buffer: 0xc4a21828ec74f5ca,313
47,3332,35195,10000,buffer: 0x02cb71f314efef8a,131
47,3262,22351,10000,buffer: 0x49d8f5ecc04346ca,249
47,3262,22287,10000,buffer: 0x78273a56969e100a,146
47,3272,23614,10000,buffer: 0xc0a61e0847f0ec0a,472
47,3259,22181,10000,buffer: 0x48d22c459820464a,497
47,3260,21918,10000,buffer: 0xe2530d14c800700a,470
47,3259,24407,10000,buffer: 0x610899764acab34a,56
47,3265,22863,10000,buffer: 0x404806e860b2580a,159
47,3262,22475,10000,buffer: 0xfc5d37762fe731ca,500
47,3262,22774,10000,buffer: 0x0552becb76e6c6ca,358
47,3261,22052,10000,buffer: 0x79f7c5a2bad104ca,69
47,3265,22278,10000,buffer: 0x60888a6b3aa661ca,433
47,3263,24797,10000,buffer: 0x5e60d748ae38124a,175
47,3262,22491,10000,buffer: 0xb0c9a947b992648a,405
47,3264,22702,10000,buffer: 0xb38d3f9906dd54ca,362
47,3332,27037,10000,buffer: 0x26a4c7669b95b2ca,345
47,3256,22685,10000,buffer: 0x1b833c1bb6b5d54a,350
47,3281,22509,10000,buffer: 0xdd8824c7be7a020a,146
47,3271,23029,10000,buffer: 0xec00c92662b5efca,180
47,3273,22263,10000,buffer: 0x89e7b1010cb65b4a,420
47,3299,31445,10000,buffer: 0x6750b19cb31d1b0a,505
47,3392,33206,10000,buffer: 0xdabcf4bb2d95d4ca,141
47,3408,31724,10000,buffer: 0x640be9c77921f70a,395
47,3271,21967,10000,buffer: 0xc4a998a6b2bcb14a,41
47,3392,32638,10000,buffer: 0xd7da15e0fde139ca,134
47,3417,31550,10000,buffer: 0x34e6d19d76e2438a,118
47,3258,22309,10000,buffer: 0x3f90961a034a07ca,463
47,3271,24038,10000,buffer: 0xd04e506c915402ca,103
47,3261,22374,10000,buffer: 0xf2b7003aabf4554a,264
47,3277,30402,10000,buffer: 0x7efd8e0e15c9f04a,5
47,3265,23017,10000,buffer: 0x9f832933ea89e38a,197
47,3263,22252,10000,buffer: 0x97e3fe744434f40a,494
47,3271,22129,10000,buffer: 0xc1b498de06c0770a,382
47,3276,25017,10000,buffer: 0xe8a9164466c5a00a,77
47,3274,22202,10000,buffer: 0x04039f5316e38d4a,316
47,3276,22239,10000,buffer: 0x3961cce32381b9ca,441
47,3263,22915,10000,buffer: 0x46a967ba744ec24a,511
47,3266,22215,10000,buffer: 0x775726845ec5c38a,147
47,3263,22385,10000,buffer: 0x38897c1bf17d1f8a,114
47,3278,26862,10000,buffer: 0x000098e61ac32dca,341
47,3262,23412,10000,buffer: 0xd97d928cd49e92ca,452
47,3285,22347,10000,buffer: 0xab86baead80c3e4a,262
47,3273,23384,10000,buffer: 0xa4283dd07d3b584a,260
48,4927,33766,10000,buffer: 0x0719dcfba3e11ef6,362
48,4867,36426,10000,buffer: 0x6370519ca6856836,295
48,4865,40560,10000,buffer: 0x4aed7230f3b49876,21
48,4873,36485,10000,buffer: 0x2a35a53a0272c1f6,105
48,4874,35256,10000,buffer: 0xefb8693b3f8f5776,5
48,4865,37367,10000,buffer: 0xedf8bf48ddae39b6,179
48,4541,32158,10000,buffer: 0xa9505e6bdcff95f6,420
48,4867,35156,10000,buffer: 0xb6907956b465fbb6,315
48,3896,32252,10000,buffer: 0x79886fc58cbb1ef6,511
48,3941,37022,10000,buffer: 0xbcc5888b5a189476,42
48,3900,34455,10000,buffer: 0xe8b0e45ccfb58a76,235
48,4319,32500,10000,buffer: 0x9efaf20a91d8dd76,104
48,3903,28493,10000,buffer: 0x1dff9b4ce0523c76,319
48,4872,36879,10000,buffer: 0x6ed2cbcf30111076,216
48,4863,36020,10000,buffer: 0x3bbe5cbbe66996b6,372
48,4874,36120,10000,buffer: 0x6557ad0542fedbb6,411
48,4872,35669,10000,buffer: 0x73d5fb4d00346476,408
48,5149,36354,10000,buffer: 0x84b8c2c370dec876,373
48,3933,31948,10000,buffer: 0x274cc049bb43c476,101
48,4875,34751,10000,buffer: 0xa9809d7196cd3436,134
48,4874,39370,10000,buffer: 0xbef2c9c5e239fd76,300
48,3937,32462,10000,buffer: 0xde28f5f6dd4e2d76,180
48,3899,34220,10000,buffer: 0x69ab81c5a3fa8c76,74
