runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
45,3898,31435,10000,buffer: 0x9216d4386c83de9a,197
45,3898,32051,10000,buffer: 0xc94eb82ee39db75a,51
45,3899,33950,10000,buffer: 0xd1da382dace0125a,9
45,3899,31513,10000,buffer: 0xce1e30999fec255a,216
45,5653,35126,10000,buffer: 0xcb205e6b37b6109a,224
45,3894,31469,10000,buffer: 0xa1459ba9b56f0b5a,21
45,3897,31992,10000,buffer: 0x62a767865c97705a,104
45,4877,34332,10000,buffer: 0x99bac70198b6629a,196
45,3896,33063,10000,buffer: 0xe412c211ca2db55a,4
45,4868,36525,10000,buffer: 0x07b3bafa0ed7965a,11
45,3896,35195,10000,buffer: 0x7efe2833e54ddf9a,2
45,4873,36664,10000,buffer: 0x7d5ac37ce255ba5a,67
45,3897,31632,10000,buffer: 0x8204b4a14410ccda,138
45,3898,32678,10000,buffer: 0x54f4f4701ef9055a,219
45,3904,31944,10000,buffer: 0xaa0fa14460f2085a,19
45,3898,31892,10000,buffer: 0x8375a4b04e096bda,214
45,3897,33254,10000,buffer: 0x7dd046722c0aedda,9
45,3897,31291,10000,buffer: 0x6933e626f87b075a,214
45,4871,31749,10000,buffer: 0x3653042f977d395a,184
45,3899,32678,10000,buffer: 0x6d54c2afdb606f5a,228
45,3899,31415,10000,buffer: 0x8049d6824d4b721a,231
45,3899,32281,10000,buffer: 0x00c8d8fabe944a1a,246
45,3896,33481,10000,buffer: 0xdfe9e116afd922da,229
45,3898,31578,10000,buffer: 0x914023c41fcfce5a,114
45,3972,31673,10000,buffer: 0x3a46e2b73d3554da,209
45,3899,32532,10000,buffer: 0x5b5fad74eae08f9a,190
45,3898,31547,10000,buffer: 0x2ca96af58c79d9da,172
45,3896,31587,10000,buffer: 0xb8f359e93edbf55a,117
45,3896,33605,10000,buffer: 0xe0959dc9fafb2b5a,77
45,3898,31548,10000,buffer: 0xa44a2cd890a9f0da,162
45,3897,31541,10000,buffer: 0xad7acedb74fc6e5a,126
45,3898,32367,10000,buffer: 0xf1270540070a3a5a,1
45,4870,33105,10000,buffer: 0x09c578fbc1113dda,247
45,3896,37613,10000,buffer: 0xbe1c521fa0fbd6da,9
45,3896,33433,10000,buffer: 0xef52e085ec8945da,214
45,3909,31633,10000,buffer: 0x6d40022ed6f2d15a,219
45,3896,31583,10000,buffer: 0xe5b522eff262a99a,84
45,3977,32241,10000,buffer: 0xc40838571834dd1a,95
45,3896,31647,10000,buffer: 0x85732c9f6a9d595a,198
45,3897,31713,10000,buffer: 0xd0b93bb219ac1d5a,85
45,4870,34065,10000,buffer: 0xb4bf7168b4103c5a,174
45,4874,35675,10000,buffer: 0x9419f6c095cf555a,64
45,4125,37821,10000,buffer: 0x65a953306950e49a,112
45,3897,32660,10000,buffer: 0xaebc4761cd781d1a,54
45,3897,31440,10000,buffer: 0xc8e70d8e87e2295a,12
45,3897,34304,10000,buffer: 0xa8bdae9007b796da,112
45,4874,35325,10000,buffer: 0x5e9da0ca1bfadb5a,156
45,3896,32582,10000,buffer: 0x8e247f64c6be835a,55
45,3897,32377,10000,buffer: 0x29905346bbeb2e1a,236
45,4870,34973,10000,buffer: 0x3efda0c3a476a15a,118
45,4868,35713,10000,buffer: 0x530526f26e9140da,37
45,4869,32883,10000,buffer: 0x6ca6d9d1c31ba55a,188
45,4872,35314,10000,buffer: 0x64b81d0a19b567da,139
45,3896,31616,10000,buffer: 0x8a26e8a642dae65a,154
45,3897,31346,10000,buffer: 0xfd8992bf99bea39a,108
45,3896,33049,10000,buffer: 0xeffd980df67d919a,8
45,3898,31221,10000,buffer: 0x8cf03416c4c3595a,173
45,4887,37717,10000,buffer: 0x7e737cf585ec9fda,110
45,3896,33435,10000,buffer: 0xe85613cc06a6f09a,251
45,3899,31632,10000,buffer: 0x282a017b0a640e5a,172
45,3896,31937,10000,buffer: 0x3826f7f18f7b2d5a,37
45,3898,32388,10000,buffer: 0x3cf2206197d9fa5a,0
45,3897,31490,10000,buffer: 0xa21db6ad7ee313da,1
45,3943,37147,10000,buffer: 0xeb08e62e865b1fda,153
45,3895,33347,10000,buffer: 0xb059e36d674bcdda,73
45,3897,31633,10000,buffer: 0x4da3b1b47652651a,179
45,4872,35562,10000,buffer: 0xcd7d7ee92f7f7e9a,4
46,3378,31180,10000,buffer: 0xad1d3967b1a05c25,165
46,3379,27978,10000,buffer: 0xf5c7742e3ec7d7a5,111
46,3464,32559,10000,buffer: 0x50ffb9659b1aaca5,247
46,3441,28039,10000,buffer: 0x21a93fe573a75da5,21
46,3381,28095,10000,buffer: 0x97504410866330a5,92
46,3363,28682,10000,buffer: 0x6ab09da941874825,38
46,3490,28061,10000,buffer: 0x3ae2dba9e7e4f6e5,49
46,3404,28250,10000,buffer: 0x8f11b1119a50e5a5,77
46,3425,32394,10000,buffer: 0xb515b72b8bb07ea5,79
46,3377,31174,10000,buffer: 0x396178795db7f865,12
46,3390,31220,10000,buffer: 0xe49cf88875381325,172
46,3489,28818,10000,buffer: 0xabe7f45a3312a825,201
46,3378,28027,10000,buffer: 0x103c03448e482765,117
46,3428,28068,10000,buffer: 0x065afe9fe0a6d3e5,184
46,3377,31978,10000,buffer: 0xbc73674f8b78bba5,19
46,3436,28400,10000,buffer: 0xd86bcfe070e180a5,181
46,3476,28018,10000,buffer: 0x0c5b464c654047a5,125
46,3507,29072,10000,buffer: 0x60856cd1fb67dd25,94
46,3375,28050,10000,buffer: 0x9f9376814d61dd25,209
46,3476,28213,10000,buffer: 0x94cea115286779a5,138
46,3462,32101,10000,buffer: 0x61e173e2aa1d6b65,232
46,3831,28018,10000,buffer: 0x6fa5aca06a4e17a5,64
46,3373,28008,10000,buffer: 0xcd76d5ec9b00fba5,89
46,3381,28859,10000,buffer: 0xcd5d2eb30c81fea5,174
46,3377,28030,10000,buffer: 0xd87b1ec824f63fe5,241
46,3441,28049,10000,buffer: 0xb8446ddac42ed7a5,46
46,3478,34505,10000,buffer: 0x6aabb1b32edcb3a5,110
46,3377,28002,10000,buffer: 0x4ac11eaf5373ac65,202
46,3428,28024,10000,buffer: 0xec0a33eb2564de25,237
46,3876,28073,10000,buffer: 0xd31ca88733761f25,241
46,3377,28034,10000,buffer: 0x74450e7ff6a43ea5,224
46,3402,28404,10000,buffer: 0x1c789c4854593625,202
46,3403,32516,10000,buffer: 0xc09b8ef0fe1501e5,6
46,3389,28064,10000,buffer: 0x439fc0655b5304e5,77
46,3519,28477,10000,buffer: 0x1f656ed039365fa5,89
46,3391,28916,10000,buffer: 0x97f34e4081875aa5,229
46,3506,28241,10000,buffer: 0x7e0c119407265c25,80
46,3389,28126,10000,buffer: 0xfcbfc8c880ab1f25,228
46,3303,31246,10000,buffer: 0xdb0d212823cac925,164
46,3370,27637,10000,buffer: 0x73c4aca5bcbaffa5,159
46,3328,28714,10000,buffer: 0xd4b16108305bf865,208
46,3303,29225,10000,buffer: 0x8710812887f14fa5,10
46,3327,27597,10000,buffer: 0xaa1c1bda8a2ce6a5,25
46,3403,28711,10000,buffer: 0xf309a23c1aa99825,66
46,3402,32823,10000,buffer: 0x921878ffbe0921a5,221
46,3377,28358,10000,buffer: 0xe760e980c59f4aa5,95
46,4129,27349,10000,buffer: 0x27223eb98cec83a5,117
46,3411,29066,10000,buffer: 0x2d33568fd3cf7ae5,125
46,3378,28736,10000,buffer: 0x8243d239ef4bdc25,134
46,3446,28935,10000,buffer: 0x308d904260ea4ba5,73
46,6705,58377,10000,buffer: 0xedefa07b41dc47a5,123
46,3403,28274,10000,buffer: 0x6d4e7782669fbca5,136
46,6756,56147,10000,buffer: 0xdcced11ba221c3a5,20
46,6754,53973,10000,buffer: 0x2325d37de8dc94a5,214
46,6754,57722,10000,buffer: 0xb996431f678ad425,45
46,6711,62644,10000,buffer: 0xac6ea86eea54b365,158
46,6803,50014,10000,buffer: 0x8953c62f6dd9a4a5,207
46,4266,30365,10000,buffer: 0x7ab3d9c4644e5065,191
46,6865,56768,10000,buffer: 0x371f385ce0d64ca5,107
46,3301,28153,10000,buffer: 0x0ac2cd5eaf2cc9a5,96
46,6639,57544,10000,buffer: 0x6a56c4476260b0e5,98
46,7359,56966,10000,buffer: 0x4a48bbcfe7b76565,122
46,6802,48212,10000,buffer: 0x4b49c6b20339ffa5,240
46,6609,56649,10000,buffer: 0x959305104ce82125,14
46,6810,57143,10000,buffer: 0x9ed03ae280f97da5,217
46,6601,48372,10000,buffer: 0x3f1da9d244e69025,143
46,6610,56773,10000,buffer: 0xfa93920fcebbd225,74
46,3402,28486,10000,buffer: 0xd07bba2d3d93d525,26
46,3456,33966,10000,buffer: 0x98909ea84189d065,245
46,6606,56822,10000,buffer: 0x961c984df2ebda25,168
46,3315,27529,10000,buffer: 0xbe36dc7caa4f63a5,130
46,6716,48038,10000,buffer: 0xacb12b60ae03eaa5,250
46,3302,27421,10000,buffer: 0xf404c776a97404e5,188
46,3389,29610,10000,buffer: 0x4d8eb1f9fb73b5a5,18
46,6701,57677,10000,buffer: 0x5f4191f65c8d37a5,49
46,6602,55890,10000,buffer: 0x952e10a50bc689a5,230
46,3352,27393,10000,buffer: 0x666372aba455dba5,64
46,6660,48727,10000,buffer: 0xaeca775c380ce6a5,82
46,6701,56206,10000,buffer: 0x14732d034d51b7a5,237
46,4363,30944,10000,buffer: 0x9b5ec8666945a125,56
46,3379,32665,10000,buffer: 0xb96f79f917866b65,151
46,3377,29329,10000,buffer: 0x5f4185a95fa5cee5,224
46,6804,56252,10000,buffer: 0x0c386e243be70025,77
46,3402,27855,10000,buffer: 0x4390891b4ce90da5,164
46,3430,28031,10000,buffer: 0x81091cfa667953a5,234
46,3479,31394,10000,buffer: 0xb6e6d3bb38955325,184
46,3379,32266,10000,buffer: 0xa78c02028e15f2a5,207
46,3612,28780,10000,buffer: 0xb12d002f5cb7e3a5,166
46,3352,27828,10000,buffer: 0x871bc67a1ce24e25,16
46,3378,29616,10000,buffer: 0xb9df7076d7313f65,121
46,3379,28119,10000,buffer: 0xba66fc4df9be9b25,53
46,4271,27825,10000,buffer: 0xf40417b185542fe5,253
46,3382,32345,10000,buffer: 0xfea704cc98656fa5,230
46,6701,55617,10000,buffer: 0xb5dbdffc1da1fba5,83
46,4444,27896,10000,buffer: 0xabd70b1329462ba5,83
46,3377,31812,10000,buffer: 0x2fa89c77d3c14e25,114
46,5218,55906,10000,buffer: 0xa1db561e796eea65,66
46,3478,31197,10000,buffer: 0x2d60a464e924f7a5,33
46,3379,28044,10000,buffer: 0xb2fa45076a7a96a5,149
46,3452,30943,10000,buffer: 0xc466cbab55ed8425,247
47,3266,23105,10000,buffer: 0x8cce78a2d8823c8a,57
47,3264,22446,10000,buffer: 0xeed7e74a819e6e4a,6
47,3272,22652,10000,buffer: 0x59d6688fe96a9f0a,159
47,3271,24668,10000,buffer: 0x39dde7e9bfb8fa8a,231
47,3268,23226,10000,buffer: 0x72ba0f9e84770dca,193
47,3272,22749,10000,buffer: 0x6d7eedf7ada2c9ca,232
47,3261,22719,10000,buffer: 0x58f65144c1b632ca,88
47,3258,22766,10000,buffer: 0x5cc3d62818416bca,168
47,3266,22667,10000,buffer: 0x545b2101fc8e898a,223
47,3252,22241,10000,buffer: 0x889e3fa51548404a,127
47,3257,22277,10000,buffer: 0xf9f1491043e46cca,45
47,3258,22740,10000,buffer: 0xe622912f782ea6ca,217
47,3261,22608,10000,buffer: 0x49d8f5ecc04346ca,87
47,3259,22764,10000,buffer: 0xe2530d14c800700a,225
47,3262,22739,10000,buffer: 0x2ef40955d1f7c1ca,243
47,3267,23733,10000,buffer: 0x3f5fb67cda62714a,220
47,3269,22905,10000,buffer: 0x8944c77ac1aa3dca,152
47,3264,22382,10000,buffer: 0xeb75789bfd4359ca,133
47,3261,22878,10000,buffer: 0x7ce8d3fd9110a94a,64
47,3260,22388,10000,buffer: 0x1bd2d6022586d58a,214
47,3285,22332,10000,buffer: 0x000098e61ac32dca,237
47,3263,23631,10000,buffer: 0xec00c92662b5efca,198
47,3264,23089,10000,buffer: 0xc3ce1d9fe43bbdca,44
47,3262,22736,10000,buffer: 0xf21058237098feca,139
47,3265,22651,10000,buffer: 0xdabcf4bb2d95d4ca,239
47,3298,22583,10000,buffer: 0xc4a21828ec74f5ca,104
47,3266,25030,10000,buffer: 0xb3cef05c88f259ca,152
47,3256,22754,10000,buffer: 0xb469cc6d7e44f04a,139
47,3268,22630,10000,buffer: 0xfdbc9856f87d280a,228
47,3258,22508,10000,buffer: 0x71348431f8e8964a,51
47,3259,22772,10000,buffer: 0x7cd7e2f64805a50a,148
47,3260,22457,10000,buffer: 0x6789b9709230c4ca,251
47,3261,22826,10000,buffer: 0x481aedfc3f916eca,75
47,3275,22855,10000,buffer: 0xf4ea7dc7e2a743ca,248
47,3262,23541,10000,buffer: 0x7d36add5f3dcbe4a,191
47,3259,22744,10000,buffer: 0x110536e0959ab9ca,72
47,3260,22368,10000,buffer: 0x8d4539d14e24fe0a,145
47,3256,22556,10000,buffer: 0xeb4725ea78c4d8ca,104
47,3268,23050,10000,buffer: 0xed9b22430d6deeca,242
47,3260,23078,10000,buffer: 0x0a01fb7827c0c74a,23
47,3261,22592,10000,buffer: 0xb11078e873a5338a,187
47,3269,21655,10000,buffer: 0x669a9ac9d9f792ca,81
47,3261,22179,10000,buffer: 0x9e1f3485bf48150a,58
47,3266,24084,10000,buffer: 0x12ea07d23f9666ca,247
47,3561,29337,10000,buffer: 0x57c40d0186235bca,240
47,3259,22265,10000,buffer: 0xaf076002bba050ca,18
47,3261,22347,10000,buffer: 0x26a56cfd0c671dca,176
47,3318,22409,10000,buffer: 0x63147e9517b56dca,216
47,3275,23377,10000,buffer: 0x1867b117b117dfca,117
47,3261,23610,10000,buffer: 0x20535dc4798b5f8a,61
47,3271,22738,10000,buffer: 0x79c0589c41660aca,96
47,3284,22761,10000,buffer: 0xdbbb8087d18dacca,219
47,3274,22222,10000,buffer: 0x513c5b3c99a737ca,124
47,3272,22861,10000,buffer: 0xb684e5546122f44a,13
47,3277,22754,10000,buffer: 0x8ccee11b66fbb7ca,136
47,3276,22870,10000,buffer: 0x1d316f418c79244a,28
47,3278,23342,10000,buffer: 0x9061b6a21f91924a,137
47,3274,23107,10000,buffer: 0x4e388e512f03ef0a,9
47,3274,22532,10000,buffer: 0x6d0af1e4ed0f748a,4
47,3284,22979,10000,buffer: 0xd0f0c1922b0d95ca,48
47,3283,22742,10000,buffer: 0x8b8f5125d4a47cca,163
47,3286,28333,10000,buffer: 0xc3f6b14355e21a0a,0
47,3331,29758,10000,buffer: 0x15840022b7bfd3ca,164
47,3342,33649,10000,buffer: 0xfc5d37762fe731ca,123
47,3341,28295,10000,buffer: 0x0552becb76e6c6ca,133
47,3335,29347,10000,buffer: 0xef43e778b143e74a,41
47,3342,30020,10000,buffer: 0xe6d9f842d66a778a,146
47,3284,28422,10000,buffer: 0xa93c55522f499dca,203
47,3392,29370,10000,buffer: 0xd2ca84aa68dd08ca,114
47,3299,22813,10000,buffer: 0x26a4c7669b95b2ca,230
47,3276,22820,10000,buffer: 0xdd8824c7be7a020a,83
47,3311,22586,10000,buffer: 0x9b45df2c635fe9ca,23
47,3276,25119,10000,buffer: 0x7efd8e0e15c9f04a,5
47,3280,24588,10000,buffer: 0x39aa3cf77c05a5ca,91
47,3305,22816,10000,buffer: 0xf1e8066912885f8a,46
47,3286,24838,10000,buffer: 0x0192e85b76b033ca,164
47,3392,30020,10000,buffer: 0x8afa6dfd4cc2194a,99
47,3321,28703,10000,buffer: 0x9f832933ea89e38a,164
47,3340,28331,10000,buffer: 0xb38d3f9906dd54ca,233
47,3366,27940,10000,buffer: 0x3fcf2ca9e574c6ca,64
47,3347,28676,10000,buffer: 0x32f6842f5721838a,24
47,3375,28753,10000,buffer: 0x47e422ed7eb7154a,117
47,3364,24365,10000,buffer: 0x4edc618c1459124a,59
47,3276,22802,10000,buffer: 0x8b14caadb9ef844a,102
47,3278,23536,10000,buffer: 0x161249f11141c9ca,189
47,3275,23211,10000,buffer: 0x91d3e71ee8bb134a,67
47,3278,23043,10000,buffer: 0x3ef6dcb6a99100ca,39
47,3275,23026,10000,buffer: 0x68ff6613ff48ab4a,228
47,3300,22802,10000,buffer: 0x6cf5b2b6439eecca,26
47,3275,22401,10000,buffer: 0xd2fd48c0026b61ca,21
47,3311,22952,10000,buffer: 0x97f4a129e4722dca,211
47,3273,22606,10000,buffer: 0x15e474e254b1398a,115
47,3279,22269,10000,buffer: 0xd8ee94de4aab21ca,96
47,3276,23378,10000,buffer: 0x940b9aba036a54ca,228
47,3276,22473,10000,buffer: 0x6bbeae09318be1ca,205
47,3273,22445,10000,buffer: 0x0200fd62de3e9a0a,169
47,3265,23240,10000,buffer: 0xf7c9c43156d01dca,178
47,3274,22578,10000,buffer: 0xee88236312935aca,253
47,3288,22376,10000,buffer: 0xc67368465bc446ca,51
47,3317,22710,10000,buffer: 0x391cb9e84bb447ca,112
48,4884,35709,10000,buffer: 0xa9505e6bdcff95f6,167
48,4869,29147,10000,buffer: 0xbcc5888b5a189476,234
48,4877,33588,10000,buffer: 0x6370519ca6856836,153
48,4872,37394,10000,buffer: 0x7639f5f2d695bc76,43
48,4870,36533,10000,buffer: 0x4aed7230f3b49876,144
48,4870,36554,10000,buffer: 0x3bbe5cbbe66996b6,114
48,4864,35356,10000,buffer: 0xefb8693b3f8f5776,115
48,4865,35019,10000,buffer: 0xbef2c9c5e239fd76,164
48,4872,36594,10000,buffer: 0x7c0fc46a29b4eb76,207
48,4867,42453,10000,buffer: 0x6557ad0542fedbb6,67
48,3904,32424,10000,buffer: 0xde28f5f6dd4e2d76,113
48,4878,40551,10000,buffer: 0xb6907956b465fbb6,197
48,4867,42791,10000,buffer: 0x13853e761dda6136,191
48,4866,41704,10000,buffer: 0x1dff9b4ce0523c76,248
48,3896,29156,10000,buffer: 0x288587a8a8d748f6,125
48,3902,32904,10000,buffer: 0x6ed2cbcf30111076,114
48,3897,29190,10000,buffer: 0x73d5fb4d00346476,215
48,3902,28949,10000,buffer: 0x75d260c69492aff6,107
48,3903,34258,10000,buffer: 0x84b8c2c370dec876,203
48,3910,26801,10000,buffer: 0x765dcee903db0676,160
48,3898,31990,10000,buffer: 0x10abab1fe67f1976,238
48,3897,27400,10000,buffer: 0x4cb195c9f6cf0576,161
48,3903,28622,10000,buffer: 0x69ab81c5a3fa8c76,242
48,3897,31993,10000,buffer: 0x528267217e1d4876,40
48,4885,36990,10000,buffer: 0x98222e1bcda538b6,122
48,3903,32873,10000,buffer: 0xaa32b37f987b82f6,41
48,3897,31764,10000,buffer: 0x5a414457b083a076,236
48,3902,32373,10000,buffer: 0x57197225819e3bf6,15
48,3897,28776,10000,buffer: 0x54a773a29a35b776,11
48,3902,29447,10000,buffer: 0x9ca9fcbe58998376,4
48,4872,35238,10000,buffer: 0x0f4900bab250fa76,145
48,4869,34047,10000,buffer: 0xb822cf7726b31eb6,204
48,4893,34076,10000,buffer: 0x2a35a53a0272c1f6,67
48,4871,34235,10000,buffer: 0xb912b2394fcbad76,187
48,4893,33931,10000,buffer: 0x0f6e06f5c1a1d476,203
48,4876,33643,10000,buffer: 0x0ecf48c7c89db2f6,179
48,4878,33683,10000,buffer: 0xbc8cc873efe23d36,161
48,3900,35671,10000,buffer: 0x3b2c242fe9ac5476,199
48,4868,33678,10000,buffer: 0xedf8bf48ddae39b6,204
48,4871,34434,10000,buffer: 0xc48b17e7c3b4ca76,152
48,4870,34890,10000,buffer: 0x79886fc58cbb1ef6,118
48,4869,36478,10000,buffer: 0xa3299b149ce743f6,221
48,3895,38272,10000,buffer: 0x06ed57dfeec1bc76,211
48,3894,33331,10000,buffer: 0x0366a2f732fe8a76,30
48,4877,33366,10000,buffer: 0x4f6fd914df07a976,76
48,3902,33623,10000,buffer: 0x307bf65211467876,228
48,4871,34818,10000,buffer: 0x912ba52b81e1bdb6,237
48,4877,33622,10000,buffer: 0x72365a79eadea876,135
48,3902,30985,10000,buffer: 0x1c899c37ed003bf6,134
48,4872,33529,10000,buffer: 0xa9809d7196cd3436,110
48,4887,33512,10000,buffer: 0x01489c77af59b236,44
48,3904,32818,10000,buffer: 0x2d7ee9d17a825376,221
48,4889,33484,10000,buffer: 0xa56897be271cdc76,225
48,4877,34136,10000,buffer: 0x5e2c46f770e462f6,205
48,4873,35484,10000,buffer: 0xe88f32eedee50276,180
48,4870,33482,10000,buffer: 0x9bb1339b500370b6,10
48,4875,33650,10000,buffer: 0xea577ec3ebe1b036,187
48,4873,34340,10000,buffer: 0x84a0c8921ee80e76,202
48,4892,33488,10000,buffer: 0x37dbdf3298a5d876,83
48,4878,33631,10000,buffer: 0xe8b0e45ccfb58a76,239
48,4897,35572,10000,buffer: 0xb53b538d49d59276,244
48,4899,33532,10000,buffer: 0x1a3e2e88bd2126f6,125
48,3924,29137,10000,buffer: 0xca2bd0c45f24a4f6,128
48,4879,34366,10000,buffer: 0x8a91e066890055b6,168
48,4869,34637,10000,buffer: 0x9ae9d5b8116de3f6,195
48,3898,31591,10000,buffer: 0x06ef33fc5d435c76,116
48,4877,35799,10000,buffer: 0xa65dda75ed9778f6,179
48,4873,36258,10000,buffer: 0x7e41e62575db0d36,78
48,4864,36475,10000,buffer: 0x30ceb9f6e1e79776,105
48,4878,36834,10000,buffer: 0xe910394073a2f7f6,106
48,4872,36251,10000,buffer: 0x752d5bf04c677576,91
48,4877,36702,10000,buffer: 0xc7af7c50b65d64f6,95
48,4872,38110,10000,buffer: 0x8f0ad187c910dcb6,161
48,3901,32170,10000,buffer: 0x6dce1891fa6c6db6,123
48,4892,33927,10000,buffer: 0x7191aeed9a8c4f76,247
48,4878,34358,10000,buffer: 0x965450de5338b076,68
48,4870,33578,10000,buffer: 0x3066918fc8c1b776,38
48,3903,31752,10000,buffer: 0x7c2e7d46bd48c736,206
48,4892,35642,10000,buffer: 0x459aa3fbf5a202b6,43
48,4878,36118,10000,buffer: 0x6b9fe627290f2176,220
48,4871,33481,10000,buffer: 0x9efaf20a91d8dd76,115
48,4869,35505,10000,buffer: 0xefaeb5e351cde876,254
48,4882,33471,10000,buffer: 0x83e824018b0727f6,78
48,4875,36213,10000,buffer: 0x5595592cdc0c3b76,88
48,4885,35851,10000,buffer: 0x23f615ec5d3cb676,108
48,4872,40024,10000,buffer: 0x4dbc5167e6bdacf6,228
48,4874,34888,10000,buffer: 0xc8fd841b25afd8f6,156
48,4878,34828,10000,buffer: 0x274cc049bb43c476,231
48,4872,40879,10000,buffer: 0x56c229826b3dccf6,170
48,4874,38562,10000,buffer: 0xd7d5607fd6598a76,6
48,4658,28880,10000,buffer: 0xcd1f36bfd8dc2376,234
48,4862,37599,10000,buffer: 0xc3a616cbe95a2fb6,134
48,4874,38686,10000,buffer: 0x638c5995d649be76,151
48,4870,36927,10000,buffer: 0xa30aa4c0653a7e76,70
48,4867,36149,10000,buffer: 0xdf49bb8c8817b636,47
48,4865,33410,10000,buffer: 0x0719dcfba3e11ef6,224
48,4873,39582,10000,buffer: 0xd056a29b9aec5876,202
48,3895,31574,10000,buffer: 0xf2dde8b922b06c76,51
48,4871,36145,10000,buffer: 0xc1e8e497179d0076,128
48,4865,41605,10000,buffer: 0x01346f0303102176,129
49,4863,37801,10000,buffer: 0x08889dbfa80657c8,248
49,3522,40687,10000,buffer: 0x1f2d395d75aebac8,105
49,3562,38726,10000,buffer: 0x49b1501b00d7aec8,157
49,3542,38458,10000,buffer: 0x188c8773b1bbdbc8,124
49,3513,39630,10000,buffer: 0xea08999148249848,99
49,3587,38718,10000,buffer: 0x5d42ae3126a48648,112
49,5135,37305,10000,buffer: 0xb40dda854960a588,37
49,3583,40100,10000,buffer: 0x7cfe19f8310e0a48,57
49,3535,37874,10000,buffer: 0x5309ffb2f7a0c0c8,58
49,12217,38465,10000,buffer: 0x764d3858eabf2fc8,120
49,3560,40048,10000,buffer: 0x0e6d43d7e6c7c0c8,69
49,3542,38332,10000,buffer: 0x1a448739990d0c88,169
49,4393,38890,10000,buffer: 0xd07ab5c59be0f7c8,187
49,3526,39237,10000,buffer: 0x5f3d0d585b406e48,222
49,3378,28539,10000,buffer: 0x6c7e9ccddb2bdf08,212
49,8484,28535,10000,buffer: 0x3e2cbc7aacc18008,144
49,3481,28723,10000,buffer: 0x11e8353e5a788ac8,83
49,3550,38554,10000,buffer: 0x1ba6e2cba52844c8,152
49,3545,39147,10000,buffer: 0x4eeb2d99110e28c8,104
49,3628,39453,10000,buffer: 0x518474fcc1dd86c8,214
49,3493,45493,10000,buffer: 0x8549c3cb67d3f148,77
49,3551,45474,10000,buffer: 0x3b8d7406c05ec148,236
49,3551,39663,10000,buffer: 0xe3764a28beff29c8,134
49,3562,39184,10000,buffer: 0xb35ba2a12ef839c8,14
49,3574,40599,10000,buffer: 0xd01f0e0a93dbf4c8,179
49,3539,39980,10000,buffer: 0x528e19725d6e1648,117
49,3558,38324,10000,buffer: 0xf15985ee76a293c8,224
49,3541,45061,10000,buffer: 0xb2621951259012c8,24
49,3589,41436,10000,buffer: 0x4cd19557fcbad2c8,249
49,3390,29091,10000,buffer: 0x489f5f2011488f88,10
49,3428,29004,10000,buffer: 0xb203431a3701ea88,77
49,3379,28469,10000,buffer: 0xf0bb395324555488,231
49,3378,32025,10000,buffer: 0xc0fc38c6ebad7e48,212
49,3386,33367,10000,buffer: 0xd197102502fe8e48,151
49,3755,30451,10000,buffer: 0xf613cc22b85ffac8,66
49,3458,28945,10000,buffer: 0xd7c7371238660ec8,44
49,3397,31423,10000,buffer: 0xb939f019957409c8,220
49,3428,28547,10000,buffer: 0xe33584adcb4355c8,221
49,3478,30436,10000,buffer: 0x30b12bddf9834808,138
49,3414,33926,10000,buffer: 0xd1efccbeef820108,45
49,3428,28683,10000,buffer: 0x87261433b3c55348,10
49,3430,29079,10000,buffer: 0xd53126375f1fe908,129
49,3486,31938,10000,buffer: 0x347fa198c8312fc8,192
49,3454,30691,10000,buffer: 0x966cdc35bd4755c8,186
49,3379,28608,10000,buffer: 0x9459e1f228b31e08,32
49,3600,34888,10000,buffer: 0xa6b15eae8bb737c8,46
49,3522,40954,10000,buffer: 0x736bc099df16a8c8,217
49,3650,40054,10000,buffer: 0x2b1841e343d6a2c8,67
49,3577,39744,10000,buffer: 0x06989aff38ad92c8,102
49,3551,40662,10000,buffer: 0x757cf99438a316c8,188
49,3623,38849,10000,buffer: 0xb992bcb5ebbc3cc8,168
49,3433,33097,10000,buffer: 0x84bc1204eedafe08,140
49,3498,28149,10000,buffer: 0x160a6adcf57da1c8,217
49,3379,28519,10000,buffer: 0xf64f6153841c1948,145
49,3507,30986,10000,buffer: 0xbb2098a4c8fbaac8,13
49,3449,28567,10000,buffer: 0xe75ab1c202e72c48,65
49,3391,28376,10000,buffer: 0x6461703a699af0c8,152
49,3444,34260,10000,buffer: 0x7663e417461fa788,20
49,3481,28442,10000,buffer: 0xe4b9fcc19e2f06c8,240
49,3449,27960,10000,buffer: 0x1c76577dfb2807c8,0
49,3383,28956,10000,buffer: 0xb578aba184aabec8,18
49,3776,28289,10000,buffer: 0x4f0c877f7fe5ed88,28
49,3404,28541,10000,buffer: 0x9aab9b9d45fcc748,47
49,3509,33982,10000,buffer: 0x22d9ecd573c42cc8,182
49,3717,30049,10000,buffer: 0xb01727c12a055f48,133
49,3396,28591,10000,buffer: 0xb0d3592a7a026c88,252
49,3556,30077,10000,buffer: 0x0cb5286ea9283ec8,209
49,3606,28715,10000,buffer: 0x03889333624d1b48,70
49,3442,30049,10000,buffer: 0x217a1c5a975b42c8,191
49,3573,34069,10000,buffer: 0x5ec26568303196c8,38
49,3565,28779,10000,buffer: 0x44cf0f3ea2dbb7c8,69
