runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
49,3446,26014,10000,Buffer[1023],33
49,3504,34361,10000,Buffer[777],46
49,3461,26342,10000,Buffer[587],105
49,3553,29066,10000,Buffer[573],29
49,3437,24329,10000,Buffer[527],5
49,3526,28652,10000,Buffer[902],118
49,3469,24123,10000,Buffer[875],113
49,3573,37936,10000,Buffer[927],116
49,3459,27323,10000,Buffer[870],103
49,3432,27849,10000,Buffer[772],90
49,3414,24896,10000,Buffer[597],120
49,3459,23644,10000,Buffer[933],54
49,3459,24046,10000,Buffer[964],44
49,3462,27537,10000,Buffer[978],33
49,3461,25770,10000,Buffer[748],61
49,3435,23859,10000,Buffer[702],110
49,3428,30584,10000,Buffer[850],1
49,3393,26675,10000,Buffer[970],0
49,3415,23417,10000,Buffer[783],46
49,3435,31082,10000,Buffer[707],42
49,3484,27694,10000,Buffer[731],118
49,3501,29026,10000,Buffer[530],47
49,3559,32353,10000,Buffer[634],68
49,3995,27389,10000,Buffer[523],25
49,3499,30120,10000,Buffer[731],29
49,3452,30545,10000,Buffer[735],61
49,3466,25355,10000,Buffer[858],116
49,3458,25671,10000,Buffer[892],87
49,3487,27658,10000,Buffer[1015],22
49,3509,23631,10000,Buffer[1004],107
49,3461,23979,10000,Buffer[998],11
49,3504,29661,10000,Buffer[529],92
49,3511,25160,10000,Buffer[567],22
49,3458,24064,10000,Buffer[729],56
50,3489,27767,10000,Buffer[763],27
50,3441,24163,10000,Buffer[956],54
50,3476,31582,10000,Buffer[674],26
50,3447,28373,10000,Buffer[593],110
50,3489,25805,10000,Buffer[683],12
50,3535,24102,10000,Buffer[822],96
50,3462,27119,10000,Buffer[808],39
50,3438,31091,10000,Buffer[789],50
50,3524,28699,10000,Buffer[818],115
50,3534,31882,10000,Buffer[823],72
50,3511,29251,10000,Buffer[995],19
50,3544,26657,10000,Buffer[514],114
50,3603,41475,10000,Buffer[656],32
50,3491,25076,10000,Buffer[1006],81
50,3463,23730,10000,Buffer[699],66
50,3454,33985,10000,Buffer[717],70
50,3442,23943,10000,Buffer[873],14
50,3521,26464,10000,Buffer[832],32
50,3491,28919,10000,Buffer[831],81
50,3541,30857,10000,Buffer[538],1
50,3541,30685,10000,Buffer[568],82
50,3471,24705,10000,Buffer[736],103
50,3509,32556,10000,Buffer[907],58
50,3541,27747,10000,Buffer[876],91
50,3481,32817,10000,Buffer[697],14
50,3528,28379,10000,Buffer[959],17
50,3531,24955,10000,Buffer[579],86
50,3487,29287,10000,Buffer[561],37
50,3569,25679,10000,Buffer[931],48
50,3472,24862,10000,Buffer[741],5
50,3516,28837,10000,Buffer[982],5
50,3491,31948,10000,Buffer[727],59
50,3536,30466,10000,Buffer[633],4
50,3446,25452,10000,Buffer[754],75
50,3546,31073,10000,Buffer[578],102
50,3521,30785,10000,Buffer[971],116
50,3481,30022,10000,Buffer[1017],68
50,3834,27605,10000,Buffer[649],124
50,3481,31974,10000,Buffer[739],78
50,3483,30623,10000,Buffer[621],112
50,3444,24574,10000,Buffer[698],104
50,3503,25371,10000,Buffer[545],17
50,3475,38998,10000,Buffer[693],40
50,3482,26470,10000,Buffer[805],63
50,3494,28411,10000,Buffer[974],51
50,3484,27175,10000,Buffer[835],114
50,3447,23308,10000,Buffer[985],84
50,3775,25143,10000,Buffer[674],103
50,3467,32873,10000,Buffer[1017],104
50,3514,29855,10000,Buffer[807],97
50,3499,30050,10000,Buffer[812],80
50,3484,24414,10000,Buffer[614],114
50,3551,32901,10000,Buffer[809],11
50,3656,35799,10000,Buffer[810],113
50,3630,24844,10000,Buffer[1011],58
50,6395,24277,10000,Buffer[945],19
50,3521,27164,10000,Buffer[940],26
50,3610,33546,10000,Buffer[628],37
50,3538,25745,10000,Buffer[708],34
50,3579,24384,10000,Buffer[825],59
50,3575,25163,10000,Buffer[778],40
50,3538,24760,10000,Buffer[942],49
50,3600,29489,10000,Buffer[771],72
50,3599,35539,10000,Buffer[569],3
50,3559,30042,10000,Buffer[854],104
50,3563,24747,10000,Buffer[741],78
50,3636,36340,10000,Buffer[827],60
50,3514,24705,10000,Buffer[950],87
50,3594,32580,10000,Buffer[1011],123
50,3587,30345,10000,Buffer[553],54
50,3538,25768,10000,Buffer[975],102
50,3623,30421,10000,Buffer[514],123
50,3622,25459,10000,Buffer[681],47
50,3544,28688,10000,Buffer[631],27
50,3591,30489,10000,Buffer[559],60
50,3520,24213,10000,Buffer[652],63
50,3657,29250,10000,Buffer[563],65
50,3533,29014,10000,Buffer[717],52
50,3578,41513,10000,Buffer[846],73
50,3596,37394,10000,Buffer[732],117
50,3581,37751,10000,Buffer[804],84
50,3628,33768,10000,Buffer[903],59
50,3595,32881,10000,Buffer[628],107
50,3573,24244,10000,Buffer[672],112
50,3495,39581,10000,Buffer[628],117
50,3602,36286,10000,Buffer[824],22
50,3561,28547,10000,Buffer[653],1
50,3549,31935,10000,Buffer[790],36
50,3590,30076,10000,Buffer[1006],84
50,3565,36943,10000,Buffer[849],69
50,3539,34573,10000,Buffer[719],22
50,3511,30187,10000,Buffer[729],119
50,3542,29156,10000,Buffer[706],49
50,3551,30277,10000,Buffer[754],24
50,3929,31718,10000,Buffer[991],65
50,3535,24957,10000,Buffer[701],70
50,3461,24590,10000,Buffer[1018],13
50,3465,23763,10000,Buffer[849],21
50,3476,27682,10000,Buffer[744],46
50,3539,25073,10000,Buffer[765],77
