runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.count.integer
46,3452,49308,10000,buffer: 0xe4d2497bed2e9325,1975,18
46,3520,49466,10000,buffer: 0x7ae9c30ad2a48225,1145,27
46,3375,49133,10000,buffer: 0x55f5ccf925e2c2a5,1223,16
46,3484,53376,10000,buffer: 0xd297c5850a26dfa5,1075,10
46,3528,50340,10000,buffer: 0xff8634e264f459e5,2056,18
46,3404,49788,10000,buffer: 0xc22cc38be2bddfa5,3524,10
46,3400,50286,10000,buffer: 0x3e988891f4d313a5,207,11
46,3388,48044,10000,buffer: 0x6ec1bea9b42d7965,2479,2
46,3804,49480,10000,buffer: 0x5fba3aceba7f9625,2403,18
46,3420,53199,10000,buffer: 0x08f6f7d49503dfa5,629,11
46,3376,49540,10000,buffer: 0xc172719da360fde5,3665,14
46,3422,48377,10000,buffer: 0xd017d401fb6ef8a5,1752,27
46,3407,51481,10000,buffer: 0xba66fc4df9be9b25,2391,7
46,3429,48619,10000,buffer: 0xfefcd986119e15a5,2917,6
46,3534,49721,10000,buffer: 0x0e43469bda36ad25,3922,20
46,3415,52607,10000,buffer: 0xdd08790bb960f265,273,28
46,3427,49077,10000,buffer: 0xf22b322f080fbd25,814,14
46,3743,46534,10000,buffer: 0xf54ed0e86a967c25,2875,2
46,3438,50477,10000,buffer: 0x4de7fca0886558e5,1005,19
46,3454,49915,10000,buffer: 0x1998e86b25d53da5,1212,29
46,3427,49301,10000,buffer: 0xd095d79646c6e265,712,20
46,3404,54272,10000,buffer: 0xa8ac813ae750f725,3778,7
46,3389,49523,10000,buffer: 0x9c15a50538aecea5,4074,13
46,3649,50144,10000,buffer: 0x7f3bb28d05e695e5,3741,25
46,3392,50608,10000,buffer: 0x36b76c3f27c3d6a5,827,9
46,3484,49939,10000,buffer: 0xb5dbdffc1da1fba5,39,9
46,3545,50260,10000,buffer: 0x3a2d2f981ff1b3a5,1461,26
47,3273,34516,10000,buffer: 0x2f44a2751976514a,48,27
47,3272,35111,10000,buffer: 0x052782ad982571ca,1812,29
47,3274,36726,10000,buffer: 0xf8616279e86e69ca,1750,30
47,3273,33893,10000,buffer: 0x10c7ed890953a0ca,2457,27
47,3274,34563,10000,buffer: 0xeae7b38bdff0a34a,259,15
47,3275,36024,10000,buffer: 0x8dc10d8e82af628a,3533,28
47,3273,34922,10000,buffer: 0xdbbb8087d18dacca,3084,18
47,3312,34236,10000,buffer: 0xe6d9f842d66a778a,1886,18
47,3281,38040,10000,buffer: 0x63147e9517b56dca,710,9
47,3271,36775,10000,buffer: 0x903d664ba46e3cca,1899,5
47,3279,34778,10000,buffer: 0xc9a5e8c0fc704dca,718,16
47,3273,35627,10000,buffer: 0x820bfc0bb7533aca,771,4
47,3281,34277,10000,buffer: 0x1568c8f40e843e4a,797,12
47,3279,33866,10000,buffer: 0x9b45df2c635fe9ca,3568,3
47,3312,37393,10000,buffer: 0x39aa3cf77c05a5ca,870,30
47,3274,34660,10000,buffer: 0xe8ca640ff5495a4a,3438,30
47,3273,34228,10000,buffer: 0x6bccbe71c28bbaca,2168,2
47,3272,35813,10000,buffer: 0x8a4a4a5091b3bfca,3700,24
47,3269,34487,10000,buffer: 0xc4e4f1a41ea6d34a,3081,20
47,3263,34664,10000,buffer: 0x3f9c2db53858bd4a,3661,15
47,3260,36524,10000,buffer: 0x89e7b1010cb65b4a,1047,6
47,3261,34073,10000,buffer: 0x7d36add5f3dcbe4a,2967,6
47,3260,36814,10000,buffer: 0x519e2b09255de3ca,2317,7
47,3562,53524,10000,buffer: 0x8c97eeea41013aca,2064,18
47,3345,48545,10000,buffer: 0x52db98d80bd4acca,795,16
47,3283,34818,10000,buffer: 0xa3339dd64bfaf84a,3,32
47,3261,36978,10000,buffer: 0x19b10319ea6b004a,2345,32
47,3271,59768,10000,buffer: 0xe8a9164466c5a00a,595,5
47,3260,34896,10000,buffer: 0x9174b53d33adc5ca,2652,8
47,3257,34997,10000,buffer: 0xdb5df0516fb2e7ca,647,14
47,3270,34145,10000,buffer: 0xd8ee94de4aab21ca,3027,11
47,3257,35817,10000,buffer: 0xf7a8628ab8f919ca,2578,29
47,3266,37387,10000,buffer: 0xea54de12927cca0a,3807,4
47,3288,60170,10000,buffer: 0x6c3a26e08486b74a,2249,1
47,3276,34407,10000,buffer: 0xf7c9c43156d01dca,208,26
47,3910,57759,10000,buffer: 0x8d4539d14e24fe0a,88,20
47,3262,34304,10000,buffer: 0xbfe8786cfa58b0ca,479,17
47,3258,35809,10000,buffer: 0x97a9e7e59d2714ca,2424,28
47,3265,37875,10000,buffer: 0xf9682f49f61ff28a,2636,5
47,3264,36631,10000,buffer: 0x14081490580979ca,2955,1
47,3261,34411,10000,buffer: 0xfa68f3f4ac00ac4a,1673,23
47,3260,35942,10000,buffer: 0xda8ba58c942abaca,2167,20
47,3260,34135,10000,buffer: 0xe2c7de2751f22a4a,607,28
47,3265,34546,10000,buffer: 0x8a4fca1b66b1214a,611,22
47,3265,36465,10000,buffer: 0x3b4f93e624d52cca,2583,5
47,3271,34416,10000,buffer: 0x527d192391f401ca,1629,4
47,3267,34390,10000,buffer: 0x12ea07d23f9666ca,358,24
47,3275,35239,10000,buffer: 0x8531572efed6f84a,3964,4
47,3275,34253,10000,buffer: 0xcf4510c0d60294ca,19,16
47,3272,34470,10000,buffer: 0xf7ab377246140b0a,2528,12
47,3272,36643,10000,buffer: 0xa55d3c1f48042bca,696,31
47,3274,34224,10000,buffer: 0x163c462b9a68628a,623,22
47,3276,35061,10000,buffer: 0xccaa4af1606866ca,2503,17
47,3274,34929,10000,buffer: 0xa87473bc728d35ca,902,27
47,3275,35141,10000,buffer: 0xedf65e748643598a,3124,9
47,3274,35379,10000,buffer: 0x30fb9064e7aedb8a,2077,9
47,3317,36779,10000,buffer: 0x2ae019c7df7b374a,669,3
47,3263,34684,10000,buffer: 0xe72475b22d76abca,426,15
47,3275,34422,10000,buffer: 0x264fa3108a14f30a,265,32
47,3274,34974,10000,buffer: 0x696b873ccad516ca,3688,15
47,3276,35112,10000,buffer: 0xbf5a0e9c0bba2bca,811,13
47,3275,35769,10000,buffer: 0xb228ab50aea395ca,3824,28
47,3275,36784,10000,buffer: 0xe19f8dbc5b1bf50a,2825,24
47,3272,34155,10000,buffer: 0xa949f039252babca,1874,28
47,3278,34150,10000,buffer: 0x537b75b201b30d8a,2886,30
47,3274,34901,10000,buffer: 0x075289b522d2ac4a,2078,30
47,3276,36216,10000,buffer: 0x9715c9ebefb1314a,29,2
47,3276,34013,10000,buffer: 0xc0a61e0847f0ec0a,1290,24
47,3275,36961,10000,buffer: 0xe62782437359f8ca,1210,24
47,3273,34471,10000,buffer: 0xd3bbf06937ee960a,432,6
47,3273,34300,10000,buffer: 0x59809277e72aa14a,4041,29
47,3272,35105,10000,buffer: 0xde9c38e57f8bc3ca,1178,27
47,3273,34718,10000,buffer: 0x79f7c5a2bad104ca,2913,23
47,3273,35020,10000,buffer: 0xb79b395f1d575e4a,3191,5
47,3276,37616,10000,buffer: 0xb0c9a947b992648a,1574,11
47,3271,35186,10000,buffer: 0x53f9cd31b55c31ca,2636,18
47,3306,46462,10000,buffer: 0x72ba0f9e84770dca,2751,24
47,3264,35918,10000,buffer: 0x72a2018f9fb0aeca,1053,13
47,3269,34318,10000,buffer: 0x3ffc96d737872c4a,1199,7
47,3263,34043,10000,buffer: 0xec813a06a479b5ca,3019,19
47,3266,36470,10000,buffer: 0x1b833c1bb6b5d54a,1958,15
47,3262,34634,10000,buffer: 0x917c636227b62c8a,723,11
47,3269,34777,10000,buffer: 0xb53b89b1e95962ca,3918,9
47,3332,49240,10000,buffer: 0x9ac816aad6a69fca,2668,23
47,3272,34185,10000,buffer: 0x439f9eef9fa484ca,3592,13
47,3266,34125,10000,buffer: 0xc8272b78ecfd11ca,3198,17
47,3333,50023,10000,buffer: 0x6750b19cb31d1b0a,1849,9
47,3264,34078,10000,buffer: 0x7eb1d3a7c236724a,3466,16
47,3275,34626,10000,buffer: 0x0911156848e4e9ca,564,16
47,3266,35128,10000,buffer: 0x013bc3d705c30e8a,2549,23
47,3264,34623,10000,buffer: 0xddf26b912de6beca,551,22
47,3265,34388,10000,buffer: 0x101d1e20cfa58a4a,2129,9
47,3271,36506,10000,buffer: 0x6d7eedf7ada2c9ca,2353,8
47,3263,34398,10000,buffer: 0xc509c9c446534b4a,698,19
47,3264,34187,10000,buffer: 0x2cbddb047e799fca,3096,20
47,3270,34598,10000,buffer: 0xb0b292a5977b710a,266,25
47,3261,35822,10000,buffer: 0xb196f4aa1f5f58ca,2320,13
47,3258,34336,10000,buffer: 0x4f3dabaca1d885ca,3106,4
47,3266,36678,10000,buffer: 0x46544e81313684ca,2289,26
47,3282,34691,10000,buffer: 0x866efac8b511730a,3257,10
48,4882,61183,10000,buffer: 0xf6008bf62043e976,2069,19
48,3903,50218,10000,buffer: 0x3bbe5cbbe66996b6,1671,13
48,4892,55474,10000,buffer: 0x679ece1bcb829ff6,3114,29
48,4878,58514,10000,buffer: 0x89fd5168e6823cb6,2152,18
48,3899,51742,10000,buffer: 0x951abcfe00b647f6,637,5
48,5042,56702,10000,buffer: 0xac2678aae66ef7b6,2674,21
48,3905,51050,10000,buffer: 0x3851fc8150283cb6,1254,12
48,4873,52540,10000,buffer: 0xd54215ed84a64c76,1442,23
48,4870,61602,10000,buffer: 0x1cb3501dc2c09e76,3287,17
48,3904,49579,10000,buffer: 0xfde70f6f04eeb876,3313,29
48,4868,56861,10000,buffer: 0x11ae4d0168fba736,3856,14
48,5156,62731,10000,buffer: 0x88a4ee2320365af6,1701,13
48,3910,55063,10000,buffer: 0xcce4b3fd991c6076,3184,14
48,4899,59508,10000,buffer: 0xca56aa90688d6776,2724,17
48,4896,60663,10000,buffer: 0x5b667d26f32d3176,752,17
48,3902,51010,10000,buffer: 0x6fdd3fa7d77848f6,3353,29
48,3915,49359,10000,buffer: 0x038d6c0992b16076,1155,3
48,3904,51853,10000,buffer: 0x9c27af53e0edcb36,3779,25
48,3904,53567,10000,buffer: 0x58f6b8bf5d3d3ef6,456,19
48,4866,63028,10000,buffer: 0xa624e8ce294f4ef6,3626,9
48,4862,55858,10000,buffer: 0x83b397e7966096b6,1782,19
48,4874,60961,10000,buffer: 0x89e542a28ca9c476,2748,6
48,4865,61865,10000,buffer: 0x5bfbd1d3c7692336,1250,28
48,4913,62213,10000,buffer: 0xcb714c0ee90ce976,1327,18
48,4869,62847,10000,buffer: 0xb1661d056f8a7ff6,817,16
48,4865,62169,10000,buffer: 0xe8b0e45ccfb58a76,313,31
48,4879,56956,10000,buffer: 0xa8a1086f6894d776,2911,11
48,3891,54728,10000,buffer: 0xd0b23917bf921476,1697,19
48,3902,52388,10000,buffer: 0x43e032f5825550f6,3429,5
48,4910,56852,10000,buffer: 0xd8a2bd702c57b676,4026,7
48,4158,50731,10000,buffer: 0x91180b7e02e19436,432,2
48,4285,52099,10000,buffer: 0x5bdba0f99f7cc8f6,3646,31
48,5398,58629,10000,buffer: 0xee62da7d53eb07b6,1586,23
48,4857,65892,10000,buffer: 0x972a19c07eda6976,1561,25
48,3891,62495,10000,buffer: 0x2ceaac408e2c1b76,2205,7
48,5378,61246,10000,buffer: 0xa1126de0549ab176,1110,7
48,4872,66941,10000,buffer: 0x8e71eb32e726a5b6,14,19
48,4860,55575,10000,buffer: 0x30f092e5e40651f6,352,14
48,5560,60217,10000,buffer: 0x7436fec9bc084036,3381,25
48,4867,66022,10000,buffer: 0x7c5db57cea926536,712,18
48,4867,59953,10000,buffer: 0xe256ea3112ed3876,221,24
48,5449,65362,10000,buffer: 0xd7d5607fd6598a76,1084,3
48,3897,53327,10000,buffer: 0xc3a616cbe95a2fb6,3632,32
48,4879,56956,10000,buffer: 0xf515dd13e1b89c76,2875,7
48,4894,58498,10000,buffer: 0x2998fefb01b61bf6,2759,23
48,3903,62769,10000,buffer: 0xf878a0f9d15ef076,3001,16
48,3899,53819,10000,buffer: 0xb14efb2d8c0eb4f6,2557,11
48,4524,48917,10000,buffer: 0xbcc5888b5a189476,330,2
48,3910,60588,10000,buffer: 0x9efaf20a91d8dd76,3629,26
48,3928,51724,10000,buffer: 0xd71c207a6936cab6,3755,10
48,3905,49555,10000,buffer: 0xf043e519e7139e36,3049,12
48,3903,50505,10000,buffer: 0x92df8ff23027fe76,2823,6
48,3904,49489,10000,buffer: 0xbdeb119d6127d9f6,3028,2
48,3905,49639,10000,buffer: 0x274cc049bb43c476,1738,27
48,4878,60077,10000,buffer: 0x288587a8a8d748f6,2404,7
48,4877,68642,10000,buffer: 0xe90dc5731a5131b6,913,20
48,5693,55945,10000,buffer: 0x112387edea11ddf6,3374,7
48,3895,50489,10000,buffer: 0xb3c727755e25f076,1104,23
48,3904,48403,10000,buffer: 0x499ed743f706ce36,2399,20
48,6933,50926,10000,buffer: 0x09e3a21780136576,58,5
48,3903,56141,10000,buffer: 0xcd1f36bfd8dc2376,1537,23
48,3897,51733,10000,buffer: 0x4cb195c9f6cf0576,3850,6
48,4510,53071,10000,buffer: 0xa3299b149ce743f6,336,19
48,3900,50444,10000,buffer: 0xa30aa4c0653a7e76,1238,20
48,4877,53822,10000,buffer: 0x2060bec3d5428a76,2243,17
48,4960,50662,10000,buffer: 0x0719dcfba3e11ef6,4019,14
48,3899,53021,10000,buffer: 0xeb4f7f1f83054476,2837,10
48,3904,48724,10000,buffer: 0x3f170697040d2df6,1710,24
48,4650,54375,10000,buffer: 0x0366a2f732fe8a76,991,5
48,3901,53211,10000,buffer: 0x92d1270627cf66b6,1800,11
48,3900,54718,10000,buffer: 0x07d8c4942f719576,1175,2
48,4508,51713,10000,buffer: 0x67dc9392f0d6e536,3537,29
48,3899,51540,10000,buffer: 0x7e3b5cdd3652eaf6,2117,8
48,3901,53423,10000,buffer: 0x1ea22e206f202876,940,5
48,4663,54193,10000,buffer: 0x9df8a5130fdaadf6,2650,2
48,3902,56202,10000,buffer: 0xc1829f2460cd2c76,4044,14
48,3903,54140,10000,buffer: 0xeb74d951f0844ef6,935,2
48,3903,53089,10000,buffer: 0x4b8edfbc9eee0f76,3827,11
48,3905,59082,10000,buffer: 0x01346f0303102176,349,14
48,3903,57445,10000,buffer: 0x9cd9c6643cee7cf6,1661,16
48,4943,54675,10000,buffer: 0x94df9b2c37b2cd36,2883,17
48,3903,56636,10000,buffer: 0xb4a7ec7831e64076,2288,20
48,3898,51861,10000,buffer: 0xd5947cde6a83d4b6,1735,23
48,5371,50910,10000,buffer: 0xf2405d9f34d02df6,2039,7
48,4872,59302,10000,buffer: 0xca6a1743545c9076,1339,12
48,4880,58811,10000,buffer: 0xa7d831d4c098f476,3855,17
48,6933,51550,10000,buffer: 0x405a86787f4569b6,3922,22
48,4882,56189,10000,buffer: 0x57197225819e3bf6,12,21
48,4870,56692,10000,buffer: 0xaf718bda2df6c076,1373,24
48,5742,58152,10000,buffer: 0x44970499b74bdf76,462,7
48,4872,59064,10000,buffer: 0x8c932004bce8b376,3708,4
48,4873,57190,10000,buffer: 0x734013a3133d8a36,3529,28
48,5566,54832,10000,buffer: 0x2693ed2fe2c42176,3448,26
48,4871,57618,10000,buffer: 0x0a1011b746712376,972,21
48,4879,58633,10000,buffer: 0x1aa5b2cf92ae8276,1988,14
48,5802,55481,10000,buffer: 0x9ca9fcbe58998376,2317,25
48,4869,61858,10000,buffer: 0xd723fa72f59c0336,2518,17
48,4873,61084,10000,buffer: 0x8c79672a335b04f6,3784,8
48,5701,55747,10000,buffer: 0x8842207072896576,2874,23
48,3906,49446,10000,buffer: 0x1dd4bce245b0d5f6,2842,3
49,3399,48107,10000,buffer: 0x18ea4e8cda3e2ec8,2022,21
49,3392,49312,10000,buffer: 0xac2521c41e41b2c8,4014,28
49,3501,47431,10000,buffer: 0x4debbb3243edd6c8,694,8
49,3420,54315,10000,buffer: 0xc0a224c1ffb82a88,3961,28
49,3381,50795,10000,buffer: 0x329f87051937a248,3194,1
49,3481,47750,10000,buffer: 0x55ed92e4c8d12648,2588,18
49,3389,49613,10000,buffer: 0xae5db97384eb9cc8,2119,31
49,4209,47614,10000,buffer: 0xff9190f51b8d36c8,3821,4
49,3488,49297,10000,buffer: 0x8c493725620f0308,1073,23
49,3493,54610,10000,buffer: 0x727c369f48ccaa48,2371,9
49,3394,46891,10000,buffer: 0xef69b35151c91348,3298,6
49,3459,53015,10000,buffer: 0x42b87b8e26051748,518,5
49,3524,50672,10000,buffer: 0x82ef78567ece09c8,3725,24
49,3397,48687,10000,buffer: 0x9a5d93842d8260c8,3601,10
49,3412,46883,10000,buffer: 0x47e8cbcb110f64c8,561,25
49,3398,55149,10000,buffer: 0xb42093dbfa454c48,1045,9
49,3417,48772,10000,buffer: 0x6850b206d3a6eb88,1426,4
49,3468,49317,10000,buffer: 0x869a4347651db688,3663,30
49,3415,49645,10000,buffer: 0x465d2b88157043c8,3895,1
49,3470,46560,10000,buffer: 0x91a46c58f5d67ec8,1583,25
49,3423,48045,10000,buffer: 0x8dfeab12a6185bc8,1352,24
49,3476,52458,10000,buffer: 0x242a491a9d417a08,1553,29
49,3491,50097,10000,buffer: 0xfa33ad65633d2b48,1010,15
49,3426,49511,10000,buffer: 0x0cfc7f1e573b8ac8,2887,8
49,3392,51218,10000,buffer: 0xd092199b55fa09c8,971,14
49,3491,49300,10000,buffer: 0x21ae704c818acd08,2383,4
49,3604,48970,10000,buffer: 0x365ec94b9a5e7f88,1415,3
49,3449,51391,10000,buffer: 0x6516f17a2cd27c08,2595,27
49,3446,47108,10000,buffer: 0x10030fcfc8e58088,2745,2
49,3391,48815,10000,buffer: 0x3c91cf2fb94d43c8,1012,30
49,3398,50835,10000,buffer: 0xdddd228ba76ae2c8,1106,28
49,3475,46857,10000,buffer: 0x3e19acc1edf61ac8,3459,29
49,3491,46545,10000,buffer: 0x98aefa5c623da548,591,18
49,3499,53425,10000,buffer: 0xaa5d68c508345548,1834,32
49,3428,47268,10000,buffer: 0x5df449702c885d08,1473,3
49,3524,48375,10000,buffer: 0x188c8773b1bbdbc8,436,8
49,3395,51391,10000,buffer: 0x6ed81a31b60a4d08,1003,1
49,3422,47884,10000,buffer: 0x48950c7c1c63c3c8,3348,30
49,3414,49376,10000,buffer: 0x077c862a68a81748,275,32
49,3549,55907,10000,buffer: 0x08023d2773bada88,958,32
49,3398,47559,10000,buffer: 0x3b6f218d71edcc48,1730,14
49,3450,49136,10000,buffer: 0x861c96f7086b85c8,903,28
49,3491,50657,10000,buffer: 0x591892b2ab141ec8,1903,9
49,3399,49423,10000,buffer: 0xb798a8595f91aec8,3013,20
49,3469,47559,10000,buffer: 0xb40dda854960a588,3268,4
49,3398,54620,10000,buffer: 0xcbc61953d05558c8,904,1
49,4210,48440,10000,buffer: 0xd197102502fe8e48,3073,18
49,3393,52537,10000,buffer: 0x53ab25818ff182c8,2677,14
49,3420,49908,10000,buffer: 0x63e72b2287a94048,2289,10
49,3942,49065,10000,buffer: 0x99d6929720752d88,2844,16
49,3517,53406,10000,buffer: 0x73e668fdf1c99748,2780,10
49,3400,55296,10000,buffer: 0xa1aa0194b2dc4cc8,1267,31
49,3414,48594,10000,buffer: 0x5dbaa070e6382388,3467,25
49,3467,49393,10000,buffer: 0xdf3450029f96f608,3470,4
49,3413,49452,10000,buffer: 0x02ee4d4fabb506c8,3763,17
49,3470,48944,10000,buffer: 0x2f732796345958c8,1898,18
49,4203,51705,10000,buffer: 0xeb6c9b1e2bf98248,2774,7
49,3524,55806,10000,buffer: 0xfbc7c29634bfd8c8,1729,13
49,3562,48213,10000,buffer: 0xdd3e6adff725f5c8,1023,15
49,3458,50361,10000,buffer: 0xfcb531545d7a9408,685,9
49,3388,47530,10000,buffer: 0xf613cc22b85ffac8,2979,5
49,3441,47144,10000,buffer: 0x865bd8b5e485cfc8,3754,4
49,3426,47416,10000,buffer: 0xb7d6567cfa04f5c8,2658,1
49,3407,52930,10000,buffer: 0xcaccd92e794a4048,3056,27
49,3491,51841,10000,buffer: 0x71b5553c91dc7648,2313,16
49,3390,48670,10000,buffer: 0x08889dbfa80657c8,725,8
49,4203,49379,10000,buffer: 0x1a448739990d0c88,2581,29
49,3526,47835,10000,buffer: 0xa4ed12b63c7ad8c8,3891,5
49,3519,49257,10000,buffer: 0xc7ba6f1aaae6a588,3920,30
49,3417,58714,10000,buffer: 0x3bd7e82f88012548,3570,27
49,3499,52467,10000,buffer: 0x2b7efca11f0da348,554,23
49,3416,48509,10000,buffer: 0x49b1501b00d7aec8,1364,15
49,3494,49837,10000,buffer: 0x2c807654e53a9b08,1940,8
49,3400,46573,10000,buffer: 0x9b36458467e4f1c8,1849,29
49,3573,48960,10000,buffer: 0xb1cfbc98b321ef48,2908,1
49,3419,51314,10000,buffer: 0x3e24e9207095bcc8,1787,25
49,3518,46927,10000,buffer: 0xdcbec2d7142f0dc8,796,28
49,3450,48446,10000,buffer: 0xc1557ddee7b5c048,1490,29
49,3388,50316,10000,buffer: 0xd5c1578ab4320008,94,16
49,3594,52549,10000,buffer: 0x6954c9aacac46bc8,2506,19
49,3495,49649,10000,buffer: 0x1abf2acf19386bc8,1536,32
49,3398,56124,10000,buffer: 0xf5ba866aa11b0ac8,2471,15
49,3497,48785,10000,buffer: 0xde6b88d47483b2c8,1693,6
49,3424,49358,10000,buffer: 0xb7dc12a70c9ce708,2076,19
49,3413,50969,10000,buffer: 0x54f5894be3d071c8,2991,9
49,3392,46943,10000,buffer: 0x8c303316db7d9dc8,2212,24
49,3552,48566,10000,buffer: 0x19243660e2c57148,2727,2
49,3419,51969,10000,buffer: 0xbe8aefcdd97a5b48,763,4
49,3480,46884,10000,buffer: 0x21c654f94fd4ebc8,434,6
49,3399,46562,10000,buffer: 0xd7c7371238660ec8,3613,2
49,3465,49348,10000,buffer: 0xca6cade1b003fd88,3747,1
49,3623,68900,10000,buffer: 0xcbb3992872e07548,3833,13
49,3420,50660,10000,buffer: 0x489fed5e50edc4c8,2304,2
49,3399,56760,10000,buffer: 0x84a998cca18b8c88,3748,25
49,3397,47632,10000,buffer: 0xbd2c9a7c82c186c8,3816,12
49,3588,55842,10000,buffer: 0x2058257989f32e88,2457,15
49,3391,50572,10000,buffer: 0x6cf776ea7c80f208,3063,23
49,3508,49745,10000,buffer: 0x06989aff38ad92c8,1123,24
49,3444,49163,10000,buffer: 0x5e4fe21d1c6a3048,83,5
49,3507,54316,10000,buffer: 0xd53126375f1fe908,59,13
50,3518,35259,10000,buffer: 0x7f84a4bad1320e3b,881,10
50,3276,34723,10000,buffer: 0x2d684b842efb957b,840,5
50,3285,35372,10000,buffer: 0xdcddf7af2448097b,3785,10
50,3299,37037,10000,buffer: 0xdf5be84d1337fd3b,218,14
50,3480,34805,10000,buffer: 0x45cc97036c03787b,3758,25
50,3276,35075,10000,buffer: 0xd0b47160a250397b,3119,27
50,3272,36589,10000,buffer: 0x8f658cae39622b7b,1833,9
50,3285,36325,10000,buffer: 0x5c3941e136e96afb,3274,6
50,3285,35158,10000,buffer: 0x6c8acfc9daccf87b,2028,7
50,3302,37409,10000,buffer: 0x84fcf2bdf6cf287b,2688,15
50,3286,35593,10000,buffer: 0xa8dba9e8dcba973b,1526,6
50,3296,35700,10000,buffer: 0x5d7794ac625d2ffb,3972,23
50,3284,36443,10000,buffer: 0x3517b254ead76bfb,449,18
50,3284,35176,10000,buffer: 0x573ef8d3e6c4967b,2786,28
50,3284,35025,10000,buffer: 0xa3d6e883f02236fb,2605,7
50,3272,38407,10000,buffer: 0xe816fe3419dcfd7b,2978,19
50,3288,34735,10000,buffer: 0x16bc6477e6e2077b,2517,11
50,3273,34894,10000,buffer: 0xbafc483375e3affb,3313,26
50,3282,36155,10000,buffer: 0xa50ac7141bc213bb,2123,30
50,3286,34938,10000,buffer: 0xd252a696de9b1cfb,4043,13
50,3277,35377,10000,buffer: 0xd712dc43659b437b,1507,24
50,3267,37173,10000,buffer: 0xf6a7fa8ae4a905fb,1248,5
50,3278,37315,10000,buffer: 0x163264750cc411fb,2668,6
50,3276,35341,10000,buffer: 0xcbb9116e015e173b,2065,24
50,3273,36228,10000,buffer: 0x3f776ed877d9017b,299,24
50,3273,34835,10000,buffer: 0x16cedf51c219be3b,3701,15
50,3273,38158,10000,buffer: 0x6b11dec5d15f757b,223,12
50,3297,38839,10000,buffer: 0x11ccf000187077bb,3633,26
50,3291,36289,10000,buffer: 0xb147f7250a88ce7b,589,29
50,4442,34842,10000,buffer: 0x97b30cd30ca2297b,1631,1
50,3286,35670,10000,buffer: 0xd0dfcb7749b6ce7b,1014,23
50,3277,34801,10000,buffer: 0x84d4eb726a49787b,2626,23
50,3299,35878,10000,buffer: 0x39e7c407aee7457b,1467,6
50,3266,36962,10000,buffer: 0xb4af3417357359bb,979,8
50,3278,35987,10000,buffer: 0xbd4d5574925ddf7b,310,4
50,3307,35600,10000,buffer: 0x1705877213dd6fbb,135,13
50,4267,36700,10000,buffer: 0xb11d2d66111f94fb,2811,30
50,3302,38244,10000,buffer: 0xc0ecfa5f8e4f167b,2910,12
50,3308,35201,10000,buffer: 0x893649592dbb063b,494,27
50,3273,36917,10000,buffer: 0xda123caea8e3cd7b,566,9
50,3288,38601,10000,buffer: 0xdcdaebbd499668fb,3543,4
50,3275,35573,10000,buffer: 0x50b0b8c02aaca1fb,3154,25
50,3280,36010,10000,buffer: 0x5ab85db92519f2fb,1862,25
50,3311,34940,10000,buffer: 0x8d4ffab10ce29c3b,3748,11
50,3283,34942,10000,buffer: 0x0ea16adb18a77b3b,1741,26
50,3274,37719,10000,buffer: 0x0e8dac76cca5d17b,2467,28
50,3312,36473,10000,buffer: 0x2d8affc0947403fb,3060,1
50,3276,34955,10000,buffer: 0xbd0f9f9a6317657b,3269,4
50,3315,35783,10000,buffer: 0x13e182fb5eb7817b,3320,6
50,3307,35279,10000,buffer: 0x758ecf3d8594997b,2416,10
50,3273,35458,10000,buffer: 0x445a37fd12c2e37b,640,23
50,3282,36903,10000,buffer: 0xb097bc1b76c1aefb,2944,23
50,3292,35060,10000,buffer: 0xf102feb04b3b5c7b,410,18
50,3274,35491,10000,buffer: 0xd26da35d1928e7fb,2761,2
50,3560,35578,10000,buffer: 0xea61fc10359688bb,246,17
50,3299,35013,10000,buffer: 0x24097f9736101d7b,2717,23
50,3284,35376,10000,buffer: 0x60a0cb531e50167b,3745,4
50,3271,37295,10000,buffer: 0x082ffc31e6d61abb,1115,8
50,3294,35109,10000,buffer: 0x99531a9d041958bb,3950,4
50,3298,36085,10000,buffer: 0xb31112cf2f2c1cfb,648,19
50,3303,35310,10000,buffer: 0x98f8f5e099a37d7b,3178,15
50,3297,34770,10000,buffer: 0xe24020da5a960c7b,230,30
50,3302,35153,10000,buffer: 0x265e37ae4876b17b,224,23
50,3274,37159,10000,buffer: 0xf4613cbf1b34df7b,3748,29
50,3296,35620,10000,buffer: 0xf2740d3f0ab7b1fb,2672,21
50,3283,34819,10000,buffer: 0x665a59925762203b,3909,25
50,3286,36417,10000,buffer: 0x350534411372b83b,1940,1
50,3317,37087,10000,buffer: 0x759b91b682e02ffb,2734,22
50,3285,35396,10000,buffer: 0x58661a7d2b5a807b,844,27
50,3272,38254,10000,buffer: 0x5917721f4592ea7b,261,12
50,3283,35171,10000,buffer: 0xdc8befed518ce17b,1333,25
50,3278,35217,10000,buffer: 0x02826cf540385f7b,2854,6
50,3289,36845,10000,buffer: 0x5d4b3f0c55f259bb,2213,29
50,3276,35422,10000,buffer: 0x036002deb1c6d4bb,2243,18
50,3296,35068,10000,buffer: 0x0e67797e270d0b7b,1036,21
50,3292,37827,10000,buffer: 0xe5576f1b3b8797bb,3071,7
50,3301,34773,10000,buffer: 0x431b21e3e50b3e7b,3796,7
