runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
45,3896,33905,10000,buffer: 0x915cbc228da5cd1a,32
45,4871,34102,10000,buffer: 0x37471c7e3cffb3da,19
45,3895,31553,10000,buffer: 0x7cdfd0b233918d9a,22
45,4872,35482,10000,buffer: 0x5a4ef4bb5391169a,46
45,4868,38013,10000,buffer: 0xe025c4e7c4ab515a,39
45,4870,33442,10000,buffer: 0x404b4a3d30d63d5a,6
45,4866,36105,10000,buffer: 0x8ff070821bea745a,9
45,3895,32540,10000,buffer: 0xee306813c2957f5a,3
45,3893,31412,10000,buffer: 0x2b47c1c16ba828da,39
45,4869,34160,10000,buffer: 0x43461dc8e739a6da,33
45,3895,33267,10000,buffer: 0xc2a90e15d818145a,35
45,3897,31007,10000,buffer: 0x12c3daf8d855e59a,20
45,3906,33204,10000,buffer: 0x254cf749a4ec095a,52
45,3970,32472,10000,buffer: 0xa46ddea09acd2cda,8
45,3905,31480,10000,buffer: 0x2bc8bcf990dad55a,36
45,3896,32644,10000,buffer: 0x36b44b7d4366e95a,43
45,4873,38834,10000,buffer: 0x3cf642f8791b1d1a,0
45,4872,35234,10000,buffer: 0xc57c93a87b6ada5a,38
45,3897,31070,10000,buffer: 0x35fc5ef76d3aa41a,43
46,3404,30899,10000,buffer: 0x0d8841273755e6a5,34
46,3419,28941,10000,buffer: 0x7b83e387ae1474a5,12
46,3513,32124,10000,buffer: 0x51f2b2e2af09d6e5,35
46,3413,28842,10000,buffer: 0x7fd3e20f6f49cba5,50
46,3380,29530,10000,buffer: 0x07e5e3c171f43725,33
46,3437,28896,10000,buffer: 0xaf9956e04870dba5,5
46,3487,28818,10000,buffer: 0xbbf0b5df44815525,37
46,3488,31241,10000,buffer: 0xcd888ca7db630565,40
46,3480,32087,10000,buffer: 0x1f2b92380f264aa5,18
46,3523,28711,10000,buffer: 0x8f98d60209254365,35
46,3481,28049,10000,buffer: 0x87f27541b8f8bea5,24
46,3494,31284,10000,buffer: 0xd14ae6e37c83c2a5,55
46,3408,28194,10000,buffer: 0xb12d002f5cb7e3a5,22
46,3683,28656,10000,buffer: 0xa3ec073a93101025,55
46,3420,33938,10000,buffer: 0x42ed0b4597e85465,17
46,3396,28116,10000,buffer: 0x923c0a093cfde3a5,16
46,3734,28753,10000,buffer: 0x621878c810f73fa5,46
46,3431,30212,10000,buffer: 0xee1487cd881805e5,34
46,3415,28335,10000,buffer: 0xf3af502650cd6a25,45
46,3461,29023,10000,buffer: 0xfafd9bdd16d3c125,44
46,3390,32804,10000,buffer: 0x79db5a9815aa9625,53
46,3461,28246,10000,buffer: 0x28bb6fe3413bbca5,45
46,6979,55943,10000,buffer: 0x4fded7b3f65b8da5,23
46,3430,29710,10000,buffer: 0xf816272a25bba6a5,30
46,3381,28075,10000,buffer: 0x8a1c19e30a2a28a5,17
46,3430,29076,10000,buffer: 0xf39abe307a9c8665,38
46,3389,33574,10000,buffer: 0x9a6ca88835b201e5,30
46,3414,28233,10000,buffer: 0x684d11b4d1a86725,2
46,3805,29072,10000,buffer: 0xb888033dda1715a5,30
46,3384,28775,10000,buffer: 0x4aca66ee4bc891a5,51
46,3440,28579,10000,buffer: 0xd381568d33374ce5,45
46,3467,28156,10000,buffer: 0xda5106b96bd13e25,52
46,3406,32853,10000,buffer: 0x8f0c5e4f8343d565,20
46,3423,28195,10000,buffer: 0x2babf61aefe7fb25,18
46,3380,28005,10000,buffer: 0x3936cc26a441f125,8
46,3387,29391,10000,buffer: 0x734a7ddfb2dc72a5,27
46,3439,28140,10000,buffer: 0x14cd3b11c141dee5,42
46,3400,28902,10000,buffer: 0x213d78adad806fa5,48
46,3494,35525,10000,buffer: 0xefb0c243fdd8f7a5,4
46,4198,28598,10000,buffer: 0x1e5bf65e7fbc6f65,20
46,3480,28937,10000,buffer: 0x507e383193db9ba5,9
46,3483,28320,10000,buffer: 0x160724e6052a58a5,51
46,3416,28066,10000,buffer: 0x66935692cb9f4125,15
46,3379,28753,10000,buffer: 0xc71fe8953d0ff7a5,5
46,3392,33735,10000,buffer: 0xfbbe197dd42393a5,35
46,3380,27810,10000,buffer: 0x28c00a658f472fa5,23
46,3439,31203,10000,buffer: 0x68f78cf0d9e64025,4
46,3470,29266,10000,buffer: 0xb7e70c33ec7c48a5,28
46,3496,28039,10000,buffer: 0xd3a56576205ece25,41
46,3384,28996,10000,buffer: 0x94474462dc5ecfa5,54
46,3486,32939,10000,buffer: 0x2c67ac9826d1e3a5,24
46,3573,28321,10000,buffer: 0xc908672b3d1330e5,47
46,3597,28317,10000,buffer: 0x55b77dad06056625,6
46,3546,29188,10000,buffer: 0x09906825e17176e5,35
46,3552,28244,10000,buffer: 0x050f9055ef4825a5,16
46,3421,28446,10000,buffer: 0xf44ea171d6bec9a5,51
46,3483,32835,10000,buffer: 0xf0650b111a3a6ae5,30
46,3576,28288,10000,buffer: 0x41565cf444218ba5,30
46,3660,30257,10000,buffer: 0x88dc11332b320c65,33
46,3491,29601,10000,buffer: 0x993aa96129e5b4a5,48
46,3392,28004,10000,buffer: 0xd762275f8a45f125,35
46,3526,28790,10000,buffer: 0x997a6a156de4d925,31
46,3559,32821,10000,buffer: 0x43a6ac77b1d594a5,44
46,3410,28223,10000,buffer: 0x9dfbf589366a6ba5,18
46,3381,29505,10000,buffer: 0x72943d30587067a5,14
46,3407,29561,10000,buffer: 0x8b7d71320abe23e5,28
46,3521,28185,10000,buffer: 0x4161829a43b30225,38
46,3496,28601,10000,buffer: 0x1a0bb9c26cf5ebe5,22
46,3482,32572,10000,buffer: 0x08141be699a0e665,52
46,3514,28764,10000,buffer: 0x5f4191f65c8d37a5,3
46,3630,29404,10000,buffer: 0x52bbdacebeb556a5,39
46,3400,29341,10000,buffer: 0x2651129b51d95e25,40
46,3509,28923,10000,buffer: 0xfb046557ae1c1ea5,53
46,3389,29044,10000,buffer: 0xdb1c5979b313e3a5,51
46,3459,32479,10000,buffer: 0x86b60c0be1a7e565,10
46,3412,28392,10000,buffer: 0x6f728a36cfa9a6a5,49
46,3392,28922,10000,buffer: 0xd4d674baacf08265,20
46,3423,28994,10000,buffer: 0xb4f5dd51cd885165,24
46,3406,28244,10000,buffer: 0x14d235806c052da5,24
46,3396,28183,10000,buffer: 0xf54ed0e86a967c25,53
46,3469,32926,10000,buffer: 0xa0064dda694aa3a5,38
46,3417,28257,10000,buffer: 0x9b5ec8666945a125,11
46,3394,29064,10000,buffer: 0x29a32ab39095a0a5,46
46,3413,29251,10000,buffer: 0xd297c5850a26dfa5,31
46,3439,28030,10000,buffer: 0x39c63b08660be825,33
46,3387,28115,10000,buffer: 0xaaa7158f51ec65a5,46
46,3490,27998,10000,buffer: 0x4106fc3f5d14f3a5,6
46,3395,28241,10000,buffer: 0xbb2f49a1664bb2e5,53
46,3383,28912,10000,buffer: 0x4de7fca0886558e5,10
46,3473,28883,10000,buffer: 0xe4d2497bed2e9325,13
46,3392,28137,10000,buffer: 0x312021c1bfb979a5,52
46,3497,29016,10000,buffer: 0xa78c02028e15f2a5,33
46,3428,32793,10000,buffer: 0xc466cbab55ed8425,23
46,3498,28130,10000,buffer: 0x28799b333bbd19a5,53
46,3571,29019,10000,buffer: 0x54fdd1630eca2be5,44
46,3412,29123,10000,buffer: 0xabe0473b85dd1225,43
46,3494,28240,10000,buffer: 0xb597b4d6b4270fa5,55
46,3471,28992,10000,buffer: 0x7314fc52b300fb25,46
46,3688,32939,10000,buffer: 0xba2d92d8d5aec2a5,51
46,3908,28217,10000,buffer: 0x736d62cd1c6ab725,49
47,3291,25093,10000,buffer: 0x26a4c7669b95b2ca,23
47,3277,22375,10000,buffer: 0xec00c92662b5efca,32
47,3266,22169,10000,buffer: 0x7d36add5f3dcbe4a,37
47,3277,22914,10000,buffer: 0x20535dc4798b5f8a,47
47,3276,22437,10000,buffer: 0x1bd2d6022586d58a,50
47,3287,22570,10000,buffer: 0x0a01fb7827c0c74a,31
47,3280,24181,10000,buffer: 0xdabcf4bb2d95d4ca,26
47,3272,22076,10000,buffer: 0x8ccee11b66fbb7ca,26
47,3274,22485,10000,buffer: 0xeb4725ea78c4d8ca,32
47,3273,23115,10000,buffer: 0x4e388e512f03ef0a,12
47,3265,22734,10000,buffer: 0x9061b6a21f91924a,24
47,3262,22091,10000,buffer: 0x1867b117b117dfca,27
47,3264,22242,10000,buffer: 0x1d316f418c79244a,35
47,3264,23415,10000,buffer: 0xb3cef05c88f259ca,3
47,3276,22690,10000,buffer: 0xd2ca84aa68dd08ca,40
47,3309,22103,10000,buffer: 0xef43e778b143e74a,44
47,3276,22047,10000,buffer: 0x481aedfc3f916eca,20
47,3276,22209,10000,buffer: 0x47e422ed7eb7154a,33
47,3265,22265,10000,buffer: 0x15840022b7bfd3ca,35
47,3263,22227,10000,buffer: 0x0192e85b76b033ca,4
47,3270,22127,10000,buffer: 0x8cce78a2d8823c8a,24
47,3274,22545,10000,buffer: 0x3ef6dcb6a99100ca,5
47,3276,22334,10000,buffer: 0x8afa6dfd4cc2194a,17
47,3278,22059,10000,buffer: 0x97f4a129e4722dca,30
47,3294,22714,10000,buffer: 0x49d8f5ecc04346ca,28
47,3273,22832,10000,buffer: 0x3fcf2ca9e574c6ca,19
47,3277,22483,10000,buffer: 0x8b14caadb9ef844a,54
47,3263,22485,10000,buffer: 0x6d7eedf7ada2c9ca,38
47,3275,22617,10000,buffer: 0xee88236312935aca,52
47,3393,35772,10000,buffer: 0x161249f11141c9ca,37
47,3273,22579,10000,buffer: 0x3eea04d3089ba8ca,53
47,3274,22663,10000,buffer: 0x4f3dabaca1d885ca,5
47,3723,22161,10000,buffer: 0x17d1b60ccb7c1f0a,45
47,3263,22212,10000,buffer: 0x91d3e71ee8bb134a,6
47,3276,22257,10000,buffer: 0x391cb9e84bb447ca,42
47,3273,22297,10000,buffer: 0x693cc55f8dfbed4a,29
47,3274,22326,10000,buffer: 0x110536e0959ab9ca,28
47,3263,22139,10000,buffer: 0x4e5c3c8331dd020a,38
47,3618,22605,10000,buffer: 0xe2530d14c800700a,30
47,3269,22216,10000,buffer: 0xeed7e74a819e6e4a,46
47,3264,22154,10000,buffer: 0x72ad905ed0c0a64a,37
47,3295,22163,10000,buffer: 0x8d4539d14e24fe0a,4
47,3279,22174,10000,buffer: 0x6cf5b2b6439eecca,30
47,3277,22395,10000,buffer: 0x6a7c4c45fa4157ca,21
47,3274,22789,10000,buffer: 0x63147e9517b56dca,31
47,3276,22124,10000,buffer: 0xa93c55522f499dca,0
47,3279,23132,10000,buffer: 0x875b53088454708a,16
47,3302,22330,10000,buffer: 0x60c13651848bccca,44
47,3274,21865,10000,buffer: 0x9b45df2c635fe9ca,56
47,3262,22273,10000,buffer: 0x39dde7e9bfb8fa8a,1
47,3271,22370,10000,buffer: 0xd2fd48c0026b61ca,28
47,3266,22217,10000,buffer: 0x433e8f7a383b66ca,27
47,3266,22808,10000,buffer: 0x5cc3d62818416bca,43
47,3265,22443,10000,buffer: 0xe3ca47494cf7e40a,8
47,3290,22310,10000,buffer: 0x39aa3cf77c05a5ca,23
47,3275,22168,10000,buffer: 0x3198255aad018f4a,35
47,3272,22048,10000,buffer: 0x26f35aa0827487ca,44
47,3264,22251,10000,buffer: 0x7c35a64b62781e4a,23
47,3268,21930,10000,buffer: 0x6bbeae09318be1ca,36
47,3264,23913,10000,buffer: 0xf4ea7dc7e2a743ca,19
47,3270,22164,10000,buffer: 0xd8ee94de4aab21ca,42
47,3262,22333,10000,buffer: 0xb32f548eb015a54a,32
47,3269,22287,10000,buffer: 0xc9f85388b782dd8a,22
47,3272,22471,10000,buffer: 0xf1e8066912885f8a,39
47,3276,22618,10000,buffer: 0x99a966ecd403278a,56
47,3264,22292,10000,buffer: 0x24a2dab121c205ca,2
47,3266,22411,10000,buffer: 0x966da9fe9b02c90a,35
47,3263,22165,10000,buffer: 0xe622912f782ea6ca,47
47,3286,22096,10000,buffer: 0xbfbf018f5b456e4a,15
47,3263,22676,10000,buffer: 0x0bcdd014f6abbc4a,16
47,3607,29330,10000,buffer: 0xafbc008e2450210a,18
47,3274,36162,10000,buffer: 0xf9980d24734ca94a,6
47,3274,22227,10000,buffer: 0xf7c9c43156d01dca,43
47,3365,36824,10000,buffer: 0x4736964fa0cbe04a,26
47,3468,35645,10000,buffer: 0x7cd7e2f64805a50a,16
47,3318,28250,10000,buffer: 0xfdb0e50f6ca5608a,25
47,3264,22484,10000,buffer: 0xe368fe47fcebefca,13
47,3274,22543,10000,buffer: 0x14081490580979ca,6
47,3273,22174,10000,buffer: 0x6789b9709230c4ca,30
47,3273,22259,10000,buffer: 0x4edc618c1459124a,0
47,3284,22433,10000,buffer: 0xaf076002bba050ca,6
47,3272,22325,10000,buffer: 0x02cb71f314efef8a,45
47,3273,22245,10000,buffer: 0x610899764acab34a,42
47,3297,23115,10000,buffer: 0x0ea436caec8cd0ca,23
47,3277,22421,10000,buffer: 0xa44a5c0005106d4a,16
47,3271,22151,10000,buffer: 0x2492a65389847a8a,48
47,5540,22217,10000,buffer: 0x0200fd62de3e9a0a,20
47,3266,22145,10000,buffer: 0x59e3b9c4ae46eaca,38
47,3276,22227,10000,buffer: 0x26a56cfd0c671dca,15
47,3276,22321,10000,buffer: 0x404806e860b2580a,48
47,3309,22798,10000,buffer: 0xc67368465bc446ca,39
47,3273,22428,10000,buffer: 0x2808d5aed9b4e1ca,53
47,3274,22250,10000,buffer: 0x60888a6b3aa661ca,16
47,3272,22384,10000,buffer: 0xb11078e873a5338a,24
47,3274,23025,10000,buffer: 0xb228ab50aea395ca,9
47,3272,22326,10000,buffer: 0x32f6842f5721838a,14
47,3276,21970,10000,buffer: 0x669a9ac9d9f792ca,19
47,3272,22236,10000,buffer: 0x9e1f3485bf48150a,7
47,3266,22015,10000,buffer: 0x53f9cd31b55c31ca,36
47,3266,22208,10000,buffer: 0xbf130d35af14e74a,0
48,3921,28736,10000,buffer: 0x038d6c0992b16076,55
48,3897,28529,10000,buffer: 0xa4ec8c1605146136,28
48,3902,28451,10000,buffer: 0xe2301fff8d1e4f76,2
48,3902,27357,10000,buffer: 0x8b2af186b00eb776,56
48,3898,30650,10000,buffer: 0x7ae0bba1121425f6,31
48,3903,31688,10000,buffer: 0x9f1ccf4f882845f6,53
48,3898,30465,10000,buffer: 0xd0b23917bf921476,36
48,3902,28439,10000,buffer: 0x8e9d8b967543cc36,43
48,3902,31333,10000,buffer: 0xfdf7738177009276,36
48,3904,29188,10000,buffer: 0xe256ea3112ed3876,13
48,3897,31600,10000,buffer: 0xc45ade4051ad55f6,34
48,3976,28438,10000,buffer: 0x928a7432220acd76,25
48,3901,32056,10000,buffer: 0xf2fa7c4c945e2076,1
48,3894,31519,10000,buffer: 0x7df47a053c05d376,28
48,5235,34259,10000,buffer: 0xa5140809c33c47b6,13
48,4872,33230,10000,buffer: 0xe9fe54be04440e76,40
48,3904,28521,10000,buffer: 0x7d4660f7dde8bdb6,19
48,4529,33690,10000,buffer: 0xe62504c2dd259576,19
48,3898,30868,10000,buffer: 0x1e30238187b25876,48
48,3904,31333,10000,buffer: 0xee04561da2544af6,5
48,3901,28626,10000,buffer: 0x3851fc8150283cb6,20
48,3941,32224,10000,buffer: 0xc8438a1b3934ec76,22
48,4869,33512,10000,buffer: 0xf515dd13e1b89c76,19
48,4896,33747,10000,buffer: 0x728fbeee3e48acf6,31
48,4876,35624,10000,buffer: 0xbaedf59f09bc0676,40
48,3896,32189,10000,buffer: 0x25d12d8bf965abb6,56
48,4875,33851,10000,buffer: 0xf0025db9a6719136,30
48,4872,34264,10000,buffer: 0xeac3f809c84ea976,43
48,4676,31392,10000,buffer: 0x2b66a10a7ca7f8f6,45
48,3898,31673,10000,buffer: 0xb63bf9ba343572f6,41
48,3898,37084,10000,buffer: 0x6539b76428c940b6,32
48,4873,34007,10000,buffer: 0x9df353b392cab776,39
48,4875,33069,10000,buffer: 0xcce4b3fd991c6076,20
48,3910,36864,10000,buffer: 0xf878a0f9d15ef076,53
48,3910,37532,10000,buffer: 0x6dd3825a41335776,4
48,3918,31916,10000,buffer: 0xd6b6ee00d6662e36,30
48,3951,46458,10000,buffer: 0xeb4f7f1f83054476,54
48,3932,32453,10000,buffer: 0x1aee29d827533b76,1
48,3947,32821,10000,buffer: 0x91180b7e02e19436,49
48,3902,29600,10000,buffer: 0x0f0d78752b1187f6,49
48,3904,28788,10000,buffer: 0x5a07822b6ba72ff6,9
48,3920,28475,10000,buffer: 0x5bdba0f99f7cc8f6,56
48,4877,34033,10000,buffer: 0xee62da7d53eb07b6,52
48,3897,29407,10000,buffer: 0x1ea22e206f202876,13
48,3916,28562,10000,buffer: 0x7200efd7fa0dc1f6,24
48,3900,29122,10000,buffer: 0xc1829f2460cd2c76,10
48,3903,28614,10000,buffer: 0x3d884f098a77d876,10
48,4880,34048,10000,buffer: 0x5b667d26f32d3176,24
48,3897,30736,10000,buffer: 0xa624e8ce294f4ef6,8
48,3902,28834,10000,buffer: 0xb4a7ec7831e64076,42
48,3903,28756,10000,buffer: 0xa1126de0549ab176,19
48,3898,40560,10000,buffer: 0x94bfe58fc1ef7676,23
48,3953,28869,10000,buffer: 0x37abd5ae7c1bffb6,14
48,3929,30648,10000,buffer: 0xfec4ad1823e95476,47
48,3900,44909,10000,buffer: 0x2d71f4b6638d0976,52
48,3901,28582,10000,buffer: 0x37dbdf3298a5d876,32
48,3937,28758,10000,buffer: 0xa2337bb63dbf0e76,34
48,3898,39282,10000,buffer: 0xa7d831d4c098f476,55
48,3981,28907,10000,buffer: 0x89e542a28ca9c476,54
48,3890,28886,10000,buffer: 0xa71db4228354e836,12
48,3892,44653,10000,buffer: 0x08530963c37a2636,24
48,3891,32212,10000,buffer: 0x029cba91e7b6caf6,25
48,4120,32536,10000,buffer: 0x5f05880acfc3d076,56
48,3893,34729,10000,buffer: 0x587cb630a3bc6676,34
48,3899,29002,10000,buffer: 0x7c5db57cea926536,16
48,3959,29725,10000,buffer: 0xa56ae0f341ac8b76,7
48,3901,41681,10000,buffer: 0x691b10c3c38414b6,6
48,3911,32326,10000,buffer: 0x856608eff0499576,38
48,3895,32154,10000,buffer: 0xf6008bf62043e976,54
48,3889,45021,10000,buffer: 0x2998fefb01b61bf6,32
48,4861,33091,10000,buffer: 0x4520bb7fc62ccf36,31
48,3896,32126,10000,buffer: 0xd71c207a6936cab6,16
48,3900,34912,10000,buffer: 0x1517175bfd69dcb6,47
48,3893,32052,10000,buffer: 0x8ce0f50e0229a476,31
48,3892,32198,10000,buffer: 0xb970b75e23c6c1f6,3
48,4866,47221,10000,buffer: 0xfde70f6f04eeb876,1
48,3899,29272,10000,buffer: 0xb1661d056f8a7ff6,34
48,3957,33585,10000,buffer: 0xb9c4120e56768876,50
48,3901,48221,10000,buffer: 0xaa26d24e63943ff6,28
48,3898,31998,10000,buffer: 0x36995302665ccc76,37
48,3895,28786,10000,buffer: 0xf18892bf99395076,20
48,3900,38257,10000,buffer: 0xa8a1086f6894d776,3
48,3894,32023,10000,buffer: 0xa9446587fd99def6,8
48,3899,29093,10000,buffer: 0xfb25fdfb03bc1336,44
48,3894,39249,10000,buffer: 0x92df8ff23027fe76,9
48,3902,28860,10000,buffer: 0x43e032f5825550f6,25
48,3892,31332,10000,buffer: 0xd8a2bd702c57b676,52
48,3896,42907,10000,buffer: 0x112387edea11ddf6,21
48,4768,31484,10000,buffer: 0xca56aa90688d6776,34
48,4872,33913,10000,buffer: 0x3519753985d00476,19
48,4873,35213,10000,buffer: 0x09e3a21780136576,28
48,4879,34252,10000,buffer: 0x7e3b5cdd3652eaf6,3
48,3923,31652,10000,buffer: 0x0d9bd7a49b4026f6,40
48,4879,33772,10000,buffer: 0xd2e86c3130b59eb6,45
48,4880,30764,10000,buffer: 0x499ed743f706ce36,35
48,4157,33111,10000,buffer: 0xe47fba9d38ea2476,49
48,3901,51028,10000,buffer: 0xca6a1743545c9076,15
48,3897,29493,10000,buffer: 0x9bccfe417cfff176,5
48,3897,31646,10000,buffer: 0xb4f2ee647b44e176,20
48,3987,36838,10000,buffer: 0x7eaadbb3f8a98136,15
49,5206,28588,10000,buffer: 0xe6a01a3c740b0988,46
49,3398,27945,10000,buffer: 0x7f6af9a944684dc8,27
49,3456,31178,10000,buffer: 0x5eb5c2874c3bea48,13
49,9127,29224,10000,buffer: 0x55ed92e4c8d12648,9
49,3425,28191,10000,buffer: 0x02d764c5248d9448,47
49,3419,30757,10000,buffer: 0xef69b35151c91348,49
49,3490,29612,10000,buffer: 0x3b2049734f4c2988,16
49,3395,27967,10000,buffer: 0x155b870d65c376c8,3
49,3434,28521,10000,buffer: 0x9a5d93842d8260c8,50
49,3475,33160,10000,buffer: 0x7966773246632408,10
49,4232,28300,10000,buffer: 0xd1346be2ab2a41c8,28
49,3396,32232,10000,buffer: 0xb6873274c5034ac8,0
49,3426,29320,10000,buffer: 0x4aaaf246df079cc8,15
49,3448,28537,10000,buffer: 0x5b6025c6b58a70c8,20
49,4204,27989,10000,buffer: 0xf70912b011f8bc08,0
49,8291,28707,10000,buffer: 0x6848e4edb8c93ec8,23
49,3421,28266,10000,buffer: 0xb42093dbfa454c48,28
49,3693,40912,10000,buffer: 0x8dfeab12a6185bc8,31
49,4497,28113,10000,buffer: 0x0c28cd49dd186848,7
49,3400,28439,10000,buffer: 0x265e726213433fc8,51
49,3392,27990,10000,buffer: 0x49cc1e56cabd2788,25
49,8567,28900,10000,buffer: 0x67d261636d445ec8,56
49,3406,28117,10000,buffer: 0x166ed0bd8c9842c8,52
49,3577,28363,10000,buffer: 0x81e8204d2b7daac8,55
49,4851,29432,10000,buffer: 0x18ea4e8cda3e2ec8,46
49,3562,28961,10000,buffer: 0x0a987e74b4d7d348,9
49,3459,31706,10000,buffer: 0x0d4490c28c004fc8,23
49,8342,29216,10000,buffer: 0xaa383772018903c8,51
49,3521,28698,10000,buffer: 0xed130ebeff30f6c8,12
49,3474,28562,10000,buffer: 0x98aefa5c623da548,40
49,3436,29392,10000,buffer: 0xb798a8595f91aec8,17
49,3481,28544,10000,buffer: 0xa5024e0e9ed8f948,21
49,3393,31754,10000,buffer: 0x616bf17393a2d248,37
49,8456,29053,10000,buffer: 0xeb6c9b1e2bf98248,7
49,3495,28509,10000,buffer: 0xac2521c41e41b2c8,35
49,3398,30568,10000,buffer: 0x3f735e085dd618c8,30
49,3509,30109,10000,buffer: 0x83126f955bbe8288,4
49,3414,28566,10000,buffer: 0x8923095bd7976d48,0
49,3467,29226,10000,buffer: 0xe99638c0f1cf7508,49
49,9359,29622,10000,buffer: 0xff9190f51b8d36c8,55
49,3420,29204,10000,buffer: 0xd6e8224a6239c2c8,1
49,4313,29972,10000,buffer: 0xec57eb14e2e5a9c8,4
49,3420,29008,10000,buffer: 0xc65eeba38d37c488,28
49,3433,28791,10000,buffer: 0x0cfc7f1e573b8ac8,24
49,3622,28577,10000,buffer: 0x329f87051937a248,47
49,8755,28613,10000,buffer: 0xdd3e6adff725f5c8,4
49,3393,28597,10000,buffer: 0x869a4347651db688,38
49,3407,31381,10000,buffer: 0x248a287035f704c8,12
49,3465,29690,10000,buffer: 0xfa1b37d5d3211bc8,32
49,3506,28792,10000,buffer: 0xb1cfbc98b321ef48,20
49,3785,28616,10000,buffer: 0x489fed5e50edc4c8,29
49,8928,28570,10000,buffer: 0x1ee0c468d51d0288,33
49,4205,29099,10000,buffer: 0x6979093b466414c8,38
49,3483,30745,10000,buffer: 0x3cdd5d2fbeeb0448,21
49,3395,29815,10000,buffer: 0x4f6c6d69a8765b08,41
49,3399,29035,10000,buffer: 0xd092199b55fa09c8,23
49,3493,29492,10000,buffer: 0x591892b2ab141ec8,13
49,8748,29279,10000,buffer: 0x21ae704c818acd08,51
49,3520,28753,10000,buffer: 0x1d415bcb569863c8,1
49,3428,28555,10000,buffer: 0x73e668fdf1c99748,25
49,3494,31306,10000,buffer: 0x2005074744ab09c8,50
49,4244,29042,10000,buffer: 0xefb561c937606148,12
49,3644,31498,10000,buffer: 0x5e4fe21d1c6a3048,14
49,3414,34095,10000,buffer: 0x6209df2f6a45c2c8,14
49,3422,27981,10000,buffer: 0x74688a50f8d4acc8,13
49,3401,28967,10000,buffer: 0x57b89c526c7e7948,14
49,3646,30410,10000,buffer: 0xc71fc355d3e7d9c8,23
49,3423,31468,10000,buffer: 0x37cbff173bfa8a08,7
49,3493,28979,10000,buffer: 0x5dbaa070e6382388,0
49,3494,33686,10000,buffer: 0x9459e1f228b31e08,36
49,3390,28536,10000,buffer: 0xd1f92aad444e0448,23
49,3514,32548,10000,buffer: 0x9fce75e6ac93b5c8,2
49,3477,29426,10000,buffer: 0x1afdafc66a5683c8,14
49,3443,29144,10000,buffer: 0x6461703a699af0c8,27
49,3392,29055,10000,buffer: 0x4f0c877f7fe5ed88,33
49,3510,35649,10000,buffer: 0x4d5043c7f203c248,10
49,3445,29337,10000,buffer: 0x2c2dff09a6fced48,37
49,3758,32143,10000,buffer: 0x53ab25818ff182c8,38
49,3440,30728,10000,buffer: 0x03889333624d1b48,42
49,3503,29093,10000,buffer: 0x7299ac54a220a6c8,45
49,3423,32051,10000,buffer: 0x2b4f6439b42fd388,35
49,3437,34682,10000,buffer: 0x596d5ea3e1baba48,41
49,3495,28505,10000,buffer: 0x02ee4d4fabb506c8,30
49,3464,33597,10000,buffer: 0x3623dce420172308,42
49,3390,31376,10000,buffer: 0x77c8c3c2523c5f88,0
49,3505,28765,10000,buffer: 0xc1226eeb3d964dc8,12
49,3416,29740,10000,buffer: 0xfaa90c3748b46ec8,52
49,3468,33826,10000,buffer: 0x4fda19fa181cf448,51
49,3529,28821,10000,buffer: 0x9b0b36bfd3e2e748,16
49,3457,28918,10000,buffer: 0xa73dd7924e7e2b08,20
49,3393,29173,10000,buffer: 0x2f732796345958c8,42
49,3425,28971,10000,buffer: 0x01b9896b7de3abc8,45
49,3389,32171,10000,buffer: 0x4debbb3243edd6c8,48
49,3397,32787,10000,buffer: 0xfcb531545d7a9408,10
49,3393,29718,10000,buffer: 0x82ef78567ece09c8,23
49,3419,31376,10000,buffer: 0x47e8cbcb110f64c8,55
49,3393,29987,10000,buffer: 0xcaccd92e794a4048,40
49,3456,28796,10000,buffer: 0x3c91cf2fb94d43c8,23
49,3392,28867,10000,buffer: 0x307aff266178bfc8,34
49,3478,33393,10000,buffer: 0xe7d277e540940208,19
50,3263,22720,10000,buffer: 0x8c6af814ba87997b,38
50,3276,25037,10000,buffer: 0xbb313aca7cd86dbb,34
50,3271,22523,10000,buffer: 0x76e0b2a18065ba3b,10
50,3324,23623,10000,buffer: 0xfedd675006d7d9fb,27
50,3355,27750,10000,buffer: 0xd0b47160a250397b,52
50,3285,23376,10000,buffer: 0x48c7cd1d35327dbb,33
50,3275,23593,10000,buffer: 0x2d684b842efb957b,45
50,3274,24854,10000,buffer: 0xfd9e90e262394cbb,45
50,3592,22277,10000,buffer: 0xef8efe46216c7ffb,7
50,3272,22091,10000,buffer: 0xdf1a61a8568efc7b,43
50,3352,25513,10000,buffer: 0x8ad92f8b7626613b,19
50,3352,24780,10000,buffer: 0xe816fe3419dcfd7b,33
50,3287,25279,10000,buffer: 0x3f776ed877d9017b,38
50,3277,25462,10000,buffer: 0x3f976221abf1e0fb,37
50,3300,22367,10000,buffer: 0x9d083feb9452207b,5
50,3287,22325,10000,buffer: 0xaa3dd474eed6287b,50
50,3287,22959,10000,buffer: 0x5c3941e136e96afb,45
50,3275,22549,10000,buffer: 0x6c8acfc9daccf87b,43
50,3298,22179,10000,buffer: 0x238dbfc0edee3dfb,21
50,3300,32728,10000,buffer: 0x6b11dec5d15f757b,29
50,3273,22600,10000,buffer: 0xe127bd2537a5fe3b,40
