runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
42,6586,32616,10000,buffer: 0xb21c41aa119f0af7,3
42,3898,32693,10000,buffer: 0x18eff7df60181cf7,28
42,3890,33994,10000,buffer: 0x981171fcae23a937,114
42,4867,32815,10000,buffer: 0xd0e2eee221fcc6f7,103
42,4870,35041,10000,buffer: 0x2ba966462f1279f7,99
42,3896,33149,10000,buffer: 0x7997e3a2091010f7,58
42,5510,31564,10000,buffer: 0xbb3e77da38404277,54
42,3897,32161,10000,buffer: 0x1ef6c3110331c7b7,89
42,3891,33081,10000,buffer: 0x5ab9b56f1a2bc8f7,96
42,4929,33590,10000,buffer: 0xa9fb784c63c99af7,44
42,3905,33807,10000,buffer: 0xd900f7ee513e16b7,12
42,3895,35548,10000,buffer: 0xb8b0bd606f2a6f77,38
42,3898,36171,10000,buffer: 0x183b345d7d8693f7,66
42,3900,32840,10000,buffer: 0x2cc16e8205325ff7,62
42,3894,31492,10000,buffer: 0x0031be2a0960e4f7,38
42,3898,31606,10000,buffer: 0xc243c5e1c2715ef7,120
42,3896,34461,10000,buffer: 0xc012d6a6372ca2f7,40
42,3898,31947,10000,buffer: 0xe46b53ce251d85f7,92
42,4209,35246,10000,buffer: 0xc23f1d80fbd64777,64
42,3895,32953,10000,buffer: 0x4bb1f72caca97f77,18
42,4868,33823,10000,buffer: 0xfb23a42b44374077,77
42,3895,31542,10000,buffer: 0xec57fb46b7460d77,61
42,3896,34708,10000,buffer: 0xfcf6dff7596ab0b7,100
42,3897,31509,10000,buffer: 0x6564a60aa91712f7,100
42,3897,31910,10000,buffer: 0xc2f027ef363d3277,92
42,3895,33998,10000,buffer: 0x6c5092b72c1134f7,38
42,3897,32766,10000,buffer: 0x88bdcd223b69b4f7,88
42,3896,33073,10000,buffer: 0x1550c5f9360d77f7,23
42,3897,33956,10000,buffer: 0xda3bddb0052412f7,124
42,3893,31657,10000,buffer: 0xea1ce94f0a43c737,39
42,3897,31736,10000,buffer: 0x7777c58eb8182ef7,120
42,3896,32484,10000,buffer: 0xf71908d40c47e6f7,3
42,3896,31781,10000,buffer: 0xc73026d055fbbc77,88
42,4869,33522,10000,buffer: 0x246d3516368a20b7,29
42,3895,33449,10000,buffer: 0x2428096996a484f7,16
42,3895,31765,10000,buffer: 0x5bcfc0fa7d46adf7,65
42,4864,32901,10000,buffer: 0x9bf737063ee6d3f7,14
42,3896,36897,10000,buffer: 0xfcc8e4cc7a90b5b7,77
42,3895,31655,10000,buffer: 0x5691efa391b8aaf7,89
42,3897,35263,10000,buffer: 0xd03038a3610aa737,15
42,3895,37562,10000,buffer: 0x514d3b6e411b1ef7,58
42,3894,35754,10000,buffer: 0x1ed168dd122e9777,13
42,3897,35601,10000,buffer: 0x3d1ac1c3b32fe1f7,5
42,3897,35863,10000,buffer: 0x99f210a053f452f7,14
42,3895,36138,10000,buffer: 0xf4d333877018d077,63
42,3896,31872,10000,buffer: 0x3ae96f86c6ec5b37,116
42,3897,33790,10000,buffer: 0xba765e714f1a00b7,51
42,3897,31977,10000,buffer: 0xd46c739f39318ef7,38
42,4666,33955,10000,buffer: 0x8701d8632309db77,19
42,3895,34643,10000,buffer: 0x1b838afb49ee85f7,111
42,3893,32576,10000,buffer: 0x724d0a292d4ac277,33
42,4871,33158,10000,buffer: 0x22f74e9db345d277,96
42,3915,33458,10000,buffer: 0xe629987c3dd67ff7,50
42,3896,32507,10000,buffer: 0x7bd36928d203b6f7,113
42,3895,31910,10000,buffer: 0xc7ce297aafa70477,104
42,4870,35015,10000,buffer: 0x2c65ad766a4b20f7,35
42,3893,32451,10000,buffer: 0x4fd5ae7b103e77f7,65
42,4868,33188,10000,buffer: 0x940267bec41ef9f7,17
42,3896,33507,10000,buffer: 0xb0cc0d11f190f177,27
42,3895,31706,10000,buffer: 0xba4716fc445842f7,93
42,4868,33830,10000,buffer: 0xa1ffa461efe0f6f7,35
42,3895,32778,10000,buffer: 0x11eda0420d3b7037,67
42,3894,34729,10000,buffer: 0x4fa9d82f9cd13837,91
42,4868,34245,10000,buffer: 0x46db3f56d3310fb7,23
42,3896,33585,10000,buffer: 0xbbf7ea5bcf853c77,16
42,4870,34558,10000,buffer: 0x1e2daaae0c3a8377,31
42,3896,33587,10000,buffer: 0x39bf73b7f14870f7,13
42,3893,33108,10000,buffer: 0xa04f49715d1036f7,88
42,4863,33628,10000,buffer: 0xdf04410907783af7,16
42,5951,33684,10000,buffer: 0xfbb4e483330df877,105
42,3896,33573,10000,buffer: 0xd6a195fef334d3b7,66
42,3893,31803,10000,buffer: 0xebdb4761b92378f7,48
42,3893,32647,10000,buffer: 0x871587c77858b1b7,77
42,3897,32416,10000,buffer: 0xe32bd330a67c3cf7,98
42,3895,35202,10000,buffer: 0xf3b6f06a81627837,124
42,3894,33559,10000,buffer: 0x2ad4164eae73a577,41
42,3904,35740,10000,buffer: 0x814dd585de2fd077,25
42,3900,32262,10000,buffer: 0x91e3eacc217793f7,60
42,3901,31648,10000,buffer: 0xac8def66af124037,59
42,3897,32153,10000,buffer: 0xd88b4d0588af5af7,14
42,3904,31723,10000,buffer: 0xd77e0d83444d4cb7,4
42,3900,31894,10000,buffer: 0x3f412e5ed59fbf37,74
42,3904,35000,10000,buffer: 0xc0a6301d681522f7,36
42,3893,31815,10000,buffer: 0xd9faf3a67a031977,73
42,4869,35612,10000,buffer: 0x5c05eeb2ea5c3977,95
42,4868,34073,10000,buffer: 0x6d6efecc9cf07ef7,32
42,4867,34249,10000,buffer: 0xcfe1f0cbe6d263f7,119
42,4865,33671,10000,buffer: 0x5f10fc6fbf93fdf7,91
43,3916,41710,10000,buffer: 0x02f3eacba5d32f1c,68
43,3953,48720,10000,buffer: 0x8e9f6aa8c8f3ef9c,9
43,3918,44803,10000,buffer: 0xd7ba52091870019c,109
43,3915,40414,10000,buffer: 0x90917d0ff8fbe39c,69
43,3928,64784,10000,buffer: 0x50ccb2ce0a64badc,19
43,4317,36103,10000,buffer: 0x5a5c48f439b18c5c,48
43,3927,31512,10000,buffer: 0xe7c512313a4286dc,103
43,3905,47016,10000,buffer: 0xb78c8cc0aa03e79c,89
43,3902,36356,10000,buffer: 0x9966a3299da1fb9c,34
43,4145,35422,10000,buffer: 0x9bb85f95048beb9c,60
43,4283,40061,10000,buffer: 0x1ca01e75e34b599c,11
43,3928,37612,10000,buffer: 0x44c89b898be85a9c,48
43,3916,36633,10000,buffer: 0xe91a754493c762dc,90
43,4749,49756,10000,buffer: 0x333678607d010f5c,58
43,4093,50973,10000,buffer: 0x8fa720cb7e131b1c,75
43,3921,44303,10000,buffer: 0x7eb40c277313df9c,31
43,6056,45206,10000,buffer: 0x4e7e0b2ef5e1599c,68
43,4017,40947,10000,buffer: 0x36bc3628cc53671c,23
43,4268,45038,10000,buffer: 0x58a03c5a229b939c,117
43,4349,55329,10000,buffer: 0x64b282239601095c,13
43,4190,50308,10000,buffer: 0x3f2dc79dbb5e539c,105
43,3933,35382,10000,buffer: 0xb5d4ac7dd023b79c,10
43,4091,41369,10000,buffer: 0x4c6c80829af1ed1c,123
43,3908,29499,10000,buffer: 0x1142ae40a5e3745c,55
43,3939,32336,10000,buffer: 0x941cb6af0409bc1c,115
43,4272,47362,10000,buffer: 0xcd58db5ec2aa3b9c,87
43,5623,42005,10000,buffer: 0xcacce53b33324f9c,13
43,4142,46310,10000,buffer: 0x283cd371ac150f1c,110
43,4064,35383,10000,buffer: 0x11a49d6ed054fedc,117
43,4687,58856,10000,buffer: 0x1adb49fc13132b9c,96
43,4271,57422,10000,buffer: 0x72f50d92ec5d809c,25
43,4683,66466,10000,buffer: 0x19ee5f08024e325c,95
43,3906,40296,10000,buffer: 0x82fb12a73be34b1c,83
43,3923,41942,10000,buffer: 0x1ae8bc014cf4fd9c,39
43,4107,41988,10000,buffer: 0x94d4f607e32a379c,64
43,4429,67791,10000,buffer: 0x015980e06b9a9f9c,113
43,3914,26267,10000,buffer: 0x518f39d029c0a01c,45
43,3923,46379,10000,buffer: 0x09efcb373a22d39c,85
43,4532,43575,10000,buffer: 0xc776f6d864bb839c,44
43,3917,40776,10000,buffer: 0xda92cac5378e4bdc,35
43,4464,44522,10000,buffer: 0xcf96a5c6f85bd15c,103
43,4233,36320,10000,buffer: 0xc543f1cf0062a89c,81
43,3915,34477,10000,buffer: 0x614cd8fdf0d7121c,105
43,3923,43500,10000,buffer: 0x204943637b0dcc9c,61
43,3971,40255,10000,buffer: 0xaaa6591b0c46661c,122
43,4114,37300,10000,buffer: 0x62e873ae0190c7dc,105
43,3948,45846,10000,buffer: 0x0397100f03441d1c,96
43,3919,33331,10000,buffer: 0xdbe2d7e40a43479c,124
43,4306,41627,10000,buffer: 0x81465050804c9ddc,105
43,3967,40231,10000,buffer: 0x5bda30cc0f1f955c,32
43,3912,43123,10000,buffer: 0xd82daf61391b539c,99
43,3934,36653,10000,buffer: 0xeb4598acdec3ffdc,105
43,3925,41703,10000,buffer: 0xf4c54c6057abb69c,8
43,4328,43978,10000,buffer: 0x3f6a86139b4b0b9c,9
43,3923,41665,10000,buffer: 0x890d4cc4bde1621c,22
43,4140,61713,10000,buffer: 0xe3d28fb52fde5e1c,44
43,3978,35391,10000,buffer: 0xd470ecdc79e24a9c,105
43,4688,50036,10000,buffer: 0x7c30356a1667019c,82
43,5018,44424,10000,buffer: 0xe772ba9c3443459c,81
43,3948,39117,10000,buffer: 0xbe27b3041082165c,112
43,4020,35679,10000,buffer: 0x771ba0b091b6cd1c,35
43,4336,65925,10000,buffer: 0x856e1dc0db81219c,8
43,4001,43451,10000,buffer: 0xb2d5fe1ec7ff6f9c,27
43,3915,51018,10000,buffer: 0x69894ac4c7e25e1c,47
43,3922,38316,10000,buffer: 0x42a7ea131dbc1a1c,124
43,4548,45429,10000,buffer: 0x03e1b7215fb7d49c,30
43,3926,30298,10000,buffer: 0x4b17b900521aa45c,85
43,3968,43768,10000,buffer: 0x8ffae6c936185f5c,36
43,3994,49000,10000,buffer: 0xfc9950c129f6791c,75
43,3910,37648,10000,buffer: 0x28df35b743793e9c,111
43,3946,41833,10000,buffer: 0x28a49f8c1bcd749c,55
43,4129,53573,10000,buffer: 0x7b6b0518b8412a5c,100
43,3928,47901,10000,buffer: 0x5116c1cceb537f9c,65
43,4602,57935,10000,buffer: 0xeaa5d8f5f5d70e9c,81
43,3918,37289,10000,buffer: 0x6a1bf92322c3879c,59
43,3929,44445,10000,buffer: 0xbaeb7df79d42e31c,37
43,3939,48755,10000,buffer: 0x77ea073e90cb4b9c,7
43,4759,42645,10000,buffer: 0xdd00e4d3247cb91c,94
43,3929,54441,10000,buffer: 0x8332daff60c58adc,48
43,3944,44668,10000,buffer: 0xd56640ddac73a79c,1
43,4740,30574,10000,buffer: 0x9277c79e02d33f9c,117
43,4542,46057,10000,buffer: 0xe930f5096c1aa09c,59
43,4261,42583,10000,buffer: 0xb8c1b642b2dbb39c,0
43,3930,55563,10000,buffer: 0x0dc368566ea3a9dc,75
43,3935,52627,10000,buffer: 0x31283e8e507ab8dc,95
43,4057,46257,10000,buffer: 0x622feec91804701c,28
43,4052,49405,10000,buffer: 0x89b0b081da2d8b9c,14
43,4106,33413,10000,buffer: 0x824baa1764e3979c,7
43,4049,43812,10000,buffer: 0x85e923a55aebdb9c,53
43,4391,40810,10000,buffer: 0x325b00b6c3cb28dc,66
43,3992,37511,10000,buffer: 0x51fbc940d9bbfb9c,50
43,3957,49674,10000,buffer: 0x72e3129cd88c331c,107
43,4068,34017,10000,buffer: 0x3d63b0f309dd379c,19
43,4334,39505,10000,buffer: 0x71ec9e0beb75a89c,69
43,4077,43225,10000,buffer: 0xa5073d36cfd3959c,57
43,4288,51572,10000,buffer: 0x3941bf142a038f9c,20
43,4275,48849,10000,buffer: 0xdcce48b8858bc39c,13
43,4062,46842,10000,buffer: 0xc36611dd152c079c,60
43,4064,32498,10000,buffer: 0x13f0534a44480a9c,80
43,4326,61288,10000,buffer: 0xca156cc1c68c559c,46
44,2954,16841,10000,buffer: 0xd7f8b7dd7a950be3,120
44,2962,15809,10000,buffer: 0x2ec207f78dba9663,43
44,2969,16036,10000,buffer: 0x83f4eb08e3a6ada3,3
44,2965,18342,10000,buffer: 0x8938b0d791d0bf63,24
44,3007,16147,10000,buffer: 0x0cf4ed05665afa63,42
44,2959,15911,10000,buffer: 0x7f8a70ec8cff8863,92
44,3017,17933,10000,buffer: 0x6b784fb6eb972da3,16
44,2939,16420,10000,buffer: 0xaf4d20c50a858be3,47
44,2968,16017,10000,buffer: 0x7fe72b801d11dba3,120
44,3012,18450,10000,buffer: 0xc0fb120d70f4f763,94
44,2940,15883,10000,buffer: 0xa7b8d027c372c0e3,3
44,2955,15913,10000,buffer: 0xe6a38f5a756b9ee3,51
44,2941,16706,10000,buffer: 0x718dcdd177987763,96
44,2973,16076,10000,buffer: 0x2e5a5799c3761f23,12
44,2952,16413,10000,buffer: 0xa49c3dba949a18e3,66
44,2979,18691,10000,buffer: 0x3581f69006a20163,37
44,2960,18071,10000,buffer: 0x812ee3291b550a63,117
44,2946,16225,10000,buffer: 0x6a784029d23a5f63,118
44,2974,16092,10000,buffer: 0x3bcfbff9c03fc6e3,22
44,2984,16133,10000,buffer: 0xa94faed7da112b63,114
44,3001,16645,10000,buffer: 0xd248a88db3c17fe3,119
44,2963,15986,10000,buffer: 0x23a58354b3cbf463,50
44,3015,16020,10000,buffer: 0x8d599c751a640763,68
44,3013,17563,10000,buffer: 0x4785bb3f82ac4923,49
44,2954,16193,10000,buffer: 0x72d4c026e89a3c63,92
44,2984,16078,10000,buffer: 0xa31c8dc9b3bc57e3,87
44,3025,16294,10000,buffer: 0x13bda7d6932e0ce3,51
44,3251,16127,10000,buffer: 0x8828295a54f25f63,11
44,2984,16309,10000,buffer: 0x7fbbbd18f63d2da3,67
44,2968,16144,10000,buffer: 0xe284355bb69a7e63,118
44,3005,16347,10000,buffer: 0x41a81cea9a11b763,54
44,2992,16122,10000,buffer: 0xa7fdd282446ecd63,28
44,3004,16228,10000,buffer: 0xc36a9888abc2e363,75
44,3019,16947,10000,buffer: 0x92777261af0c35e3,70
44,3004,16220,10000,buffer: 0xb69740d3102d7463,62
44,3028,16463,10000,buffer: 0xf6582e0392077363,86
44,3032,16317,10000,buffer: 0x0f496274a01521a3,78
44,3069,16851,10000,buffer: 0x21f0bfb81bc99ee3,58
44,3088,16709,10000,buffer: 0x5e044178882b09e3,81
44,3041,16636,10000,buffer: 0x43fd30e9d686d1e3,20
44,3043,16425,10000,buffer: 0x3acbb8e9a124ba63,91
44,3026,16700,10000,buffer: 0xe3881aaf3b1c8ce3,114
44,3104,18373,10000,buffer: 0x548ce3839c2f1ee3,83
44,3131,16883,10000,buffer: 0x4dd895a9d5c64b63,38
44,3087,16648,10000,buffer: 0x45500464f6839d63,16
44,3102,16649,10000,buffer: 0x5593699f8f61c263,52
44,3015,16264,10000,buffer: 0xcaa1d88190649363,37
44,3028,16313,10000,buffer: 0xa858b3ad8c3d1ae3,50
44,3064,16476,10000,buffer: 0x652c14dae21663e3,0
44,2990,16115,10000,buffer: 0xfc1d85cbf27777a3,59
44,3100,17575,10000,buffer: 0x7ed783c8a9996a23,58
44,3055,16656,10000,buffer: 0x4fe23a0b127f76a3,0
44,3013,16256,10000,buffer: 0x11e997825a3d6763,10
44,3009,17019,10000,buffer: 0x65e876ed02500363,18
44,3056,16874,10000,buffer: 0x40b8ebe4623b2363,32
44,3062,17082,10000,buffer: 0x36ca93d755c17263,97
44,3059,16510,10000,buffer: 0x770299a4ea7763e3,124
44,3031,16570,10000,buffer: 0x5a5755136229e763,122
44,3021,16293,10000,buffer: 0xe563f65ad303f2e3,1
44,3022,16306,10000,buffer: 0x99396e7787a23ce3,2
44,3074,17763,10000,buffer: 0x94651c6c90b19e63,118
44,3102,16825,10000,buffer: 0xf40b7882c3ce4f63,2
44,3086,16598,10000,buffer: 0x5c469f1c405f4d63,87
44,3021,16279,10000,buffer: 0xed549d22333acf23,91
44,3013,16320,10000,buffer: 0x04f9dd65ba868463,53
44,4132,16440,10000,buffer: 0xbdb37564b1849123,19
44,3010,16220,10000,buffer: 0x6c77bb8f4cfd4de3,120
44,3032,17971,10000,buffer: 0x5889f69e9bc57b63,38
44,3075,16455,10000,buffer: 0xf8b7ad877297b063,49
44,3127,16805,10000,buffer: 0x2c646e6e449bb863,93
44,3112,16707,10000,buffer: 0x1b1850aaedcee3e3,24
44,3079,16548,10000,buffer: 0xa7ef8a509558b763,86
44,3072,16539,10000,buffer: 0xaa8b9e15a694e9a3,3
44,3097,19464,10000,buffer: 0x439085beafd7a263,118
44,3074,16410,10000,buffer: 0xbcff17f09bbb9763,19
44,3040,16348,10000,buffer: 0xcdfbddc674ac1e63,40
44,3040,16354,10000,buffer: 0xe2e1c2feae96f4e3,113
44,3001,16748,10000,buffer: 0x1481ad20990c7b63,6
44,3100,16494,10000,buffer: 0x9326d42768b0eee3,41
44,3004,16104,10000,buffer: 0x1ccb44f5f20d33e3,44
44,3022,16097,10000,buffer: 0x6abd65d9db8497a3,83
44,3010,16558,10000,buffer: 0x8f93f06aed6230e3,90
44,3024,16472,10000,buffer: 0x26ab5bf74c2f8d23,42
44,2968,16002,10000,buffer: 0x9b52d5e79ced3ce3,117
44,3001,16090,10000,buffer: 0xf072678f9c3731e3,106
44,3025,16405,10000,buffer: 0xd84167d6c6f2b4a3,28
44,3069,16555,10000,buffer: 0x106fddc577cd4be3,57
44,3032,16933,10000,buffer: 0xc8162a13363892e3,100
44,2981,16021,10000,buffer: 0xf378710720732363,84
44,2995,15915,10000,buffer: 0x04d442fd95cd9263,114
44,2994,16264,10000,buffer: 0xcc15aacb129c1163,2
44,3005,16154,10000,buffer: 0x62d37e8158d36d23,68
44,3037,16798,10000,buffer: 0xd4bc158532861563,59
44,2991,18859,10000,buffer: 0x396a90f30c555023,43
44,3116,16202,10000,buffer: 0x2cb3ea2e8e65ffa3,123
44,3008,16445,10000,buffer: 0x91e90a3479416623,69
44,2985,17973,10000,buffer: 0xf3a8db823955b7e3,53
44,2966,16024,10000,buffer: 0xa8f66c1f897cfa23,97
44,3035,16241,10000,buffer: 0x478f6627e7f56763,63
44,2999,27825,10000,buffer: 0xb93d59ceb7d54663,38
45,4876,32788,10000,buffer: 0x2712477ee8fa32da,26
45,4880,33151,10000,buffer: 0x9de58cf03b78bd5a,43
45,3898,32700,10000,buffer: 0xb7a2f4eef7a2cc1a,14
45,3897,31613,10000,buffer: 0x2b47c1c16ba828da,57
45,4874,37065,10000,buffer: 0x8a26e8a642dae65a,94
45,3895,33236,10000,buffer: 0x7e737cf585ec9fda,35
45,3897,31582,10000,buffer: 0xee2daf44a4f822da,3
45,4236,48181,10000,buffer: 0x6d6ed2e417482b9a,105
45,3899,32441,10000,buffer: 0x850cdddcd13a4c5a,39
45,3898,33711,10000,buffer: 0x5c65b0f4b4eb775a,62
45,3897,31576,10000,buffer: 0xc2a90e15d818145a,19
45,3897,33691,10000,buffer: 0x085913502d8e819a,23
45,3899,31669,10000,buffer: 0x27423eda947bb91a,124
45,3899,31711,10000,buffer: 0x8cf03416c4c3595a,115
45,3897,32144,10000,buffer: 0x79d30d3395b6eada,115
45,3897,34111,10000,buffer: 0xa57f879bfca3605a,91
45,3897,34304,10000,buffer: 0x16923a2033e4bf5a,77
45,3899,36643,10000,buffer: 0xa4048ec4ad99cfda,75
45,3899,33872,10000,buffer: 0x24a25107c402bb1a,21
45,3898,32608,10000,buffer: 0x85732c9f6a9d595a,25
45,3897,32475,10000,buffer: 0x35a8f2f723e1ceda,51
45,3896,31515,10000,buffer: 0xd8345db37c2a235a,95
45,3899,31712,10000,buffer: 0xdf50139f1479431a,78
45,4868,34278,10000,buffer: 0x15e2038f2d72359a,57
45,3899,31492,10000,buffer: 0x4caf6b71594c1eda,89
45,3896,31499,10000,buffer: 0x7c7386c96d83d15a,50
45,4871,33863,10000,buffer: 0x99640fe118ddae1a,52
45,3896,31665,10000,buffer: 0xd28c44ca32e78e5a,105
45,3970,32666,10000,buffer: 0xd0b93bb219ac1d5a,50
45,4872,35804,10000,buffer: 0xc8e70d8e87e2295a,33
45,3898,31853,10000,buffer: 0xe85613cc06a6f09a,37
45,3897,31779,10000,buffer: 0x6c7308a3ca6a06da,111
45,3900,32172,10000,buffer: 0xf08e3a53d8de6a5a,52
45,3901,31757,10000,buffer: 0x482691f29414b15a,42
45,3938,31927,10000,buffer: 0xeb08e62e865b1fda,70
45,3898,33323,10000,buffer: 0x16b55ce59d451a9a,45
45,3897,31286,10000,buffer: 0x72522dd699010bda,26
45,4871,33406,10000,buffer: 0x7cdf850368c67dda,67
45,3899,33339,10000,buffer: 0xb64027690a6f831a,18
45,3978,32479,10000,buffer: 0x07b3bafa0ed7965a,0
45,4872,38024,10000,buffer: 0xfa02d47c6371ce1a,104
45,3896,33815,10000,buffer: 0x4273ec2f0614a45a,5
45,4870,32721,10000,buffer: 0xe949c072ba6a515a,28
45,3898,31603,10000,buffer: 0x6933e626f87b075a,22
45,3898,32631,10000,buffer: 0x1a89584bb234065a,27
45,3912,31637,10000,buffer: 0x9419f6c095cf555a,52
45,3897,31731,10000,buffer: 0xdfe9e116afd922da,9
45,3895,33849,10000,buffer: 0x78acbf92a44e65da,114
45,3897,31589,10000,buffer: 0x00c8d8fabe944a1a,18
45,3936,31858,10000,buffer: 0x09c578fbc1113dda,114
45,3898,32551,10000,buffer: 0xc54c3b9d80e5f75a,63
45,4870,36061,10000,buffer: 0x914023c41fcfce5a,88
45,3898,31833,10000,buffer: 0x12c3daf8d855e59a,67
45,3896,33184,10000,buffer: 0x7cdfd0b233918d9a,86
45,3897,31538,10000,buffer: 0x9229d4a6f4240c9a,21
45,3896,31742,10000,buffer: 0x2ca96af58c79d9da,67
45,4874,34837,10000,buffer: 0x3efda0c3a476a15a,88
45,3896,31788,10000,buffer: 0xb8f359e93edbf55a,22
45,3899,31584,10000,buffer: 0x2bc8bcf990dad55a,76
45,4869,35193,10000,buffer: 0xa46ddea09acd2cda,39
45,3898,31434,10000,buffer: 0x3826f7f18f7b2d5a,18
45,4872,33363,10000,buffer: 0xcc9ac4c94dfbbb5a,63
45,3897,32501,10000,buffer: 0xc9d97708fac95a5a,110
45,3896,31600,10000,buffer: 0x10d6f3a1ed6ca85a,21
45,4872,34737,10000,buffer: 0x6703cccd5c11c61a,116
45,3898,33716,10000,buffer: 0x56f3c2878cd03d5a,32
45,3896,33195,10000,buffer: 0x540c9df11eebd05a,106
45,3895,31624,10000,buffer: 0x35fc5ef76d3aa41a,72
45,4306,38738,10000,buffer: 0x0bd2dc9d41e6885a,18
45,3896,31803,10000,buffer: 0x26996ea2a882635a,98
45,4870,35867,10000,buffer: 0x0262e537a676d29a,62
45,3897,33824,10000,buffer: 0x3cf642f8791b1d1a,122
45,4874,32148,10000,buffer: 0x9e932c61e427e8da,25
45,3897,31701,10000,buffer: 0xa44a2cd890a9f0da,113
45,3896,32859,10000,buffer: 0x0066ff0ae177dc5a,113
45,3897,31565,10000,buffer: 0x029282283ac41cda,33
45,3899,31753,10000,buffer: 0x3942e983d177e71a,74
45,3896,33250,10000,buffer: 0x242d7435b47dfb9a,33
45,3896,31841,10000,buffer: 0x9a7b72e6c925f1da,77
45,3896,31496,10000,buffer: 0x0d12f775d7e6515a,124
45,3898,33021,10000,buffer: 0xbe1c521fa0fbd6da,91
45,4871,36334,10000,buffer: 0x4ab805f90453d65a,52
45,3898,31697,10000,buffer: 0x2740d75ad83f31da,77
45,3898,33379,10000,buffer: 0x5388657d2c05491a,30
45,3897,31384,10000,buffer: 0xaebc4761cd781d1a,85
45,3901,32734,10000,buffer: 0x836ddcf5a398a19a,24
45,3897,32580,10000,buffer: 0x915cbc228da5cd1a,74
45,4069,39071,10000,buffer: 0xa8bdae9007b796da,49
45,4873,36402,10000,buffer: 0xbc603b020a17515a,78
45,4872,35267,10000,buffer: 0x5d197364b05f351a,76
45,3898,32050,10000,buffer: 0xe5b522eff262a99a,48
45,3927,33409,10000,buffer: 0xb4e62d890c83545a,78
45,3898,32757,10000,buffer: 0x3cf2206197d9fa5a,10
45,3898,31759,10000,buffer: 0xe172235e22ed165a,69
45,3896,32939,10000,buffer: 0xb059e36d674bcdda,41
45,3899,33476,10000,buffer: 0xd427ba7cb8a9215a,71
45,4871,42819,10000,buffer: 0x5e9da0ca1bfadb5a,0
45,3896,34402,10000,buffer: 0xc475efd79fc4ff9a,105
45,3896,33329,10000,buffer: 0xeffd980df67d919a,44
45,3898,31526,10000,buffer: 0x64b81d0a19b567da,48
46,3480,28111,10000,buffer: 0x79db5a9815aa9625,48
46,3428,28011,10000,buffer: 0xe755e774e16663a5,82
46,3405,32307,10000,buffer: 0x1f2b92380f264aa5,109
46,3439,28032,10000,buffer: 0xee1487cd881805e5,10
46,3478,28058,10000,buffer: 0xf816272a25bba6a5,30
46,3468,29410,10000,buffer: 0x0d8841273755e6a5,22
46,3440,28031,10000,buffer: 0xfe637629ab0748a5,67
46,3389,28018,10000,buffer: 0xfafd9bdd16d3c125,40
46,3404,32428,10000,buffer: 0xf39abe307a9c8665,77
46,6956,56634,10000,buffer: 0x04132b9a3aa27e65,93
46,3856,28411,10000,buffer: 0x7fd3e20f6f49cba5,100
46,3429,42953,10000,buffer: 0xbbf0b5df44815525,117
46,6856,48826,10000,buffer: 0x41565cf444218ba5,0
46,3388,28002,10000,buffer: 0x8a1c19e30a2a28a5,6
46,8083,28864,10000,buffer: 0x88dc11332b320c65,24
46,3504,28330,10000,buffer: 0xaf9956e04870dba5,119
46,3760,28902,10000,buffer: 0x684d11b4d1a86725,3
46,3400,28940,10000,buffer: 0x4106fc3f5d14f3a5,49
46,3499,28128,10000,buffer: 0xd381568d33374ce5,29
46,3435,27996,10000,buffer: 0x94474462dc5ecfa5,80
46,12540,56440,10000,buffer: 0x28bb6fe3413bbca5,82
46,6700,54621,10000,buffer: 0x118980e4d1b90c25,119
46,3352,27817,10000,buffer: 0x4aca66ee4bc891a5,88
46,8296,39297,10000,buffer: 0xefb0c243fdd8f7a5,55
46,3429,28964,10000,buffer: 0xc908672b3d1330e5,12
46,6802,55345,10000,buffer: 0xd762275f8a45f125,19
46,8489,56308,10000,buffer: 0x68f78cf0d9e64025,13
46,3477,31180,10000,buffer: 0x2651129b51d95e25,23
46,6956,56019,10000,buffer: 0x230c29c68f1417e5,104
46,3447,29590,10000,buffer: 0x53705063c7f2e3a5,118
46,6754,50652,10000,buffer: 0x86b60c0be1a7e565,16
46,6758,55873,10000,buffer: 0x3936cc26a441f125,39
46,11325,56117,10000,buffer: 0xd14ae6e37c83c2a5,65
46,6804,51643,10000,buffer: 0x87f27541b8f8bea5,16
46,6873,56462,10000,buffer: 0x29a32ab39095a0a5,78
46,3454,29385,10000,buffer: 0x993aa96129e5b4a5,91
46,6949,50264,10000,buffer: 0x54fdd1630eca2be5,99
46,6874,55910,10000,buffer: 0x7314fc52b300fb25,86
46,11910,56737,10000,buffer: 0xc8f09c7b59bb1ba5,60
46,6756,50870,10000,buffer: 0x1a0bb9c26cf5ebe5,56
46,3428,28290,10000,buffer: 0x339b822cf9fdbce5,32
46,3427,29073,10000,buffer: 0x1e5bf65e7fbc6f65,11
46,6804,55746,10000,buffer: 0x997a6a156de4d925,42
46,3377,28024,10000,buffer: 0xb597b4d6b4270fa5,92
46,12013,56153,10000,buffer: 0x621878c810f73fa5,42
46,6966,56345,10000,buffer: 0xf44ea171d6bec9a5,27
46,3507,28300,10000,buffer: 0xb2bea9e2653f8225,73
46,3415,29317,10000,buffer: 0x734a7ddfb2dc72a5,45
46,3404,28359,10000,buffer: 0x6f728a36cfa9a6a5,118
