runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
44,2957,16166,10000,buffer: 0x811fd39b5d0f4e63,233
44,2962,16156,10000,buffer: 0x204104eb9a9f3ae3,324
44,3018,16680,10000,buffer: 0x00076fb6233a7c63,435
44,2978,16293,10000,buffer: 0xdd12678493658a63,190
44,3006,17105,10000,buffer: 0x4ea08114109598e3,403
44,2977,16852,10000,buffer: 0xa4f7cebb3aa7b823,155
44,2940,16180,10000,buffer: 0x8e145f0ca1f82fe3,23
44,2969,16222,10000,buffer: 0x2c5f0b9c00250463,471
44,2989,16522,10000,buffer: 0xbaf9c0775752b363,259
44,2985,16417,10000,buffer: 0xfbda8fbae417fe23,102
44,3045,16588,10000,buffer: 0x1375b6c3c6cb00a3,261
44,3019,16585,10000,buffer: 0x97aa083a093e0463,271
44,2963,16258,10000,buffer: 0xa80c34f2b3b40ae3,399
44,3013,16538,10000,buffer: 0x20555699d4a0b5e3,414
44,2994,16358,10000,buffer: 0x02459e77986f9663,182
44,2977,16324,10000,buffer: 0xc0b33d7a8a6f8963,407
44,3074,17456,10000,buffer: 0x1c30cba935837223,164
44,3000,16471,10000,buffer: 0x1e76565873d05063,399
44,2997,16873,10000,buffer: 0x4beea6655d364763,263
44,2960,16198,10000,buffer: 0x4f1e8958b21ddb63,419
44,2967,16254,10000,buffer: 0x14cfa19997699f63,330
44,2993,16360,10000,buffer: 0x9785b6b2820e8963,30
44,3045,16567,10000,buffer: 0xe8a0d6eff2a131e3,82
44,2964,16677,10000,buffer: 0xb05d9a76e81694a3,35
44,2968,17103,10000,buffer: 0x60d684a396bceb63,261
44,2991,16336,10000,buffer: 0xc242744b43a5cd63,249
44,2958,16202,10000,buffer: 0x56b6d374ae5b4ea3,236
44,2986,16425,10000,buffer: 0xec396b594693c763,172
44,3022,16561,10000,buffer: 0x8aface3fb3def563,432
44,3029,16638,10000,buffer: 0xbac15e3b901b15e3,139
44,2993,16405,10000,buffer: 0xd81843203f4e7223,506
44,3595,16241,10000,buffer: 0xe952e8e4a2ca21a3,292
44,2991,16396,10000,buffer: 0x474c587c059b0263,438
44,2973,16342,10000,buffer: 0x5d972c517473ede3,193
44,2990,16518,10000,buffer: 0x82be39e9db7bb663,190
44,2957,16282,10000,buffer: 0x45c12cf28d18d2a3,270
44,3041,17466,10000,buffer: 0x2a1cdc0199546e23,167
44,3030,16850,10000,buffer: 0xc10d1a9ef31816e3,170
44,3038,16680,10000,buffer: 0x88abf9fe66896363,223
44,3019,16597,10000,buffer: 0x6345af42d367aea3,491
44,3077,17143,10000,buffer: 0xc7ddef3fe8893f63,366
44,3045,16868,10000,buffer: 0x6060ae7935a3d963,220
44,3108,16448,10000,buffer: 0x6a4441c97a8e68e3,21
44,3040,16751,10000,buffer: 0x998dbb4a51dbb463,394
44,3010,16782,10000,buffer: 0x44fcfcd1df1fb5e3,170
44,3034,16609,10000,buffer: 0xad28090c48399c23,510
44,3010,17560,10000,buffer: 0x361f272b72829163,98
44,3032,16546,10000,buffer: 0xd738954c95f39763,327
44,3149,23984,10000,buffer: 0x8126289ea7a95fa3,419
44,3056,16733,10000,buffer: 0x3b9e895b9883fde3,496
44,3055,17554,10000,buffer: 0x6c2fee61a9d87663,477
44,2987,16891,10000,buffer: 0xea449295e8197663,509
44,3056,16548,10000,buffer: 0x3e90fb9e41c04563,64
44,2974,16471,10000,buffer: 0x45096f1d06bc0f63,234
44,2975,16485,10000,buffer: 0xfd1de680ff10a963,184
44,2989,16410,10000,buffer: 0x11791f3ce6933b63,117
44,2971,16997,10000,buffer: 0xc7c1cdd0e20e3e23,73
44,2971,16388,10000,buffer: 0xcb0eb68435775b63,368
44,3092,16836,10000,buffer: 0xec5b8df57926e8e3,87
44,3062,16829,10000,buffer: 0x2e2af932adcc12e3,414
44,3035,16652,10000,buffer: 0x8eab6790dc41b9a3,109
44,2997,18790,10000,buffer: 0xd94f4d271b305923,142
44,3025,16693,10000,buffer: 0xf9383c98b5369d63,454
44,3021,16710,10000,buffer: 0x28c9ab2060f5e323,102
44,3107,17433,10000,buffer: 0x6424652c1f6af363,253
44,3044,17856,10000,buffer: 0x127905af8361c0a3,216
44,3035,16703,10000,buffer: 0xe1cdd70725582063,173
44,2989,16423,10000,buffer: 0x9c2a7265be5917e3,41
44,2973,16311,10000,buffer: 0x8c81701c60a1a263,80
44,3040,16810,10000,buffer: 0xe2770d4fdb20ac63,47
44,3077,16916,10000,buffer: 0xb1443833b6636c63,135
44,3086,17050,10000,buffer: 0x481ffeb70c9940a3,167
44,2964,16272,10000,buffer: 0x8a425e13268e6b63,136
44,3024,16504,10000,buffer: 0x48f92da818700b63,483
44,3015,16603,10000,buffer: 0x6dbf5fbc2a689fe3,337
44,2993,16429,10000,buffer: 0xce44127cee183b23,242
44,3000,16407,10000,buffer: 0x0c79c915ccfe3863,140
44,3034,16599,10000,buffer: 0x38751a7eab7d7e63,431
44,2975,16305,10000,buffer: 0xead0c86d9d5a06e3,364
44,2960,16882,10000,buffer: 0x6ad9296e3bf142e3,409
44,2942,16199,10000,buffer: 0x2dc0e91cc2c403a3,376
44,3839,16217,10000,buffer: 0x9f933c2b7558ea63,108
44,2998,16548,10000,buffer: 0x7e672de35666d763,107
44,2994,16677,10000,buffer: 0xdfafa0ba72dcf5a3,11
44,2986,16545,10000,buffer: 0x1ff24255bff20ba3,366
44,2969,16375,10000,buffer: 0x35f64758879ec6a3,5
44,2992,16456,10000,buffer: 0x056aeb2cf9bcc863,2
44,2984,16419,10000,buffer: 0xeac31742b220d163,413
45,3897,26849,10000,buffer: 0x254cf749a4ec095a,296
45,4875,38236,10000,buffer: 0xe0959dc9fafb2b5a,462
45,3894,34196,10000,buffer: 0xe4b0bd0f3a81d95a,409
45,4865,36357,10000,buffer: 0xad7acedb74fc6e5a,275
45,4869,36823,10000,buffer: 0x56be11c30a76d15a,293
45,4866,33466,10000,buffer: 0x6d40022ed6f2d15a,179
45,3893,31936,10000,buffer: 0x6e199803f8d6b15a,261
45,3895,33995,10000,buffer: 0xe412c211ca2db55a,330
45,4868,33836,10000,buffer: 0x3653042f977d395a,457
45,4866,36136,10000,buffer: 0xab8e5c81816c191a,196
45,3898,32713,10000,buffer: 0xd1da382dace0125a,338
45,3896,31839,10000,buffer: 0xc94eb82ee39db75a,146
45,3895,32687,10000,buffer: 0x54f4f4701ef9055a,376
45,3897,33240,10000,buffer: 0xb285faf21fcf48da,14
45,3896,31710,10000,buffer: 0x7f5d93a7cefdefda,292
45,3897,31648,10000,buffer: 0x37471c7e3cffb3da,231
45,4869,33554,10000,buffer: 0xaa0fa14460f2085a,143
45,3899,32129,10000,buffer: 0x99bac70198b6629a,331
45,3897,31846,10000,buffer: 0x498358e2d06f789a,472
45,3897,35025,10000,buffer: 0x5a4ef4bb5391169a,504
45,3896,31702,10000,buffer: 0x7d5ac37ce255ba5a,1
45,3897,32041,10000,buffer: 0x8204b4a14410ccda,164
45,3898,32765,10000,buffer: 0x7dd046722c0aedda,393
45,3900,33456,10000,buffer: 0xcd3d69d9db7d621a,236
45,3897,31767,10000,buffer: 0x1808694af61f04da,119
45,3898,33620,10000,buffer: 0x408ebaf3fb0e285a,179
45,3898,31975,10000,buffer: 0x515318297ab21f5a,105
45,4869,35316,10000,buffer: 0x710d079b76d43c5a,504
45,4870,36915,10000,buffer: 0xaea6d509f09adf5a,447
45,3896,31659,10000,buffer: 0x35b04c74bfe5fe5a,57
45,3894,31890,10000,buffer: 0xcd555b05e146635a,222
45,4870,35372,10000,buffer: 0x59dd467385fef45a,458
45,4192,31809,10000,buffer: 0x404b4a3d30d63d5a,87
45,3964,31693,10000,buffer: 0xec7399fc6a82725a,280
45,4871,34542,10000,buffer: 0xe433149b4489285a,210
45,4875,41160,10000,buffer: 0x4f75dac32291c81a,428
45,4875,34912,10000,buffer: 0x406a37ab550b53da,111
45,3898,33595,10000,buffer: 0x31de53c475efbc5a,409
45,4950,34795,10000,buffer: 0xe025c4e7c4ab515a,432
45,3898,31737,10000,buffer: 0x08a58e915de3c95a,301
45,3894,33874,10000,buffer: 0x3d7e4d939f8f869a,167
45,3898,31819,10000,buffer: 0x9216d4386c83de9a,83
45,4870,33456,10000,buffer: 0x0abfe215a665ceda,401
45,4112,36142,10000,buffer: 0xa116ee197a4ff59a,358
45,3898,31707,10000,buffer: 0xce9e26694a0e48da,285
45,3994,31513,10000,buffer: 0x20afcc7c8f9449da,228
45,3909,32691,10000,buffer: 0xdeff41804f6f8d5a,432
45,3896,33014,10000,buffer: 0x64a70ab1ba30d15a,167
45,3895,32024,10000,buffer: 0x5e3e3ec02a6d131a,397
45,3897,35753,10000,buffer: 0xc48d821c8eb9145a,433
45,4872,33572,10000,buffer: 0x7e0917d01de3af1a,260
45,4869,34151,10000,buffer: 0x8ff070821bea745a,390
45,3896,32826,10000,buffer: 0x909c63c76a8db1da,101
45,4869,33589,10000,buffer: 0xe49ef73be1994f5a,356
45,4951,32487,10000,buffer: 0x43461dc8e739a6da,143
45,3897,34198,10000,buffer: 0x1150fe104f1da99a,100
45,3898,31800,10000,buffer: 0x7e2b9c806180d95a,449
45,4873,34545,10000,buffer: 0xcb205e6b37b6109a,188
45,3897,33074,10000,buffer: 0xae4d6e20dc99a55a,123
45,3900,31968,10000,buffer: 0x701ca32caa89f95a,3
45,3897,31898,10000,buffer: 0xce1e30999fec255a,427
45,3897,33716,10000,buffer: 0xef52e085ec8945da,402
45,3896,31641,10000,buffer: 0x36b44b7d4366e95a,506
45,4871,33307,10000,buffer: 0x6d0ea86dd498fe5a,392
45,3898,32489,10000,buffer: 0x6d54c2afdb606f5a,408
45,4868,31989,10000,buffer: 0x0f3d3f11881f191a,492
45,3899,31561,10000,buffer: 0xc40838571834dd1a,66
45,3896,33405,10000,buffer: 0x68a632552ed0a85a,449
45,4870,33724,10000,buffer: 0x7efe2833e54ddf9a,129
45,3897,32014,10000,buffer: 0xb4bf7168b4103c5a,368
45,3898,33050,10000,buffer: 0xadf30747b8c68b5a,417
45,4872,33509,10000,buffer: 0x78acd40bb0777ada,188
45,3898,31570,10000,buffer: 0xed7c0ad302c8865a,268
45,3897,33812,10000,buffer: 0xce5dc1c5c8f291da,121
45,4872,37293,10000,buffer: 0x1c209ee3135e48da,267
45,3897,31732,10000,buffer: 0x5d8a0a0a3073579a,84
45,4873,33492,10000,buffer: 0x2e10595f45de7d5a,321
45,3895,31598,10000,buffer: 0x0d2a70d3e9de789a,86
45,3897,31489,10000,buffer: 0x140f9c19137b45da,33
45,3897,33939,10000,buffer: 0x72acb4dd5efbc8da,370
45,3897,31898,10000,buffer: 0x8049d6824d4b721a,187
45,3899,32819,10000,buffer: 0x46a50130602f035a,21
45,3896,32819,10000,buffer: 0xbd5da4c4b326dd1a,75
45,3896,31382,10000,buffer: 0x94541172670cc15a,14
45,3897,31718,10000,buffer: 0x3a46e2b73d3554da,486
45,3896,34143,10000,buffer: 0x0158d2c5361f665a,477
45,3898,31796,10000,buffer: 0x4b38d8ca123a815a,164
45,3896,32533,10000,buffer: 0x1cb3a5d7c45ed95a,260
45,3897,32579,10000,buffer: 0x1bed68a24259bc5a,325
45,3898,31565,10000,buffer: 0xd2eb569238a23c5a,399
45,4871,43765,10000,buffer: 0x46487f638237055a,108
45,3896,41077,10000,buffer: 0x066256a1a5fd579a,153
45,3899,35814,10000,buffer: 0x5b5fad74eae08f9a,189
45,3896,31841,10000,buffer: 0xf1270540070a3a5a,40
45,4012,34475,10000,buffer: 0x6ca6d9d1c31ba55a,120
45,4616,31849,10000,buffer: 0x10983c6ac8505f5a,13
45,3899,32667,10000,buffer: 0x2fac75fdbb34d91a,258
45,4560,44753,10000,buffer: 0xd3e6cb5f6028eada,181
45,3897,31697,10000,buffer: 0x51bda76f9c60c81a,276
45,3896,33218,10000,buffer: 0x321d9ec2461d285a,496
46,7011,57082,10000,buffer: 0x6ab09da941874825,182
46,6805,44785,10000,buffer: 0xad1d3967b1a05c25,427
46,6820,57268,10000,buffer: 0x7ab3d9c4644e5065,157
46,3454,28518,10000,buffer: 0xf5c7742e3ec7d7a5,252
46,3428,32538,10000,buffer: 0x396178795db7f865,71
46,3457,28521,10000,buffer: 0x4d8eb1f9fb73b5a5,237
46,3408,28330,10000,buffer: 0xc09b8ef0fe1501e5,318
46,7964,57178,10000,buffer: 0x60856cd1fb67dd25,485
46,6805,58455,10000,buffer: 0x5f4185a95fa5cee5,404
46,3454,28462,10000,buffer: 0xd87b1ec824f63fe5,295
46,11739,56843,10000,buffer: 0x0c386e243be70025,194
46,7009,58370,10000,buffer: 0xb515b72b8bb07ea5,448
46,3404,55497,10000,buffer: 0xbc73674f8b78bba5,325
46,7929,56669,10000,buffer: 0x97f34e4081875aa5,476
46,3533,29388,10000,buffer: 0x97504410866330a5,505
46,3403,29058,10000,buffer: 0x065afe9fe0a6d3e5,280
46,3474,32970,10000,buffer: 0x0c5b464c654047a5,421
46,3481,31276,10000,buffer: 0xb9df7076d7313f65,414
46,3480,29441,10000,buffer: 0x27223eb98cec83a5,383
46,3433,30040,10000,buffer: 0x6fa5aca06a4e17a5,250
46,3454,28518,10000,buffer: 0xb2fa45076a7a96a5,230
46,3443,28859,10000,buffer: 0xd64ce091830e6ba5,189
46,3404,33460,10000,buffer: 0x8f11b1119a50e5a5,185
46,3467,28456,10000,buffer: 0x61e173e2aa1d6b65,307
46,3447,28451,10000,buffer: 0x9f9376814d61dd25,49
46,3458,29455,10000,buffer: 0x94cea115286779a5,329
46,3404,28490,10000,buffer: 0xe49cf88875381325,175
46,3428,29804,10000,buffer: 0xd31ca88733761f25,249
46,3404,32712,10000,buffer: 0xcd76d5ec9b00fba5,359
46,3379,28240,10000,buffer: 0x7e0c119407265c25,373
46,3377,28245,10000,buffer: 0x13a53a978cbc71e5,425
46,3405,31097,10000,buffer: 0x439fc0655b5304e5,320
46,3382,28253,10000,buffer: 0xec0a33eb2564de25,420
46,3377,28778,10000,buffer: 0xe92c10e60cfe3525,83
46,3424,32735,10000,buffer: 0x8953c62f6dd9a4a5,264
46,3477,28531,10000,buffer: 0x74450e7ff6a43ea5,294
46,3457,28956,10000,buffer: 0xc7c59a51f0f1d1a5,327
46,3379,30177,10000,buffer: 0xd4b16108305bf865,31
46,3437,28229,10000,buffer: 0x0ac2cd5eaf2cc9a5,399
46,3378,28209,10000,buffer: 0xc474fab8b63bda65,200
46,3397,32148,10000,buffer: 0x2325d37de8dc94a5,179
46,3377,28207,10000,buffer: 0xacb12b60ae03eaa5,142
46,3454,28301,10000,buffer: 0xfcbfc8c880ab1f25,84
46,3379,29473,10000,buffer: 0x4ac11eaf5373ac65,448
46,3506,28465,10000,buffer: 0x4a48bbcfe7b76565,468
46,3766,31179,10000,buffer: 0xb8446ddac42ed7a5,5
46,3362,28002,10000,buffer: 0x921878ffbe0921a5,455
46,3377,31308,10000,buffer: 0x73c4aca5bcbaffa5,128
46,3430,28200,10000,buffer: 0x6a56c4476260b0e5,380
46,3415,29808,10000,buffer: 0x2d60a464e924f7a5,153
46,3404,28436,10000,buffer: 0xd07bba2d3d93d525,80
46,3506,28515,10000,buffer: 0x2d33568fd3cf7ae5,445
46,3455,32834,10000,buffer: 0x6aabb1b32edcb3a5,290
46,3416,28432,10000,buffer: 0x8710812887f14fa5,41
46,3430,28228,10000,buffer: 0xb996431f678ad425,87
46,3456,29830,10000,buffer: 0xac6ea86eea54b365,243
46,3392,28265,10000,buffer: 0x308d904260ea4ba5,47
46,3428,29188,10000,buffer: 0xb96f79f917866b65,245
46,3455,32709,10000,buffer: 0xd86bcfe070e180a5,21
46,3379,31178,10000,buffer: 0x4390891b4ce90da5,104
46,3377,28288,10000,buffer: 0x21a93fe573a75da5,138
46,6863,63086,10000,buffer: 0xaa1c1bda8a2ce6a5,206
46,6857,57482,10000,buffer: 0x3ae2dba9e7e4f6e5,152
46,3378,48795,10000,buffer: 0xf40417b185542fe5,392
46,6806,61392,10000,buffer: 0x3f1da9d244e69025,77
46,6752,61146,10000,buffer: 0xedefa07b41dc47a5,373
46,3387,28235,10000,buffer: 0x98909ea84189d065,508
46,3407,29282,10000,buffer: 0xabe7f45a3312a825,249
46,3379,28295,10000,buffer: 0xf404c776a97404e5,252
46,6752,56532,10000,buffer: 0x871bc67a1ce24e25,365
46,6753,61617,10000,buffer: 0x8d5923b4b7ff65e5,449
46,6759,59713,10000,buffer: 0xa0558cd6b09b91a5,223
46,3387,53586,10000,buffer: 0xcf901066f0d910a5,182
46,6886,42559,10000,buffer: 0x1c789c4854593625,46
46,3480,28202,10000,buffer: 0x952e10a50bc689a5,273
46,3378,50885,10000,buffer: 0x5e30ec1c6d38ee65,237
46,6756,61944,10000,buffer: 0x2fa89c77d3c14e25,245
46,3404,28469,10000,buffer: 0x1f656ed039365fa5,292
46,6909,56633,10000,buffer: 0xdb0d212823cac925,398
46,6753,41349,10000,buffer: 0xe760e980c59f4aa5,388
46,3377,28213,10000,buffer: 0xf309a23c1aa99825,263
46,6709,57303,10000,buffer: 0x103c03448e482765,131
46,6844,61731,10000,buffer: 0x6d4e7782669fbca5,479
46,3377,28210,10000,buffer: 0xdcced11ba221c3a5,52
46,6701,57116,10000,buffer: 0xcd5d2eb30c81fea5,300
46,6791,48654,10000,buffer: 0xb3c63411d5368965,251
46,6757,58007,10000,buffer: 0x8243d239ef4bdc25,402
46,3379,55657,10000,buffer: 0x30a48d334f0629e5,135
46,7188,46214,10000,buffer: 0xa1db561e796eea65,70
46,6701,57417,10000,buffer: 0x51f2b2e2af09d6e5,509
46,3429,46681,10000,buffer: 0x07e5e3c171f43725,239
46,6755,47230,10000,buffer: 0xcd888ca7db630565,424
46,6857,58003,10000,buffer: 0xf1808596cb973da5,145
46,3377,28364,10000,buffer: 0x4b49c6b20339ffa5,134
46,3400,28887,10000,buffer: 0x959305104ce82125,267
46,6802,57645,10000,buffer: 0x9ed03ae280f97da5,276
46,6786,29329,10000,buffer: 0x2c910f3542b756a5,267
46,3352,29122,10000,buffer: 0x8ae2f7b046756ba5,302
46,6768,57928,10000,buffer: 0x666372aba455dba5,387
46,6854,32566,10000,buffer: 0x961c984df2ebda25,205
47,3270,26054,10000,buffer: 0x2a33204a0d4f404a,467
47,3274,22362,10000,buffer: 0x59d6688fe96a9f0a,384
47,3274,23839,10000,buffer: 0x2cf62e7ae11fc90a,128
47,3271,22742,10000,buffer: 0x6d7eedf7ada2c9ca,421
47,3266,22462,10000,buffer: 0x3fcf2ca9e574c6ca,178
47,3275,25077,10000,buffer: 0x3d885c65e379b3ca,88
47,3279,22652,10000,buffer: 0x8b14caadb9ef844a,370
47,3273,22569,10000,buffer: 0x6bbeae09318be1ca,203
47,3292,23222,10000,buffer: 0x513c5b3c99a737ca,367
47,3288,22275,10000,buffer: 0x8b8f5125d4a47cca,254
47,3281,22689,10000,buffer: 0x1b82ba6547c76fca,273
47,3273,24509,10000,buffer: 0x161249f11141c9ca,146
47,3272,22272,10000,buffer: 0x2ef40955d1f7c1ca,272
47,3275,22408,10000,buffer: 0x1a9dd3afe5194b0a,105
47,3277,23932,10000,buffer: 0x545b2101fc8e898a,184
47,3271,22211,10000,buffer: 0x8944c77ac1aa3dca,58
47,3307,31119,10000,buffer: 0xfc5d37762fe731ca,191
47,3276,25112,10000,buffer: 0xf39312d02cce0b4a,188
47,3312,31033,10000,buffer: 0xb469cc6d7e44f04a,508
47,3277,23964,10000,buffer: 0x0552becb76e6c6ca,97
47,3315,23430,10000,buffer: 0x91d3e71ee8bb134a,282
47,3320,26946,10000,buffer: 0x68ff6613ff48ab4a,324
47,3276,22252,10000,buffer: 0x58f65144c1b632ca,250
47,3287,25347,10000,buffer: 0x6cf5b2b6439eecca,164
47,3272,22480,10000,buffer: 0xfdbc9856f87d280a,124
47,3357,26207,10000,buffer: 0x1bd2d6022586d58a,427
47,3275,22882,10000,buffer: 0xeb75789bfd4359ca,209
47,3274,22325,10000,buffer: 0x45688c1bb775388a,216
47,3275,22219,10000,buffer: 0x38be794d5ddcdaca,232
47,3278,25056,10000,buffer: 0xf2644ae71e99b44a,454
47,3290,23712,10000,buffer: 0x7d36add5f3dcbe4a,390
47,3269,22398,10000,buffer: 0xb11078e873a5338a,43
47,3273,23124,10000,buffer: 0xf4ea7dc7e2a743ca,37
47,3272,22538,10000,buffer: 0x669a9ac9d9f792ca,377
47,3278,22244,10000,buffer: 0x110536e0959ab9ca,7
47,3277,24901,10000,buffer: 0xeb4725ea78c4d8ca,13
47,3275,22429,10000,buffer: 0xaf076002bba050ca,393
47,3273,23083,10000,buffer: 0x63147e9517b56dca,210
47,3271,23345,10000,buffer: 0x20535dc4798b5f8a,76
47,3281,22223,10000,buffer: 0x9b45df2c635fe9ca,207
47,3272,22416,10000,buffer: 0x8d4539d14e24fe0a,395
47,3264,25518,10000,buffer: 0x9061b6a21f91924a,95
47,3263,22339,10000,buffer: 0xa93c55522f499dca,104
47,3263,22356,10000,buffer: 0xdbbb8087d18dacca,148
47,3263,23024,10000,buffer: 0x39aa3cf77c05a5ca,180
47,3272,22451,10000,buffer: 0x60725704327e98ca,207
47,3265,23664,10000,buffer: 0x8ccee11b66fbb7ca,55
47,3262,24751,10000,buffer: 0xd8ee94de4aab21ca,265
47,3273,22949,10000,buffer: 0xf7c9c43156d01dca,47
47,3271,23564,10000,buffer: 0x15840022b7bfd3ca,26
47,3316,23133,10000,buffer: 0x9e1f3485bf48150a,13
47,3276,22361,10000,buffer: 0xe6d9f842d66a778a,149
47,3267,22437,10000,buffer: 0x14081490580979ca,8
47,3263,24711,10000,buffer: 0x26a56cfd0c671dca,440
47,3264,22504,10000,buffer: 0x307f6728d8e364ca,376
47,3278,22741,10000,buffer: 0xf29918b3c513854a,232
47,3276,29945,10000,buffer: 0xb684e5546122f44a,76
47,3545,22400,10000,buffer: 0x6d0af1e4ed0f748a,452
47,3306,28876,10000,buffer: 0x052782ad982571ca,415
47,3271,25886,10000,buffer: 0xd0f0c1922b0d95ca,270
47,3275,23065,10000,buffer: 0xc3f6b14355e21a0a,346
47,3276,22108,10000,buffer: 0xf1e8066912885f8a,430
47,3275,23232,10000,buffer: 0x79c0589c41660aca,195
47,3271,28138,10000,buffer: 0xb228ab50aea395ca,307
47,3279,22724,10000,buffer: 0x4edc618c1459124a,116
47,3846,24350,10000,buffer: 0xe8ca640ff5495a4a,333
47,3276,25122,10000,buffer: 0x32f6842f5721838a,415
47,3302,30660,10000,buffer: 0x26a4c7669b95b2ca,267
47,3325,27339,10000,buffer: 0x5a02c951aa0f67ca,211
47,3263,27451,10000,buffer: 0xec00c92662b5efca,368
47,3279,24463,10000,buffer: 0x8afa6dfd4cc2194a,29
47,3263,24904,10000,buffer: 0xeed7e74a819e6e4a,170
47,3272,28824,10000,buffer: 0x6bccbe71c28bbaca,24
47,3275,22631,10000,buffer: 0x0200fd62de3e9a0a,22
47,3290,23551,10000,buffer: 0xc4e4f1a41ea6d34a,269
47,3295,22341,10000,buffer: 0xdabcf4bb2d95d4ca,487
47,3305,22413,10000,buffer: 0xc67368465bc446ca,1
47,3274,24589,10000,buffer: 0x4e388e512f03ef0a,248
47,3273,22104,10000,buffer: 0x53f9cd31b55c31ca,427
47,3281,22368,10000,buffer: 0x39dde7e9bfb8fa8a,129
47,3274,23647,10000,buffer: 0xb3cef05c88f259ca,148
47,3277,22298,10000,buffer: 0x519e2b09255de3ca,378
47,5320,22461,10000,buffer: 0xef43e778b143e74a,267
47,3276,26227,10000,buffer: 0xb2a9947be68f268a,86
47,3275,22307,10000,buffer: 0x8cce78a2d8823c8a,10
47,3505,22250,10000,buffer: 0x481aedfc3f916eca,383
47,3271,23713,10000,buffer: 0x17b497c2d2a47dca,382
47,3273,22534,10000,buffer: 0x7d26517f8dc7934a,216
47,3279,23303,10000,buffer: 0xbf130d35af14e74a,25
47,3291,24877,10000,buffer: 0x34b19eb200f7cc0a,87
47,3274,22334,10000,buffer: 0x49d8f5ecc04346ca,244
47,3274,22317,10000,buffer: 0x0cd015134a4680ca,274
47,3275,22890,10000,buffer: 0x72ba0f9e84770dca,182
47,3285,22498,10000,buffer: 0xe2530d14c800700a,421
47,3280,22303,10000,buffer: 0xb38d3f9906dd54ca,87
47,3276,24485,10000,buffer: 0xa3339dd64bfaf84a,316
47,3335,24361,10000,buffer: 0x359012bfb9248dca,230
47,3277,22939,10000,buffer: 0x5b1c769fef88388a,405
47,3275,23445,10000,buffer: 0x974bfa5a92c9f14a,347
47,3274,22324,10000,buffer: 0x7201c88ef09c704a,329
48,4886,36023,10000,buffer: 0x6370519ca6856836,478
48,4873,33976,10000,buffer: 0x7639f5f2d695bc76,87
48,4879,33951,10000,buffer: 0x72365a79eadea876,40
48,4878,34827,10000,buffer: 0x6557ad0542fedbb6,261
48,3902,28908,10000,buffer: 0xde28f5f6dd4e2d76,508
48,3903,31817,10000,buffer: 0x3bbe5cbbe66996b6,323
48,3912,33516,10000,buffer: 0x2a35a53a0272c1f6,248
48,3901,33450,10000,buffer: 0x4aed7230f3b49876,111
48,4873,34315,10000,buffer: 0xedf8bf48ddae39b6,20
48,3903,33021,10000,buffer: 0x98222e1bcda538b6,281
48,3902,35633,10000,buffer: 0xca2bd0c45f24a4f6,410
48,4917,33698,10000,buffer: 0x0ecf48c7c89db2f6,457
48,3902,34945,10000,buffer: 0xefb8693b3f8f5776,39
48,4877,33840,10000,buffer: 0xa9505e6bdcff95f6,51
48,4913,33857,10000,buffer: 0xb6907956b465fbb6,328
48,4874,35218,10000,buffer: 0x13853e761dda6136,62
48,4872,34413,10000,buffer: 0x6b9fe627290f2176,504
48,4880,33782,10000,buffer: 0xb53b538d49d59276,429
48,4876,36965,10000,buffer: 0x83e824018b0727f6,267
48,4877,34035,10000,buffer: 0xbc8cc873efe23d36,126
48,4882,34106,10000,buffer: 0x23f615ec5d3cb676,30
48,3891,34475,10000,buffer: 0x7c0fc46a29b4eb76,499
48,4869,33778,10000,buffer: 0xcb1c084f4736b2f6,232
48,3938,28816,10000,buffer: 0x06ed57dfeec1bc76,256
48,4874,35605,10000,buffer: 0x79886fc58cbb1ef6,411
48,4868,34178,10000,buffer: 0x75d260c69492aff6,268
48,4983,34303,10000,buffer: 0xabce02a9e1483376,127
48,4877,34801,10000,buffer: 0xb1132b958ec64076,251
48,4883,34088,10000,buffer: 0x33b00cb402a639f6,187
48,4493,28997,10000,buffer: 0x1dff9b4ce0523c76,281
48,4870,36672,10000,buffer: 0xb3a66f56a49cbc76,88
48,4879,33958,10000,buffer: 0x765dcee903db0676,97
48,4483,30348,10000,buffer: 0x6ed2cbcf30111076,211
48,4876,34783,10000,buffer: 0x352c970553b67176,416
48,3942,32045,10000,buffer: 0x10abab1fe67f1976,67
48,3934,29127,10000,buffer: 0xb822cf7726b31eb6,147
48,3968,35984,10000,buffer: 0x7e41e62575db0d36,312
48,3899,34308,10000,buffer: 0xac6c21f1ce9680f6,12
48,4921,36615,10000,buffer: 0xc7af7c50b65d64f6,106
48,4870,36943,10000,buffer: 0xb14d431b6fe6d8f6,392
48,3903,35600,10000,buffer: 0x528267217e1d4876,390
48,4488,32114,10000,buffer: 0xbef2c9c5e239fd76,209
48,4876,37010,10000,buffer: 0xaa32b37f987b82f6,373
48,3905,33501,10000,buffer: 0xa9809d7196cd3436,296
48,5655,33998,10000,buffer: 0xc48b17e7c3b4ca76,451
48,4954,34505,10000,buffer: 0x55b5c966b90c9576,177
48,3941,38322,10000,buffer: 0x01489c77af59b236,3
48,5784,40090,10000,buffer: 0xd9d930c1dbf6d3f6,101
48,4864,42832,10000,buffer: 0xe88f32eedee50276,297
48,4875,34092,10000,buffer: 0x9bb1339b500370b6,296
48,5895,34133,10000,buffer: 0x54a773a29a35b776,377
