runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
42,4878,36483,10000,buffer: 0x578118fd35619bb7,55
42,4873,33397,10000,buffer: 0xf5331a022b0a6bf7,54
42,4875,33747,10000,buffer: 0xd78fc9558c6d72f7,33
42,4862,35045,10000,buffer: 0x64666e21269d86f7,74
42,3894,31861,10000,buffer: 0x4530e69cf6505277,65
43,3902,32384,10000,buffer: 0x025b179f1301109c,38
43,14407,52884,10000,buffer: 0xc64acf78fded599c,3
43,5368,52462,10000,buffer: 0x669f64de40c9e2dc,107
43,8800,68003,10000,buffer: 0x2953bd9c6a1a891c,4
43,3926,43234,10000,buffer: 0xf729fc3dc7f4841c,63
43,4040,48193,10000,buffer: 0xc223ce26404bc05c,58
43,4273,48411,10000,buffer: 0x691e0a89ba5c739c,114
43,10537,42440,10000,buffer: 0xbd0bd821fe69199c,26
43,3897,42591,10000,buffer: 0xc8846466364adc1c,96
43,4241,55994,10000,buffer: 0x9fd0643fefd4379c,43
43,8423,45102,10000,buffer: 0x77c26c583cfeea5c,99
43,4061,45938,10000,buffer: 0xdb29a655fced121c,112
43,4899,74871,10000,buffer: 0x6d12536a4464579c,101
43,4123,55213,10000,buffer: 0x2a67ca91cbd5b89c,28
43,4206,39929,10000,buffer: 0x2d2a6966536c1b9c,43
43,4254,45787,10000,buffer: 0x6189393ab2840c5c,55
43,3913,46176,10000,buffer: 0x4740c499c39761dc,79
43,4154,40229,10000,buffer: 0x9571b5633f93e99c,79
43,4709,43893,10000,buffer: 0x8853ea61b766d7dc,62
43,3912,41531,10000,buffer: 0xe177fd1dd49ad19c,66
43,4049,54627,10000,buffer: 0x7c03e635b51fb81c,95
43,3916,59975,10000,buffer: 0x5279026cb124e71c,41
43,3938,55271,10000,buffer: 0xacabf57c8f7cae1c,79
43,3935,53728,10000,buffer: 0xf0a6c5fd4df2709c,41
43,3938,44590,10000,buffer: 0xc859996766022e9c,116
43,15355,71735,10000,buffer: 0x769e1f6a372fa59c,25
43,4213,53325,10000,buffer: 0x0a9092d0299c0e5c,120
43,3962,55103,10000,buffer: 0x75143f02d907ffdc,66
43,5164,66121,10000,buffer: 0x37396091a374af9c,11
43,3913,37623,10000,buffer: 0x47e3ec0f1f2df41c,26
43,4114,51019,10000,buffer: 0xd284071ad905235c,116
43,14093,27147,10000,buffer: 0xcbe5e30bf872959c,74
43,3969,55262,10000,buffer: 0x13376fbcf07ca39c,102
43,3958,55331,10000,buffer: 0x05b0539521e9151c,15
43,3915,44169,10000,buffer: 0x2fb91885a4a7b51c,94
43,3909,47390,10000,buffer: 0x297c5079905de29c,91
43,4719,79387,10000,buffer: 0xff41101f838b279c,79
43,14396,47638,10000,buffer: 0x1adb49fc13132b9c,49
43,4164,72018,10000,buffer: 0x1d352b3d6201d29c,51
43,4508,73659,10000,buffer: 0xec77a17f9194ea1c,110
43,3933,40437,10000,buffer: 0xd2e3634917a0bcdc,85
43,4317,52594,10000,buffer: 0xc0e870c2fbec599c,93
43,3917,29402,10000,buffer: 0xde52615b7d4574dc,62
43,3907,60195,10000,buffer: 0xf346aa90c45ccd9c,35
43,4453,43304,10000,buffer: 0x015980e06b9a9f9c,77
43,4045,47297,10000,buffer: 0x09efcb373a22d39c,87
43,3918,38483,10000,buffer: 0xb527fa68341b1d5c,1
43,4369,48968,10000,buffer: 0x1ab21128c172349c,32
43,3909,35085,10000,buffer: 0x898c46e77f3b039c,95
43,3914,52977,10000,buffer: 0x1d583cab6b608cdc,26
43,3925,47866,10000,buffer: 0x87e0bd7eb9c3621c,123
43,3905,44453,10000,buffer: 0x46b8ea2e7ff68c9c,30
43,3910,40224,10000,buffer: 0x0405b1ea043dd49c,123
43,3920,47287,10000,buffer: 0x5e904161946bd71c,119
43,4057,48875,10000,buffer: 0xd435200bda2a7b9c,119
43,3930,50801,10000,buffer: 0xa18eee74574fd79c,61
43,3930,46682,10000,buffer: 0xe9d306bb7beb651c,63
43,3943,44948,10000,buffer: 0x4a69eadbceeccd5c,72
43,4233,56228,10000,buffer: 0xe4ff7a0355806b9c,94
43,3990,49165,10000,buffer: 0x807aaab0b7b7e99c,31
43,3929,48153,10000,buffer: 0xc0024edb0b90c71c,54
43,3908,42730,10000,buffer: 0x0f105c58aba9e69c,34
43,3942,43534,10000,buffer: 0x7aab120e0f83ff9c,121
43,4007,46049,10000,buffer: 0x0a6ec6d23dfc4b1c,2
43,4057,48225,10000,buffer: 0x16227844f3a4009c,31
43,3989,54109,10000,buffer: 0xad3458f3f25e1a5c,108
43,4156,48022,10000,buffer: 0xadd4c594a65fcd9c,38
43,3983,56548,10000,buffer: 0x71fa4e2d84ad369c,11
43,4386,54443,10000,buffer: 0x52165d81fb81639c,82
43,4227,55180,10000,buffer: 0xaa0fdbc444b20f9c,71
43,4769,56299,10000,buffer: 0x8a6a6ad33815d39c,31
43,4693,44902,10000,buffer: 0xf22dbc796cae861c,28
43,4286,42458,10000,buffer: 0x797c6cee3b519a9c,2
43,3925,64304,10000,buffer: 0xf2c203b7c5f67c1c,118
43,3957,45893,10000,buffer: 0x79443f70f206911c,69
43,3908,47754,10000,buffer: 0x806899da32d510dc,3
43,4496,53231,10000,buffer: 0x7d8ba6e187eb4a9c,60
43,3912,43321,10000,buffer: 0x34118f527379cc9c,13
43,3910,42066,10000,buffer: 0xeed5fe1349c0611c,37
43,3925,55760,10000,buffer: 0x4af9c969b534fb5c,96
43,4868,60852,10000,buffer: 0x96ddd3e679a7cf5c,51
43,4024,37795,10000,buffer: 0xf5365d57464c4a9c,109
43,3982,40637,10000,buffer: 0xa015f0f1753a439c,21
43,4049,30442,10000,buffer: 0x40045c68cd4ab3dc,47
43,3981,29872,10000,buffer: 0x115ade15f570081c,88
43,4324,51612,10000,buffer: 0xad9be9532d7a3e9c,96
43,3985,40962,10000,buffer: 0x5f3f2b5ef3d5959c,17
43,4182,43092,10000,buffer: 0xa4c59f39586b9b9c,90
43,3964,40113,10000,buffer: 0x6cb1d715fb3d6c9c,99
43,3975,32889,10000,buffer: 0xba3ef7b974b9a81c,27
43,3923,40049,10000,buffer: 0xd9ac29586c6bbd9c,0
43,3974,43921,10000,buffer: 0x5e1f0a7d63ba1fdc,0
43,4057,44567,10000,buffer: 0x9db37b86d562831c,22
43,4048,34948,10000,buffer: 0x413aca429a96469c,76
43,3917,55075,10000,buffer: 0x0a3c15038e5f1e1c,55
43,3974,51213,10000,buffer: 0xfe7c9f40acb4479c,24
43,4733,42307,10000,buffer: 0xa1659491321b5e1c,101
43,3911,50998,10000,buffer: 0xf5316445b704539c,93
43,4024,44406,10000,buffer: 0x3c6c51a36f00209c,102
43,3947,43776,10000,buffer: 0x879de53da33be4dc,112
44,3080,16389,10000,buffer: 0xd94f4d271b305923,76
44,3010,16774,10000,buffer: 0x2dc0e91cc2c403a3,62
44,3021,16148,10000,buffer: 0x4ea08114109598e3,78
44,3042,16580,10000,buffer: 0x71c03819aefe1ce3,69
44,3027,16414,10000,buffer: 0xaab2eaffc7044d63,7
44,3018,16328,10000,buffer: 0x97aa083a093e0463,106
44,3047,16265,10000,buffer: 0xbac15e3b901b15e3,65
44,3020,16243,10000,buffer: 0xd998f84c2267ef63,46
44,3015,16704,10000,buffer: 0xff23dfc09405a863,123
44,3043,16169,10000,buffer: 0x1e76565873d05063,37
44,3114,16756,10000,buffer: 0x783a71414d798063,17
44,3003,16202,10000,buffer: 0xc242744b43a5cd63,22
44,3050,16259,10000,buffer: 0x82be39e9db7bb663,110
44,3003,16195,10000,buffer: 0x6ec9ad4e69a63463,34
44,3051,16424,10000,buffer: 0xa84ac8ec97759363,82
44,3097,16590,10000,buffer: 0x1375b6c3c6cb00a3,106
44,3036,16318,10000,buffer: 0x567d21ebf615f263,86
44,3006,16408,10000,buffer: 0xbd086a4eda3adb63,55
44,3097,16517,10000,buffer: 0x5d972c517473ede3,39
44,3040,16482,10000,buffer: 0xc10d1a9ef31816e3,84
44,3071,16578,10000,buffer: 0x4f1e8958b21ddb63,15
44,3180,21810,10000,buffer: 0x8126289ea7a95fa3,9
44,3059,16578,10000,buffer: 0x1d611f1927252963,25
44,3071,16502,10000,buffer: 0x41a81cea9a11b763,96
44,3029,16821,10000,buffer: 0x4beea6655d364763,16
44,3009,16253,10000,buffer: 0xf6ce1a4fb68eac63,37
44,3025,16397,10000,buffer: 0x361f272b72829163,65
44,3017,16137,10000,buffer: 0x2c5f0b9c00250463,57
44,3033,16332,10000,buffer: 0x5f44ccf03960e723,31
44,3035,16561,10000,buffer: 0xc7ddef3fe8893f63,63
44,3038,16354,10000,buffer: 0xf6582e0392077363,24
44,2999,16194,10000,buffer: 0xe2770d4fdb20ac63,95
44,2976,15969,10000,buffer: 0xf17ea25d110552a3,44
44,3021,16179,10000,buffer: 0x15cdf31d1dddb9e3,56
44,3007,16113,10000,buffer: 0x59d4440759b18d23,64
44,2968,15976,10000,buffer: 0xe8a0d6eff2a131e3,64
44,3026,16291,10000,buffer: 0x478f6627e7f56763,124
44,3011,16343,10000,buffer: 0xce44127cee183b23,124
44,3138,20758,10000,buffer: 0x811fd39b5d0f4e63,56
44,3026,16204,10000,buffer: 0x6b784fb6eb972da3,44
44,3038,16519,10000,buffer: 0x83f4eb08e3a6ada3,77
44,3084,16765,10000,buffer: 0x718dcdd177987763,80
44,3061,16370,10000,buffer: 0x7fbbbd18f63d2da3,64
44,2999,16134,10000,buffer: 0xaf4d20c50a858be3,14
44,2981,16117,10000,buffer: 0xd7f8b7dd7a950be3,31
44,5684,16130,10000,buffer: 0x4b984f3ed57570e3,11
44,2989,16021,10000,buffer: 0x3acbb8e9a124ba63,57
44,2978,15930,10000,buffer: 0x9c63239b7867a323,73
44,3985,16023,10000,buffer: 0xc0fb120d70f4f763,79
44,3008,15974,10000,buffer: 0x2ec207f78dba9663,77
44,3004,16098,10000,buffer: 0x3bcfbff9c03fc6e3,109
44,6300,18165,10000,buffer: 0x9e9a26d457bf7763,77
44,3014,16092,10000,buffer: 0x204104eb9a9f3ae3,73
44,2989,16274,10000,buffer: 0xfbda8fbae417fe23,100
44,3566,16722,10000,buffer: 0xbaf9c0775752b363,44
44,3020,16158,10000,buffer: 0x7fe72b801d11dba3,49
44,2974,15929,10000,buffer: 0xf5d4bce568f43123,75
44,5017,16454,10000,buffer: 0x2e5a5799c3761f23,110
44,3006,16163,10000,buffer: 0xb93d59ceb7d54663,82
44,3022,16405,10000,buffer: 0xf1d1b0c577c29563,42
44,4542,16618,10000,buffer: 0x7f8a70ec8cff8863,54
44,2983,15902,10000,buffer: 0x92777261af0c35e3,47
44,3079,17160,10000,buffer: 0x42881a2a6ac7eca3,102
44,5747,16071,10000,buffer: 0x02459e77986f9663,78
44,3082,16162,10000,buffer: 0x14cfa19997699f63,72
44,3179,16992,10000,buffer: 0x00076fb6233a7c63,122
44,4375,16086,10000,buffer: 0x569ca63b945ab063,41
44,3023,16158,10000,buffer: 0x152126f288ff8a63,66
44,2996,16052,10000,buffer: 0x60d684a396bceb63,123
44,5664,16426,10000,buffer: 0xec396b594693c763,84
44,3046,16505,10000,buffer: 0x6345af42d367aea3,118
44,3047,16386,10000,buffer: 0xa49c3dba949a18e3,64
44,3545,16248,10000,buffer: 0x8e145f0ca1f82fe3,61
44,3023,16551,10000,buffer: 0x88abf9fe66896363,37
44,3026,16245,10000,buffer: 0x44fcfcd1df1fb5e3,76
44,3079,22043,10000,buffer: 0xd0b3fd719c309f63,59
44,3063,16454,10000,buffer: 0x8a425e13268e6b63,28
44,3038,18094,10000,buffer: 0x9785b6b2820e8963,7
44,3643,16324,10000,buffer: 0xbd4109e88ad83823,24
44,3014,16578,10000,buffer: 0x20555699d4a0b5e3,40
44,3030,16287,10000,buffer: 0x1c30cba935837223,88
44,5166,16241,10000,buffer: 0x23eb9cbac772db63,43
44,3071,16538,10000,buffer: 0x45096f1d06bc0f63,112
44,3013,16209,10000,buffer: 0x06300327946f19e3,32
44,3942,16164,10000,buffer: 0xa4f7cebb3aa7b823,41
44,3005,16266,10000,buffer: 0xb05d9a76e81694a3,100
44,3009,16163,10000,buffer: 0xd81843203f4e7223,97
44,5571,16328,10000,buffer: 0xdd12678493658a63,89
44,3003,16166,10000,buffer: 0x88c32d74313490a3,44
44,3036,16228,10000,buffer: 0x11791f3ce6933b63,23
44,4127,16251,10000,buffer: 0xc0b33d7a8a6f8963,104
44,2989,16027,10000,buffer: 0x64447ca23d1effe3,69
44,3001,16247,10000,buffer: 0xf025d00b4bc25763,112
44,2994,18594,10000,buffer: 0x7e672de35666d763,80
44,2957,15988,10000,buffer: 0xf996346fddb71d63,45
44,2990,16104,10000,buffer: 0xb3909bba1f05e823,100
44,2999,17245,10000,buffer: 0xa80c34f2b3b40ae3,105
44,2999,16100,10000,buffer: 0xd5a9337995bd9363,32
44,3157,16111,10000,buffer: 0xe952e8e4a2ca21a3,67
44,2988,18924,10000,buffer: 0x8aface3fb3def563,7
45,4872,28203,10000,buffer: 0xc6845657ed794cda,92
45,4904,32862,10000,buffer: 0x5ee940ffc660a49a,61
45,3897,32806,10000,buffer: 0x745dfa1934e843da,39
45,3897,36060,10000,buffer: 0xd6a606eaf59b655a,88
45,3897,35466,10000,buffer: 0x2740d75ad83f31da,29
45,4871,35760,10000,buffer: 0x4fe642fed2ddf45a,39
45,3897,34766,10000,buffer: 0x62a767865c97705a,101
45,3954,32917,10000,buffer: 0xec84198d55b321da,98
45,4367,33765,10000,buffer: 0x8375a4b04e096bda,106
45,3897,34244,10000,buffer: 0x6933e626f87b075a,97
45,3897,31461,10000,buffer: 0x5388657d2c05491a,41
45,3900,35300,10000,buffer: 0xbe4842497a0db95a,47
45,3900,32721,10000,buffer: 0x7fd3a25fb1c9c05a,27
45,3896,31487,10000,buffer: 0x536de93eccbc4b9a,57
45,4970,33302,10000,buffer: 0xdfe9e116afd922da,29
45,4870,37086,10000,buffer: 0xa8fef7f6f677e95a,68
45,3893,31808,10000,buffer: 0x7923dcf9ab5ecc1a,12
45,5955,31571,10000,buffer: 0x42297afa7c1f93da,56
45,3899,33329,10000,buffer: 0x914023c41fcfce5a,77
45,3965,31519,10000,buffer: 0xe535cc78995f1c5a,30
45,4868,37255,10000,buffer: 0x5b36dafaaf9f679a,16
45,3897,32343,10000,buffer: 0x7ea79106d3236d5a,74
45,4867,33113,10000,buffer: 0xfa59a02200f54eda,14
45,4911,56319,10000,buffer: 0x0ef91dace749815a,28
45,3899,33556,10000,buffer: 0xb43c38fbded0335a,81
45,3897,33572,10000,buffer: 0x903de3b0b076861a,63
45,4910,34086,10000,buffer: 0x26ff901c5b5356da,92
45,3896,33206,10000,buffer: 0x926d89fbc317fa1a,44
45,3899,32920,10000,buffer: 0xdb5acb793b9ecbda,19
45,7299,41941,10000,buffer: 0x190e3ba6b88b745a,81
45,4869,34852,10000,buffer: 0xd4573625ca3bd81a,89
45,4873,37265,10000,buffer: 0x97ddc9dadc07505a,1
45,3897,33398,10000,buffer: 0xcd1a839942ba5d5a,91
45,3895,34128,10000,buffer: 0x887dd004e8741a9a,38
45,4870,40098,10000,buffer: 0x1c99e07322f3875a,83
45,4872,35882,10000,buffer: 0x0abfe215a665ceda,122
45,3896,34134,10000,buffer: 0x344285b4c5ee249a,111
45,3897,34720,10000,buffer: 0x227454419ce88a5a,107
45,4419,34841,10000,buffer: 0xd82467014fcc165a,68
45,3897,34562,10000,buffer: 0xa116ee197a4ff59a,53
45,4868,40346,10000,buffer: 0xcc4f2914ac1ef15a,89
45,6846,37985,10000,buffer: 0x849d98ec8ce724da,90
45,4868,38856,10000,buffer: 0x584e99cc6ec16d5a,59
45,3897,32127,10000,buffer: 0x813d81562176af1a,116
45,5515,36048,10000,buffer: 0x8629233c3f70755a,7
45,3897,34733,10000,buffer: 0xb50e5af4d25dff1a,10
45,4870,37697,10000,buffer: 0x2ca96af58c79d9da,67
45,6987,38432,10000,buffer: 0xc48d821c8eb9145a,48
45,3894,33788,10000,buffer: 0x7e0917d01de3af1a,21
45,5208,38757,10000,buffer: 0x851daa00c7c0895a,67
45,5629,38334,10000,buffer: 0x52d9ced8f0e9e05a,34
45,3900,32037,10000,buffer: 0xb8f359e93edbf55a,31
45,3898,34910,10000,buffer: 0x089211cc9a0620da,123
45,7040,33999,10000,buffer: 0x909c63c76a8db1da,96
45,4871,36782,10000,buffer: 0xcb205e6b37b6109a,88
45,3898,34188,10000,buffer: 0xd5f433a50af6b35a,93
45,4421,32601,10000,buffer: 0xa600fce5bb9932da,2
45,3896,31744,10000,buffer: 0xa4b8b74656e5ebda,63
45,3909,32929,10000,buffer: 0x49a7f3e84a7f2e5a,38
45,6830,33688,10000,buffer: 0xa44a2cd890a9f0da,105
45,4873,35185,10000,buffer: 0x6d54c2afdb606f5a,3
45,4878,35318,10000,buffer: 0x701ca32caa89f95a,17
45,4500,31374,10000,buffer: 0x8049d6824d4b721a,5
45,4868,34151,10000,buffer: 0x7ed77471b6210f1a,91
45,3900,31849,10000,buffer: 0xe71b52f4011a669a,90
45,7005,33501,10000,buffer: 0x1a69bb23366c8a5a,88
45,3895,32698,10000,buffer: 0xb9404a7a04406b5a,92
45,4868,36230,10000,buffer: 0xd88f66778404465a,77
45,5496,36153,10000,buffer: 0x4619aa8206e7f95a,72
45,4867,34822,10000,buffer: 0x3a46e2b73d3554da,106
45,4919,34932,10000,buffer: 0x8afdcdd8aa71c39a,41
45,6854,31732,10000,buffer: 0x5b5fad74eae08f9a,47
45,3894,31790,10000,buffer: 0x4474910a88f65c5a,89
45,4868,32703,10000,buffer: 0xf1270540070a3a5a,48
45,5524,34477,10000,buffer: 0xb7e3feca5958019a,100
45,3896,31689,10000,buffer: 0xc94f4c9f32f93f5a,8
45,4870,36258,10000,buffer: 0xa632a620e28dbdda,118
45,6719,32995,10000,buffer: 0xd1da382dace0125a,3
45,3895,32081,10000,buffer: 0x2fac75fdbb34d91a,106
45,3892,31693,10000,buffer: 0x2e10595f45de7d5a,26
45,3898,32383,10000,buffer: 0xf35c377612e23dda,48
45,3893,32561,10000,buffer: 0x44081d39ed5eefda,11
45,4876,33502,10000,buffer: 0x94541172670cc15a,87
45,6871,33869,10000,buffer: 0x93bc3c0d7775341a,70
45,4874,34049,10000,buffer: 0xf80e32c498a3925a,62
45,3898,31588,10000,buffer: 0x976a2800558f355a,43
45,3898,33436,10000,buffer: 0x2aa51e2d3944c05a,60
45,3900,31554,10000,buffer: 0xeb6dbe89e53478da,0
45,3897,33463,10000,buffer: 0x46487f638237055a,59
45,3898,34476,10000,buffer: 0xe81f70ef60f1101a,10
45,3897,31733,10000,buffer: 0x9adc04ab6984a25a,18
45,3896,31615,10000,buffer: 0xc94eb82ee39db75a,0
45,3922,34142,10000,buffer: 0x5f75427d751b1ada,104
45,4870,32689,10000,buffer: 0xe3fcbd065d76fa9a,37
45,3896,31738,10000,buffer: 0x1913c5324b4ce55a,45
45,4869,35007,10000,buffer: 0x54f4f4701ef9055a,70
45,4869,39170,10000,buffer: 0xf170d0f7d040ce1a,88
45,3898,31441,10000,buffer: 0x0066ff0ae177dc5a,61
45,3897,33898,10000,buffer: 0xaa0fa14460f2085a,67
45,3901,32294,10000,buffer: 0xaa7c2bb21c7ba89a,13
46,3402,32192,10000,buffer: 0xcd76d5ec9b00fba5,20
46,3464,28206,10000,buffer: 0xc09b8ef0fe1501e5,9
46,3377,27953,10000,buffer: 0xc8f09c7b59bb1ba5,27
46,3401,29654,10000,buffer: 0xad1d3967b1a05c25,54
46,3412,27784,10000,buffer: 0x7e0c119407265c25,39
46,3414,28171,10000,buffer: 0x6ab09da941874825,37
46,3378,32598,10000,buffer: 0x9bfb860d7e0a94a5,12
46,3377,27944,10000,buffer: 0x8f11b1119a50e5a5,33
46,3415,28608,10000,buffer: 0xd4b16108305bf865,71
46,3478,29440,10000,buffer: 0x97504410866330a5,101
46,3378,27949,10000,buffer: 0x5c1453777d166a25,38
46,3800,28023,10000,buffer: 0xb8446ddac42ed7a5,23
46,3487,32931,10000,buffer: 0xe49cf88875381325,111
46,3412,28183,10000,buffer: 0x7a5a3e7e1d1b79a5,6
46,3378,28074,10000,buffer: 0x6aabb1b32edcb3a5,48
46,3487,29363,10000,buffer: 0x8d5e619b9067a2e5,21
46,3465,28192,10000,buffer: 0xd86bcfe070e180a5,10
46,3387,28000,10000,buffer: 0x4449b1113c455aa5,66
46,3388,32274,10000,buffer: 0xf5c7742e3ec7d7a5,22
46,3729,28682,10000,buffer: 0x396178795db7f865,100
46,3378,28326,10000,buffer: 0xb2bdb70a6445c9a5,108
46,3431,29131,10000,buffer: 0x63fee0b8faad5165,105
46,3377,28052,10000,buffer: 0x1c789c4854593625,83
46,3760,28452,10000,buffer: 0x2325d37de8dc94a5,14
46,3404,33953,10000,buffer: 0xf6a312f2b8cad7a5,33
46,3438,28943,10000,buffer: 0x339b822cf9fdbce5,80
46,4147,28604,10000,buffer: 0xb2bea9e2653f8225,3
46,3385,29371,10000,buffer: 0x60856cd1fb67dd25,102
46,3413,28771,10000,buffer: 0x5665edd10c7a4965,57
46,3728,28553,10000,buffer: 0x9f9376814d61dd25,69
46,3482,33210,10000,buffer: 0x6774cdbd8d3034a5,46
46,3402,28174,10000,buffer: 0xfa3f49f591106525,88
46,3516,27999,10000,buffer: 0x8710812887f14fa5,79
46,3464,30003,10000,buffer: 0xb6e92c9c24a147a5,117
46,3524,28225,10000,buffer: 0x94cea115286779a5,32
46,3457,28186,10000,buffer: 0x308d904260ea4ba5,120
46,3378,32454,10000,buffer: 0xec0a33eb2564de25,105
46,3387,28024,10000,buffer: 0xd87b1ec824f63fe5,24
46,3387,27979,10000,buffer: 0x6a56c4476260b0e5,38
46,3541,29011,10000,buffer: 0x89619713ccf70ee5,85
46,3404,28483,10000,buffer: 0xedefa07b41dc47a5,39
46,3427,27991,10000,buffer: 0xdcced11ba221c3a5,120
46,3377,32776,10000,buffer: 0x97f34e4081875aa5,42
46,3417,28177,10000,buffer: 0x1f656ed039365fa5,39
46,3389,28463,10000,buffer: 0xa73c1a9107da10a5,67
46,3377,29115,10000,buffer: 0x74450e7ff6a43ea5,107
46,3404,28253,10000,buffer: 0xdb0d212823cac925,2
46,3438,28023,10000,buffer: 0x4b49c6b20339ffa5,81
46,3507,32500,10000,buffer: 0xbefbddd15f01e665,38
46,3437,28027,10000,buffer: 0xd07bba2d3d93d525,89
46,3436,28435,10000,buffer: 0xb96f79f917866b65,34
46,3540,29428,10000,buffer: 0x4a48bbcfe7b76565,19
46,3476,28780,10000,buffer: 0x4004973385a4c425,111
46,3477,28047,10000,buffer: 0xd27113764a4b5fe5,72
46,3429,32465,10000,buffer: 0x666372aba455dba5,84
46,3375,28078,10000,buffer: 0x3f1da9d244e69025,97
46,3377,29348,10000,buffer: 0xe760e980c59f4aa5,75
46,3378,29460,10000,buffer: 0xfcbfc8c880ab1f25,97
46,3526,28533,10000,buffer: 0x804f284e12e6dfe5,102
46,3437,28495,10000,buffer: 0x7b27cc28136e6ba5,98
46,3454,32781,10000,buffer: 0xf404c776a97404e5,37
46,3408,28608,10000,buffer: 0x73c4aca5bcbaffa5,111
46,3758,28740,10000,buffer: 0x14732d034d51b7a5,80
46,3437,30236,10000,buffer: 0x81091cfa667953a5,14
46,3385,27950,10000,buffer: 0x658a3558e0a47725,116
46,3377,28003,10000,buffer: 0xf309a23c1aa99825,12
46,3377,33584,10000,buffer: 0x8243d239ef4bdc25,94
46,3413,28873,10000,buffer: 0x4ac11eaf5373ac65,8
46,3619,30448,10000,buffer: 0x952e10a50bc689a5,90
46,3483,29025,10000,buffer: 0x921878ffbe0921a5,0
46,3378,27972,10000,buffer: 0x19e6a4dbbb948765,112
46,3492,28084,10000,buffer: 0x0e32736daa399325,26
46,3429,33739,10000,buffer: 0x6d4e7782669fbca5,23
46,3727,28985,10000,buffer: 0x4390891b4ce90da5,22
46,3899,28358,10000,buffer: 0x5e30ec1c6d38ee65,1
46,3381,28818,10000,buffer: 0x2443be3ee1dee8e5,84
46,3414,28181,10000,buffer: 0x6e240c5094f431a5,103
46,3730,29217,10000,buffer: 0xcbba7bdbb0a48f25,98
46,3404,33580,10000,buffer: 0xfea704cc98656fa5,58
46,3423,28734,10000,buffer: 0x2d33568fd3cf7ae5,16
46,3466,29333,10000,buffer: 0x959305104ce82125,26
46,3414,30336,10000,buffer: 0x209fa828e58720a5,101
46,3611,40863,10000,buffer: 0xabd70b1329462ba5,3
46,3404,29177,10000,buffer: 0x9ed03ae280f97da5,3
46,3518,33374,10000,buffer: 0xf38854a6d6d70da5,9
46,3419,28249,10000,buffer: 0x56f5febaca38a7a5,111
46,3395,29069,10000,buffer: 0xb996431f678ad425,69
46,3488,28700,10000,buffer: 0x79a32a409b0ee3a5,42
46,3434,27977,10000,buffer: 0xf40417b185542fe5,32
46,3432,28213,10000,buffer: 0x2fa89c77d3c14e25,64
46,3384,32552,10000,buffer: 0x961c984df2ebda25,48
46,3446,28953,10000,buffer: 0xae5bfdc6e69abaa5,35
46,3631,28088,10000,buffer: 0xf729b3615bad14a5,122
46,3530,28789,10000,buffer: 0xbc73674f8b78bba5,123
46,3432,28015,10000,buffer: 0xa1db561e796eea65,115
46,3670,28473,10000,buffer: 0xfbce418a20ea72a5,70
46,3466,32633,10000,buffer: 0x6fa5aca06a4e17a5,124
46,3464,29045,10000,buffer: 0xb6e6d3bb38955325,45
46,3459,28430,10000,buffer: 0xac6ea86eea54b365,119
46,3407,28852,10000,buffer: 0x33ded8f905f27a25,29
47,3294,22151,10000,buffer: 0x50570bcc4a227dca,32
47,3272,23239,10000,buffer: 0xf4ea7dc7e2a743ca,27
47,3263,22342,10000,buffer: 0x2ef40955d1f7c1ca,119
47,3263,22200,10000,buffer: 0xd11b78075bb0434a,28
47,3276,24743,10000,buffer: 0x3c15eb5e4c71308a,121
47,3278,23138,10000,buffer: 0xa93c55522f499dca,93
47,3268,22619,10000,buffer: 0x32f6842f5721838a,120
47,3259,22772,10000,buffer: 0x990e829444d1e2ca,14
47,3264,22195,10000,buffer: 0x433e8f7a383b66ca,41
47,3270,22206,10000,buffer: 0x8944c77ac1aa3dca,65
47,3276,25205,10000,buffer: 0xaf076002bba050ca,50
47,3257,22314,10000,buffer: 0x48d22c459820464a,90
47,3266,22130,10000,buffer: 0x3198255aad018f4a,94
47,3269,22929,10000,buffer: 0xeb75789bfd4359ca,109
47,3275,22309,10000,buffer: 0xc4a21828ec74f5ca,94
47,3266,22147,10000,buffer: 0xa1f138c916ae51ca,17
47,3265,24602,10000,buffer: 0x26f35aa0827487ca,0
47,3264,21705,10000,buffer: 0x26a56cfd0c671dca,10
47,3263,22496,10000,buffer: 0xf1e8066912885f8a,36
47,3257,23376,10000,buffer: 0x0bcdd014f6abbc4a,5
47,3259,22453,10000,buffer: 0x0ea436caec8cd0ca,85
47,3290,22196,10000,buffer: 0x293d7ce21871cd4a,109
47,3320,24887,10000,buffer: 0xbf130d35af14e74a,83
47,3263,22236,10000,buffer: 0x4edc618c1459124a,66
47,3273,22209,10000,buffer: 0xfe3ae1a55c3dec0a,38
47,3308,22981,10000,buffer: 0xb11078e873a5338a,36
47,3263,22117,10000,buffer: 0x669a9ac9d9f792ca,107
47,3273,22428,10000,buffer: 0x34b19eb200f7cc0a,24
47,3271,25259,10000,buffer: 0x000098e61ac32dca,108
47,3272,22395,10000,buffer: 0xd49b2d0f35e4f9ca,28
47,3273,22873,10000,buffer: 0x79c0589c41660aca,10
47,3275,23462,10000,buffer: 0x5e60d748ae38124a,105
47,3281,22132,10000,buffer: 0x3f90961a034a07ca,78
47,3272,22752,10000,buffer: 0x0200fd62de3e9a0a,19
47,3308,24753,10000,buffer: 0x359012bfb9248dca,50
47,3275,22566,10000,buffer: 0xc67368465bc446ca,100
