runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
49,3492,31511,10000,Buffer[879],109
49,3410,27925,10000,Buffer[812],14
49,3435,24250,10000,Buffer[625],77
49,3489,23981,10000,Buffer[973],147
49,3484,28676,10000,Buffer[665],79
49,3551,28030,10000,Buffer[518],166
49,3499,24083,10000,Buffer[939],242
49,3600,29716,10000,Buffer[728],242
49,3473,24432,10000,Buffer[922],116
49,3573,24977,10000,Buffer[990],218
49,3582,34816,10000,Buffer[529],120
49,3543,25625,10000,Buffer[1006],126
49,3817,24175,10000,Buffer[868],174
49,3479,28789,10000,Buffer[927],64
49,3459,23997,10000,Buffer[992],117
49,3503,24495,10000,Buffer[943],206
49,3509,25904,10000,Buffer[980],137
49,3469,24104,10000,Buffer[633],77
49,3509,25065,10000,Buffer[643],198
49,3494,29164,10000,Buffer[849],156
49,3459,23829,10000,Buffer[544],69
49,3466,24241,10000,Buffer[602],246
49,3458,24841,10000,Buffer[973],82
49,3476,25216,10000,Buffer[623],183
49,3499,25726,10000,Buffer[644],82
49,3471,29026,10000,Buffer[524],199
49,3459,26170,10000,Buffer[513],49
49,3477,24606,10000,Buffer[808],165
49,3489,29364,10000,Buffer[1003],244
49,3548,28980,10000,Buffer[791],90
49,3533,24182,10000,Buffer[675],40
49,3456,32012,10000,Buffer[565],150
49,3511,24804,10000,Buffer[849],3
49,3479,24702,10000,Buffer[992],16
50,3449,30319,10000,Buffer[949],62
50,3459,24268,10000,Buffer[932],125
50,3506,25413,10000,Buffer[948],7
50,3455,25181,10000,Buffer[948],74
50,3453,23962,10000,Buffer[675],113
50,3444,23667,10000,Buffer[533],33
50,3521,26107,10000,Buffer[632],87
50,3486,24024,10000,Buffer[532],124
50,3531,26823,10000,Buffer[905],240
50,3437,23889,10000,Buffer[962],194
50,3533,24897,10000,Buffer[777],107
50,3633,32344,10000,Buffer[572],129
50,3435,25306,10000,Buffer[638],168
50,3504,25490,10000,Buffer[953],207
50,3539,24225,10000,Buffer[801],131
50,3509,27814,10000,Buffer[622],60
50,3537,24206,10000,Buffer[588],98
50,3488,24831,10000,Buffer[766],134
50,3434,27687,10000,Buffer[697],214
50,3509,24329,10000,Buffer[819],238
50,3487,24014,10000,Buffer[791],181
50,3586,32912,10000,Buffer[855],215
50,3508,25305,10000,Buffer[580],99
50,3801,30304,10000,Buffer[697],170
50,3519,29785,10000,Buffer[917],165
50,3537,24346,10000,Buffer[973],111
50,3512,29102,10000,Buffer[596],62
50,3489,28456,10000,Buffer[1021],190
50,3509,24721,10000,Buffer[904],188
50,3536,25423,10000,Buffer[945],69
50,3509,28441,10000,Buffer[548],92
50,3534,24411,10000,Buffer[598],48
50,3597,24830,10000,Buffer[927],204
50,3678,41569,10000,Buffer[557],207
50,3615,28597,10000,Buffer[1021],9
50,3616,25512,10000,Buffer[912],161
50,3576,31338,10000,Buffer[783],232
50,3719,30114,10000,Buffer[960],13
50,3708,26336,10000,Buffer[776],210
50,3558,29637,10000,Buffer[663],47
50,3570,24695,10000,Buffer[899],145
50,3569,25546,10000,Buffer[695],206
50,3574,29595,10000,Buffer[928],236
50,3877,27311,10000,Buffer[656],241
50,3641,25809,10000,Buffer[565],130
50,3703,30857,10000,Buffer[953],0
50,3653,26072,10000,Buffer[896],237
50,3586,25677,10000,Buffer[605],86
50,3674,39604,10000,Buffer[806],103
50,3620,35875,10000,Buffer[892],234
50,3613,36819,10000,Buffer[944],1
50,3586,37593,10000,Buffer[637],222
50,3628,27420,10000,Buffer[776],240
50,3586,30014,10000,Buffer[769],150
50,3597,32109,10000,Buffer[799],244
50,3635,26272,10000,Buffer[827],26
50,3611,25615,10000,Buffer[617],173
50,3634,38106,10000,Buffer[734],66
50,3524,32825,10000,Buffer[770],155
50,3568,25251,10000,Buffer[590],152
50,3595,37546,10000,Buffer[972],186
50,3586,30981,10000,Buffer[648],111
50,3824,28386,10000,Buffer[684],135
50,3715,29840,10000,Buffer[693],117
50,3521,26150,10000,Buffer[992],206
50,3472,26272,10000,Buffer[823],35
50,3570,24969,10000,Buffer[696],57
50,3533,24750,10000,Buffer[881],238
50,3576,24981,10000,Buffer[813],94
50,3480,25322,10000,Buffer[713],13
50,3484,24374,10000,Buffer[798],224
50,3457,25352,10000,Buffer[829],112
50,3440,24561,10000,Buffer[941],128
50,3932,25313,10000,Buffer[688],161
50,8578,29383,10000,Buffer[862],237
50,3712,28342,10000,Buffer[853],175
50,3588,28570,10000,Buffer[761],5
50,3582,27285,10000,Buffer[1022],114
50,3544,40440,10000,Buffer[833],163
50,3509,24599,10000,Buffer[617],242
50,3558,24862,10000,Buffer[837],19
50,3507,25706,10000,Buffer[876],198
50,3484,25199,10000,Buffer[729],73
50,3492,28676,10000,Buffer[542],94
50,5515,31610,10000,Buffer[657],137
50,3464,25545,10000,Buffer[616],211
50,3537,32538,10000,Buffer[861],69
50,3459,24137,10000,Buffer[1000],56
50,3437,25384,10000,Buffer[830],97
50,3470,25590,10000,Buffer[921],116
50,3439,25900,10000,Buffer[788],204
50,3566,26618,10000,Buffer[1019],162
50,4283,28245,10000,Buffer[603],49
50,3568,26013,10000,Buffer[900],69
50,3566,24481,10000,Buffer[848],235
50,4527,34210,10000,Buffer[769],229
50,3556,25882,10000,Buffer[962],170
50,3461,25192,10000,Buffer[918],242
50,3474,25345,10000,Buffer[609],226
50,3434,24681,10000,Buffer[546],181
