runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
44,3335,25514,250000,1.229417819546525e+307
44,3281,24977,250000,1.098254585093342e+308
44,3423,25810,250000,-1.1597621789479345e+308
44,3316,25044,250000,7.529515518955722e+307
44,3312,26797,250000,1.0130353702719016e+308
44,3287,27067,250000,1.4862947981624567e+307
44,3266,26448,250000,1.3819974702731374e+308
44,3282,26368,250000,-7.779246029966658e+307
44,3342,25946,250000,-1.3090725221443242e+307
44,3285,26013,250000,-1.0170129077339521e+308
44,3272,25685,250000,-2.789393632379061e+307
44,3284,26349,250000,9.007947624811102e+307
44,3271,25947,250000,-1.7019361156977633e+308
44,3290,25661,250000,6.389310254444873e+307
44,3347,26420,250000,-8.88026503696208e+307
44,3269,25920,250000,5.464618924325054e+306
44,3275,26178,250000,8.07925119689098e+307
44,3284,26026,250000,-1.1400261006350037e+308
44,3271,25156,250000,-1.0024925098855953e+308
44,3287,25295,250000,2.0604727010909711e+307
44,3357,25378,250000,1.3875521791256558e+307
44,3296,25312,250000,3.390990002554438e+307
44,3280,25430,250000,-1.414088027045113e+308
44,3267,25346,250000,-1.3194145033705067e+308
45,14286,96453,250000,-3.738566609415436e+306
45,7281,70689,250000,6.447782967781114e+307
45,11303,62898,250000,-3.0126762863904407e+307
45,5500,50158,250000,-1.1982290430193209e+308
45,4254,57129,250000,-1.7331898405919894e+308
45,4801,53813,250000,6.439883069629263e+307
45,5058,52507,250000,1.2641050308871949e+308
45,10210,50546,250000,-1.1842478617578411e+308
45,4492,65603,250000,9.478591221095487e+307
45,7469,57723,250000,-1.0493033343893217e+308
45,11810,82188,250000,-1.6397535660630292e+307
45,12163,91853,250000,-1.5742527777899716e+308
45,8928,75210,250000,7.900722284746391e+307
45,5183,53151,250000,1.2401993755500834e+308
45,4423,42818,250000,-1.4547619677957426e+308
45,7149,95531,250000,2.8541022892149623e+307
45,5979,100655,250000,1.5071626783283357e+308
45,4206,96503,250000,7.94041679713416e+307
45,4555,72017,250000,1.4441678641069391e+308
45,13140,98826,250000,-1.13391330038992e+308
45,5622,80322,250000,8.570249335011705e+307
45,4837,61601,250000,-7.988761638138483e+307
45,13394,76622,250000,9.320635570586401e+307
45,15118,115685,250000,-4.683398206656778e+307
45,7694,87661,250000,1.6661644273736056e+308
45,9711,52713,250000,-5.317097730757831e+307
45,7479,101385,250000,-3.939233252851493e+307
45,10480,89636,250000,1.1560479582228716e+307
45,9012,100495,250000,2.1822700729957163e+307
45,6134,87242,250000,1.7208930619742066e+308
45,5658,68352,250000,-9.241004314294062e+307
45,11056,78071,250000,2.1185938694611117e+306
45,12409,60671,250000,-1.632017035892935e+308
45,12171,86619,250000,-6.48703168481499e+307
45,12347,80451,250000,4.507783823935825e+307
45,10877,101772,250000,-5.72119765113455e+307
45,7263,72126,250000,-1.414801635547454e+308
45,4147,62135,250000,1.3378825772800811e+307
45,7703,81277,250000,8.00295047238165e+307
45,9206,49288,250000,-9.81503169275983e+306
45,9269,67463,250000,1.5124482874076535e+308
45,4247,62201,250000,-9.25678452135626e+306
45,13339,91733,250000,-1.0872479446179849e+308
45,8741,51098,250000,-1.7810295129780285e+308
45,4223,62714,250000,1.2993522761542512e+308
45,4633,43210,250000,6.912946299141205e+307
45,4758,57911,250000,-1.4075513721748718e+307
45,6936,69255,250000,-8.651677188902419e+307
45,5415,61619,250000,1.5477682139385774e+308
45,4189,51016,250000,-4.0822551156061614e+307
45,4895,70004,250000,-7.092304586685003e+307
45,5262,65262,250000,1.7461882656807289e+308
45,13559,80833,250000,-1.3459909556799018e+308
45,8385,89371,250000,2.4269679853200344e+307
45,5763,80505,250000,1.2781463056670983e+308
45,9011,57398,250000,4.687684478840391e+307
45,12796,68294,250000,-1.2924358980293907e+307
45,7900,91419,250000,1.5162853680327275e+308
45,9958,86288,250000,-2.4165857783496724e+307
45,4520,87316,250000,-1.3092602552719523e+308
45,7275,57228,250000,1.493363068653843e+308
45,6203,69978,250000,-1.0853004822884276e+308
45,9194,98722,250000,2.6739716735239174e+307
45,8145,56691,250000,-1.57403598340378e+308
45,6412,69153,250000,1.3652153792109806e+308
45,8075,74700,250000,1.4118628863709255e+308
45,4167,49470,250000,-5.609758268051903e+307
45,11567,67248,250000,-3.1565615281615257e+307
45,7973,71099,250000,4.3561277052679613e+306
45,5393,62423,250000,1.3650118390027838e+308
45,8284,47917,250000,7.459095404049954e+307
45,6445,67572,250000,-1.539897693619604e+308
45,4196,55062,250000,1.7355842056701146e+308
45,6619,81692,250000,-1.1797440708544959e+308
45,13328,97073,250000,-4.4309771406986306e+307
45,5739,57068,250000,-4.1183246253360886e+307
45,5371,62381,250000,1.3959559714985627e+308
45,5695,59556,250000,-5.969073752335468e+307
45,6284,80906,250000,-6.162480342704929e+307
45,12502,66959,250000,-1.172480644438444e+307
45,11119,89938,250000,-1.0144697212542634e+308
45,4658,67101,250000,4.960851102875009e+307
45,5179,81249,250000,-1.2292423056789424e+308
45,9551,50485,250000,4.569279752868706e+307
45,5270,61062,250000,-1.1136620022934842e+308
45,4196,56162,250000,1.0169394969789846e+308
45,13895,82906,250000,-1.1493455729958573e+308
45,10834,44949,250000,-1.4435856772461524e+308
45,7881,53225,250000,-1.7591604634017125e+308
45,14516,61109,250000,-1.6985455998307165e+307
45,4660,48130,250000,-1.565633557388676e+308
45,5138,48123,250000,-3.3223417331215714e+307
45,12612,59818,250000,1.281353007907663e+308
45,5132,44426,250000,-1.5984251106461581e+308
45,4749,45938,250000,-3.878762626698436e+306
45,4932,45592,250000,-1.3358241187568785e+308
45,5316,40169,250000,-6.703798163786651e+307
45,6089,59971,250000,1.6446534330630008e+308
45,4783,54170,250000,7.990200515669176e+307
45,6983,64431,250000,8.253383610455141e+307
46,2903,18919,250000,-7.004741991267968e+307
46,3004,18961,250000,7.103048986317021e+306
46,2940,18804,250000,1.2766706780824726e+308
46,2943,19211,250000,4.9042646550568e+307
46,2974,18921,250000,1.1546416288997296e+306
46,2937,19193,250000,1.3170567718931842e+308
46,3017,21346,250000,1.2078667363484278e+308
46,3028,19028,250000,1.2518391951486247e+308
46,2920,19137,250000,-1.6476000170785732e+308
46,2903,19033,250000,-1.48812262421631e+308
46,2952,19040,250000,-1.4796736906672218e+308
46,3010,19730,250000,1.1265490726692435e+308
46,2939,19635,250000,-9.121873031872538e+307
46,3068,19540,250000,3.4585849642751195e+307
46,2992,19590,250000,6.740243097450659e+307
46,2978,19578,250000,2.8921773198587164e+307
46,3010,19736,250000,-5.231324234690632e+307
46,2962,19290,250000,-5.895985141472528e+307
46,2907,19725,250000,-1.3884835306325823e+308
46,3012,19258,250000,8.744438870132036e+307
46,2959,19725,250000,4.737814022955331e+306
46,2934,19189,250000,1.325089969927521e+308
46,2979,19263,250000,-1.3750222092336431e+308
46,2986,19442,250000,-1.744661604076995e+308
46,2900,18958,250000,1.0635182518479883e+308
46,3010,19114,250000,9.48974885287351e+307
46,2951,19225,250000,-1.2666961522735295e+308
46,2905,19113,250000,-1.2673986959152739e+308
46,2933,19030,250000,-8.083221730882085e+307
46,2976,19263,250000,-1.268206413162812e+308
46,2931,19299,250000,7.929361934247936e+307
46,3041,19399,250000,2.0564306760228158e+307
46,2963,19213,250000,-1.1392262097848133e+308
46,2956,19128,250000,1.0137716695281776e+308
46,2970,19218,250000,3.6508547676352897e+307
46,3033,19825,250000,9.997258392523289e+306
46,3019,19854,250000,-5.476169396875842e+307
46,3120,19405,250000,2.7366965005142034e+307
46,3067,19520,250000,-1.0592836384070135e+308
46,2941,19483,250000,1.584108821363317e+308
46,2991,19842,250000,-1.3933637460826098e+308
46,3025,19594,250000,-5.178225069393782e+307
46,2918,19496,250000,-9.41300425693479e+307
46,3023,19101,250000,1.7431203243915762e+308
46,3016,19364,250000,-1.6396037443419182e+308
46,2946,19191,250000,-8.975287852954154e+307
46,2991,19322,250000,-1.0810980837321088e+308
46,3013,19588,250000,-1.5828011114985002e+308
46,2971,19368,250000,2.651986952724492e+307
46,3190,21216,250000,-9.63699261393663e+307
46,3063,19686,250000,-1.497451025380628e+308
46,2963,19647,250000,1.7007854057566551e+308
46,2981,19347,250000,5.384640150375244e+307
46,2981,19030,250000,1.5835190239961955e+308
46,2925,19075,250000,1.615017170762247e+308
46,3125,19313,250000,-3.274252127641249e+307
46,2999,19178,250000,5.873232490606948e+307
46,2990,19301,250000,-9.730840834927147e+307
46,3009,19271,250000,-6.759153411907685e+307
46,2978,19450,250000,-7.556551923488749e+307
46,2946,19313,250000,-2.725712022412306e+307
46,3072,19205,250000,6.846237064147557e+307
46,2976,19223,250000,-1.7711751864753762e+308
46,2914,19118,250000,-1.3468596457846452e+308
46,2938,19211,250000,-4.073967614044104e+306
46,2976,19237,250000,1.3854670390295107e+308
46,2958,19417,250000,-7.354772440695949e+307
46,3044,19194,250000,-1.4346188915940762e+308
46,3012,19368,250000,4.669221590881021e+307
46,2962,19584,250000,9.029703694906896e+307
46,2963,19259,250000,1.4236895159069217e+308
46,2996,19481,250000,-1.7210028637314341e+308
46,2914,19481,250000,4.786933302593492e+307
46,3093,20806,250000,-1.1562761723895712e+308
46,3008,19648,250000,8.850831412534798e+307
46,2970,19625,250000,1.3695797444573374e+308
46,2978,19484,250000,2.0587475059011047e+306
46,3013,19262,250000,-9.15158519712532e+307
46,2945,19451,250000,9.840624683836583e+307
46,3011,19458,250000,-1.279519741197736e+307
46,2970,19243,250000,1.0404343552188308e+308
46,2961,19594,250000,-8.237376457846025e+307
46,2982,23386,250000,1.7803760682203121e+308
46,3046,19582,250000,-1.4064327206757322e+306
46,2947,19470,250000,8.979469837105731e+307
46,3057,19296,250000,-1.85481875141425e+307
46,2999,19241,250000,1.3541168798553861e+308
46,2991,19482,250000,1.4048500118341318e+307
46,3064,19831,250000,8.271246070804969e+307
46,3020,19391,250000,1.699175742038059e+308
46,3032,19922,250000,-9.471834646645714e+307
46,3110,19642,250000,-9.05283854709076e+307
46,3075,19599,250000,-1.1428674766541065e+308
46,2999,19694,250000,-6.055668038139701e+307
46,3076,19542,250000,9.536105781392754e+304
46,3081,19878,250000,-9.921226634702605e+306
46,3015,27491,250000,-9.472997226365915e+307
46,3111,19935,250000,-9.470860594749934e+306
46,3068,20099,250000,-9.958459562704371e+307
46,2994,19556,250000,1.7611454444497924e+308
47,4503,30462,250000,-5.66448972227372e+307
47,3919,30270,250000,-7.70010241094081e+307
47,3884,30039,250000,-1.0628829518925275e+308
47,3932,36084,250000,-1.096837929321486e+308
47,4014,41425,250000,-1.6334953465920415e+308
47,3915,30180,250000,-1.2914046473568764e+308
47,3925,29817,250000,1.2902037814583308e+308
47,4892,29724,250000,1.6106742821694398e+308
47,3882,29572,250000,-3.2826927200972313e+307
47,3937,30004,250000,-1.122162462649901e+308
47,4232,29725,250000,-1.1186699850415803e+307
47,3929,29583,250000,1.5109753557794482e+308
47,3913,29446,250000,-1.7232478365790597e+308
47,4305,29701,250000,-1.2683796882778406e+307
47,3896,29727,250000,6.629090657547894e+307
47,3908,30027,250000,1.4661592790585163e+308
47,4377,29505,250000,8.369398849953962e+307
47,3912,29960,250000,2.4101780222968753e+307
47,4172,29353,250000,1.348649136010435e+308
47,4467,29467,250000,-6.419395670495661e+307
47,3927,29909,250000,-1.073213435572092e+308
47,3916,29689,250000,-1.272901337393976e+308
47,3912,29589,250000,2.947524079777233e+307
47,3907,29458,250000,-1.5013326344811561e+308
47,3911,29416,250000,-1.2957795437832133e+308
47,3917,29622,250000,-7.570973162765456e+307
47,3913,29390,250000,-1.3236541823148628e+308
47,3907,29582,250000,-9.990425878241045e+307
47,4712,29303,250000,-1.7546597360248191e+308
47,4209,29895,250000,1.4265107388529414e+308
47,3924,29792,250000,-3.998058990278177e+307
47,4724,29785,250000,1.5203686089264477e+308
47,3884,30342,250000,-1.581258989093587e+308
47,3920,29912,250000,6.840333090753911e+307
47,3915,30111,250000,6.752304451531728e+307
47,3930,30102,250000,-6.684171201361548e+306
47,3919,30105,250000,-3.8339351606315843e+307
47,4654,29933,250000,-1.2047256588277066e+308
47,4471,29938,250000,1.1303329303579528e+308
47,4696,29914,250000,-1.5983302554669144e+308
47,3921,30117,250000,-6.227674972820083e+307
47,3927,29806,250000,-7.645998821226325e+307
47,3926,30346,250000,3.3174941486617087e+306
47,3926,29690,250000,-3.756546632126032e+306
47,3968,30198,250000,2.4818927910165514e+307
47,3924,30222,250000,-1.17291943717477e+308
47,3918,29739,250000,6.015346510969368e+307
47,4667,29979,250000,-1.1529289614588203e+307
47,3924,30124,250000,1.7146939565119448e+308
47,3914,29437,250000,1.6849886809584898e+308
47,3959,29597,250000,-5.263602992820967e+307
47,4227,30028,250000,3.0588755522686364e+307
47,4467,29754,250000,1.255535179966795e+307
47,3916,29812,250000,-1.2920610402982421e+308
47,3922,29606,250000,1.3177115509901346e+308
47,3920,29868,250000,5.825269374663195e+307
47,3945,29739,250000,-7.233562510661436e+307
47,3962,29491,250000,-7.205971943331449e+306
47,3902,29337,250000,1.6789641789710838e+308
47,3984,40705,250000,1.6708158600104912e+308
47,3946,40780,250000,-6.420929801672574e+307
47,3909,40580,250000,1.11138807799081e+307
47,3994,37671,250000,1.5678265142147155e+308
47,3910,29593,250000,-7.297650795859458e+307
47,4015,29522,250000,-8.174884021107939e+307
47,4348,29681,250000,-7.336507945016537e+307
47,3920,29549,250000,-9.031368240603698e+307
47,3919,29779,250000,-1.0115742200651723e+308
47,4473,29630,250000,2.3347493093864474e+307
47,3915,29519,250000,1.0498101268055943e+308
47,3923,29614,250000,1.576732959720411e+308
47,3916,29788,250000,3.248447329010439e+306
47,4723,29658,250000,9.491915879903796e+307
47,3916,29604,250000,-6.075994516720729e+307
47,3979,29502,250000,1.3818025423964922e+308
47,3923,29623,250000,6.12479657518387e+307
47,3918,29591,250000,1.340303084845353e+307
47,4646,29848,250000,-8.367144874355172e+307
47,3918,29643,250000,2.7914438244460535e+307
47,3927,29691,250000,7.584328544654387e+307
47,3964,29621,250000,2.761385640692392e+307
47,3922,29813,250000,1.0832004702760738e+308
47,4488,29556,250000,1.6263823197285366e+308
47,3928,29411,250000,7.180236249165783e+307
47,4248,29505,250000,-1.6918029577783113e+308
47,3924,35885,250000,1.3767011043096996e+308
47,4765,29984,250000,-3.021610148861313e+307
47,4329,29478,250000,8.755958349060915e+307
47,3915,29785,250000,-3.9953763324638317e+307
47,4900,29857,250000,-2.888164457214643e+307
47,4416,29578,250000,-1.6586186072615474e+308
47,3912,29933,250000,-6.405194873575216e+307
47,3963,29628,250000,8.200329646716507e+306
47,4481,29752,250000,1.0247665078428863e+308
47,3921,29675,250000,8.389178337627581e+307
47,3912,29496,250000,1.3392632823791124e+308
47,3910,29386,250000,1.3140333396941588e+308
47,4709,29417,250000,-1.021385526562345e+307
47,4431,29846,250000,-1.2457554334924747e+308
47,4045,30820,250000,-1.1606436345963579e+307
48,3999,32605,250000,1.07576510072945e+308
48,3939,34282,250000,-1.1894983300004405e+308
48,3944,32727,250000,1.2840126594329646e+308
48,4015,30701,250000,-3.503775605434706e+306
48,4013,31249,250000,8.184726055011665e+307
48,3924,31463,250000,-1.4751134787879827e+308
48,3944,31443,250000,-1.7542466494790016e+307
48,3975,31933,250000,1.5066120191543007e+308
48,3992,31568,250000,-1.6557628374835956e+308
48,4149,32236,250000,-7.106915476171276e+307
48,3938,32144,250000,-1.0688434575525066e+308
48,4040,36751,250000,3.517273659458948e+307
48,3967,33354,250000,5.633408328641174e+307
48,3968,34386,250000,-4.550959980986864e+307
48,3971,33139,250000,-8.399082750545085e+307
48,4085,31782,250000,-4.809058788408454e+307
48,4008,35835,250000,-3.127275382413026e+307
48,3918,31393,250000,1.3366761122946347e+308
48,3902,35613,250000,1.0661358976646636e+308
48,3975,35392,250000,5.550797311863687e+306
48,3950,35389,250000,-1.3495470155836205e+308
48,3910,30512,250000,-8.05398620433778e+306
48,4024,37020,250000,1.5448204168768723e+308
48,3925,30506,250000,-1.218200136947548e+308
48,3956,30681,250000,7.415049885898516e+307
48,4052,35941,250000,-4.5001268729300274e+306
48,3986,35276,250000,2.506032389343614e+307
48,3943,36906,250000,-1.2032174604262593e+308
48,3931,31112,250000,1.6906555994941723e+308
48,4001,32594,250000,9.923708388327037e+307
48,3936,32087,250000,-6.403864741637459e+307
48,3928,32111,250000,-1.440928455627022e+308
48,4045,35134,250000,1.594816119018593e+308
48,4022,31994,250000,5.02251130352839e+307
48,3962,31259,250000,1.0642147150240577e+308
48,4054,32093,250000,1.1041561854996383e+308
48,3975,30935,250000,-6.658841664368342e+307
48,3943,33113,250000,-7.399812646119411e+307
48,4035,31244,250000,-7.527765143405355e+306
48,4037,32811,250000,1.7465748113726326e+308
48,3942,31814,250000,-8.175560102411021e+307
48,3961,31055,250000,-2.939796398252421e+307
48,3932,32117,250000,1.7613766593458633e+308
48,4024,31487,250000,3.0110248764740686e+307
48,3998,33536,250000,-5.386288192843065e+307
48,4012,32729,250000,-3.0455659526815156e+307
48,3922,32464,250000,1.5492211261458783e+308
48,4368,31873,250000,-1.0265391383788331e+308
48,3976,31467,250000,-1.1226466314931602e+308
48,3976,31131,250000,1.234493961114976e+308
48,3903,32611,250000,-1.0255018617983503e+308
48,4030,31777,250000,-9.129174302411619e+307
48,3934,31420,250000,-1.3165906478680363e+308
48,4000,31379,250000,2.5723997390516456e+307
48,4012,34179,250000,-1.6405879942035188e+308
48,3930,32056,250000,-1.2648717277053953e+308
48,4013,31625,250000,1.6072156801371725e+308
48,4052,31345,250000,-1.0109379106304893e+308
48,4019,32112,250000,-5.302115854731306e+307
48,3962,31608,250000,-9.387464734776496e+307
48,3932,32711,250000,4.635687790970129e+307
48,3930,33779,250000,1.7955675788863001e+308
48,4083,34533,250000,1.1147962445970433e+308
48,4409,31961,250000,-1.3823976414971715e+308
48,4163,30676,250000,4.654462615490085e+307
48,4094,30934,250000,-6.420338396383444e+307
48,4321,31583,250000,1.5997636055806332e+308
48,4050,32656,250000,-1.0302676062618045e+308
48,4143,33918,250000,-5.741898538358566e+307
48,3948,32050,250000,-1.368220352850111e+308
