runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
44,3278,20974,250000,1.604522442233458e+308
44,3271,20712,250000,-1.532788120875939e+307
44,3245,21061,250000,-7.195929442762665e+307
44,3279,20820,250000,1.7549318348897376e+308
44,3276,20852,250000,-1.7473660742488668e+308
44,3245,20814,250000,-2.0078302765773142e+307
44,3285,20954,250000,4.2669825932779536e+307
44,3270,20894,250000,1.9743399029515e+307
44,3244,21124,250000,-5.022148486825548e+307
44,3311,20956,250000,1.2340845581636808e+308
44,3336,21252,250000,1.751282331506754e+308
44,3247,21727,250000,-7.853059993386424e+307
44,3270,21190,250000,1.1801596491863292e+308
44,3276,21036,250000,-3.96961060853412e+307
44,3248,20852,250000,-1.5624259627929118e+308
44,3267,20777,250000,-1.6302862130788414e+308
44,3303,21037,250000,7.610530719685325e+307
44,3246,20849,250000,-7.117383679501524e+307
44,3290,20792,250000,-1.7164611887135928e+308
44,3272,20920,250000,-9.053820274492892e+307
44,3256,21050,250000,8.611360498176132e+307
44,3294,20824,250000,8.158457996060998e+306
44,3326,20643,250000,5.038317295164084e+307
44,3301,22329,250000,-1.257642402515949e+308
44,3272,21048,250000,8.507904780037419e+307
44,3271,20844,250000,7.064791118067777e+307
44,3274,20821,250000,5.116950571512152e+307
44,3266,20711,250000,1.6630986920133964e+308
44,3275,21150,250000,1.3690812019019045e+308
44,3253,21226,250000,8.054079742058378e+307
44,3295,21094,250000,-5.393833515981423e+306
44,3267,20855,250000,6.87656360415415e+307
44,3244,21153,250000,6.933263728322267e+307
44,3293,20919,250000,1.1801614353184775e+308
44,3275,20911,250000,5.016977564993231e+307
44,3244,21045,250000,-3.11488229814486e+307
44,3273,21194,250000,-1.4859292911526592e+308
44,3274,20950,250000,-6.820444818315658e+307
44,3246,21031,250000,-7.25731527913581e+307
44,3279,24984,250000,-1.4315397045859815e+308
44,3275,20932,250000,-2.0685683533376753e+307
44,3244,20953,250000,2.9663788813437556e+307
44,3300,21881,250000,-7.501551049911859e+307
44,3282,21271,250000,-6.756694567656179e+306
44,3258,21190,250000,-6.348440542145856e+307
44,3312,21001,250000,-8.692201043097449e+307
44,3311,21263,250000,1.4742772939516535e+308
44,3268,21067,250000,-6.092545614702781e+307
44,3268,21093,250000,-6.128732642521691e+307
44,3282,21267,250000,-6.817874376564536e+307
44,3248,21176,250000,3.8234009456242506e+307
44,3284,21079,250000,1.1946967016542781e+308
44,3284,21067,250000,-9.909943082976197e+307
44,3246,21096,250000,-1.7521963010196476e+308
44,3281,21085,250000,1.6273387875495878e+308
44,3319,21155,250000,1.1699805436731625e+308
44,3245,21284,250000,-9.553631101647172e+307
44,3288,21344,250000,-7.707632869773823e+307
44,3272,22777,250000,-1.1821063989302316e+308
44,3245,21032,250000,5.290517919025769e+307
44,3275,20852,250000,4.594907233301473e+306
44,3278,20987,250000,6.887920815173844e+307
44,3246,20880,250000,1.2196441769308594e+307
44,3292,21010,250000,1.5063001639012423e+308
44,3277,21253,250000,-5.964144138310856e+307
44,3245,22141,250000,2.3508624622253034e+307
44,3291,21684,250000,2.9304639489511747e+307
44,3274,21368,250000,-1.4623094886414087e+308
44,3261,21142,250000,-7.662532518675857e+307
44,3268,21675,250000,1.7100017078671108e+308
44,3278,20922,250000,1.4457444276322263e+308
45,5523,72378,250000,-8.685950545570703e+307
45,4199,52619,250000,-8.740778979873679e+307
45,13403,59318,250000,1.1082850938581144e+308
45,8889,58705,250000,-5.41033309008501e+307
45,13226,119448,250000,-1.3310808629991028e+308
45,11903,65210,250000,-1.450793414768822e+308
45,11008,69021,250000,1.6540782965295273e+308
45,10644,55746,250000,-3.29077346959017e+307
45,12342,85511,250000,4.796503828295319e+307
45,9834,86666,250000,-1.7763225539075327e+308
45,6220,76340,250000,-9.12978434744859e+307
45,14190,77238,250000,-4.3040125154498193e+307
45,8774,76772,250000,7.772500009527336e+307
45,13892,113811,250000,9.518191142221365e+307
45,8241,63643,250000,4.136240317389616e+306
45,12997,121399,250000,-1.2657111193905172e+308
45,4847,48757,250000,4.01069941387088e+307
45,5319,52457,250000,1.4011856972168397e+308
45,6930,71710,250000,-4.1044698616166715e+307
45,13960,84543,250000,1.6044154159255972e+308
45,4169,42102,250000,4.618625827668699e+307
45,4210,88883,250000,-1.649585786051733e+307
45,4232,69770,250000,-3.3375267607788964e+306
45,4625,51720,250000,1.1122867689497296e+308
45,11119,46417,250000,-1.3286841234305296e+308
45,11100,109844,250000,6.015915734550765e+307
45,10990,53689,250000,3.099678103855507e+307
45,10722,84048,250000,-1.200057690930494e+308
45,5255,52407,250000,-1.3299144815294081e+308
45,10917,98788,250000,1.1004526848426534e+308
45,11597,88303,250000,1.4661809370162602e+308
45,4333,53223,250000,2.0865440588510937e+307
45,11871,89918,250000,-4.1552790804585946e+307
45,5199,58604,250000,1.5685240786182646e+308
45,11450,47758,250000,-3.7040558048722705e+307
45,4172,59944,250000,7.050432113797174e+307
45,9470,84459,250000,4.916120145441705e+307
45,6281,60868,250000,1.420130641819842e+308
45,4258,42856,250000,-1.145820205904696e+308
45,12131,83205,250000,8.146879422408601e+307
45,11104,68423,250000,-2.0361465327431464e+307
45,14562,56096,250000,1.721008628565129e+308
45,4792,35411,250000,1.673055252389945e+308
45,4189,38695,250000,-1.6702882610667126e+308
45,4157,47550,250000,3.629811885490221e+307
45,4188,43287,250000,1.39374707595129e+307
45,4158,33918,250000,-5.489656985973823e+307
45,13879,46218,250000,2.249875952065645e+307
45,4338,41029,250000,1.553371598931964e+307
45,12162,52428,250000,-5.146359920623869e+307
45,4189,38427,250000,7.11428852617101e+307
45,4422,42011,250000,1.754525053074076e+308
45,4206,48478,250000,-1.0227076969348285e+308
45,5324,48577,250000,3.8784922051540207e+307
45,4231,41650,250000,-2.835792430057542e+307
45,10797,77683,250000,-1.967089668600094e+307
45,9502,58361,250000,-3.7194697549058364e+307
45,10720,83194,250000,1.7704099283385157e+308
45,7873,39906,250000,-1.1047723081066005e+308
45,14938,55080,250000,3.234762876404014e+306
45,13618,97070,250000,1.4247200771871025e+308
45,6969,50647,250000,5.524138810094868e+307
45,14217,122970,250000,-3.6078208785409963e+306
45,5543,54939,250000,-1.6962981658542626e+307
45,12827,98776,250000,1.1897417413316735e+308
45,5753,45991,250000,-7.153670804063323e+306
45,5823,63372,250000,-6.322074030123572e+307
45,4907,51144,250000,-1.0862324140202426e+308
45,12665,92207,250000,-1.1185064516877336e+308
45,4171,50660,250000,1.1607327855620264e+308
45,8927,64188,250000,4.990644844188768e+307
45,13810,102658,250000,1.9418900651313575e+307
45,5409,71629,250000,2.1005625977702303e+307
45,14426,65483,250000,-1.7876843316022983e+308
45,12128,98781,250000,-1.101852716569592e+308
45,13022,48883,250000,-2.168246702068146e+306
45,10721,106446,250000,-1.7943221454704348e+308
45,5827,57363,250000,1.7040877486933784e+308
45,13801,65038,250000,-5.887075770661313e+307
45,4910,63506,250000,1.439128123822554e+307
45,6488,72303,250000,-8.97850430677694e+307
45,5412,64742,250000,-8.185976585696213e+307
45,6104,65368,250000,1.612640292419561e+307
45,4637,72487,250000,1.6744639662353531e+308
45,7095,67416,250000,1.413811020644401e+308
45,5419,59772,250000,-1.2859250122375624e+308
45,13717,77117,250000,3.3198051846594376e+307
45,6380,54056,250000,-9.910826685225858e+307
45,8818,71040,250000,-3.005364933121881e+307
45,5165,57879,250000,1.7796585270948502e+308
45,10086,60975,250000,1.154409854002914e+308
45,4923,50807,250000,9.355853913738445e+307
45,8245,60122,250000,-2.886012646679422e+307
45,10612,95778,250000,-1.0181312608318234e+308
45,9978,60387,250000,4.2707006230778406e+307
45,10319,85216,250000,-3.2651820551049186e+307
45,13139,87671,250000,1.582825334364967e+308
45,13280,126567,250000,6.881648219221277e+307
45,10320,105032,250000,-3.586616489074429e+307
45,4457,45970,250000,-5.957979331277268e+307
46,3044,15826,250000,-1.066587260832771e+308
46,2969,15645,250000,1.2179747340796035e+308
46,3038,18930,250000,-6.546139317709879e+307
46,3014,15536,250000,-1.6942594126332475e+308
46,2976,19905,250000,-1.1197606526872692e+308
46,3066,15968,250000,-6.158193302368096e+307
46,3036,15777,250000,-6.10138395888724e+307
46,2966,16184,250000,-5.085501822829065e+307
46,3018,18472,250000,-7.966862096041727e+307
46,3051,17177,250000,4.383083899852552e+307
46,3025,16450,250000,-1.0069075353471955e+308
46,2990,17820,250000,-6.225481455996384e+307
46,2931,16174,250000,1.7661920917034423e+308
46,2986,17888,250000,-8.825828692962338e+307
46,2947,17404,250000,2.5752457002586843e+307
46,3001,17174,250000,-3.626412025454319e+307
46,2942,17579,250000,-1.6895967036247063e+308
46,3032,17500,250000,5.488679479896524e+307
46,3015,15442,250000,-1.9419220730475156e+307
46,2926,15366,250000,4.400643716691593e+306
46,2963,15412,250000,-6.608288234615707e+307
46,2995,15327,250000,-6.855285766339825e+307
46,2940,15461,250000,-1.0075929215338094e+308
46,3041,15339,250000,-2.268408277306648e+307
46,3029,15690,250000,-1.0867020514531706e+308
46,2944,15614,250000,-2.583224643926416e+307
46,3010,15434,250000,-1.7741394256215668e+308
46,3051,15342,250000,1.1699008789628616e+308
46,2967,15477,250000,1.649074702715281e+308
46,3096,16610,250000,9.225267767260696e+307
46,2986,17784,250000,-1.1466314146872988e+308
46,2952,16953,250000,4.2211550163310754e+306
46,3005,18297,250000,2.63387973814371e+307
46,3038,17462,250000,-1.0507579181658654e+308
46,2986,17772,250000,-1.045869123451155e+308
46,3065,16041,250000,-4.076389676324936e+307
46,2988,17732,250000,2.87031141609057e+307
46,2922,15676,250000,-1.0868398030873237e+308
46,2975,15402,250000,1.2514621832513984e+308
46,2993,15490,250000,1.1906967857738757e+308
46,2955,15482,250000,1.6222255178853556e+308
46,3024,15965,250000,-1.1205583395533484e+308
46,2970,15787,250000,-9.686844691788443e+307
46,2992,17728,250000,4.55843812173828e+307
46,2955,17862,250000,1.361557395237573e+308
46,2977,17621,250000,-6.319863230581189e+307
46,2900,15201,250000,-1.5679415689403984e+308
46,2989,15880,250000,-6.817570514050941e+307
46,2983,15228,250000,1.6537687047355263e+308
46,2913,15231,250000,1.0639977824928424e+308
46,2933,15204,250000,-7.941825737410124e+306
46,2972,15138,250000,1.4305464244744e+307
46,2924,15208,250000,-7.467809476476398e+307
46,3047,16480,250000,3.0724430780811796e+307
46,2960,17253,250000,-6.714681562587177e+307
46,2951,16653,250000,1.645993549802939e+308
46,2946,18450,250000,1.6365890831787483e+308
46,2965,16692,250000,1.3620883709917737e+308
46,2960,17782,250000,-1.429339243954772e+308
46,3011,18460,250000,-1.4324793159937469e+308
46,2976,18369,250000,-3.4604907411544147e+307
46,2915,17562,250000,-9.748404391463508e+307
46,3014,17944,250000,-9.554255821262164e+307
46,3125,18100,250000,-7.680198563582228e+307
46,2933,16197,250000,4.967454261092777e+307
46,3005,17798,250000,-4.716788810716934e+307
46,2933,16556,250000,-1.5937127073958567e+308
46,2901,16946,250000,-1.7612670550563543e+308
46,2980,19365,250000,-6.808561129782092e+307
46,2965,15986,250000,1.725250836744024e+308
46,2912,15290,250000,-5.690634790737381e+307
46,3018,15162,250000,2.1866705128438658e+307
46,2951,15190,250000,4.111896526978641e+307
46,2915,15161,250000,6.957457044252168e+307
46,2963,15527,250000,-5.551667442692242e+307
46,2960,15011,250000,-1.3204175662947772e+308
46,2940,15221,250000,1.6000727247169998e+307
46,3012,15254,250000,1.417272076889849e+308
46,2957,15236,250000,-7.102204884833767e+307
46,2904,15074,250000,6.682044794226777e+307
46,2982,15100,250000,6.817915357943563e+306
46,2965,15155,250000,-4.522873703100012e+307
46,2900,15079,250000,1.2187855982159294e+307
46,3001,15018,250000,-4.0405613784457504e+307
46,2946,15084,250000,7.925639650344307e+307
46,2932,22943,250000,8.108788536705553e+307
46,2963,21401,250000,-1.7566090748041544e+308
46,2949,15179,250000,3.7760880700301985e+307
46,2950,15292,250000,1.8867658425993765e+306
46,3068,15185,250000,1.0041191712014008e+308
46,2966,15164,250000,-1.3472286477401424e+308
46,2933,15243,250000,-9.400527408295379e+307
46,2966,15669,250000,-7.597683110414432e+307
46,2960,15116,250000,-1.5168788029672243e+308
46,2921,15309,250000,2.347267949402734e+307
46,3016,15052,250000,-1.319023085779776e+308
46,2950,15126,250000,-3.476614434640724e+307
46,2938,15522,250000,1.700411450363366e+308
46,2994,15162,250000,-1.3408457729764973e+308
46,2945,15018,250000,1.0670717958487824e+308
47,4045,27194,250000,7.860272911922684e+307
47,4367,28602,250000,-6.01142487832762e+307
47,3913,28039,250000,-1.3200222360745837e+308
47,3926,28968,250000,-8.028727353852104e+307
47,4455,30366,250000,1.1670622683983307e+308
47,3969,26710,250000,3.651854038508892e+307
47,3927,26427,250000,1.11761265850638e+308
47,4530,26429,250000,-9.498885842900586e+307
47,4026,27078,250000,-6.884352274024648e+307
47,3906,26446,250000,-1.5007558767468598e+308
47,3908,26461,250000,-4.916943359566411e+307
47,4122,26533,250000,-6.92456858167095e+307
47,3907,26639,250000,6.210105097253365e+307
47,3909,26431,250000,-1.7729258490643588e+308
47,4187,26499,250000,1.4228959498152925e+308
47,3898,28500,250000,-4.810683983060158e+307
47,4717,28455,250000,1.1810124417436309e+308
47,4273,29196,250000,-3.1504432463204647e+307
47,4544,29642,250000,1.734729607848032e+308
47,3921,33177,250000,-1.3795627537496648e+308
47,4342,27444,250000,9.74824330150938e+307
47,4620,28291,250000,1.1076768060996575e+308
47,4149,27338,250000,-6.898098586247961e+307
47,4417,31778,250000,-6.359160690391919e+307
47,4714,26700,250000,1.7702796472696847e+308
47,4203,27263,250000,8.569523339878668e+307
47,4494,26344,250000,1.706426487803976e+308
47,3907,26488,250000,1.1223034864841705e+308
47,4280,26403,250000,1.465852774798204e+308
47,4551,26350,250000,1.6892457336797086e+308
47,3897,27621,250000,-4.1862934492252324e+306
47,3907,33558,250000,-9.742375560462527e+307
47,4657,27876,250000,-3.038246713566008e+307
47,4130,26642,250000,-1.609856038712458e+308
47,3912,27193,250000,-1.6807582116660882e+308
47,4704,26965,250000,-1.105055027043266e+308
47,4190,26207,250000,-6.197002866577753e+307
47,4512,26337,250000,-1.1022946992221517e+308
47,4791,26869,250000,-8.323334873154171e+307
47,4301,26438,250000,-1.7483587115224395e+308
47,4586,26319,250000,1.5804587328561878e+308
47,4871,26398,250000,3.453895576407235e+307
47,4365,26370,250000,-7.092115734565981e+307
47,4663,26246,250000,-1.507339886393888e+308
47,4886,26565,250000,1.3493335607403268e+308
47,4445,26418,250000,5.848022130729842e+307
47,4756,26453,250000,-6.675716897336646e+307
47,4237,26688,250000,3.4591186472043257e+307
47,4537,26458,250000,-1.0524301738917221e+308
47,4025,26570,250000,-1.2164067408086793e+308
47,4324,26927,250000,-1.4026933321278098e+308
47,3887,26634,250000,1.3751184330465946e+307
47,4100,26732,250000,1.0372499524993965e+308
47,4384,26545,250000,-1.1342019476496078e+308
47,3901,26344,250000,1.12179180364071e+308
47,4174,26471,250000,-1.5500099835052327e+308
47,4464,26391,250000,1.6039102984755692e+308
47,4713,26452,250000,1.7903664876401736e+308
47,4245,26639,250000,-1.3819331816585244e+308
47,3912,26649,250000,2.747139073434268e+307
47,3999,27419,250000,3.97517054231691e+306
47,4322,26534,250000,-8.876516924735082e+305
47,3911,26822,250000,-5.87744113502292e+306
47,4097,26205,250000,1.7531413134358063e+308
47,4399,26779,250000,-1.180839854191526e+308
47,4696,26537,250000,-6.082763148670374e+307
47,4212,26601,250000,8.059991090356316e+307
47,4474,26627,250000,5.926829960624447e+307
47,3914,26614,250000,4.202585052847904e+307
47,4253,26918,250000,-5.658043142208448e+307
47,4561,26783,250000,-1.749900376137492e+308
47,3913,27130,250000,-7.210434237664227e+307
47,4430,26448,250000,-1.7851212821375438e+307
47,3909,27295,250000,-1.0532847173301314e+307
47,4119,26944,250000,-9.199463973897713e+307
47,4409,26548,250000,1.3091927868384876e+308
47,3903,26791,250000,-1.3351115116156161e+308
47,3906,26738,250000,-1.1544048569707825e+307
47,4501,26459,250000,-3.4227769520207205e+307
47,4795,26560,250000,1.3650036870699987e+308
47,4286,27312,250000,-1.2695038240258276e+308
47,4566,26460,250000,3.948788052029624e+307
47,4066,26865,250000,-1.3803255160790251e+308
47,4353,26521,250000,1.6686651708273817e+308
47,3964,26685,250000,-3.690256824624054e+307
47,3911,26428,250000,-6.138452804372763e+307
47,3924,27190,250000,1.0535741503529313e+308
47,4755,26886,250000,3.640256294789046e+307
47,4204,26907,250000,-3.706127543075421e+307
47,4501,26945,250000,6.536824173478983e+307
47,3980,26794,250000,-6.065066800908127e+307
47,3913,26753,250000,5.628130546261134e+307
47,3919,26606,250000,-3.5712969019211947e+307
47,3908,26745,250000,-1.796079807499589e+308
47,3904,27068,250000,4.809678054547071e+307
47,3908,27761,250000,1.4621429816893867e+308
47,3961,27802,250000,-1.0557234508666993e+307
47,3926,27546,250000,1.6825909614651666e+308
47,3945,27601,250000,8.415884066725546e+307
47,3881,27534,250000,9.92797788780722e+307
48,3947,28727,250000,2.0352337325757883e+307
48,3927,28001,250000,1.635279653483065e+308
48,4011,30720,250000,-1.6249627667489827e+308
48,3940,33947,250000,1.1513190237773343e+308
48,3994,33229,250000,1.4419633274650257e+308
48,3929,28568,250000,9.134301528310484e+307
48,3914,27410,250000,-4.2726250705970733e+307
48,3986,28929,250000,1.755938596291618e+307
48,3906,28610,250000,-6.218977027471821e+307
48,3921,28345,250000,2.389210136327601e+307
48,3911,27633,250000,1.1766415331140812e+308
48,3993,28158,250000,7.817333741554506e+307
48,4011,26830,250000,1.323106065367786e+308
48,3963,28151,250000,-7.42167364530539e+307
48,3969,29626,250000,-2.9723060785582855e+307
48,4028,27804,250000,1.8746461007759574e+307
48,4039,29789,250000,1.3688871017512018e+307
48,3939,29491,250000,8.612261261911957e+307
48,3994,30090,250000,-5.896894304971005e+307
48,4040,31012,250000,-1.5388262611789267e+308
48,3951,30135,250000,-1.1278901684316278e+308
48,3938,27486,250000,-1.3266379789775462e+308
48,3925,29262,250000,1.4092253064437759e+308
48,3928,30547,250000,-1.5333919865809258e+308
