runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
46,5137,34273,250000,1.0083881527378841e+308
46,4337,31301,250000,8.343114723077134e+306
46,4530,30900,250000,8.79120106354036e+307
46,4497,29778,250000,1.3584677561993748e+308
46,4314,31135,250000,8.068382797730635e+307
46,4730,28992,250000,1.0022318168412757e+308
46,4267,28386,250000,3.5525181522569456e+307
46,4454,34384,250000,1.16316054117333e+308
46,5132,35192,250000,5.908576515807246e+307
46,4604,29883,250000,1.5520666489857046e+308
46,4539,37024,250000,6.603381869849662e+307
46,4354,37544,250000,3.132398242383239e+307
46,4587,29981,250000,4.456644190126121e+307
46,4604,30383,250000,1.7725846655775782e+308
46,4575,32062,250000,4.832105107850732e+307
47,3292,20616,250000,1.6753743300878016e+308
47,3295,17786,250000,7.262664969882459e+307
47,3251,17907,250000,4.8238981379205e+307
47,3269,17811,250000,5.473983526985372e+307
47,3346,17853,250000,7.32968409470994e+307
47,3294,17998,250000,1.096624170283711e+308
47,3301,19448,250000,6.753770767644538e+307
47,3304,18938,250000,1.2194520572103999e+308
47,3273,18019,250000,1.7294119244392768e+307
47,3284,17827,250000,1.9506117715872783e+307
47,3279,17871,250000,7.079270210481694e+307
47,3334,21189,250000,1.6691851806534748e+308
47,3357,18070,250000,7.696444872404707e+307
47,3358,17849,250000,1.0946803809490221e+308
47,3343,17803,250000,1.7328664553605214e+308
47,3295,17755,250000,7.594927607166726e+307
47,3419,18118,250000,7.989639221746208e+307
47,3282,18166,250000,1.4160229333703212e+308
47,3276,17825,250000,1.1971904501444744e+308
47,3278,17980,250000,5.752521382613653e+307
47,3418,17880,250000,1.756528081524356e+308
47,3281,19442,250000,1.690744203446065e+308
47,3308,19210,250000,1.0944321953757882e+308
47,3320,19162,250000,6.603322211870443e+306
47,3282,21194,250000,1.2089553242789047e+308
47,3275,18847,250000,1.6872212269183057e+308
47,3296,18489,250000,1.4625890412653554e+308
47,3293,19085,250000,1.793714831838315e+308
47,3316,17939,250000,3.7651663158301476e+307
47,3320,17579,250000,1.0127723226008088e+308
47,3277,18777,250000,1.2946140748288107e+308
47,3333,20039,250000,2.8732905587251625e+307
47,3377,18130,250000,5.18445563934833e+307
47,3280,19211,250000,1.1299274191231716e+308
47,3419,17712,250000,1.6903696648597332e+308
47,3281,17834,250000,1.3033924228280872e+308
47,3373,17645,250000,1.8213179255407127e+307
47,3274,17532,250000,1.6003260451075483e+308
47,3285,23343,250000,1.224100192418737e+308
47,3315,17708,250000,1.6714396622973328e+308
47,3316,17706,250000,1.5851165693458667e+308
47,3454,17750,250000,1.4702714752942602e+308
47,3318,17880,250000,8.649975095018528e+307
47,3355,19151,250000,4.651436414506821e+307
47,3281,18152,250000,7.736148134571505e+307
47,3284,18584,250000,1.5338633703568312e+308
47,3557,25658,250000,5.109472531337883e+307
47,3279,18355,250000,1.2349032792715144e+308
47,3329,20258,250000,1.1158205158983436e+308
47,3367,17721,250000,3.438345073886385e+307
47,3276,17961,250000,1.435367125390942e+308
47,3283,18264,250000,6.754550614399437e+307
47,3301,18417,250000,3.295746066066718e+307
47,3292,19407,250000,6.023954431847729e+307
47,3327,18219,250000,5.505891680206828e+307
47,3348,17687,250000,9.012746385729768e+306
47,3363,17705,250000,7.870271170753757e+306
47,3295,17971,250000,8.164778530415201e+306
47,3425,17931,250000,8.162908664633598e+306
47,3293,24710,250000,1.1235129616931876e+308
47,3321,17612,250000,7.333763812924396e+306
47,3285,18449,250000,1.0388157445796283e+308
47,3294,19699,250000,5.300902171218482e+307
47,3385,22762,250000,3.201701816211528e+307
47,3360,20065,250000,1.6755500491841273e+308
47,3289,18948,250000,2.851133560563903e+307
47,3314,18540,250000,1.113168992615184e+308
47,3337,20764,250000,8.565079225711279e+307
47,3346,18325,250000,1.1311119305067882e+308
47,3352,20067,250000,8.131910693064906e+307
47,3302,18371,250000,1.1097072842489375e+307
47,3297,18092,250000,1.895151343396566e+307
47,3434,19529,250000,1.7746096487543017e+308
47,3280,17648,250000,2.939578558319854e+307
47,3291,17927,250000,1.1988769117705947e+308
47,3297,21740,250000,3.8784364969728594e+307
47,3291,17699,250000,1.0261045690233512e+308
47,3274,17831,250000,1.0982801031469243e+308
47,3281,17772,250000,8.157906718996593e+307
47,3457,20734,250000,1.6953050615519346e+307
47,3337,20170,250000,5.840982857962448e+307
47,3322,19490,250000,7.929605882033503e+307
47,3335,19679,250000,2.944675331755888e+307
47,3272,17919,250000,1.6476160522643718e+308
47,3296,17818,250000,9.341835757087293e+307
47,3425,20728,250000,1.6728248062821753e+308
47,3295,18091,250000,1.6908216763926892e+308
47,3286,18140,250000,4.342318290254572e+307
47,3319,18169,250000,1.8851964773360253e+307
47,3270,18414,250000,6.102333155882489e+307
47,3303,19035,250000,1.1148104859653038e+308
47,3294,18837,250000,1.3129416634319091e+308
47,3274,18463,250000,7.973641712312908e+307
47,3283,18991,250000,8.9345303631727e+307
47,3280,18667,250000,9.354853158991376e+307
47,3342,19067,250000,1.424756278735579e+308
47,3387,17876,250000,5.071049472081364e+307
47,3472,17731,250000,7.891302321538019e+307
47,3429,22856,250000,1.4452122347736075e+307
47,3278,20121,250000,1.7548561208601962e+308
48,3456,20226,250000,1.551690637314615e+308
48,3245,18755,250000,8.812998876010264e+307
48,3343,18724,250000,3.182099014796581e+307
48,3389,18298,250000,4.493573111764975e+307
48,3286,18613,250000,1.4813143251136211e+308
48,3410,23143,250000,1.6185746431854853e+308
48,3492,23720,250000,1.2162315187576065e+308
48,3329,23398,250000,1.3594103434802922e+307
48,3398,17711,250000,4.574538820241571e+307
48,3327,17927,250000,2.88375377019149e+307
48,3275,17815,250000,2.4442213551154073e+307
48,3305,17573,250000,2.407423177564091e+307
48,3272,17777,250000,6.348386820432008e+307
48,3269,18220,250000,1.4762980757735732e+308
48,3386,22694,250000,9.721728414033656e+307
48,3384,22023,250000,1.17644341967533e+308
48,3315,23683,250000,7.73592542141005e+307
48,3292,23595,250000,1.0296469805395317e+308
48,3317,17727,250000,3.6655976571722395e+307
48,3275,18008,250000,9.513062884340667e+306
48,3341,17661,250000,6.109674071736884e+307
48,3421,19320,250000,1.47864838286894e+308
48,3459,18226,250000,1.7606032850609435e+308
48,3404,17756,250000,1.3531067916338811e+308
48,3318,17856,250000,1.16882924686507e+308
48,3295,18489,250000,1.589419159024455e+308
48,3277,17746,250000,1.178630771372928e+308
48,3298,19714,250000,1.9543036091923732e+306
48,3343,18265,250000,1.4876162916723465e+308
48,3291,17744,250000,2.9095072950930535e+306
48,3276,17670,250000,6.82235436394589e+307
48,3283,18247,250000,2.2924208647225494e+307
48,3360,17687,250000,9.657123346279317e+306
48,3300,17835,250000,1.6439232558199375e+308
48,3275,17757,250000,1.2164610978662338e+308
48,3278,17819,250000,1.3474010673395968e+308
48,3316,17880,250000,8.34090681169973e+307
48,3272,17977,250000,1.376636114193745e+308
48,3352,17780,250000,8.475585778777655e+307
48,3338,18067,250000,1.7606144065366864e+308
48,3279,17959,250000,1.2892059717189596e+307
48,3408,20486,250000,3.677946239502754e+307
48,3274,17682,250000,7.819529490589784e+307
48,3280,17872,250000,6.538129133908856e+307
48,3340,17754,250000,5.23678475117041e+307
48,3313,17811,250000,3.40860921315048e+307
48,3292,19164,250000,1.2611312080165098e+308
48,3283,18344,250000,7.057428619968673e+307
48,3288,18770,250000,2.6674301076633246e+307
48,3359,18768,250000,1.3560610057410095e+308
48,3308,19139,250000,1.2074241523652804e+308
48,3350,17713,250000,1.5908147478667818e+308
48,3292,17802,250000,2.1381326152025344e+307
48,3276,17780,250000,1.6180097037704643e+308
48,3412,17928,250000,1.6730551812120802e+308
48,3315,18633,250000,2.1315638534350205e+307
48,3258,19043,250000,1.2538725422668826e+308
48,3284,18800,250000,1.9598679798015278e+307
48,3346,19349,250000,1.1350948309304814e+308
48,3273,19194,250000,6.95152642814145e+307
48,3270,18216,250000,2.6499458296420365e+307
48,3287,18045,250000,1.2811262629597988e+308
48,3281,17802,250000,4.251749454557519e+307
48,3295,17895,250000,1.5482039048282143e+308
48,3281,18301,250000,6.736132701437773e+307
48,3390,17713,250000,9.35595741059949e+307
48,3415,17988,250000,5.557591528872831e+307
48,3297,18524,250000,1.3087739633331908e+308
48,3294,18601,250000,1.3057600464588175e+308
48,3274,18133,250000,4.757427656834708e+306
48,3288,18180,250000,7.198126178237645e+307
48,3270,17827,250000,1.6153446449742672e+307
48,3347,17652,250000,1.6004577770232654e+308
48,3343,18903,250000,1.2416111314593796e+308
48,3278,17885,250000,4.234441663483248e+307
48,3323,18773,250000,2.4893556187966013e+307
48,3300,18445,250000,1.6087806742550086e+308
48,3269,17757,250000,1.0188858211505066e+308
48,3357,17858,250000,1.676392118244033e+308
48,3283,17668,250000,4.747117231473383e+307
48,3317,18444,250000,9.32167604375835e+307
48,3293,18903,250000,3.7755450896747786e+307
48,3412,18677,250000,1.283861094714487e+308
48,3278,19022,250000,1.6745322351383945e+306
48,3368,18804,250000,1.619576056232634e+308
48,3283,18776,250000,7.69053802520932e+307
48,3299,17911,250000,9.05565698385475e+307
48,3341,19016,250000,6.811046966282987e+307
48,3271,18525,250000,7.58798091062987e+306
48,3268,18106,250000,1.4818398118920495e+308
48,3379,18697,250000,1.736366321838506e+308
48,3279,18361,250000,4.612962103578911e+307
48,3281,17978,250000,1.1240744353743888e+308
48,3354,17652,250000,4.2613892218625303e+307
48,3309,17866,250000,5.64433731608336e+307
48,3286,17903,250000,9.374206930782845e+307
48,3245,18563,250000,1.2128930071817011e+308
48,3364,18508,250000,8.414459912451965e+307
48,3301,18583,250000,2.10902189705184e+307
48,3430,17971,250000,7.404710366172045e+307
49,3277,17710,250000,1.755177518554279e+307
49,3293,17617,250000,2.9191641943592964e+304
49,3391,18033,250000,4.500490377270516e+307
49,3264,17906,250000,7.037762115848773e+307
49,3344,17613,250000,1.7571394088705526e+308
49,3282,17811,250000,6.633988351508308e+307
49,3319,18064,250000,3.8965191626492095e+307
49,3280,17672,250000,5.196614756719438e+307
49,3451,18039,250000,5.90771325284131e+306
49,3273,17837,250000,1.5381305542600369e+308
49,3280,17792,250000,1.0644619926402319e+308
49,3389,17921,250000,1.5612970199559576e+308
49,3346,17830,250000,8.673955157391624e+307
49,3282,17617,250000,6.779602252843058e+307
49,3478,17823,250000,7.24555637812651e+305
49,3373,17958,250000,1.7227800481578286e+308
49,3388,17907,250000,1.7301409353913963e+308
49,3277,17993,250000,7.551175488795367e+307
49,3282,18006,250000,1.7488199349788868e+308
49,3273,17863,250000,1.192395724130108e+308
49,3394,17843,250000,8.865093577839237e+307
49,3383,17954,250000,6.162237072406096e+307
49,3418,18010,250000,7.654118339562968e+307
49,3273,18079,250000,1.3303552746452849e+308
49,3407,18007,250000,1.2940348820973292e+308
49,3351,17822,250000,2.417254812928022e+307
49,3481,17867,250000,1.2420240294341894e+308
49,3294,18082,250000,6.780308453061919e+307
49,3278,17948,250000,5.914353297409098e+307
49,3317,18327,250000,1.2388611677035354e+308
49,3276,18031,250000,9.055162012943255e+307
49,3308,17807,250000,7.638067184467003e+307
49,3384,17818,250000,2.0115808305629765e+307
49,3464,17933,250000,7.790006299832142e+306
49,3401,17896,250000,1.3384528848050653e+306
49,3335,18094,250000,1.079960357071274e+308
49,3278,18168,250000,1.0384512004886907e+307
49,3404,18336,250000,3.427361781694447e+307
49,3361,17876,250000,9.616136457167401e+307
49,3291,17633,250000,6.83721333147941e+307
49,3521,17665,250000,1.6086691479687957e+308
49,3308,17702,250000,1.0381701660638193e+308
49,3289,17684,250000,8.564428097068105e+307
49,3533,17896,250000,1.2922867335738114e+308
49,3377,17994,250000,7.498794299512951e+307
49,3289,17954,250000,1.0218332586763949e+308
49,3278,17587,250000,5.289748433552544e+307
49,3292,17547,250000,6.431666352370101e+307
49,3277,17869,250000,1.3196684510231971e+308
49,3303,17742,250000,1.2403312435479307e+308
49,3478,17619,250000,1.6455683087156412e+308
49,3283,17811,250000,7.884989549488922e+307
49,3403,17769,250000,1.6282924941192274e+308
49,3280,17796,250000,1.671958225844204e+308
49,3405,17615,250000,1.7767399790198427e+308
49,3277,17645,250000,1.7354613123836792e+308
49,3333,19168,250000,1.0752568724747893e+308
49,3303,18056,250000,6.930953290840903e+307
49,3312,17977,250000,1.152247046398112e+308
49,3289,17799,250000,1.4044895597720717e+307
49,3286,17792,250000,9.557344613577784e+306
49,3272,17678,250000,1.3243341169666528e+308
49,3377,17670,250000,2.2052952092387924e+307
49,3294,18615,250000,1.5563909930519257e+307
49,3305,17868,250000,1.5764363126092348e+308
49,3312,18561,250000,1.7647648819478507e+308
49,3359,18130,250000,4.16445163263261e+307
49,3296,18056,250000,1.4699686576945609e+308
49,3443,18762,250000,3.3180998753895663e+307
49,3273,17804,250000,4.863597129178989e+307
49,3307,17907,250000,8.783880649674185e+307
49,3307,17470,250000,6.756860944589698e+307
49,3271,17681,250000,1.112265416705502e+308
49,3277,17588,250000,8.255170381766512e+307
49,3419,17855,250000,1.2060073151744537e+308
49,3276,17814,250000,1.1578734044640961e+308
49,3284,18106,250000,8.553870260038881e+307
49,3399,21262,250000,1.6340095208755636e+308
49,3380,19928,250000,1.5262554792037517e+308
49,3333,18270,250000,1.1082052997205614e+308
49,3490,19612,250000,2.8371332954705327e+307
49,3363,19259,250000,1.4118346515150362e+308
49,3477,19762,250000,7.508646357678464e+307
49,3510,18952,250000,9.324113054287048e+307
49,3443,19373,250000,1.2610584994431408e+308
49,3535,19332,250000,3.6702971085163775e+307
49,3458,20149,250000,6.154900341023491e+307
49,3339,18307,250000,6.963517128122614e+307
49,3321,18151,250000,3.7069283397602857e+307
49,3311,24805,250000,1.486465744435843e+308
49,3319,27128,250000,2.051321672904799e+307
49,3352,26938,250000,9.204803034759026e+307
49,3426,17765,250000,1.7610546690274735e+308
49,3320,17884,250000,6.672513946094242e+307
49,3427,18345,250000,1.589883426939835e+307
49,3332,17840,250000,9.66018620535478e+307
49,3317,18265,250000,3.018702233996731e+307
49,3375,20232,250000,4.901277605296425e+307
49,3584,19180,250000,1.7820820026302488e+308
49,3382,24066,250000,2.62660897015797e+307
50,4009,36193,250000,1.6124393475527006e+308
50,3929,38749,250000,1.068561663359086e+308
50,5156,70425,250000,6.04535781615428e+307
50,4113,39781,250000,8.824410067030491e+307
50,3912,36141,250000,7.816829485311048e+307
50,3786,31556,250000,8.258860258782833e+307
50,3941,33319,250000,6.344448282795714e+307
50,3788,40056,250000,1.429852548663431e+308
50,3789,34575,250000,9.260146234400374e+305
50,4069,37850,250000,1.0134714787065705e+308
50,3912,36355,250000,1.101617756296782e+308
50,4264,33929,250000,6.592422386211178e+307
50,4029,31707,250000,1.6011505087381473e+308
50,3717,46853,250000,1.0083590294929966e+308
50,4100,31519,250000,7.084417308902191e+307
50,4028,32327,250000,2.634751120512428e+307
50,3883,31957,250000,1.2367982009364854e+308
50,3989,34616,250000,1.0682265431208012e+308
50,4500,40243,250000,1.7439300287153168e+308
50,3985,39690,250000,6.081884260699464e+307
50,4814,42118,250000,1.4324141821538762e+308
50,4249,37884,250000,3.009943925814799e+307
50,5100,47755,250000,8.4524956406228e+307
50,3731,33824,250000,8.786559571013812e+307
50,3929,50114,250000,1.4645675264651892e+308
50,3922,32453,250000,2.2578307193839593e+307
50,4446,48612,250000,3.5038509746375627e+307
50,4817,32958,250000,5.135264942211916e+307
50,3859,34095,250000,1.7326792714984962e+308
50,3881,31468,250000,4.844804107612845e+307
50,3908,34715,250000,3.677940653739607e+307
50,3919,32124,250000,9.806130141440419e+307
50,4023,31507,250000,9.829360076430483e+307
50,3705,31973,250000,1.4760052422496376e+308
50,3773,30845,250000,1.6970777818922775e+307
50,3855,29396,250000,1.0313231053520319e+308
50,3926,33687,250000,1.542611999021222e+308
50,4116,31856,250000,9.606283625876575e+307
50,4036,37200,250000,4.807501116511441e+307
50,3888,31716,250000,1.3130291287165861e+308
50,3893,31653,250000,1.2888834443345763e+308
50,4715,34664,250000,4.0392309589743193e+307
50,3965,37978,250000,5.360118480487582e+307
50,3931,39336,250000,1.7374227632132652e+307
50,6090,39231,250000,9.244191279359621e+307
50,3828,32668,250000,1.1102048276056395e+308
50,3853,31393,250000,1.1155244021929293e+308
50,3753,32309,250000,1.2873813034602709e+308
50,3685,29027,250000,3.7128751232171693e+307
50,3887,33394,250000,9.55882949192487e+307
50,4213,32488,250000,6.698114864478337e+307
50,3825,34619,250000,1.2562566478590108e+308
50,4296,33572,250000,4.801640104835691e+307
50,3955,36733,250000,1.65968134319305e+308
50,4205,34914,250000,8.821071057045962e+307
50,3752,33400,250000,1.1749966568387852e+307
50,3943,32910,250000,5.632521962122768e+307
50,4161,37610,250000,8.889000656809255e+307
50,3745,30891,250000,4.627321443187465e+307
50,4127,39336,250000,8.932057502818711e+306
50,4171,37797,250000,5.882295843353795e+307
50,3667,33136,250000,1.0574912987816727e+308
50,4552,42087,250000,9.85848671353286e+307
50,3729,30692,250000,1.4239497549826824e+308
50,3745,34608,250000,5.648877324090994e+307
50,3757,36257,250000,1.1850123048002338e+308
50,3787,34090,250000,4.569979694109867e+307
50,3658,28536,250000,1.5067112655622135e+308
50,4141,35250,250000,1.139902949961723e+308
50,3798,31073,250000,5.458337366488923e+307
50,4652,34899,250000,3.2910026334946155e+307
50,3925,37123,250000,1.3152193640529974e+308
50,3837,30541,250000,3.6614691636032267e+307
50,3651,30966,250000,1.4213183665505517e+308
50,3916,30737,250000,9.007405612077747e+307
50,3748,31730,250000,8.453306302469764e+307
50,3901,38816,250000,7.145688221368889e+307
50,4555,37512,250000,6.688395343112319e+306
50,3689,30807,250000,6.260208522032984e+307
