runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
44,4076,25769,250000,1.061312512985328e+308
44,3908,25978,250000,1.6795251442106295e+308
44,4706,25873,250000,8.916834822947801e+307
44,4147,25914,250000,1.7020043732552574e+308
44,3910,27112,250000,8.076660358563496e+307
44,4722,25899,250000,1.6625686522228283e+307
44,4242,25848,250000,9.810236530145724e+307
44,4536,25835,250000,6.627161115513621e+307
44,4873,25889,250000,9.63959748077355e+307
44,4356,26036,250000,1.1922944462551546e+308
44,3905,25857,250000,1.445289317975658e+308
44,4682,25789,250000,6.253252926602382e+307
44,4397,25924,250000,6.31006448988071e+307
44,3911,25827,250000,2.1948789563064067e+307
44,3976,25799,250000,3.0996389557967483e+307
44,4457,26019,250000,7.644078244127684e+307
44,3906,25831,250000,3.372673151771758e+307
44,4242,25667,250000,5.857240896770263e+307
44,4542,25903,250000,1.0165572017727595e+307
44,4838,25702,250000,1.9945949006824554e+307
44,4381,25881,250000,1.3562999712107567e+308
44,4619,25770,250000,2.1512823666106641e+307
44,4879,25783,250000,4.3699683265787363e+307
44,4399,25908,250000,1.478780591333459e+308
44,3911,25768,250000,1.7481206214457932e+308
44,4200,25770,250000,1.212231170610613e+308
44,4539,25975,250000,3.54386761092658e+307
44,4773,25775,250000,6.417988101292802e+307
44,4273,25728,250000,1.1675805795453743e+308
44,4574,25780,250000,1.274235342497808e+308
44,4851,25700,250000,3.64397102395369e+307
44,4347,25804,250000,1.134412797066564e+308
44,5523,25687,250000,1.4051318563099202e+308
44,4873,25992,250000,1.7759292768224627e+308
44,3912,25852,250000,9.45659676463845e+307
44,3943,25890,250000,1.9110018957630408e+307
44,3920,25835,250000,2.6564977694617357e+307
44,3904,25904,250000,1.6135862200063195e+308
44,4835,25746,250000,7.315952105805888e+307
44,4280,25737,250000,1.0453902707134071e+308
44,4582,25770,250000,1.4217472143808318e+308
44,4882,25656,250000,1.028705763668931e+308
44,4366,25869,250000,7.456244722114924e+307
44,4676,25883,250000,9.781640927383829e+307
44,4941,25755,250000,1.4351464599836123e+308
44,4452,25873,250000,1.6998769039950627e+308
44,4737,25709,250000,6.721799475183973e+307
44,4224,25711,250000,6.327884336256719e+306
44,4519,25723,250000,9.608615179444294e+307
44,3913,25783,250000,8.66596695975908e+307
44,4360,25662,250000,5.539496071857318e+307
44,3906,25880,250000,4.224479110424922e+307
44,4888,25937,250000,6.38208962813641e+307
44,4400,25770,250000,1.4443432481639681e+308
44,3918,25833,250000,6.799393986042071e+307
44,4177,25874,250000,8.919547423405184e+307
44,4501,25887,250000,1.2253086968332766e+308
44,3952,25848,250000,1.1378999671035024e+308
44,3908,25868,250000,1.7373855470139974e+308
44,3924,25843,250000,8.811994011453835e+307
44,4710,25900,250000,9.253476089584896e+307
44,3917,25886,250000,1.4046382714877836e+307
44,3951,25990,250000,2.822606710428328e+307
44,4880,25943,250000,1.0854974152046374e+308
44,4401,25887,250000,4.219652230102539e+307
44,3910,25794,250000,1.1262045118775527e+308
44,3905,25942,250000,1.5776435758026589e+308
44,4497,25818,250000,1.6429879990219068e+308
44,4779,25877,250000,1.4933716965230374e+308
44,4250,25973,250000,1.260350971806659e+308
44,4582,25860,250000,2.762801296620586e+307
44,4718,25812,250000,2.824189763427273e+307
44,4349,25825,250000,5.279637488159737e+307
44,4611,25874,250000,3.394809056377704e+307
44,4672,25970,250000,4.2982128916844846e+307
44,3909,25878,250000,1.6456763470571527e+308
44,3943,25846,250000,9.960823833796262e+307
44,3906,25802,250000,1.433147319436457e+308
44,3922,25810,250000,6.533472656214896e+306
44,4720,25789,250000,3.340054158271893e+307
45,4957,25950,250000,1.5589118517722546e+308
45,4448,25651,250000,7.330908935658353e+307
45,4750,25840,250000,1.2179607082764575e+308
45,4312,25812,250000,1.4555511537601746e+308
45,4519,25843,250000,9.540153569116358e+307
45,4703,25799,250000,4.600186303974432e+305
45,4353,25834,250000,1.375883705699086e+308
45,3904,25894,250000,1.0284042018528527e+308
45,4092,25758,250000,4.5162114576217144e+306
45,4408,25767,250000,3.387919796252402e+307
45,3901,25817,250000,2.257377448144843e+307
45,4174,25695,250000,1.3796377050656625e+308
45,4522,25791,250000,6.95351139407586e+307
45,4771,25797,250000,8.485389551850723e+307
45,4254,25849,250000,7.808497889952115e+307
45,4543,25695,250000,2.8772959314132874e+307
45,4709,25818,250000,2.4825923867672066e+307
45,4321,25788,250000,1.390695055219622e+308
45,4697,25869,250000,5.32243528077418e+307
45,4878,25876,250000,1.4430218840428492e+308
45,4390,25716,250000,1.2722013090299721e+308
45,3897,25836,250000,3.515941979896654e+307
45,3904,25806,250000,1.1640400195478011e+308
45,3899,25836,250000,3.587896771945696e+307
45,4824,25769,250000,1.7842412368305317e+308
45,4269,25742,250000,1.8952085216154065e+307
45,4548,25754,250000,1.6534377855344254e+307
45,4852,25869,250000,1.3916710307578547e+308
45,4337,25864,250000,9.51845975450262e+307
45,4633,25805,250000,1.1955540945214577e+308
45,4934,25747,250000,3.079400532388759e+307
45,4404,25736,250000,6.719173796132414e+307
45,4713,25796,250000,3.0896878959784845e+307
45,4202,25804,250000,1.1383100665466232e+308
45,4468,25811,250000,1.6884944803931312e+308
45,4778,25910,250000,1.777771890743502e+307
45,3903,25806,250000,5.486155238884917e+307
45,4566,25839,250000,1.4177018837435953e+308
45,4873,25935,250000,1.1111595542861225e+308
45,4351,25825,250000,1.7799044084935448e+308
45,3905,25822,250000,1.5132423402891983e+308
45,4877,25833,250000,3.3027978950870653e+307
45,4499,25791,250000,2.5209399329115345e+307
45,4725,25805,250000,5.504454232760098e+307
45,4239,25666,250000,4.676523616266595e+307
45,3902,25790,250000,4.383631148745462e+307
45,4722,25935,250000,1.6303284637327426e+308
45,3900,25767,250000,6.266182725524183e+307
45,4642,25686,250000,1.8242897451207555e+307
45,4875,25806,250000,9.642901568836987e+306
45,3909,25673,250000,1.303789566266288e+308
45,4683,25655,250000,6.643642526156901e+307
45,4872,25837,250000,1.381108338048522e+307
45,4446,25691,250000,2.5580956528865453e+307
45,4791,25673,250000,9.560574004477317e+306
45,4308,25889,250000,7.917893258429642e+307
45,4533,25764,250000,1.540736737033456e+308
45,4731,25903,250000,1.3616089739306996e+308
45,4308,25786,250000,1.4574357882275084e+307
45,4611,25876,250000,5.3697310808597e+307
45,4929,25642,250000,1.4898496626503476e+307
45,4399,25765,250000,5.73506224038153e+307
45,4672,25668,250000,1.2823742864813367e+308
45,4175,25667,250000,7.558849596117913e+307
45,4458,25816,250000,1.3114195383422898e+308
45,4751,25698,250000,8.75076036768657e+307
45,4281,25754,250000,1.9185260055775985e+307
45,3922,26043,250000,1.5503295368803304e+308
45,4708,25851,250000,2.362464291352568e+307
45,4318,25794,250000,1.7020522054454165e+308
45,3919,25834,250000,1.0649462335524742e+308
45,3913,25788,250000,7.489252612755668e+307
45,3953,25739,250000,6.629828299281397e+307
45,4686,25837,250000,9.908164280572532e+307
45,3908,25948,250000,9.37014116180075e+307
45,3906,25768,250000,9.195952842630937e+307
45,4755,25707,250000,4.2125128286486526e+307
45,4257,25712,250000,9.88912011450942e+307
45,3953,25899,250000,1.5125549225894546e+308
45,4693,25823,250000,1.1236239477333854e+308
45,4331,25390,250000,1.5766618713032544e+307
45,4671,25926,250000,4.942550238349974e+307
45,4106,25897,250000,3.686200304903156e+307
45,3902,25799,250000,1.7458358807943825e+307
45,4754,25834,250000,1.0520245431571418e+308
45,3905,25914,250000,1.379940773826005e+308
45,4487,25869,250000,6.838011249882284e+307
45,3982,25672,250000,1.2296427280754181e+308
45,4293,25716,250000,7.703652229031936e+306
45,4572,25604,250000,1.6537924671083593e+307
45,4089,25689,250000,3.236247644851071e+307
45,4355,25779,250000,1.5160268892714382e+308
45,4667,25767,250000,1.4609760446454928e+308
45,4134,25806,250000,8.8916531056976e+307
45,3908,25647,250000,4.021211558606348e+307
45,4709,25683,250000,1.6693513562467706e+308
45,4239,25642,250000,1.1142537854285402e+308
45,3904,25836,250000,1.4864609515153579e+308
45,4794,25637,250000,1.0928428074316077e+308
45,4286,25743,250000,5.376497872469984e+307
46,4450,25564,250000,8.203552237348369e+307
46,3910,25770,250000,8.342556831095954e+307
46,4246,25613,250000,1.183607105513186e+308
46,4526,25639,250000,1.4425386794426159e+308
46,4890,25580,250000,1.4277499046692612e+308
46,4322,25575,250000,2.996586723535127e+307
46,4619,25690,250000,1.4413849849917082e+308
46,4106,25592,250000,2.5697708593211208e+306
46,3902,25555,250000,3.7759636942165014e+307
46,4695,25696,250000,1.4022838986418997e+308
46,4232,25663,250000,1.699137542859302e+308
46,3911,27423,250000,1.8481043601301424e+307
46,3976,25517,250000,1.0676974236380374e+308
46,4260,25589,250000,5.024852291730441e+306
46,3901,25755,250000,6.534375718446885e+307
46,4048,25811,250000,1.4468472446761517e+308
46,4393,25912,250000,1.5151924995271276e+308
46,3909,25886,250000,3.9436465106151464e+307
46,4882,25863,250000,3.3912708612061184e+307
46,4413,25749,250000,6.798405415465237e+307
46,4712,25889,250000,8.716652918023985e+307
46,4193,25772,250000,1.6118771160264665e+308
46,3946,25796,250000,1.6530785811393752e+308
46,4787,25713,250000,6.878903353442587e+307
46,3902,25739,250000,1.3176952833214055e+308
46,4567,25780,250000,3.9689881607912636e+307
46,4071,26028,250000,1.231817370029568e+308
46,4337,25749,250000,3.1202937855665925e+307
46,4680,25720,250000,1.3635874929410144e+308
46,4879,25917,250000,2.313204006588943e+307
46,4426,25819,250000,1.6014429602392157e+307
46,4718,25861,250000,4.243596756848006e+307
46,4217,25804,250000,1.227906327501764e+308
46,4502,25867,250000,1.5736901955451745e+308
46,4734,25911,250000,7.304188887334996e+307
46,3918,26009,250000,1.601941697861171e+307
46,3901,25887,250000,2.6226688270289126e+307
46,4865,25862,250000,1.5804534297839368e+308
46,4369,25860,250000,1.7546050837651547e+308
46,4783,26087,250000,1.4322685484737774e+308
46,4921,25942,250000,1.317554703393546e+308
46,4438,25767,250000,6.014328002533915e+307
46,4868,25763,250000,1.1987018144545277e+308
46,4235,25882,250000,1.4655753320227864e+307
46,3917,25708,250000,1.3316869294754314e+307
46,4823,25777,250000,1.2422621560725137e+308
46,4370,25785,250000,1.5028139565331565e+308
46,3907,25724,250000,4.0240058005884076e+306
46,4936,25753,250000,1.2430734181115799e+308
46,4372,25870,250000,1.7600874899994311e+308
46,3902,25793,250000,7.249991529315647e+307
46,4877,25998,250000,1.453584223955889e+308
46,3954,26269,250000,1.8723336294453568e+307
46,4745,25835,250000,3.209125845002958e+306
46,4237,25789,250000,2.837755631856884e+307
46,4529,25838,250000,4.681530676359201e+307
46,4030,25772,250000,1.1812112025732579e+308
46,4303,25857,250000,1.5837031868885423e+308
46,3947,25802,250000,4.383862178993347e+307
46,4110,25696,250000,3.01997270918449e+307
46,4401,25789,250000,7.115580078919587e+307
46,3904,25812,250000,1.1844730688406896e+307
46,3905,25811,250000,1.7740710464250567e+308
46,3902,25712,250000,2.546428250259593e+306
46,4775,25783,250000,2.699313425105598e+307
46,4268,25777,250000,6.198858149733248e+307
46,4557,25794,250000,9.14988147012565e+307
46,3897,26013,250000,8.915678525175319e+307
46,4383,25813,250000,2.7324585433592786e+307
46,3899,25909,250000,9.419262761461088e+307
46,3953,25861,250000,1.967464171380653e+307
46,3911,25843,250000,7.115264681031434e+307
46,3900,25899,250000,1.001810578897919e+308
46,3906,25857,250000,1.0640268890635822e+308
46,3905,25769,250000,8.723809219565121e+307
46,4772,25790,250000,1.6734996205008188e+308
46,4315,25906,250000,2.55316397228803e+307
46,4572,25755,250000,1.7099841098065902e+308
46,4053,25706,250000,1.4136235095686214e+308
46,4357,25945,250000,1.2063200215993706e+308
46,3900,25945,250000,2.58843964149873e+307
46,4587,25977,250000,1.5591717848982525e+308
46,4485,25797,250000,1.5039942744077494e+308
46,3899,25980,250000,3.1300410589502844e+307
46,3883,25977,250000,7.414454265602385e+307
46,3901,25826,250000,1.0720590630888562e+308
46,4003,25911,250000,2.4931256535141343e+307
46,3879,25903,250000,3.630424375570291e+307
46,4656,25816,250000,1.4325938546093092e+308
46,3903,25839,250000,1.4827776672263762e+308
46,4361,25880,250000,7.440450824493408e+307
46,3913,25990,250000,9.601945955592044e+307
46,4138,25796,250000,3.9786711246172304e+307
46,3902,25799,250000,1.7326322247602132e+308
46,4758,25904,250000,1.3482401317331503e+308
46,3908,25822,250000,1.3700501779193439e+308
46,3879,26017,250000,5.369207250287647e+307
46,3913,25974,250000,9.827475817830035e+307
46,3910,25876,250000,1.2364125306974809e+308
46,4591,26012,250000,1.0497799010162077e+308
47,3906,25778,250000,6.044700590520368e+307
47,3907,25704,250000,1.2769155782672853e+308
47,4448,25717,250000,1.1029878135902313e+308
47,4742,25716,250000,1.0485392965482373e+308
47,4274,25717,250000,4.624310478025826e+307
47,4544,25652,250000,5.382441263528553e+307
47,4828,25634,250000,1.554053361851493e+308
47,4293,25659,250000,1.4121843675839147e+308
47,4598,25740,250000,4.1418620808019347e+307
47,4875,25826,250000,1.499794542149149e+308
47,4459,25782,250000,8.003883797306388e+307
47,4686,25696,250000,9.992155891197183e+306
47,4872,26044,250000,6.532160667471312e+307
47,4443,26005,250000,5.237121870895976e+307
47,4758,26046,250000,2.193842491741651e+306
47,4254,25863,250000,9.391559172732199e+307
47,4779,25639,250000,1.0617768709024707e+308
47,4852,25922,250000,9.49137201494085e+307
47,4357,25792,250000,3.5741729738833117e+307
47,3881,25675,250000,1.890962453644172e+307
47,4867,25784,250000,1.1656696229165046e+308
47,4439,25878,250000,2.6559251710802954e+307
47,3957,25868,250000,3.223940168597052e+307
47,4214,25630,250000,1.1892566210746478e+308
47,4479,25673,250000,4.1645363189561617e+307
47,4779,25667,250000,1.4039961044063804e+307
47,4244,25794,250000,4.1035218648834253e+307
47,4557,25628,250000,1.4484025024417748e+308
47,4879,25689,250000,2.409772319672143e+307
47,4367,25811,250000,1.7025099687320214e+308
47,3904,25669,250000,9.981508669468738e+307
47,4866,25691,250000,1.3982723823691764e+308
47,4422,25762,250000,1.025076634264394e+308
47,4691,25905,250000,1.3210684371755494e+308
47,4238,25842,250000,5.457917402849016e+307
47,3904,25675,250000,6.601975210039968e+307
47,4803,25755,250000,1.1632384223572839e+308
47,4269,25904,250000,1.2383053669625114e+308
47,3939,25745,250000,1.249107386347715e+307
47,4071,25731,250000,4.4653182812628943e+307
47,4397,25856,250000,6.101724816516954e+307
47,4648,25759,250000,1.3881444973945018e+308
47,4875,25778,250000,4.739610063258097e+307
47,4440,25705,250000,2.0912720456860765e+307
47,4733,25685,250000,1.6449170047371073e+308
47,4242,25814,250000,1.2817556711952444e+308
47,4565,25765,250000,3.622164440565538e+306
47,4788,25730,250000,1.0126028036045118e+308
47,4286,25751,250000,1.5948808663187591e+308
47,3911,33504,250000,7.247046484774234e+307
47,3906,25875,250000,9.558271558084427e+307
47,3908,25966,250000,9.582343497286467e+307
47,3908,25847,250000,2.3093585897703507e+307
47,4177,25961,250000,1.697776259196519e+308
47,3919,25775,250000,8.371238524185772e+307
47,3914,26178,250000,1.4047689173238239e+308
47,3906,26082,250000,8.201725791452889e+307
47,3907,25952,250000,1.1544690704829383e+308
47,4875,25734,250000,1.6439565329136358e+308
47,4332,25713,250000,1.0957324626899582e+308
47,4576,25669,250000,2.2844460572311e+307
47,3913,25867,250000,1.5934444449980849e+308
47,4376,25766,250000,4.4222801791762554e+307
47,3907,26418,250000,4.242352167830242e+307
47,4239,25860,250000,1.084473728771279e+308
47,4464,25696,250000,7.743205703641566e+307
47,3963,25814,250000,5.891784293137066e+307
47,3925,25881,250000,1.5827954640457986e+308
47,3895,25737,250000,3.3228577471634463e+307
47,3975,26771,250000,9.185859112081894e+307
47,3935,26207,250000,4.4479819229773956e+307
47,3920,27084,250000,1.2332680555946103e+308
47,4657,26553,250000,3.6178390069245964e+307
47,4435,26593,250000,2.423682938330226e+307
47,3926,26877,250000,1.2938415400258864e+308
47,3920,27698,250000,1.139163848008304e+308
47,3933,27920,250000,1.5188752164672772e+308
47,3923,27439,250000,4.518496732899017e+307
47,3924,27412,250000,1.2288363450110215e+308
47,3928,26496,250000,1.0423021482211237e+307
47,3982,27122,250000,1.350774560657265e+308
47,3920,26791,250000,4.3191564886517226e+306
47,3925,26037,250000,4.0002363534158187e+307
47,3921,27222,250000,7.171607937924044e+307
47,3927,26525,250000,6.720415195229452e+307
47,3928,27492,250000,1.1679197106607082e+308
47,3907,27163,250000,1.7652855874419273e+308
47,3906,26688,250000,1.723152318952428e+306
47,3915,27153,250000,9.900333460087633e+306
47,3916,26994,250000,1.1079406989596636e+308
47,3909,26631,250000,5.621175458335723e+307
47,4855,26873,250000,6.308242945247242e+307
47,3902,29150,250000,1.2244154641481357e+308
47,3919,27175,250000,1.4230238944081047e+308
47,3915,26286,250000,2.586314101931016e+307
47,3920,27018,250000,1.720799350852877e+308
47,3911,26711,250000,2.0737749385701242e+307
47,3936,26946,250000,7.539685230417522e+307
47,3931,27104,250000,1.1652152564445556e+308
47,3914,28428,250000,1.1391120274265299e+308
48,3276,20826,250000,1.110692999841057e+308
48,3265,21021,250000,1.487551508870994e+308
48,3263,20852,250000,3.7662053299195386e+307
48,3267,20737,250000,1.4521458031361875e+307
48,3262,21022,250000,8.103154588129738e+307
48,3265,21262,250000,3.7542914851328556e+307
48,3267,23934,250000,1.2480682289089249e+308
48,3270,21297,250000,9.970266369614468e+307
48,3268,21514,250000,1.344944724008412e+308
48,3278,21322,250000,7.660920138289424e+307
48,3277,22153,250000,2.57342564804231e+307
48,3319,22113,250000,1.7971675582016082e+308
48,3278,21445,250000,5.612287380691389e+307
