runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
44,3917,47856,250000,7.372035109783111e+307
44,4173,42292,250000,5.146995259284291e+306
44,3928,53639,250000,1.6151679455366132e+308
44,3909,41541,250000,5.572915292963891e+307
44,4254,41484,250000,6.674165095633392e+306
44,4571,41629,250000,1.6242378679736385e+308
44,4833,41245,250000,1.5100006525577098e+308
44,4323,41229,250000,1.5698198726241516e+308
44,4628,41314,250000,1.2228684917743455e+308
44,4899,41497,250000,1.3692021843994943e+308
44,4400,41304,250000,1.547394477482163e+308
44,4732,41322,250000,1.264836862937637e+308
44,4182,41301,250000,5.905412794445748e+306
44,4481,45313,250000,1.2781326048417208e+308
44,4382,41385,250000,4.825211208646757e+307
44,4256,41269,250000,1.4849006355003704e+308
44,4557,41332,250000,2.1619355251457275e+307
44,4894,41292,250000,1.3710133802620978e+308
44,3899,41301,250000,1.62042504675659e+308
45,4511,41720,250000,6.931793396075974e+307
45,4732,41313,250000,5.179057652163273e+307
45,4321,41294,250000,6.010167847775509e+307
45,4601,41444,250000,3.981911114068133e+307
45,4944,41732,250000,1.3850076661999585e+308
45,4391,41363,250000,1.7247281246731667e+308
45,3903,41295,250000,7.408361911481308e+307
45,4180,41673,250000,1.5677615027290695e+306
45,4458,41280,250000,1.1669002162804221e+308
45,4755,41578,250000,4.917385177194148e+307
45,4294,41293,250000,1.3076948909625417e+308
45,4543,41587,250000,9.224806857756421e+307
45,4693,41708,250000,5.714545577278277e+307
45,4337,41334,250000,8.334352434746581e+307
45,3905,41528,250000,1.4010382367246835e+307
45,4878,41362,250000,8.837022678186814e+307
45,4480,41471,250000,1.4913951984217478e+308
45,4698,41344,250000,4.466930727522698e+307
45,4193,41401,250000,1.0036959772579366e+308
45,3896,41369,250000,4.0264123607891754e+307
45,4787,48168,250000,7.95284832538369e+306
45,4258,41528,250000,7.415589381905949e+307
45,3942,41367,250000,6.758454486752852e+307
45,4700,41591,250000,1.3326349451428407e+308
45,4337,45762,250000,1.2697101292610431e+308
45,3924,42750,250000,1.3949694207986535e+308
45,4614,43997,250000,4.805734689355538e+307
45,3904,43810,250000,1.510186009905361e+308
45,3955,42450,250000,3.2261754901052496e+307
45,4218,43679,250000,5.083591024007174e+307
45,4492,43708,250000,4.803381576086339e+307
45,3907,43098,250000,2.383771120331119e+307
45,4260,44077,250000,2.818143469126232e+307
45,4563,43915,250000,1.3793609328134858e+308
45,4106,42681,250000,1.0579471397061008e+308
45,4347,45625,250000,1.3362203105298836e+308
45,4648,43676,250000,4.597630663365016e+307
45,3913,42725,250000,4.797218827106868e+307
45,4426,43552,250000,3.217514857966016e+307
45,4717,43839,250000,1.4023911111390988e+308
45,4287,42780,250000,1.15277751515549e+307
45,4521,43959,250000,1.5299651847885608e+308
45,3898,43683,250000,6.552526323925213e+307
45,4313,42734,250000,1.1450646933899787e+308
45,4585,43550,250000,1.1909307792186786e+308
45,4872,41984,250000,1.459739705375877e+308
45,4436,43215,250000,1.5422471163585318e+307
45,4650,42424,250000,1.6521585119392041e+308
45,3908,42478,250000,1.4492620468495308e+308
45,3903,43043,250000,1.4426349330265425e+308
45,4685,43971,250000,5.56338269821336e+307
45,4221,43737,250000,3.376643679330372e+307
45,4577,42835,250000,1.1655839064064304e+308
45,4821,44360,250000,1.452521211857163e+308
45,4330,44048,250000,5.662758775548291e+307
45,4609,42872,250000,1.3632514029966039e+308
45,4877,42667,250000,5.714401521264402e+307
45,4375,41302,250000,8.951457635794421e+307
45,4744,41250,250000,1.4401598600535587e+308
45,4221,41876,250000,1.4936431349701912e+308
45,4484,41386,250000,4.398274939414627e+307
45,4764,41262,250000,1.1249389409945044e+308
45,4254,41392,250000,6.971335095921957e+307
45,4554,41598,250000,9.285347170502075e+307
45,4918,41709,250000,8.528139147375578e+307
45,4328,41465,250000,6.546037146777447e+307
45,4626,41608,250000,3.175535340926447e+307
45,4895,41488,250000,1.4932575742038347e+308
45,4400,41721,250000,1.6946640785370382e+308
45,4694,41454,250000,1.7645814971717873e+308
45,4232,41308,250000,2.880549046795392e+307
45,4472,41425,250000,1.2985952412247803e+308
45,4772,41804,250000,6.929208278872906e+307
45,4255,41339,250000,1.4019025337890794e+308
45,3900,41553,250000,1.0123938991605316e+308
45,3969,41405,250000,1.6902099052433665e+308
45,3950,41296,250000,1.6134253803712189e+308
45,4637,41691,250000,9.954279713453991e+306
45,4586,41576,250000,9.975373962858847e+307
45,4435,41319,250000,1.6199593244249133e+308
45,4728,41427,250000,1.620581594883028e+308
45,4277,41371,250000,1.6709098816298128e+308
45,4576,41320,250000,9.362040591508668e+307
45,4779,41835,250000,8.673386825773671e+307
45,4277,41691,250000,1.7653580264230585e+308
45,4608,41698,250000,9.70246213533049e+307
45,4053,41400,250000,2.2284508676268463e+307
45,4360,41409,250000,2.2815986215056253e+307
45,3943,41347,250000,1.7089590691996165e+308
45,4880,41443,250000,1.1387106021047405e+306
45,4427,41501,250000,3.418382670934984e+307
45,3933,41362,250000,1.1812115887636075e+308
45,4215,41345,250000,1.252931339030898e+308
45,4505,41467,250000,9.479181043831516e+307
45,4849,41376,250000,5.667964916754596e+307
45,4320,41546,250000,1.5402631988890524e+308
45,4587,41943,250000,1.358134595497963e+308
45,4074,41876,250000,3.8661092283961744e+307
45,3901,41491,250000,1.6652819417849777e+308
45,3901,41592,250000,3.4410974027500423e+307
46,4709,41224,250000,4.78082123823943e+307
46,4335,41727,250000,1.6065876314228038e+308
46,4668,41362,250000,8.464843986192454e+307
46,4621,41411,250000,1.0501574172712009e+308
46,4406,41461,250000,1.5985093779116194e+308
46,4700,41579,250000,2.8040904176242137e+307
46,4190,41405,250000,9.693768439526462e+307
46,3948,41475,250000,6.856164028930167e+307
46,4840,41614,250000,6.512789658295178e+307
46,3904,41512,250000,1.7375847461605588e+308
46,3910,41561,250000,3.065877971203525e+307
46,3906,41731,250000,1.4979652752157873e+308
46,3919,41500,250000,1.7688821743202018e+308
46,3903,43542,250000,1.2610185470156365e+308
46,4951,41501,250000,9.31601286870236e+307
46,3912,41684,250000,9.722862835870565e+307
46,3929,41476,250000,1.7250031259203104e+308
46,4221,41362,250000,5.751658414712743e+307
46,3907,41465,250000,1.6337925732615393e+308
46,3989,41504,250000,3.4498601682053633e+307
46,3953,41370,250000,6.893645836355531e+307
46,3973,41356,250000,1.7513726629990345e+308
46,4670,41480,250000,1.4589802177970408e+308
46,4356,41525,250000,1.3094817700463583e+308
46,3898,41485,250000,1.501709182499336e+308
46,4874,41515,250000,7.338303101807783e+307
46,3943,41375,250000,1.1369300667102935e+307
46,4736,41431,250000,7.242944832919771e+307
46,4222,41335,250000,6.013048184797721e+307
46,4517,41427,250000,2.68322219805234e+307
46,4821,41239,250000,1.5783552455167386e+308
46,3901,41479,250000,5.438822755249362e+307
46,4664,41494,250000,1.3867506077455476e+308
46,4082,41372,250000,6.308814180631012e+307
46,4390,41288,250000,1.6800626516328771e+307
46,4668,41620,250000,1.461899244535397e+308
46,4174,41786,250000,9.262239169044331e+307
46,3902,41493,250000,9.120565492792653e+307
46,4760,42069,250000,6.84711100809424e+305
46,3900,41893,250000,1.547744360622192e+308
46,3908,41528,250000,1.0054153345646384e+308
46,4705,41609,250000,1.4107618383310226e+308
46,4324,41777,250000,1.2046990375454782e+307
46,3903,41782,250000,2.1159893433902794e+307
46,4955,41437,250000,5.46308775966478e+307
46,3909,41567,250000,1.291260322925918e+308
46,4730,41465,250000,4.928234345412882e+307
46,3907,41645,250000,3.2145904219045815e+307
46,3916,41758,250000,1.8929786059206547e+307
46,3995,41621,250000,8.707598750511882e+307
46,3953,41780,250000,5.582819338429338e+307
46,4550,41467,250000,8.027081813283841e+307
46,4706,41615,250000,5.694732600720671e+307
46,4331,41398,250000,1.5806650910362895e+308
46,3900,41775,250000,2.2750954044163156e+307
46,4881,41536,250000,1.4995531028968187e+308
46,4447,41327,250000,1.3214228827971339e+308
46,4693,41297,250000,3.36769833007618e+307
46,4199,41382,250000,8.464186891173897e+307
46,4480,41515,250000,4.5992320850960025e+306
46,3972,41335,250000,1.3421969857212e+308
46,4267,41244,250000,1.3139504915578864e+308
46,4597,41437,250000,1.0714555421436191e+308
46,4849,41281,250000,8.674243899203702e+307
46,4342,41290,250000,8.792739453597124e+307
46,4627,41315,250000,2.6902035286765855e+307
46,4876,41230,250000,1.3920933035135042e+308
46,4438,41461,250000,9.488075705068212e+307
46,4754,41354,250000,1.5193516451107012e+308
46,4214,41860,250000,4.550891648684033e+307
46,3904,41335,250000,1.5207126815003904e+308
46,4711,41528,250000,7.780985764719074e+307
46,4278,41443,250000,1.7647518427925459e+308
46,4594,41576,250000,9.394754806478783e+307
46,4909,41520,250000,1.3804350916716344e+308
46,3907,41472,250000,6.808269837213161e+307
46,3903,41482,250000,6.790139765124319e+307
46,4135,41611,250000,1.4225152729946948e+308
46,4429,41750,250000,1.4751894895786585e+308
46,3947,41273,250000,8.494325777491749e+307
46,3949,41760,250000,5.517177799905443e+307
46,3911,41412,250000,1.596728184990067e+308
46,4821,41560,250000,7.741623020057343e+307
46,4296,41381,250000,1.7530338783645152e+307
46,4585,41388,250000,5.38412270632527e+307
46,4876,41470,250000,1.4040228702880459e+308
46,3947,41416,250000,4.2942861999738886e+307
46,4665,41496,250000,1.0825131390242533e+308
46,4180,41658,250000,1.1181498289256342e+307
46,3900,41312,250000,1.1583888882512072e+308
46,3939,41746,250000,3.9969254904664164e+307
46,4233,41674,250000,1.5450558821409116e+308
46,4565,41365,250000,1.5205867955599924e+308
46,4710,41800,250000,2.165530775568289e+307
46,4306,41296,250000,5.304875418496909e+307
46,4598,41423,250000,6.69696370118342e+307
46,4640,41693,250000,5.20774495163069e+307
46,4385,41533,250000,6.547137565627591e+306
46,4725,41337,250000,1.0778298020816926e+308
46,4178,41463,250000,7.465847375466841e+307
47,4274,41423,250000,1.6426984878914514e+308
47,4523,41259,250000,1.0758121531730138e+308
47,4926,41261,250000,2.939114583147696e+307
47,3899,41506,250000,1.766795717404187e+308
47,4598,41245,250000,6.919273645065317e+307
47,4874,41432,250000,1.5928356282203365e+308
47,4385,41953,250000,5.122878565525364e+307
47,4711,41206,250000,9.386472421317433e+307
47,4920,41541,250000,4.134186253789408e+307
47,4486,41248,250000,2.0736142438176683e+307
47,4898,41256,250000,5.35180153167721e+307
47,3896,41234,250000,7.179064740014153e+307
47,4569,41218,250000,1.0613821807337226e+308
47,4815,41694,250000,1.5511948680141807e+308
47,3903,41198,250000,1.0975787116337498e+308
47,4608,41248,250000,5.249700145555467e+307
47,4867,41338,250000,1.4626299883251069e+308
47,3901,41446,250000,1.199268057821795e+308
47,4683,44259,250000,8.449872296577839e+307
47,4223,41287,250000,3.473243983188199e+307
47,4529,41670,250000,1.422435207448304e+308
47,4807,41415,250000,6.54189845196104e+307
47,4275,41236,250000,7.859714711545971e+307
47,3908,41259,250000,4.725304322277619e+307
47,4698,41299,250000,1.5888646025180864e+308
47,4373,41262,250000,4.537371217062496e+307
47,4700,41212,250000,7.877476729563519e+307
47,4876,43649,250000,5.0090499924014504e+306
47,4418,41351,250000,4.659007621154568e+307
47,3899,41224,250000,1.748145096842062e+308
47,4262,41449,250000,1.2903469172262316e+308
47,4519,41363,250000,9.410860911364927e+307
47,4854,41420,250000,1.1128832171083208e+308
47,4280,41132,250000,8.504934250097162e+306
47,4572,41373,250000,7.478252866759393e+307
47,4869,41311,250000,1.7021293976918462e+307
47,4375,41375,250000,1.5934774461845509e+307
47,4663,41854,250000,1.34238514108712e+307
47,4931,41267,250000,1.6008107570802893e+307
47,4454,41227,250000,1.5448923450559268e+308
47,4725,41257,250000,1.3229032363587194e+308
47,4219,41624,250000,3.166701214096584e+307
47,4509,41251,250000,9.870092322293427e+307
47,4804,41756,250000,1.7741927639966066e+308
47,4347,41325,250000,1.7188795206083344e+308
47,4600,41283,250000,1.0299487945401687e+308
47,4874,41147,250000,5.895771137793423e+307
47,3900,41230,250000,5.155571079598179e+307
47,4663,41212,250000,7.64551020440094e+307
47,3924,41809,250000,6.142116890648198e+307
47,4515,43108,250000,5.399661040751792e+307
47,4698,41515,250000,1.0628096055543098e+308
47,4242,41782,250000,1.5397337990085333e+307
47,4529,41801,250000,3.454028747871882e+307
47,4818,41490,250000,9.889074022756733e+307
47,3905,41745,250000,9.838635756605492e+307
47,3950,41825,250000,3.5754503617832213e+307
47,4877,41351,250000,1.080440881584661e+308
47,4398,41836,250000,1.456679557478926e+308
47,4691,41304,250000,4.0930383735277224e+306
47,4182,41251,250000,9.204417452418955e+307
47,4457,41492,250000,9.088637978369594e+307
47,4793,41358,250000,1.7490914816324256e+308
47,4246,41250,250000,9.944119804508854e+307
47,4540,41812,250000,1.0154507470999324e+308
47,4824,41380,250000,6.001168322440042e+307
47,4319,41608,250000,1.3249753569122028e+308
47,4614,41283,250000,8.277403590369915e+307
47,4918,41338,250000,4.395776656310918e+306
47,4378,41443,250000,5.952552374168411e+307
47,4697,41281,250000,8.057563986807804e+307
47,4182,41327,250000,1.2858632358732051e+308
47,4465,41680,250000,9.978151714867701e+307
47,4752,41281,250000,1.3835811796795372e+308
47,3902,41434,250000,4.6934564363981336e+306
47,4547,41243,250000,3.001350353237102e+305
47,4056,41730,250000,4.917111479814882e+307
47,4323,41496,250000,5.288849470251944e+307
47,4636,43979,250000,4.211956232713938e+307
47,4878,41355,250000,4.2932483815212835e+306
47,4468,41510,250000,1.3342667514006142e+308
47,4715,41412,250000,6.173716981828489e+307
47,4202,41385,250000,1.0498963695717886e+308
47,3912,45347,250000,1.7006555828137299e+308
47,3914,41764,250000,9.702160282264237e+307
47,3932,43421,250000,6.515209542172782e+307
47,3952,41992,250000,1.3566281742683718e+308
47,3905,41665,250000,6.673016414291022e+307
47,3905,41533,250000,2.540315323105852e+307
47,3908,41687,250000,1.1536221436923908e+308
47,4875,42134,250000,1.368059611788136e+308
47,3916,41442,250000,8.75887512347079e+307
47,3993,46479,250000,6.416700919205502e+307
47,4208,41260,250000,3.508197845627768e+307
47,4497,41388,250000,1.3267079967468359e+308
47,3902,41264,250000,2.3861235425268603e+307
47,4307,41263,250000,1.3561690650157436e+308
47,4615,41246,250000,1.7122813047636208e+308
47,4918,41222,250000,5.874911532737828e+307
47,4373,41578,250000,8.629139230683246e+307
48,3272,31930,250000,8.559822748217506e+307
48,3287,31847,250000,4.4155917892567064e+307
48,3257,31889,250000,7.553706463924664e+307
48,3270,31953,250000,4.2889869215660983e+307
48,3282,32003,250000,1.1118869556936385e+308
48,3246,31862,250000,1.22872280130929e+308
48,3274,31827,250000,9.422649272387446e+306
48,3294,32228,250000,1.673660962051652e+308
48,3248,32003,250000,8.23596790640364e+306
48,3309,31820,250000,4.54163806409329e+307
48,3285,31939,250000,8.938857174358077e+307
48,3260,31742,250000,5.070049298041519e+307
48,3289,31920,250000,9.176062791986873e+307
48,3283,31786,250000,7.110873447614987e+307
48,3244,32078,250000,3.7149645434554697e+307
48,3271,31830,250000,8.833728067738589e+307
48,3282,31753,250000,9.793149169713598e+306
48,3259,31826,250000,3.5945568481207297e+307
48,3271,31785,250000,9.144509058743941e+307
48,3274,31903,250000,9.536214083569866e+307
48,3244,31917,250000,9.638801411577144e+307
48,3274,31791,250000,3.297043967142583e+307
48,3272,31909,250000,9.399955222893636e+307
48,3244,31953,250000,6.165007839119537e+307
48,3281,31840,250000,1.090457625916553e+308
48,3279,31794,250000,1.5742612327652264e+308
48,3249,31659,250000,3.6342022230920097e+307
48,3269,31921,250000,1.5116650988501751e+308
48,3267,32004,250000,8.700679851895949e+307
48,3247,31995,250000,5.798380532196334e+307
48,3266,31799,250000,9.89443422821829e+307
48,3276,32016,250000,1.2393896039520075e+308
48,3244,31873,250000,1.2430574665372446e+307
48,3279,31695,250000,3.698887495259374e+307
48,3292,31858,250000,1.3328573579585071e+308
48,3244,31895,250000,1.7744118196452145e+308
48,3270,31860,250000,1.3925183096712398e+308
48,3279,32010,250000,6.60373276989843e+307
48,3244,31941,250000,1.4453864842966796e+308
48,3277,31988,250000,1.0032017759850463e+308
48,3295,31947,250000,3.436089887879181e+307
48,3315,32840,250000,6.561378430381973e+307
48,3265,32455,250000,6.789881908180227e+307
48,3324,32614,250000,1.9879204296974795e+306
48,3338,32726,250000,1.1580263323490522e+308
48,3272,38529,250000,3.230367974724186e+307
48,3269,33026,250000,1.181281245246472e+308
48,3246,32487,250000,5.49335477869366e+307
48,3278,32978,250000,8.640187963136935e+307
48,3279,32885,250000,1.2288388448437076e+308
48,3296,32771,250000,1.299354223997804e+308
48,3342,33174,250000,1.0552537002093973e+308
48,3289,33432,250000,1.1127055925394236e+308
48,3246,32577,250000,7.712388977277363e+307
48,3301,32790,250000,6.894763688731073e+307
48,3315,32074,250000,1.1333708483395575e+308
48,3246,33067,250000,1.192387727062573e+308
48,3264,32458,250000,1.411055824619933e+308
48,3275,33318,250000,1.726539071191506e+308
48,3246,32626,250000,6.878542825735517e+306
48,3275,32932,250000,7.893776488963311e+307
48,3283,32998,250000,4.2760270345246754e+307
48,3249,32592,250000,1.3943928032398823e+308
48,3266,32612,250000,9.154273478158522e+307
48,3277,32391,250000,7.378237410778751e+307
48,3244,32626,250000,1.7602533699521422e+308
48,3336,33466,250000,6.365782689311841e+307
48,3274,33071,250000,7.616576879522942e+307
48,3248,32363,250000,1.4944585822105307e+308
48,3271,33809,250000,1.321454741147986e+307
48,3284,32645,250000,4.1671655677617774e+306
48,3246,32581,250000,3.7299203529515985e+307
48,3269,33082,250000,1.008756024572693e+307
48,3281,32491,250000,2.06984743255709e+307
48,3250,33538,250000,6.427500371641933e+307
